binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
9200.0,0.18409149933773375,0.7571046144042916,0.24062362464820297,0.38162844086675196,0.13723993445140736,0.3281822550273596,0.3428810541415197,0.17511023867427253,0.10117817166813761,0.3173699364301935,0.20818533357786562,0.29362324603382717,0.4513556265270947,0.38091928890316257,0.2074060306877247,0.31706129246024006,0.21443152597686924,0.27318508929621843,0.28343007112430596,0.13698295405305633,0.3318095808751528,0.1145859224602972,0.08770187860146778,-0.06674387167185855,0.14872890960799404,0.654235295813747,0.47716996073181883,0.30191524526079677,0.14602915626616017,0.4151192489358134,0.2206599193719856,0.2536669166032161,0.18558314684668475,0.34963286544750505,0.5340675563038679,0.40322243588268325,0.29636307286215513,0.5543874549112489,0.25842396599958206,0.4993684539032792,0.31083839701647054,0.29808381675897333,0.19157134715808039,0.23817528376720937,0.21051253123308145,0.24832590840098112,0.5291166704636469,0.29293712667686733,0.4547857596532693,0.3893715165228951,0.3763581046422512,0.3410234547356137,0.36855302412035124,0.31497149657918977,0.637253544205067,0.32984144203131177,-0.006292814671853331,0.5275935536569551,0.01394449329660144,0.31882038009734004,0.5097719385941686,0.2540164364529213,0.17727906999501383,-0.17300226202424443,0.2529725969985979,0.468877100080456,0.34724218735780066,0.24172420237937753,0.3414245652099748,0.2369685376506837,0.43848132252595895,0.273475958929318,0.24374734592182612,0.3110251934091586,0.5300561802902699,0.19307265367860832,0.6635792639424989,0.7235957427012262,0.10444015268316134,0.23896405459318462,0.5246910864908054,0.5265986306616035,0.4509289311584405,0.3043997798682997,0.4907830790234229,0.11138251607283126,0.3256305789332789,0.3634958057801704,0.2846769864272164,0.23717754546834058,0.2914017981844746,0.14999998672718373,0.5365929610454602,0.532762163708202,0.24112769430809705,0.5207675515466955,0.40681758942003,0.45395646840155135,0.24289420131344663,0.39854879308218927
9300.0,0.39803093519788013,0.3415378602010618,0.6218683918097362,0.631440836930738,0.4568909838666819,0.409273338267604,0.5291208617318507,-0.013513263680781873,0.43577284431274466,0.246765097384471,0.2693052991500106,0.4114094665178344,0.266935492773984,0.36274933394975706,0.5309677943005611,0.3110821639853527,0.18557242865385448,0.322691577146378,0.3567737191251456,0.36477235592863777,0.024064416384968507,0.4613270210269266,0.41620309321044,0.4639131330980728,0.26991430569528735,0.39552674967289675,0.4214999993094154,0.6498069747464411,0.49424867466355105,0.406650424556882,0.48688391897335026,0.43548515509041685,0.6099827154833837,0.35799591591101154,0.2245475737237983,0.16918576369039318,0.2530751024001682,0.06255505809571282,0.42678558519992815,0.4127398834749788,0.47990235555112404,0.13346489867228364,0.5341428090851678,0.4901948255648061,0.35450976234978965,-0.00408835511933861,0.3202167889084549,0.047972035859724343,0.47656423228261835,0.25778978496731864,0.36315569458282715,0.3427882882300216,0.5746535353060812,0.3664883754979718,0.3296634863714434,0.4697085483635882,0.3054080014671396,0.05309795305312598,0.2954108124427207,0.3393578633943991,0.4733511286148815,0.3559134522560576,0.3101514401336135,0.4473663427104615,0.0529160498125803,0.16721644063329494,0.21944276563348594,0.3467755736647553,0.2882274232040524,0.2201487487479892,0.41176896947661656,0.5964810534955206,-0.04372482040755196,0.3647215351161267,-0.024820263126025366,0.5009489155461265,0.4274740478315543,0.537420543424378,0.010163187476240704,0.356447891898124,0.2636492140965545,0.18748362365049842,0.3226986707306315,0.2593563529734251,0.8036023401922424,0.17874144466512967,0.29210571127133,-0.034627301547276196,0.38238726210972124,0.4189249301651512,0.20177317663455419,0.32755869149036465,0.09865251672216291,0.4306875006554356,0.2757940956689357,-0.020756955676400013,0.1795742632470098,0.46631188938691237,0.4009158460798152,0.34913583506878465
9400.0,0.3370990596078428,0.19722044710200548,0.3806420523210916,0.3773580499110164,0.6644507006907294,0.6349093635817986,0.5397348971716952,0.31144451487625624,0.4521234883069484,0.4511628697765242,0.3712777882472727,0.041431273962208665,0.6971022538251326,0.05103743116328002,0.20242562548150161,0.42131533897654583,0.13629608595726891,0.335577362736883,0.6372165252925511,0.29732715171172575,0.13047539239686956,0.13489596024284903,0.47433337975771117,0.6950156436169411,0.18199140546250567,0.1659520882396659,0.5419402873923714,0.3441281551851873,0.3513166723974356,0.3641990290788595,0.37136067074637547,0.1522785811064068,0.43879930220426977,0.3698233684704899,0.30327346127130594,0.40823288661616786,0.5656708982265166,0.33306658376776893,0.3267791892532056,0.24417810570073722,0.4745986613390797,0.06366028016172084,0.5226562242747997,0.4382107132181906,0.43782155400278133,0.47585377586980104,0.3535365961832297,0.16928006397718362,0.20653298693987934,0.1069812362932967,0.14586053066317076,0.2291196453518054,0.2681190318546593,0.2491199220597254,-0.08613619944251041,0.52662705085178,0.5126732016120734,0.2872415801845291,0.06655971875514946,0.19278129964986634,0.34432992318419503,0.3332961351351862,0.489153448201309,0.47600496757401967,0.47508553752710647,0.55344845512049,0.14963427832696144,0.15675577014232628,0.38452653380525614,0.2188691652304348,0.5084735099686852,0.4569373989585776,0.21018787361692962,0.28893847297041253,0.5903941840923628,0.47367074304918855,0.35472243064023323,0.3904132158520074,0.546376818950984,0.23925518923878344,0.2376456204682201,0.32920394022914956,0.6851727833842196,0.3006455303574193,0.274747514835714,0.6789405734966746,0.29446577154015574,0.18911860144544942,0.4045457858267436,0.40383613311848854,0.31691473021708527,0.1676853291414298,0.36431354204907895,0.3168404940539299,0.450416340692401,0.2124733084439476,0.1959217084319818,0.34975239865462726,0.07348178719988296,0.33744151335353545
9500.0,0.3161009728719204,0.11062108678779345,0.24365015319046301,0.32091438913722714,0.5352632865661636,0.3444059724254364,0.20388026632276354,0.1928174909786931,0.064951638529854,0.3972878544680343,0.3198182540670342,0.2634439209435667,0.29863396337731574,0.5373643708319489,0.36008967750274845,0.11768960460767336,0.334767029889953,0.27356011845647044,0.28346161727806224,0.6325974134990642,0.3721203830346559,0.5707004911473851,0.3417267507698666,0.0027163978114370657,0.18704370662668726,0.20188585222861616,0.3653487487787156,0.32975223791272634,0.5102034314419316,0.37436378955140315,-0.16529880933655863,0.20948576404746871,0.3544811424663674,0.4258585919769958,0.5883529079221159,0.11837725313989994,0.256139146772275,0.13749961158789353,0.48498065851220606,0.43799050650475246,0.14633627253926437,0.1129242062904953,0.6667388221462088,0.48920827645212384,0.527249402397012,0.1890472044736345,0.3030913809859963,0.570379919782594,0.48824523578522827,0.20415073432888464,0.49462571204613326,0.3199109268928294,0.38466480438639244,0.24644898652858405,-0.19009059878500376,0.34373971303032186,0.20675038832340026,0.6159661004154733,0.40046693244606735,0.07611792043580962,0.6024342335209648,0.7544182570693491,0.3835464431453112,0.263676277889013,0.33724259469446993,0.33638806295480334,0.2559597648158569,0.3980750084409246,0.18205316843820835,0.3493254165382672,0.29320869831224516,0.3626846763283087,0.3641239633632549,0.2601867637559714,0.2424085368216118,0.28021053156671766,0.4302241220405775,0.2410926299651623,0.35743578805070075,0.3374805285987127,0.3140165254115682,0.2536096863826093,0.22126854033065,0.666798362053963,0.36820990190476466,0.472444700229672,0.23072469591053552,0.42712065395107757,0.09634401182117422,-0.12028443141464254,0.1823636415613431,0.45307970711907125,0.36632264957287447,0.15751297947705023,0.30582707094792644,0.33450784771651465,-0.18885462872746903,0.1296940306329768,0.3092563401243223,0.30480544107031304
9600.0,0.27529860243366333,0.3756889321039526,0.3121452291046001,0.5289018983899727,0.3052154996523496,0.2297596854238614,0.010843576129828864,0.06449331544588138,0.5032317560401518,0.5059234724734589,0.007571118680789191,0.4789930183320812,0.2478105212759185,0.5049881131503741,0.3290017058654053,0.034605762625917025,0.263914619426817,0.3655363016264143,0.5591979361301367,0.13407151927114455,0.21531925616582848,0.20942835998904655,0.08162969758538191,0.48543579066955234,0.2456014245227345,0.3599034358722115,0.3588309789000891,0.30744750483600086,0.38924578869432747,0.3297106081521255,0.07675768756238918,0.31698805002543234,0.2665397915399069,0.39022455840875353,0.22616664683906004,0.3236219789212744,-0.020893226609897952,0.360585230866585,0.15076453692197517,0.2869135246056404,0.19320941802152908,0.4535240981935751,0.428164317707574,0.33080595076552766,0.19928012682490218,0.36473596972614064,0.4900658704822317,0.3627148350004985,-0.0404164901761809,0.2174280898371479,0.2791719115904475,0.3888013698356996,0.27479069412533313,0.07754555620682438,0.25169037509107817,0.3869448678513241,0.24504766758847132,0.2734377414818112,0.2776385264818027,0.39380227155313086,0.5234022737611181,0.2967223912128374,0.21380942332898065,0.31658982339348174,0.5182895629906665,0.00839949178689528,0.12369218463502205,0.3930084167956379,0.5314807906250728,0.34820817720636776,0.07067742059912718,0.3038689965042555,0.19570492462895084,0.06572703775163011,0.30089213682023125,0.08359586154298945,0.28359599786999323,0.513916407069192,0.14642495514121354,0.573085383152077,0.5063892611212376,0.37491562964179387,0.26840663451104474,0.3148632342481885,0.02036668155141244,0.2507937176126035,0.5247810478920343,0.4303001815722178,0.39940310149386293,0.27436247528309515,0.2946556615672044,0.4743962740593045,0.3925929760746528,0.18843637763148996,0.21266881963835918,0.5165977504154149,0.40557002599879666,0.41453941776049474,-0.07153115785935224,0.0215964965054056
9700.0,0.05040802236392425,0.1465353019567709,0.28345217225552954,0.4982923372612835,0.3337680712467036,0.5105040693827273,0.12173358991773195,0.3953712673195576,0.3260508586656216,0.4600487599261184,0.06794537186040966,0.24334346578553273,0.1470272373607933,0.14245966684595862,0.20091580357699831,0.36426047056581146,0.5156384375737915,0.21542427772746048,0.21905826939151923,0.19807931561220526,0.37519342980232684,0.21444558582315723,0.27137346311393734,0.4301785474491683,0.18864681336731445,0.5518932147373825,0.10808511854344219,0.12110225705778777,0.2734400032454754,0.3442077754315023,0.38516767771291527,0.19510994978277194,0.33364398207947865,0.22720573255259793,0.172226469257135,0.3701805987041562,0.38167222165430803,0.23639713282727787,-0.24380331843384648,0.3174120961426605,0.21975370085619964,0.07671434093180149,0.5294219942075683,0.3361329382034205,0.34528334163534724,0.4616736780488796,0.31404305075364625,0.36916705959037394,0.4859093276367651,0.27704672900019445,0.2505673414642585,0.43365335637960756,0.46382396782854707,0.19917570365696352,0.31515201453211283,0.15113494490170187,-0.0449583384508577,0.061604604281457864,0.40496588521228183,0.4931065613655584,0.06529502607074567,0.17472663785910064,0.41541597725100543,0.3026970354919204,-0.002831141620587063,0.22294759012639817,0.2755357391070531,0.3773774669528993,0.19513467395455014,0.20989352550878154,0.46313166222625807,0.1539492886208418,0.13119567658943979,0.5157099143443056,0.16464800439929436,0.0673268103346957,0.4414307592932769,0.27117862897591305,0.07416593856435741,0.23594634046715193,0.32546234229189586,0.38702408363672597,0.3939044500864101,0.20854602623056193,0.3895371370691596,0.417066653234833,0.26787735115112116,0.23815136081077745,0.4367548337162632,0.46808139580015007,0.38859352001375924,0.41915745469730026,0.39379896001859027,0.3341870019135083,0.5299361813640097,0.15043935818946236,0.6313288949318948,0.042367017408587004,0.06808007453013443,0.2111337575819188
9800.0,0.004148966690275341,0.4877826865154328,-0.06634492386295596,0.25104795718377304,0.1814145754147022,0.39815352897007217,0.10724579122124081,0.12785831110729606,0.44127099115901824,0.028379216792536133,0.1339277773266377,0.43217899509824315,0.36038492009451556,-0.08344486614920307,0.41815424662909895,-0.16527840551203252,0.39849707994226136,0.2745655785586969,0.2474073535035234,0.1577649027866774,0.440391932106709,0.28083785032939934,0.308315083129283,0.10992455834315212,0.3589338002185065,0.30224429460226826,0.3510323489669027,0.16649203516132424,0.3103244378002956,0.39218434520477824,0.6531407771459041,0.34135794761251415,0.32267605543720207,0.24527828120986825,0.4327098737459205,0.18942687877314457,0.14016025732819748,0.1817211759575493,0.45950146243147616,0.5545115434200514,0.46465173998735954,0.14446354029525213,0.2843996345516324,0.5031217708560152,0.140534902103013,0.2637967633975934,0.39879459764296643,0.17035971121896676,0.4231675159641502,0.5347464465947719,0.2245639018142173,0.09855564694507549,0.2705131853922217,0.21876793880177495,-0.06593861516951907,0.533180801434514,0.2020891721249799,0.2717358857681352,0.3685909790476527,0.34312948015628564,0.5171036664906331,0.47705705721655056,0.4606144749957318,0.23504253395135566,0.26556165822548844,0.025224457727164834,0.45185508323018364,0.1465547271474014,0.3132359475032585,0.2774945616242661,-0.17949394172637775,0.2078198165545766,0.40685845345231664,-0.015523048949299317,0.34643222547428554,0.05910139044715637,0.20383479878866143,0.1947466111391094,0.16665271366731627,0.33717521535753603,0.33964461541548807,0.017506684098611114,0.19425898745066225,0.200219700534804,0.14108786244584023,0.050164999865242005,0.3992314560743877,0.2533586862253839,0.375267922597479,0.5478012578031528,0.22680903843469546,0.25097971799885577,0.3900637916864349,0.2237171456498784,0.2510514699926992,0.15305622327218266,0.21141243223214967,0.3466070612346758,0.3441532912498577,0.3629788277149329
9900.0,0.15166499520631146,-0.02945122821554172,0.4993717238364215,0.08445859752540721,0.37044939042531355,0.20161928740987867,0.21810692038496207,0.21485046350490875,0.4252023728920854,0.24735315420807688,0.19195648533591775,0.3861599397853218,0.08476833168992084,0.5694523266048048,0.12338778713595414,0.28595991567948426,0.32624891021368624,0.32241270620965157,0.2714754828734146,0.1593072985179649,0.06517013284803083,0.42530092800519204,0.5093479306217957,0.20130777663301253,0.0288912459146565,0.2555825599388586,0.19253073581919344,0.12472039772779264,0.32066433167772734,0.08591527667732624,0.23344225910464814,0.2299850677798191,0.06490350336632342,0.36191678516963377,0.12336654054434248,0.1903090433032558,0.25174758118206075,0.2966363894786112,0.25764589827011875,0.5310283222825402,0.04845826955447047,0.19640707950982597,0.29853512312996977,0.15800177366667317,0.34827283939547804,0.3875134452363945,0.29730974923078934,0.4533189727643189,-0.014890103581269715,0.12838127279953138,0.06131243071233508,0.24230385825272463,0.1118307825578502,0.24844794975244686,0.26349863615425395,0.3105772731109623,0.1285173540100552,0.37878628155778393,0.2270877234768277,0.09602023889334524,-0.004586092426129285,0.20718984360479942,0.15473308880678568,0.16875523879078255,0.04052553368963868,0.01434211703758756,0.5165701527694414,0.290567557873629,0.09014247317098309,0.41152184899234634,0.5764753269157415,0.06396217056293493,0.1968710401263251,0.3695815339518469,0.048870851193537956,-0.05172146834639571,0.3366104527540623,0.2636299156272545,0.3778795118290723,0.21984267099577684,0.36917170384940934,0.27325649791509166,0.20121323586710663,0.17028153939645177,0.05098449317091311,-0.06299855564517345,0.1294691818108524,0.16453400786764666,0.4030591768977695,-0.005396078420087186,0.1350033594110127,0.1490474002991684,0.4673405839078581,0.30353299439910403,0.12939753804579376,0.1009233453439442,0.18277604637665618,0.14213328663830316,0.2330274508761192,0.22071148135163546
10000.0,0.35993419757478085,-0.03425615845236632,-0.1009032037350299,0.32816083576135563,0.1173928300887771,0.3459400308865709,0.4064449653293499,0.2074102993418072,0.26920755854836,-0.010358496756625368,0.09963395296856403,0.23830468737233482,-0.05677469615108574,-0.04078862678745951,0.17383111341998056,0.10829610523853445,0.355689329524538,0.19024317885781247,0.5306131332537847,0.050056194258249365,0.05042031014797907,0.17142569229580207,-0.002327576829806166,0.040796615683138304,0.15698822443303903,0.11571200633058343,0.09810134855736971,-0.22011710360658363,-0.00015350767102423335,0.130358473642757,0.21618218219155833,0.34931470141355836,-0.07359534229811429,0.2348739372331975,0.22234643093376621,0.2854777072075932,0.4103500024063953,0.16446730508489454,0.21331837096952797,0.11129315669243461,0.140876621003586,-0.0038680688263034446,-0.09479903116332597,0.21602740656867306,0.29065580655185186,0.33720958798710254,0.043020231002001,0.0834140096304912,0.22402817673545683,0.3146131914020658,0.22223663483360043,0.06282714350382193,0.2689101964377607,0.13643523809562788,0.14305832099126528,0.18295581212381065,0.19850643806664314,0.17728414169026757,0.3153184564655762,0.18204799906766658,0.3169813197567055,0.22779463336811123,0.07016463012055138,0.16947134859197552,0.1628605212664486,0.15884642585681932,0.34788102325704706,0.06745030272374927,0.4575665324776549,0.08252135627085833,0.25617394651064523,0.2674103979196364,0.010361597520622767,0.3175134471963999,0.31762963181753284,-0.20422756954323454,0.15284084731849618,0.0617190132813496,0.31344347799732686,0.268433337995502,-0.04636529440321699,0.20571163364331227,0.2236740234427501,0.06457281725418204,0.14659969013836396,0.42415495553264915,0.23466413742322634,-0.0621878483712269,0.01712482036574922,0.0835928099528643,0.07692392935180276,0.16081942589911824,0.19536201033934922,0.22112728388009392,0.3592767506677227,0.08478997503902425,0.34201806761330955,0.23147403751275675,0.27211982910549865,0.29366845054500973
10100.0,0.4006999715537688,0.18205482568283,-0.006363574874908601,0.09772195130684642,0.15538818994105333,0.08805550204499621,0.216822244216653,0.5192432729737331,0.18136804869641585,0.09780101589079426,-0.014074074998279285,0.6489025358329702,0.24356120056589908,0.14332399185602432,0.26709736058882994,0.2423282925954202,0.07542811606087055,0.29077373240074167,0.0032961885556912207,-0.010335909015320222,0.07753346802552888,0.3685445783389527,0.102356214105083,0.23701799107394053,0.28162296153028843,0.06758325474500038,0.3269662170248873,0.3963251834150414,0.05410918821664229,0.47148438732574116,0.11650157735543701,0.17509962731076228,0.13841695519832264,0.11222421246401507,0.2641251958420207,-0.18153271464591178,0.7330165432717746,0.3836252765630934,0.22775230235182312,0.1160114198654254,0.3555049085443366,0.40417143045088527,0.23547038450794405,0.1355538154180832,0.12909520738235813,0.241962238472484,-0.07029364589936579,0.4269206953894883,0.1725120133272445,0.13555257840327317,0.2544259971490356,0.41416611907761536,0.08644579295502061,0.21470406451990307,0.3621876797539081,0.06916582462129767,-0.0340067338253984,0.026418104857607982,0.15264722731859562,0.3071724488212454,-0.0998823849218887,0.08009651118015298,0.1194553004790371,0.1252343036891335,0.18640483132095662,0.2368307608642306,0.18391771215636277,-0.04077028396832602,-0.03013798587844116,-0.029818849608323456,0.11638580594074943,0.33440314485182576,-0.02556639008272149,0.031393749075939864,0.3348584002474251,0.22272456709883376,-0.11273229092042533,0.2405127649536607,0.3334516043827288,0.15420214834626783,0.24836094112374238,0.31137791865507913,0.35317677217874766,0.25893295436498887,0.5792287811092796,0.06185820052250232,0.3178898613194646,0.22288052707899147,0.1124807873890323,0.13560112944049935,0.2531088388923001,0.22646659678915934,-0.010566003506679411,0.2589390303161401,0.2955642699204027,-0.17476761757682188,-0.3658218543279437,0.2387370450058736,0.2670984475654843,0.2150859219995119
10200.0,0.4615275628001638,0.17374891378576882,0.19039689354644088,-0.01918561557456369,0.3377206912012608,0.17204004982708154,0.378710920352458,0.1490319993399597,0.25432205147847764,0.2894347282084498,0.14786504422731253,0.5585267785124588,0.1439249876657932,0.20221610067252338,0.08582093062073412,0.19028415370996346,0.24350625842275034,-0.07566566890810131,0.09965953625507319,-0.036794247792884066,0.3872878066362674,0.2806874375215356,0.14693301061329203,-0.10185017755095202,0.09944427614962806,0.21377333873557772,0.020454421021264962,0.16468965089349744,0.4007404935845651,0.4273511630012549,0.34400663512738683,0.0877321296549618,0.05388611838662874,0.26349054939973604,0.1407684170936385,0.09352121350248876,0.26579080978568576,0.368652076242193,0.15764903234685868,0.36391491770191975,0.37302076817526303,0.2978171491407176,0.183524477298936,0.2052583985758516,0.3161529763816507,0.2389664199295214,0.2842211120476006,0.544027747714335,0.09901891053577924,0.23041087302646682,0.24313251270374148,0.1503195448746212,0.12418035064534191,0.3686698459277016,0.30765216996447464,0.263722860073455,0.5542583499789753,0.19889123510321807,0.34395639216819546,0.24547620499109662,-0.015430888291630529,0.2849714176826071,0.19056341980180033,0.5369313727853949,0.25803843453551656,0.011280096118941513,0.4339406580642721,0.09508785824196833,-0.12253962047136133,0.20459652298735248,0.3590341055861685,0.22690163799440402,0.3533562025988569,0.015304191597899225,-0.10252468421351144,0.0218510831189688,0.2468867879974363,0.4473237680646971,0.3982464233274831,0.32730388047589576,0.2752711693658839,0.06931606478576607,0.02592352566126585,0.09232299999625485,-0.01799023577293865,0.17943591212479415,0.40722386472545624,0.07810592923802462,0.36545323085077785,0.15743379394692908,-0.018838415139413422,0.03680093080064095,0.27222726807240233,0.03276551989968282,0.3534457802713043,0.16133855647985712,-0.008632780466321793,0.14965499852043074,-0.1987626329827555,0.036759325147776106
10300.0,-0.06288569428223964,-0.06004863926210155,-0.09475407174450587,-0.020063366923554954,0.5729930571813588,0.2485092886894803,-0.04995856640203786,0.16714987235553688,-0.18733810129760628,0.27236247522127,0.10589167797610843,0.19755234316549425,0.519905511604312,0.052081573712989215,0.09460971876495408,0.2364948986113863,0.09258785055727844,-0.009483680712815162,0.34172072703223066,0.102217557215249,-0.25341803477299985,-0.12953594314187009,0.1972822498055535,0.28938939091169563,0.5408215244661487,-0.051937239193259405,0.08384417763203686,0.0389337932674691,-0.008832319331083693,0.1353175427623602,0.2589089189726431,0.20448056652773752,0.29143550500494075,-0.17920929512749448,0.22054889720264223,0.16445471912629514,-0.10863148087547522,0.2590027941492302,-0.15059855828440846,-0.004037442244377298,0.025139959876960827,0.4098556803510053,0.05054247418789132,0.27586916575256554,0.2719821525120715,-0.1373544118024638,0.032592278541821645,0.23579892650102288,0.06662185584600358,0.21097523842152224,0.14244632702456184,0.2830678659724506,0.024342648224528612,0.3047592059743168,0.2029619758183571,0.09442140483659667,-0.07146802755136214,0.07068896675930358,0.15689764105412554,-0.14494083191641025,0.015094264105437682,-0.27389164065264104,0.029769691391536318,-0.10498581707962576,0.15678555914745085,-0.10121842825477581,-0.08838724248996457,-0.07266756043194564,0.13760354698128738,0.149448887150577,0.3951350486698556,0.17860699926687493,-0.1625371315224666,0.2553842285587913,0.08049304194273216,0.3099744445708591,0.17025386267076648,-0.08089953691247628,-0.06010649521722897,0.04354869239874412,-0.12507305545308592,0.17449819229182167,0.21833723908355862,0.30085957821798603,0.1486511454055989,0.3007217073091871,0.399136673540907,0.23560449384678422,-0.09804039713060972,-0.06423475335588233,0.05299431514797964,0.34165500774780344,-0.15424993717280985,0.11639977221089368,0.2801691664627132,0.24373567597593113,-0.170285758471709,-0.011309493777776902,0.28513998627468606,0.1798201916649261
10400.0,0.08514764451535042,0.1373316083384767,-0.04718962990046391,0.053090366877947465,0.43679032849522836,0.26178258010562516,0.2536457747885006,0.019863033559969046,0.1494953784245069,0.16091184142182824,0.04207796673817793,0.036184829038078375,-0.05592891958544996,0.06361306974351133,-0.06127890766133301,0.16954463947738216,0.061302150497741154,-0.024164957080887367,0.03214389834401557,0.4951627297087129,0.2208769139667923,0.1311378536931524,0.039612114197147275,0.06917996472965005,-0.3708626140490695,0.09774080198842972,0.16917980856938344,0.06005626071064135,0.19726082518284316,0.19932171604527216,0.15434196334620798,0.30179861282798587,-0.11799164755221628,-0.07535473176490085,-0.21250551925188052,0.15379930661066749,-0.1305605250485646,-0.008211929382192895,-0.24215184250536734,-0.011948738338623255,0.26611614656875376,0.30396384531883397,0.12328113083955042,0.14101246211168372,-0.12839292950410205,-0.20499368274936683,0.07405116023212657,0.31106075124081667,-0.12514542071421433,-0.05175699379765894,0.22789911370299926,0.09720993353927573,-0.12992414701329444,-0.05708969453458182,0.12925661684123974,0.32145214255602433,-0.031516344636563914,0.29543462679049876,-0.17925655948843075,0.15845697994635957,-0.11684097569419613,-0.07335344953642317,0.0561116968981967,0.10302445918045453,0.06014279628691038,0.07538067671524554,0.5179131629363829,-0.01690754666093794,0.1080579886284748,-0.10114333664372752,0.1784318326652483,0.26700846440086956,-0.1075858860310693,0.0007606323412652494,-0.18703148125515576,0.3051402903074358,0.14392271515236363,0.2684487820407938,0.29260954151823704,0.1360321526634337,0.269343116614624,0.12442531700751602,0.4291179013357571,-0.10373346208928494,0.12224325267068739,0.005294403611828563,-0.11464963827977623,0.05386036583812975,0.16246398531813594,0.004279387397219808,0.001319021901539874,0.020486013465433495,0.11971374994165801,-0.06681679046406544,-0.11639682049622121,0.2526166835470063,0.05511091636360485,0.3158663679991465,-0.19779570816289302,-0.1155472322769864
10500.0,0.5030939242927445,0.24187977388503798,0.16508591522961152,0.0586903066269189,0.1682336309575584,0.047345712264631384,0.09199318649529906,0.16743999685579825,-0.20207005440214296,-0.06546349072075827,0.14354334583650624,0.03877182467701165,-0.10083290715707452,0.2091639472201206,-0.026591943154187475,-0.043169829561128886,0.2210718411435928,0.07076618370858348,0.11176449954873806,-0.03055824558936368,0.08692100172205133,-0.034330430682844554,0.08826920050832926,0.25706266434437586,0.17656392333110046,0.013387754041263522,0.004971772682053038,0.15321548247284303,0.005778962734626303,0.21237266202095373,0.17413382834493413,0.057446258221284685,0.10258866371888418,0.055847602444543315,-0.015633145067913495,0.026430821851921193,0.02981758413664165,-0.25793999590826766,0.05547879454865701,0.09630923596256563,-0.2306944010546745,0.06555685738042125,0.3424400935863076,-0.1812084362179571,0.3980135475563702,0.06252428380917766,0.013761199559469889,0.11656264306979355,-0.061998427337830536,-0.1520033380037009,0.12381462337605534,0.021705651430365708,0.24004545953045328,0.3346957631637893,0.20868254769920722,0.15465113096582558,0.01603858282476317,0.3133520146326727,0.1748051966890236,0.0901105645439782,0.32982498015321576,-0.05035266300067773,-0.022512867838948875,0.00518734642815763,-0.14600212762822126,0.45542509752481974,0.12755692648254618,0.07629889099390416,-0.10512282323198599,0.3874504504967626,-0.2139762899503926,0.2696930250617048,0.26293737347889945,-0.07548735174122653,0.10011597679035372,0.2135989894845458,-0.20038478686359537,0.19639061803922464,0.5150849604270703,0.07121300499670433,0.1004281866579165,-0.17074646170326266,0.2836672150493246,-0.14439392208492477,-0.10487944465361035,0.2517617750752654,-0.06832176690749467,0.318121022205393,-0.12921179062499075,0.18779552343281228,0.42071995549576247,0.09273617165987652,0.04313950505447722,-0.04825186923484612,0.18868027246968497,0.09930112736088942,0.3196965238554935,0.02179643859087038,0.09640280117923222,-0.1579485934953446
