"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6500,0.424741783734183,0.448488179735275,0.477069001909093,0.662246323245796,0.471079752214995,0.367829547118799,0.426838604572439,0.44013263640857,0.54212128387682,0.470845673812053,0.530207496134989,0.374660510602155,0.355003246414517,0.487825547105587,0.567354250211329,0.58198665878523,0.402753777505601,0.409817306928685,0.407376857374643,0.303080486350656,0.517412035098468,0.558870193116103,0.556043354654842,0.423023859815702,0.489908838976434,0.299338003010126,0.380824589085674,0.379393473281752,0.378675254734764,0.387850192509898,0.653003058046024,0.396138308298892,0.566552400715464,0.357884594635734,0.565654196859779,0.671372396617097,0.371473406668976,0.500392464657434,0.53282820281304,0.4729472077384,0.485821890134071,0.43372012809266,0.379257440943528,0.492303595868333,0.40425779523034,0.382586848575023,0.427618943090029,0.425961135067334,0.476168861246815,0.550705360525663
6600,0.375331292680576,0.321346297117669,0.45675006115794,0.632351906763103,0.428142647933106,0.399258335248993,0.460776818850974,0.534526988801589,0.541480968339548,0.435873266809194,0.542711779372818,0.410602361695745,0.380938850227211,0.530587760881427,0.586065883918974,0.537945078983747,0.43465909744457,0.444596225484452,0.358131611373533,0.319206257627383,0.511896321175326,0.425626663379062,0.601791401958444,0.422460560959268,0.596108376192317,0.332378994572363,0.408779528797471,0.433236949663398,0.401030108368251,0.335941320671406,0.68186964382875,0.404340392189367,0.586698740847058,0.32162982083224,0.482378712811164,0.701421839019627,0.33199727464246,0.428807181372931,0.469840014416582,0.550709481585368,0.512868597806955,0.45685683860816,0.355331677419295,0.579946619972045,0.380825670774205,0.411160963854515,0.43201954537461,0.444227894463793,0.480024482826426,0.531621372610405
6700,0.31004795267703,0.337533335130989,0.392243747458625,0.665958581462241,0.439629995899983,0.44434457384272,0.443492929259881,0.437080477780604,0.529589002026122,0.449776861012517,0.523905848282633,0.38015367275245,0.287820648635098,0.582045007399969,0.532342614810114,0.59262158042237,0.380302123891834,0.469211940089938,0.363825411691153,0.302439773764506,0.480406625059694,0.390201590592909,0.704008156993385,0.445683763246415,0.601056877175135,0.367791631561685,0.408320757119269,0.367270627127398,0.406991837898283,0.323060489239349,0.616712990220289,0.415127735974595,0.609650919054279,0.378710944505435,0.476945240221027,0.601467952624133,0.258278588376939,0.431837252294271,0.517056963166149,0.557960364286205,0.484946088362323,0.442263628330962,0.366759082294375,0.509845540038734,0.363932482767727,0.424079057321196,0.411025504986129,0.397412277669074,0.469325382264255,0.591741659162327
6800,0.416534983028913,0.314373304637697,0.397585795176281,0.613709551940722,0.389070060432557,0.359815092915208,0.43437162306852,0.523386495958792,0.42454051495805,0.470306231411531,0.470231140763813,0.307937565137085,0.382747694605086,0.54032827828237,0.554308361887892,0.477153356591618,0.416347000472302,0.498918869415191,0.304121248282354,0.259290003196702,0.579999685399989,0.354736295898492,0.611648575737173,0.533712680079947,0.655482060302161,0.331192164668701,0.379306881703748,0.376969760979267,0.482628190323768,0.31794561242165,0.521841184195208,0.353948773934527,0.480967050634731,0.419758902126895,0.353842067749294,0.642462161956881,0.290056881365632,0.414706237273718,0.519720053764185,0.564588241166817,0.487805159152833,0.450876923102567,0.403328949200875,0.558033934765985,0.383766506197412,0.447444679208007,0.447437054179777,0.443051026374804,0.424938046404916,0.565327133315109
6900,0.440048288965835,0.394001756499424,0.398139946381264,0.617574565278835,0.401793377895977,0.339531333779004,0.385089617892491,0.561609081617026,0.486272153575914,0.451309519883651,0.465276770874599,0.394521519946602,0.443919951241227,0.507191066484994,0.518147841809314,0.528591561728203,0.448285413984245,0.43150164250699,0.291688637183417,0.285973480155833,0.585875678267813,0.345695268636546,0.659678817490514,0.504256214120761,0.701769755634956,0.393305528690659,0.402958012166001,0.380367484417276,0.477200812513423,0.363387338233628,0.434880272779138,0.376408748976954,0.507295748193182,0.402712754101291,0.181699634313678,0.55377610944786,0.296431677520186,0.435075315751266,0.545686454247399,0.590849095662283,0.529882243670462,0.425951761484142,0.421796731702227,0.613523323201159,0.334812563486357,0.385132856917028,0.445251341176627,0.482570096313014,0.351795791566225,0.498864878843414
7000,0.538929120136039,0.481685292812309,0.410008587200911,0.543942622433371,0.458794073362526,0.322091248522919,0.368520401427202,0.528615414057913,0.48128871920581,0.514146580732048,0.522254236048951,0.41838678152975,0.43760340937144,0.512402762824032,0.473197127318349,0.525626407970848,0.452918557680852,0.407929204279452,0.289922879186282,0.301290713546523,0.56787288966536,0.360425019435063,0.60014831251862,0.472360727642673,0.6569730100608,0.456616767982283,0.42145293927399,0.368879364047813,0.352503180090108,0.38697351424967,0.4491606409807,0.391620997463577,0.454973638770671,0.359835005769367,0.269080971893356,0.672592541756382,0.327236986368231,0.488197086784061,0.445677178981795,0.631685646243479,0.542831453741059,0.392703668717872,0.35835109248567,0.64308586481791,0.31981525394849,0.369775757699483,0.47958136026957,0.556278354828907,0.380276366259946,0.431449457303201
7100,0.482336031935862,0.467873782011487,0.445729340922166,0.613390921515537,0.408050470695585,0.425294129923554,0.3438990305986,0.522992672333293,0.488146814559788,0.485143750776353,0.604514496838982,0.369690170466796,0.358655719900526,0.526464556333007,0.544326342414238,0.515695879967027,0.434158331742506,0.293857332834143,0.244664438343783,0.342576090539272,0.483037062781958,0.483214148787732,0.61315158530548,0.493342615572144,0.661043941650159,0.450176137243463,0.35835764119176,0.472028496050713,0.433900410188235,0.394525797762895,0.482066741364997,0.401743750198914,0.502917537693899,0.334450742882909,0.323206266717584,0.576757865502847,0.401695629932027,0.443087043824258,0.316709578248675,0.651666519307308,0.468957321453296,0.364148768407891,0.386014981767428,0.570831108797186,0.319570534831456,0.373563214993593,0.453124326287625,0.553238132004932,0.40032108760525,0.379946801872619
7200,0.518366163141147,0.456090921477014,0.434200505571681,0.59574352171772,0.500218501403751,0.373817166916856,0.394126110027362,0.586629831566356,0.459609280125583,0.387652836936937,0.54486139426676,0.367391520584642,0.351913034590228,0.416266393285659,0.5144312260031,0.511702908261401,0.435387168063368,0.324410331129729,0.278818466705372,0.297677898837385,0.514363440405769,0.433493256846698,0.646161367887561,0.486651970198261,0.536507095845694,0.44343870844249,0.341504844036878,0.490090927287377,0.336296470395554,0.373798070764117,0.599508395877817,0.412136457222309,0.521364397592785,0.361628115328927,0.371278171113502,0.482811804056573,0.341208609835305,0.417030299711626,0.313786392462188,0.584814178972577,0.457851645118762,0.414804824177388,0.357945660707718,0.526345100268737,0.368781337321855,0.377896656740638,0.43794913680485,0.528533232879212,0.408469930015232,0.421986457613076
7300,0.567302543950439,0.384726024041894,0.409644892508356,0.689941548768182,0.506780765480569,0.381342438309855,0.393904186278148,0.495176775570553,0.438058973791662,0.403338764093828,0.542650996649236,0.395518231171513,0.306220390029145,0.362455039784349,0.491130257240701,0.482105958076124,0.430406352769571,0.38880820943208,0.170966355135031,0.328570024328554,0.527525162930529,0.365143416647793,0.625831957689247,0.474714056161095,0.627042494998653,0.502849407667589,0.374327542751818,0.432363865104303,0.458145507724138,0.450354882997184,0.653727853351241,0.364277926932827,0.542308353412403,0.351247661504818,0.290560669385827,0.462337025787081,0.415406886174899,0.445404658786256,0.385933489074805,0.492567976483989,0.439206570222739,0.41758695745305,0.398830501586181,0.620854938055337,0.361167037626614,0.376555542322138,0.414459878321314,0.5365480144438,0.445369770291283,0.550770896250556
7400,0.488965928919725,0.444923340638444,0.381940971512688,0.63075358685179,0.514081192458413,0.414454892220236,0.375834050498971,0.579725022841881,0.388981120600057,0.35042912156721,0.496596147944649,0.409435797276049,0.333772387567678,0.433649965302053,0.530859005661362,0.493762694524962,0.419766579517166,0.406888579745343,0.300422408017981,0.280374919839403,0.431216189605521,0.338882540911254,0.542436010540457,0.489236647105902,0.58383826211661,0.429925662242353,0.351506258041771,0.47467518021084,0.441289765422863,0.527742336342002,0.615837951181053,0.39016993513692,0.495802658861819,0.277016372806603,0.300275841695396,0.499779643497185,0.52376371300983,0.468521662613387,0.431459911631529,0.397308967997574,0.333175488141406,0.417001774920688,0.433519603145906,0.671703791768945,0.306267448988977,0.312716797550294,0.361947620812768,0.527237959261056,0.424161144193711,0.586488468419574
7500,0.518337524181183,0.419630778872869,0.44889024050802,0.524720063914076,0.530854439940574,0.398227633885444,0.411909632334108,0.659862571970806,0.477028312503767,0.360286130959597,0.459919057184874,0.383769290538821,0.334155168928086,0.449084105621475,0.460354293260548,0.502778605361168,0.3320283622649,0.442514940945081,0.349269750803246,0.288112335566674,0.412216235375526,0.424716903739099,0.536963336743071,0.493422766802046,0.548889622790156,0.414466385674368,0.347268777404301,0.385182017957735,0.42148371129746,0.421041663028702,0.588006353760069,0.341355486153801,0.347713627949235,0.209786304887586,0.258345426996812,0.53183375943244,0.50120068683844,0.436470875539356,0.330146744227301,0.440128839301949,0.343840059638084,0.369602817899256,0.380490622115335,0.654445534405759,0.26124742054958,0.344944352446914,0.391383587937778,0.445993045270242,0.403985256947067,0.609675856438338
7600,0.463465417420875,0.329192314706182,0.443639623555188,0.604966705083665,0.451724746673598,0.390135552275487,0.354068512640858,0.593362511532889,0.41690670632587,0.390449024380964,0.435421428123276,0.441822223888092,0.291423584561018,0.449386820829198,0.479951904667872,0.479191614462902,0.36109181895251,0.400929057494574,0.295738086907718,0.303149334662098,0.37381097459438,0.522407074931136,0.385090707025882,0.488830772228942,0.560292850416145,0.402313684603158,0.338951806186135,0.313316774855636,0.432762117352692,0.445778368186414,0.53762242490983,0.353615940425085,0.356944413710312,0.217729332025511,0.322282593877182,0.614378200979614,0.369691686336915,0.403645161730707,0.339817909994043,0.433078722113083,0.322491918105654,0.346262759540888,0.341435668851327,0.589455917786834,0.333002712446849,0.341788889899818,0.365777409059772,0.484388613948139,0.398202360810059,0.521561078793824
7700,0.362422782202288,0.401263513773956,0.358778647180688,0.532558887966494,0.473620085270552,0.312467141268291,0.408776678506547,0.632165494941079,0.407677178239645,0.307900379018094,0.386306177597263,0.43987993402973,0.165162518981713,0.336525524427988,0.425757239614918,0.416747999698449,0.342695252537999,0.393976785318362,0.246880901581381,0.305902456764483,0.340185656054993,0.577095689441447,0.388634613618376,0.476693708056055,0.567352769594466,0.377681593170497,0.378194225019492,0.236700177032067,0.440483037840215,0.393066730853399,0.527074309698574,0.323490639713888,0.364893097932393,0.21069979669629,0.342455245447477,0.621671445996052,0.374635898123827,0.439109124396227,0.262530219006289,0.448100324066801,0.325059823824696,0.433413601155068,0.366819383711019,0.546449670818674,0.369738100009307,0.336736836933862,0.402956063707946,0.460540936707501,0.329798104296006,0.593491897686281
7800,0.462283788676796,0.323551219340683,0.285000207162499,0.580258312350057,0.534321912197976,0.309697543130076,0.413055817654352,0.617117207380621,0.418051900667481,0.322935135997316,0.34657005473891,0.407398772085775,0.231399344120983,0.327404187412256,0.409528881509223,0.372746412831925,0.35202395732183,0.344584112195389,0.232442157897058,0.277255540022602,0.411411266592192,0.522217432210501,0.351099992033351,0.426802379881958,0.549175727146828,0.377790467564484,0.401751373639509,0.310550463781354,0.381701392426552,0.424128881245682,0.440992874819429,0.356806903747448,0.388978117771212,0.200721407074584,0.282730754590585,0.504042392817767,0.421592206079808,0.445218000517664,0.331359282271573,0.380886091119351,0.319015577095121,0.395415501473679,0.338505503916482,0.461653820242425,0.406088853752093,0.343730241296863,0.401832704579672,0.368276381015461,0.349853883140713,0.472945178212347
7900,0.464788247014714,0.3531025025484,0.317980672604886,0.566625161548116,0.487853120085678,0.294105474598363,0.478330631074099,0.478103196915546,0.383199577585981,0.250943959382616,0.323521474417472,0.370839924276726,0.255677071628581,0.301770668494358,0.42057034642184,0.367078717383778,0.334409367959835,0.323354189660034,0.252629582528966,0.275622124618998,0.440997948348634,0.525452815621052,0.329785743017944,0.465844180818047,0.504387565334563,0.443195812157507,0.355239247063529,0.282820442030938,0.374258313296719,0.355791429202073,0.295896430894955,0.355568846167594,0.395256083833819,0.20257588379443,0.47173422874535,0.493582761884244,0.423481512181465,0.402488739909886,0.389159820282044,0.391684898135676,0.288099388694503,0.330602957355196,0.365362975526779,0.471610139896601,0.402347875591615,0.315676537487452,0.361816622391203,0.390924343658947,0.335876238273396,0.51285914428624
8000,0.410009930839814,0.303392687434683,0.323684832095895,0.485278402425137,0.396095667411969,0.297962034227552,0.369290308690292,0.329067630214072,0.325136040514591,0.225067973783266,0.308170573121313,0.33097219091067,0.307982489694571,0.307653121161649,0.415900696949553,0.401457221668076,0.342243267356684,0.259109901407052,0.251792220591723,0.240020566097838,0.441073848894869,0.600207772976406,0.351482347236477,0.45485504208327,0.410906564001279,0.36760292482939,0.355893176557321,0.284922194111052,0.337126907819736,0.369378016001787,0.353411801003614,0.336982195374527,0.282372283002533,0.254960192816253,0.4133550977689,0.462703346159354,0.336382101806639,0.416222706616794,0.469741157985292,0.37082162818531,0.346918169954156,0.268907384835288,0.316784386331316,0.456152660215958,0.357956861696684,0.356381209357187,0.317572054257075,0.407104649487469,0.303178889349955,0.441341672383264
8100,0.396466452683985,0.31503422768984,0.245375879680009,0.482339772718357,0.404301100680714,0.315120408964086,0.357714792922793,0.271503495704749,0.317091001678346,0.29102500421199,0.239886761881109,0.392059907684038,0.253302647653341,0.319542958839389,0.417333439408049,0.460873977646444,0.406456321764033,0.201265996467923,0.237777564465273,0.214601454324352,0.45067850550358,0.550999513819518,0.311061989974894,0.388219944065991,0.35111157647661,0.34268080467243,0.306151138167236,0.250600497232327,0.278105139706797,0.44276987290188,0.361042392061955,0.377426317405486,0.229868763901752,0.305153701830901,0.467272870825387,0.480271705300789,0.303387182149765,0.332125184200774,0.418626573722392,0.39289774459834,0.335528918314781,0.287736011798909,0.243429243670691,0.424692242747187,0.293585295151113,0.308131013177795,0.435082040295423,0.338432803584161,0.269996946612225,0.4736907991782
8200,0.407902816877391,0.322128684145026,0.274264366032935,0.413865073582788,0.336550041064111,0.322632660600213,0.320927160118798,0.339323843059108,0.290907298094806,0.25152550398967,0.189872516850612,0.377261256799556,0.256097940181522,0.281392669325612,0.371772074261408,0.342557912853849,0.424648649332755,0.172846759754889,0.309589787535543,0.24846805184842,0.289864300881414,0.320173164166485,0.285955881016877,0.369733808466711,0.367237144783996,0.294421587439621,0.283588491514849,0.214977400008874,0.341020026731653,0.435805803604837,0.324957847793261,0.380619827258543,0.261662101136866,0.365058340735613,0.400066245590347,0.490520140528382,0.333421013184596,0.328035637586802,0.428409372660341,0.318108832181552,0.246816920912209,0.313194800110729,0.233313085761159,0.385610362492563,0.307243520560435,0.215340702262542,0.381089541408685,0.287783900556477,0.316248338117863,0.491387770404633
8300,0.382357487000307,0.250912387189394,0.253728311952474,0.396585583887039,0.302350158492315,0.299428829300328,0.334761453084021,0.303394946426613,0.346974175236064,0.216327574454074,0.286498042620379,0.259290220884207,0.254692693055809,0.274465920506917,0.465668076570168,0.293073201236565,0.358439438802091,0.235171174630728,0.358031619182444,0.294332686676671,0.35777260524109,0.313811843325478,0.282366362075213,0.267722110448128,0.308622843820876,0.272837172061085,0.302874287104884,0.219932512320779,0.279025231205889,0.379083997968429,0.235103077278089,0.392520509580535,0.282753577815381,0.320683664097261,0.382426299848164,0.436390796615097,0.363517504622149,0.294869600712261,0.363712728287073,0.347386049073626,0.226634054590217,0.308015451758728,0.245460260313408,0.31959128127264,0.282751977034885,0.193677571515766,0.336676980848332,0.273265545377964,0.374406657187871,0.538403912159845
8400,0.383868101296504,0.263488507329937,0.112398053521965,0.327158636207324,0.335312342122261,0.281058814424337,0.266338086462619,0.342929161690087,0.308884886908374,0.22458296619481,0.2567861697117,0.250657699370702,0.302481003142825,0.23447088357683,0.547637871633437,0.308184262812654,0.288535528121579,0.248775003853661,0.306590831086345,0.278544753693134,0.30333552066083,0.344753244593601,0.331902928309615,0.312651823297724,0.309561336250238,0.270777180562851,0.25989817498408,0.149394646280408,0.428597887546805,0.401028827063558,0.148910387301589,0.365930096852047,0.307127375869741,0.248066998511775,0.432025655615855,0.461999787934528,0.329522344352063,0.308708141225836,0.299183256164495,0.4229280567664,0.231539779040079,0.297013992548338,0.239694705870971,0.308038017933386,0.277293534301393,0.252141999156447,0.343258932619097,0.320679565678486,0.303583725126305,0.501024755787762
8500,0.464827667095825,0.37649310540654,0.192130981104738,0.270234627609778,0.331323040207155,0.262784121955553,0.349461129800296,0.371318381807091,0.276283179977728,0.24086697291612,0.252640495010988,0.293522119510113,0.29169062882191,0.327959957738333,0.430990926834922,0.236515766960534,0.186151631306186,0.293614672106734,0.244971703672821,0.267095559232546,0.370161263289152,0.430221083325536,0.320388981311295,0.281208004710061,0.27483278027159,0.24858232987887,0.268987387820353,0.220770041094591,0.350572629290352,0.326885235030335,0.28281963220105,0.301785053892616,0.321597494360761,0.242551859164003,0.443596115170276,0.391152614366652,0.321039291935829,0.294680857876168,0.267942982985702,0.433061832122915,0.211322212863982,0.309464338612645,0.25778129531241,0.26528547954946,0.180681642238175,0.22869242855206,0.43109420679201,0.282158308757681,0.282893383509982,0.379175822529046
8600,0.474324511713903,0.291735371945692,0.122095997647239,0.355648349922699,0.268660882760663,0.256325382587891,0.364839607933024,0.394621134441559,0.283804454889365,0.307496019510098,0.234060335923265,0.299391465010581,0.319446974948746,0.252076966489903,0.222875375980361,0.287318075295555,0.253145253350788,0.293906986659142,0.208604245663997,0.28834594500157,0.410030394623941,0.308431763462061,0.282596165492347,0.331883739408305,0.325337008401559,0.263332907566574,0.27671955930838,0.3191318966035,0.277475788547057,0.32676127008079,0.295606479592734,0.284589017026261,0.259388324494258,0.251234410703628,0.455907428717889,0.316120624438757,0.320696342392248,0.341769267943651,0.219886061398989,0.303140425253734,0.300281216944737,0.310189926616085,0.295358543965559,0.300470565588827,0.292383436643552,0.198904520561103,0.428536988705768,0.218284766536365,0.292764716530664,0.333452433661027
8700,0.381759662289976,0.234708900826715,0.219904870738341,0.288466073612371,0.219710559480344,0.237967238636412,0.327337612360838,0.292411442849889,0.208343024905122,0.259957450192945,0.233751772350815,0.246009449913162,0.307107045174251,0.167949578694686,0.227204153899989,0.262561318011186,0.244951298350159,0.243627792688539,0.212086803011865,0.297125106902281,0.425085935989432,0.4644473844936,0.303583473859736,0.192432546180213,0.425820873415826,0.269197875798118,0.257701919892694,0.272018941729574,0.209823338573917,0.297726624184137,0.301031052227706,0.280358251593655,0.219639641751834,0.247344777631086,0.495667906066696,0.298316598101555,0.368913269846671,0.257193625713592,0.247257936576937,0.312050066755283,0.322197149159317,0.325215715974329,0.248647532917392,0.358245536455123,0.234452762221572,0.137737425828611,0.362784665165653,0.193291322756275,0.242822171392211,0.186557287844293
8800,0.362861403377558,0.234542837710504,0.187809815402927,0.358438183092811,0.227361980969386,0.202738665194133,0.319811466524847,0.385756072270023,0.163234996328004,0.215962096546143,0.221414843192643,0.300221430188629,0.270237505966715,0.085390262991855,0.259345486324973,0.264679550686749,0.233686114393938,0.145328965483596,0.18038523834349,0.29942415800859,0.380572097958463,0.362247388981978,0.1693736730971,0.208291609288639,0.422818733720923,0.362476292544556,0.256786231055381,0.287833803804578,0.277588235176045,0.241867254698979,0.377493222284074,0.246949739008771,0.277875580398496,0.311786856829857,0.348300937968812,0.205493065136866,0.331251372058969,0.228883909682961,0.294040287757533,0.276527410308682,0.297362702972669,0.286363814984276,0.22971820531966,0.325234225504223,0.172405152983444,0.143436504124586,0.336123387760062,0.230830177537087,0.232927786367943,0.230554380237494
8900,0.218722763984188,0.264852677733926,0.113887346547838,0.267705279428595,0.20076444923194,0.238804988359154,0.298598620793117,0.572185775176962,0.151049277955453,0.186303547386521,0.193887857164563,0.248583745865337,0.289365010055814,0.166295493370885,0.224166898006813,0.220417378796844,0.261030641337879,0.135453770175779,0.186353872901995,0.308596079615244,0.303041492278538,0.290281130732923,0.173149950132289,0.252073130148888,0.340745147158222,0.339164956527883,0.21407781342578,0.21150999605666,0.254667389434356,0.342432172149745,0.522691274221599,0.235674171024516,0.250051508486135,0.253479501341841,0.356997441730073,0.22615282926013,0.330857208582319,0.159082578779878,0.277727161611304,0.260958033380156,0.260527829969247,0.288060120700985,0.23753555840984,0.224197012409365,0.259989872142243,0.154969118343144,0.297617113459618,0.222823613236418,0.213726465462888,0.232275613981419
9000,0.248744685193585,0.173034308306117,0.137791410357813,0.267673499304278,0.167558001956157,0.28109640115083,0.268838197520752,0.466904263076327,0.175557485856299,0.141779570684892,0.237113730009405,0.23865111785102,0.261453531754587,0.314177537454623,0.249163277664491,0.22576006721791,0.282272950606317,0.124753999552026,0.101597447688777,0.295774081027041,0.329831206351979,0.284236401995208,0.155111008942068,0.218669884787489,0.233639814526861,0.324965569639427,0.151086672992688,0.117599593767809,0.276046232320955,0.360354938382698,0.606037081136821,0.219532500211321,0.258701466975627,0.204167752353747,0.251787908787075,0.215618891559797,0.312749642020931,0.165404489959399,0.313879732251828,0.28674071812206,0.274296531532207,0.272155666324639,0.208178565266369,0.197281887383539,0.249222200624428,0.179534021261625,0.246563937856734,0.257629223852837,0.174385654182444,0.343587998758553
9100,0.264876239464593,0.189011363615898,0.183052261003263,0.275080511189851,0.245811785961151,0.305625555312685,0.238543681734319,0.454648133817199,0.197347919052598,0.126720494956094,0.237625475389185,0.301335408775388,0.205220935890859,0.360665328724527,0.249684490069385,0.150086838509688,0.203547219263286,0.209260695668378,0.159029637705414,0.262463143465395,0.290221644718419,0.300941703484147,0.189834814167033,0.185261390747732,0.309652107706457,0.236736210991183,0.184023449993354,0.14100842423925,0.309422427497407,0.30690358016608,0.571756509686329,0.204351857502031,0.253093523621283,0.164054156137458,0.252338337781517,0.198043424227558,0.241709235395065,0.245207163101368,0.300158567748861,0.237534609932735,0.227069072234944,0.188040283172676,0.225264298806428,0.14229700848541,0.282888137049164,0.195963058404809,0.158455018283009,0.214327784277952,0.204109057511044,0.324537728284753
9200,0.347769914948017,0.218559590886891,0.216914046013216,0.184254413977877,0.299523254667761,0.301187613683783,0.263498301221184,0.508217150271796,0.203721989915096,0.115785802106811,0.152302660093507,0.216572493614467,0.206154883489413,0.42773412031299,0.168049737448479,0.12626074233689,0.186398614559841,0.203146561494476,0.192564024651377,0.219122714593227,0.277213307336917,0.191165095168539,0.182865847437252,0.181444076737437,0.360145438826569,0.261547153164484,0.141590871506134,0.168837688170219,0.326622535847105,0.323167836556506,0.447186612151185,0.178085367341155,0.200386414337471,0.222025461402944,0.164349919849566,0.168207273383378,0.154855943751768,0.22007281027313,0.281879041424072,0.36333653937385,0.238919167885129,0.173105523849171,0.267668803614165,0.186585267156033,0.261536497490504,0.198638100334029,0.200580130752914,0.0581519729711008,0.267390452458842,0.264216466853036
9300,0.271744418715556,0.202686856781538,0.169258243981769,0.206078254886847,0.177547235318712,0.291899311948474,0.253034293946463,0.486739565852488,0.153730733337628,0.134927723753637,0.132014063179074,0.256685470695998,0.247327454801555,0.251683435907979,0.141565868184503,0.267680687814263,0.193069552654262,0.14251306950582,0.153886549928757,0.183389294123674,0.337810500348118,0.224952730881572,0.187595614587905,0.180152774122986,0.184784920649937,0.24259084853181,0.115891751228832,0.125899219207709,0.319750075670167,0.272994566405357,0.353839540752176,0.167010443351502,0.188064890472931,0.258260262923347,0.100949142052082,0.307371568216406,0.177631378638212,0.236833433841795,0.315300756511648,0.312408389548429,0.182579251014133,0.172315094389705,0.304360233517773,0.215034731661822,0.21677238583151,0.150568138670798,0.327042922495695,0.124192539438094,0.178087094993519,0.252065343693071
9400,0.295725033581743,0.151380619739056,0.268838093239416,0.278222640197929,0.102550721843637,0.221710877011098,0.285313633787434,0.365206678472248,0.190541454240496,0.210818870685877,0.134699075862307,0.26745163409118,0.208163665937895,0.277799195219488,0.0686500934680612,0.229731963151857,0.222775529623584,0.107187562805624,0.129160540151412,0.160004202361549,0.364343870234696,0.139210587671594,0.136360390135148,0.214679642787292,0.1587245025293,0.250715693824667,0.158575006034147,0.134393473559206,0.411409033280975,0.344394040712599,0.179836254667944,0.131532906494875,0.295279925261914,0.22607079597557,0.150723137487672,0.308705590975882,0.114959398966783,0.305672767954465,0.229929234380848,0.34466202526145,0.153454747134831,0.154137458906001,0.261912804064691,0.151781236115543,0.150882851733251,0.145524912303132,0.273139468015558,0.0699304377150524,0.28376492020825,0.149981281915979
9500,0.272934162061135,0.12215878048281,0.326050693957881,0.257946576637855,0.18944510455246,0.242030221446033,0.28657741958829,0.333646992336241,0.259321721323933,0.180477346051995,0.262696391073738,0.250261651105481,0.254608851381355,0.179248471948146,0.0517425069034592,0.226337543741039,0.17520493507516,0.182360894283183,0.164611598218855,0.18789932567832,0.325205396139652,0.145934599841517,0.0796617669108951,0.197133683477915,0.172210761841404,0.216570959686443,0.181029434494127,0.172367629185304,0.324796113992001,0.313691510856366,0.225146755027297,0.0960039943792256,0.164275683642093,0.228538843941951,0.231229440357949,0.32486395520274,0.154530861249278,0.288871901611313,0.229900293988451,0.320787329366942,0.148589276423013,0.100291558267538,0.207732892929245,0.125572720863607,0.135015159536936,0.139922240540122,0.304644875468617,0.151263288835445,0.195272964925387,0.164394517893084
9600,0.282341974202388,0.128153493178752,0.30333773982758,0.329244489416928,0.131524861437993,0.192299871194559,0.187137360014799,0.284954863356083,0.296898720540814,0.217498234071599,0.170703459935111,0.203532034078997,0.217012298869053,0.226510306955838,-0.0015734267437609,0.2563938410611,0.164475627458753,0.0676309392491752,0.181877689509277,0.268502796559305,0.245946860018131,0.204852846313817,0.231675798750581,0.191259612766488,0.125773842187426,0.204420640575237,0.159862187028839,0.146323618708707,0.347437626497347,0.226452985523648,0.347362033276363,0.0857508692320927,0.0895777690437358,0.155010875519527,0.285024243325662,0.364042647827373,0.146178779616393,0.23655262333011,0.256186716404003,0.273042252673893,0.157868693257496,0.133990895496819,0.137519622969964,0.170471781631275,0.177056253984959,0.134796018677231,0.361579547092223,0.155101313008583,0.227580286618992,0.215502732236268
9700,0.288859029067836,0.170764902849452,0.212884443144246,0.275578440903318,0.182761605261664,0.190661238176689,0.167148075191393,0.257325055225842,0.270169557228727,0.25943735529945,0.133991199999432,0.223467928200044,0.167478688669164,0.180880288359764,0.0849508376168712,0.269137842736862,0.116479093375547,0.115487245331047,0.229928515327814,0.250189936488046,0.243027082775021,0.257568409305772,0.234552010633007,0.14177697376867,0.082653997241343,0.278999642694912,0.166367669638273,0.168367116964622,0.281723910739433,0.186751098344701,0.408862897514432,0.235528178508469,0.0603856925716716,0.158649166370684,0.325396126683633,0.240613585456245,0.122462921657849,0.132460630134701,0.237721901724731,0.276736535704649,0.155746064305845,0.14991850286496,0.124812772566021,0.18490898616554,0.121470480519793,0.128812552419138,0.2895819049851,0.143629291941247,0.247296444456299,0.171576810406207
9800,0.313738993253637,0.241395102408505,0.175269937286212,0.262158520824691,0.220895087663437,0.156968104417787,0.183391368125425,0.269967720017564,0.166958238740107,0.256339105501343,0.110979673954773,0.265658593098958,0.149908571234448,0.129814441713436,0.121546536514375,0.271139360980483,0.235933247163042,0.104825895661329,0.312631345647025,0.206068782307869,0.292399461852887,0.150110842416563,0.194665710671497,0.0908378431039873,0.0520352301118957,0.198420301367313,0.160215554759881,0.16785948365631,0.1730381066356,0.189268465929151,0.257396985188143,0.245493008367179,0.135611421602656,0.138038071594275,0.235502632924237,0.262621735950429,0.0520790774332645,0.167792612398041,0.142312004598122,0.227972277643454,0.109528045553575,0.119232266226669,0.198106463023099,0.24338921171744,0.231326355838855,0.041610249156372,0.296889693628995,0.103275104624408,0.139696862243284,0.190511955948816
