"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6500,0.299508979450336,0.402574009254924,0.494215106522662,0.399970415177368,0.412935131151093,0.364840996581779,0.408544789854943,0.403085419542229,0.470217926861056,0.422830265865535,0.451336593704362,0.317018091460028,0.416441685136706,0.365732696232852,0.513187784463226,0.416002143197484,0.36394422433396,0.387990866462982,0.297110736813134,0.494381500707499,0.351357909438196,0.506776026969331,0.312510504450529,0.378660375190746,0.408582183204331,0.286230534643464,0.38813447012403,0.384053291573568,0.496482937741742,0.469308918772042,0.656375797084486,0.338033636058016,0.359300536044573,0.34656214478836,0.486825308267249,0.39010918660705,0.418127951518238,0.400538747415336,0.428078604302769,0.414373287264313,0.345280517767343,0.441542407275046,0.287652358372255,0.395103895381208,0.450663720692122,0.211076970171978,0.35075477096487,0.389255279942405,0.333424757469149,0.393380005086915
6600,0.397089401580075,0.331816382681413,0.503383138764377,0.387359616157296,0.387705560552046,0.412754977346271,0.407327721042352,0.527385067477332,0.45800994713483,0.469802823536355,0.44804902632029,0.261802543939624,0.485699401472197,0.304929322469526,0.525096468553273,0.461543600080665,0.277624026069489,0.337112815009041,0.427865212433838,0.49468584508078,0.4271056618213,0.49371230025906,0.302833268098789,0.356827982836397,0.406714258780351,0.31386500893243,0.427892863343638,0.399116531802549,0.527883825499648,0.476335695877794,0.67580854989612,0.442407169202223,0.355075809597436,0.327504789153843,0.418435189930564,0.387079441272522,0.380456583048299,0.37603249473857,0.433700628538512,0.40382057076328,0.391542281542048,0.414225971365974,0.237307884227805,0.404110659659742,0.585155925119866,0.233898121114474,0.313782757115384,0.408103044700919,0.402834996633773,0.42150502569547
6700,0.355728303571223,0.349630757568213,0.506428139444115,0.395060053912087,0.335777186235644,0.436585163147502,0.468560595339882,0.445943035177725,0.448414482946638,0.373341846329061,0.424658003472476,0.246596548764675,0.378952972163612,0.320249647248125,0.59144807281841,0.351751536490728,0.266369595937227,0.333803446214184,0.410354615434986,0.528828499845146,0.406795614109356,0.511168200340056,0.283817100230325,0.330699397640141,0.432165760903917,0.278725841084799,0.366484550908876,0.464345448122925,0.564611336771043,0.442249629843567,0.635335263675363,0.484742160187932,0.320918065479484,0.38262585993025,0.406181079334281,0.32182165483921,0.408693720923583,0.301604884108581,0.379630941889676,0.348802155258224,0.369193731527324,0.553080800977127,0.285502497139233,0.457771446184646,0.536666588973173,0.256499461209242,0.35314031920753,0.342441168984888,0.411107686823057,0.365524344052506
6800,0.307970445379241,0.363840371071924,0.493730641504261,0.376141724499416,0.363245126368576,0.286444240344496,0.50699880351348,0.444220114221735,0.394777858397181,0.30413866955574,0.434310949616234,0.30411289203146,0.374810705662081,0.256980216562835,0.551872311937193,0.330982404012372,0.328367706189417,0.324733861137099,0.327208523597238,0.463667820771456,0.375760902033894,0.499335367972001,0.277381485770157,0.325958803539675,0.392959046161142,0.320650694488184,0.386709896248046,0.381992816114649,0.505769326351349,0.542768467234085,0.541871767865225,0.35114353193119,0.301357606147076,0.395631456825834,0.364976539979339,0.291189245636425,0.500776027411093,0.297813222981651,0.371613803972282,0.36865248727814,0.354233654707817,0.483418201084593,0.27746314321563,0.450243560875188,0.438251996467859,0.27334550343967,0.380441388603749,0.544836031627605,0.47637195470754,0.481905962918862
6900,0.292237554565851,0.290776103335494,0.483018858898664,0.38731598096527,0.360865928013233,0.302419430427314,0.445633050811804,0.415436207163656,0.421603578296976,0.340553761135672,0.44878319011108,0.284198813788832,0.416192928656668,0.260475799343944,0.487119914728289,0.284338868967296,0.378071889134414,0.395844079614732,0.305559526947917,0.440343779885417,0.424730338058808,0.50931030944846,0.296650904956797,0.337678284782989,0.367437265097972,0.349468128466262,0.436300892158131,0.383351186302927,0.459317302784713,0.580098247575034,0.463928094218523,0.369279490441348,0.341056856701485,0.36094886626284,0.324217357680668,0.279105044468094,0.452284623138708,0.266387099035791,0.42896350424945,0.424749388015762,0.362977630618468,0.45226622037912,0.278497945832539,0.414667123574129,0.340169912294236,0.324619123913665,0.393724720459656,0.476761850744863,0.415366318681761,0.43186102367397
7000,0.319945744203993,0.348378330099375,0.473893581020753,0.376851686494723,0.373351203072488,0.361497830207491,0.458248611443617,0.38562888558789,0.388883482665418,0.370048034546978,0.425962525765286,0.31899096081771,0.399707779018816,0.407513060133174,0.447621968606515,0.290554248817147,0.413235189214222,0.377749321462129,0.336451276639076,0.429986537157021,0.45784286374772,0.555770334804713,0.309828603878424,0.377836029341745,0.372020068535222,0.342066901813209,0.453136692073198,0.476431961258201,0.435655777882327,0.602622798917204,0.535656103076595,0.364150799345601,0.26783661888278,0.322710458756204,0.324012686522172,0.361201011265213,0.543706510556813,0.276612446769503,0.379566056900673,0.456893719486262,0.394069372595132,0.441528363909026,0.367354112121102,0.406589003464612,0.332003195955771,0.302254338331607,0.336970727298603,0.46858764734244,0.483367022904671,0.452067118729014
7100,0.339971188590534,0.400578712221231,0.533367464615135,0.380744239876522,0.413267932008,0.538298706361541,0.473082022876904,0.426319280752437,0.543989768029603,0.419504286031489,0.396606300155734,0.339907214711016,0.327491056297964,0.41230992667192,0.481143908425046,0.332281306908752,0.459008723608997,0.347733731642861,0.336824648044957,0.454824943732093,0.434495769974965,0.572343555385823,0.32963572700874,0.359609291879747,0.369922562680862,0.334454381242532,0.416138497036323,0.531127791883364,0.381205857517293,0.472663401231697,0.575466955300099,0.328811753733843,0.319866502320698,0.352529492010431,0.406478309716433,0.339552118001352,0.528299182902291,0.379686462547892,0.36489717346767,0.447376276250067,0.412145385991751,0.511813327837743,0.329686039024896,0.526464097839316,0.328819072193155,0.334057518804472,0.405747148233778,0.405929243899797,0.443094979266768,0.494727535113472
7200,0.404480480338684,0.3926263138942,0.624759457592434,0.386538709634251,0.364252292380901,0.423320821655268,0.497689055418664,0.482119757176896,0.524371835367935,0.473695937660437,0.469001420111879,0.350629191241692,0.378846474368777,0.354962108078118,0.606087347967773,0.42404923632533,0.425308362343184,0.385585424699539,0.315460087820726,0.469298426546384,0.374273590139776,0.560409055880903,0.370895243464404,0.329823340059334,0.373790240033062,0.342832158618375,0.356575346511785,0.52637101494826,0.37610919415407,0.555651448023859,0.51343670496396,0.336683456802358,0.362392059473604,0.37095811032546,0.449786272921796,0.32296610440077,0.451814621955803,0.438698549919727,0.288901548354652,0.42589904481821,0.479847165310759,0.50367106645602,0.310431292335517,0.403745164664886,0.411551162186052,0.392311442772763,0.416785868655358,0.367338621492905,0.445775085869654,0.513134094193901
7300,0.431953516911829,0.436319867287384,0.561247175544053,0.360530076081696,0.411277835567105,0.475309085770519,0.529171295310584,0.422300593867548,0.558971689374293,0.430178821359035,0.532544725731077,0.368076779160778,0.399887015814534,0.345854760711772,0.578398797047166,0.405511747742239,0.37700141014194,0.389008487496804,0.22232405977892,0.497687456288359,0.376771845046691,0.522569164700963,0.341502491471332,0.336161024766509,0.283669371467338,0.330632617509227,0.314414286659753,0.398119837465317,0.424813398723442,0.633666683452158,0.508753169501897,0.305793128566849,0.43104037811057,0.41123951070437,0.454888754201926,0.275714732874418,0.390297579326528,0.462898607600255,0.389475803275297,0.379722877521084,0.399969800779679,0.468113410008335,0.338432990092456,0.343570705277788,0.39412193062261,0.339417022438679,0.37597432127603,0.384605887516411,0.428162087303983,0.438333266959286
7400,0.410184864051661,0.430975413174054,0.541818491367025,0.412223347499192,0.383690574193049,0.470787473514866,0.474615220962117,0.419607752697938,0.596400013366179,0.472117832898631,0.47883446602244,0.316435292175684,0.418623105868019,0.31581066497074,0.500130674001688,0.563393622075918,0.329149794532087,0.451968229178542,0.242172558493388,0.454746126201972,0.379557990127431,0.505264400781186,0.367035992309862,0.352392801428256,0.352404027590045,0.336707071344335,0.362728844578461,0.479105015089714,0.535356367870312,0.694373961844365,0.508610820778811,0.335172144685761,0.370413328568875,0.414092144157227,0.427118276133441,0.333102787024616,0.438407600768492,0.457736176518396,0.387963354788056,0.38068212459701,0.318666207872056,0.409090480045947,0.365177917263131,0.432019212012383,0.447769847349251,0.329595882294036,0.385895811711897,0.4209098903198,0.363408036259897,0.476206927905643
7500,0.422864797451292,0.389911980234376,0.531482332698338,0.40161070473447,0.385770353685045,0.467943716421735,0.491217835521635,0.464535649161861,0.60264812016472,0.47251904596043,0.488109023231527,0.327174133563651,0.396759828506748,0.257801605460877,0.418222431880109,0.463809651314781,0.363519034297721,0.457304518314285,0.265312673213077,0.463407058855402,0.375191089280365,0.50650889818489,0.367527229789935,0.320011560539179,0.34370405735126,0.349887655143949,0.37319626277103,0.422330295861597,0.518680974283407,0.569789866267531,0.443824325637361,0.28925320441553,0.406136375336838,0.389505708548057,0.422756620752765,0.390971468239215,0.436239870489624,0.456015292437167,0.366291009867647,0.422104078544901,0.365462664978576,0.37728117195079,0.28023062556252,0.446304386043741,0.409923506405676,0.342050955018284,0.41045152227885,0.389435414700189,0.427842576907544,0.422647343320931
7600,0.346684792864964,0.360055535901285,0.511208789691433,0.357785684858559,0.447680582775496,0.5902272209638,0.499828600651404,0.460085463383639,0.617043408122207,0.40106252828822,0.440113236908033,0.284663832461156,0.316041288146756,0.246283135603635,0.455548938871318,0.43013951151435,0.352932009473491,0.404488647701815,0.337600500866258,0.419126562206081,0.386599742594389,0.54885995849489,0.37927013752304,0.396406467094513,0.249413018226207,0.405655678837337,0.44618855910367,0.404600946068256,0.420252500060267,0.485822305921729,0.513196885858702,0.304469306661214,0.336847135568854,0.301144724818642,0.384294192023045,0.441982428280598,0.341545098016078,0.423172073114681,0.38047201938537,0.428622184753096,0.400076022658978,0.395721967287193,0.268394534333868,0.54386600153731,0.403864743321689,0.293417699253844,0.361551784174112,0.411025746533932,0.352227548447039,0.471902326188394
7700,0.302324847845331,0.322722563881105,0.541283544335912,0.308643242740649,0.364918433173,0.526195079423597,0.46179959478468,0.407657439543076,0.548044177870716,0.41936412225909,0.419128944744944,0.264641689196382,0.296117408404165,0.276215567951547,0.521568238965485,0.328659040970697,0.303429381245521,0.418962164806296,0.341180409919115,0.351568366100822,0.353504642878589,0.496209473221468,0.342971600651873,0.433523505429206,0.257173611115707,0.333256280635639,0.45747467515215,0.468493314920239,0.420457317982666,0.528345137444797,0.448391380633831,0.250893143371862,0.36610677201255,0.262723784961108,0.440134419217777,0.413558946536315,0.333419478111024,0.454323486724523,0.38500101318622,0.393074728449457,0.334490094796288,0.293925426102086,0.321407113651868,0.496830190816922,0.379667875341134,0.342723177355585,0.341967360358505,0.364874976370739,0.374632843000685,0.402290594715428
7800,0.298790724582567,0.283881860418711,0.464474181542074,0.291168599895149,0.344506101614782,0.521668441759792,0.449347419216962,0.41968435178723,0.552939788675909,0.449112012632044,0.343582827427472,0.259131638089674,0.242988174913213,0.32610269976296,0.403776409458531,0.375859847380434,0.331429498130806,0.297618067524741,0.332556150162415,0.383467306405903,0.373184346780306,0.461782095627036,0.323003618968363,0.329039787317923,0.25871125835157,0.363243012253682,0.341491970065112,0.407879226281243,0.402163888591998,0.495114835491413,0.460172671727344,0.292380881578106,0.389366473265268,0.283766230084,0.360621388990594,0.429298105492182,0.214356523404782,0.455910587761833,0.331928807620842,0.330445727279918,0.367841192820271,0.225051009387884,0.315743038543444,0.432000174540736,0.283021425657125,0.304201893762499,0.311297076038467,0.391979308792077,0.414957944397202,0.38391892551524
7900,0.188741026254538,0.209812472203583,0.424136379372444,0.270965973332694,0.36637550613344,0.544118859344024,0.38885414612247,0.428116024622895,0.551279505814245,0.43874023512187,0.336168982538769,0.254287386258649,0.239703677441888,0.283342783894913,0.379938269364661,0.338413472080931,0.245613323514931,0.33388011200718,0.35366569750519,0.414677202617252,0.376108345736177,0.453542214899414,0.285227378600028,0.31075216377439,0.191137017838218,0.318099872342584,0.299204148211883,0.379973415690163,0.337496461502579,0.39191037948806,0.428459886953859,0.293938365679418,0.26637988521807,0.303103059698644,0.32435491542329,0.437019068140073,0.245457912829896,0.463057137879376,0.441867254401032,0.285799015177731,0.273309512819581,0.363640557172666,0.323665472432951,0.376906420502432,0.211078848785145,0.314514963948141,0.355267047379751,0.345434605844713,0.357193556004081,0.276575214421134
8000,0.197176157432167,0.281134817150419,0.452340017129834,0.23563221421471,0.354149004435245,0.381128058071,0.360394835509856,0.345653918205929,0.477698528890185,0.445870691058703,0.308046581671526,0.281883221255145,0.283620791306375,0.272542279523232,0.3695219404801,0.394623728150579,0.260208740024118,0.332960563100945,0.308186759733152,0.38989127692577,0.290743333060533,0.418361784071783,0.274689919789468,0.262743266252561,0.151948770709999,0.288755891775368,0.307656617047922,0.422984955799666,0.360652489121282,0.479136967953969,0.373829622954359,0.293938425437769,0.260419649005348,0.249310077600509,0.342724550430204,0.48305378123653,0.31215239988483,0.47219823210187,0.410414819563385,0.2672108123617,0.302488464551758,0.325417875619611,0.26955046521728,0.33635522889651,0.250912747704667,0.276044696230661,0.28577942189293,0.267114444493716,0.368954328776821,0.318690117925372
8100,0.225276726202476,0.246532624321962,0.448587610697869,0.270395590341536,0.282136370160176,0.297529345065552,0.341468706093894,0.284619894870774,0.365875831895912,0.488465569543193,0.362660621529484,0.226292763054442,0.2807111385166,0.293485445492359,0.394497910927991,0.345161790515945,0.242951558741875,0.292343301720976,0.295613403020112,0.403227616687784,0.326966932486222,0.343694029907169,0.245996177493577,0.235898320099259,0.176646694170525,0.29527824203772,0.253914026498015,0.424838388863287,0.428825755259895,0.341093527079321,0.303009235037665,0.225160926320426,0.325220728936186,0.191048372028904,0.317768036223831,0.407493385847007,0.224254623131077,0.424146680573277,0.353209145364326,0.209548945693336,0.258590463325069,0.411091982520638,0.257395637794567,0.370201589415918,0.223730618416619,0.250445277621046,0.311302504549214,0.300302687578723,0.37623354009519,0.444009730879369
8200,0.268844593712376,0.221470300469715,0.369398965406355,0.241240233729579,0.317821035528768,0.209609051117911,0.305708697736726,0.230457401316216,0.344027754225824,0.485385876022595,0.353030567056127,0.219293868193794,0.205824875451673,0.234117093666352,0.275363775671456,0.240163882762085,0.233576789009135,0.277993771481566,0.298056120850816,0.404121724437115,0.308406140869598,0.384912037619731,0.224034489927897,0.177780682767632,0.16614210546244,0.303635401543511,0.283874083006442,0.38275157550794,0.355144491524295,0.234166641779826,0.33531579681657,0.215066964311754,0.252972599633708,0.270770242688719,0.354548765718852,0.37498795826058,0.271254639792737,0.356626578590868,0.204149013992078,0.22946037037402,0.231564415511764,0.302453571319492,0.254452082632557,0.307073950237893,0.179843692986878,0.222229916425279,0.331646412891548,0.267628750823449,0.336606940356935,0.444211823929351
8300,0.292614483438005,0.191799900189528,0.296415536635238,0.275886948007826,0.27914743777154,0.214466952626343,0.250612444990077,0.377360823762114,0.298159219537458,0.472514105967921,0.429341493720318,0.260600138143381,0.235076362130659,0.214048788665495,0.316973875332652,0.250569131116541,0.173281208203351,0.266305330228365,0.288358727787397,0.420438848180714,0.339028921604076,0.43429597299778,0.20351230396037,0.228060411621006,0.167085261678077,0.242847377372806,0.275845070615261,0.399926160370484,0.357391096662824,0.316449761165985,0.325225521381635,0.338298133665832,0.226827368472717,0.306243767639678,0.341043871121975,0.343605965603293,0.331739077483992,0.273826514301281,0.252959617502023,0.262532138865424,0.232359590318261,0.394213997723583,0.270943714529912,0.292898364760364,0.228786138501756,0.234780866244775,0.358511537946208,0.265698460351804,0.298261753254513,0.367261441982618
8400,0.272103722826949,0.134106671136902,0.275073132464228,0.18519291561776,0.317658596892571,0.198256844483415,0.230735457737205,0.291132011839193,0.358032931374221,0.420357027694371,0.341122226662381,0.292578400343697,0.246808168897807,0.237937413244936,0.359657853305558,0.260121194464014,0.153553376366019,0.231651474555228,0.269676006807899,0.505770870486183,0.379027719875357,0.319131514566573,0.229006530729058,0.284885980004088,0.203534461261425,0.219355512449469,0.242105278441034,0.419140624900795,0.210424792798627,0.283806388521093,0.2923552581759,0.305861320115656,0.247442163329326,0.25308137551818,0.290045480473014,0.346831326677972,0.290719332142441,0.315055350373519,0.318867992373895,0.300993668511371,0.216080569037413,0.388406340219832,0.217098697664791,0.249382578818281,0.229959650678234,0.266842252704767,0.360902362652934,0.223512699784852,0.305316617252122,0.418399749383735
8500,0.313562278918422,0.145954880665446,0.291254122134667,0.143882057211787,0.28676273944872,0.179442006102621,0.223641562250588,0.328561752789179,0.325563279737468,0.361301576664455,0.34091040364245,0.23652542933977,0.264174160437207,0.294382331360879,0.346337452830886,0.288152930547284,0.145717830625696,0.224147484892227,0.293129861553898,0.371334351921641,0.317093194553038,0.375699910326258,0.189851271901699,0.255744108678398,0.241517773940366,0.23849478531309,0.223351987072362,0.366050152364901,0.272835751287964,0.430059794514787,0.427463598884564,0.257611211830623,0.211533074916098,0.182967869587637,0.296883802678899,0.275883299828458,0.260993068396565,0.248365237446878,0.237659398211159,0.278795499867282,0.185084494824509,0.403730823834068,0.188075251750844,0.324760315722423,0.192721097638208,0.21837665860964,0.310360553301864,0.230220142575593,0.260959187987354,0.374754482284441
8600,0.291003678460999,0.0832544123235974,0.235613673780399,0.130653252791404,0.161278138417254,0.256446927292057,0.131526603674469,0.309598361709674,0.358238122273729,0.333756216256715,0.271897804138908,0.255682020735637,0.299498694897477,0.27262885572087,0.36226496674887,0.246695086237523,0.178663598504307,0.156747731807753,0.28553503016537,0.380220125333057,0.370474500791053,0.465198899962316,0.24260042866964,0.156071962319612,0.229174091526611,0.22097031295527,0.212266888477642,0.278709997236564,0.267197168763314,0.293820524557967,0.363944303957344,0.222901025780491,0.198278330129278,0.135365203494982,0.252820046941272,0.365639164567928,0.214231003294572,0.266785143389083,0.196115210920093,0.162974884284902,0.214773105418874,0.25720379095573,0.155556790056961,0.315060780570683,0.246858648428309,0.109610268067688,0.299450240612724,0.115994327416929,0.206294696498953,0.348621695333129
8700,0.252116848060837,0.112709528782693,0.170610876441451,0.176958585536283,0.190379524028717,0.260326441016824,0.15858449223622,0.27084801731927,0.267232427952174,0.283199993241446,0.257557469549518,0.210318508102593,0.312212540665901,0.285249299145547,0.26948323432695,0.219418807570888,0.198021617644648,0.141293745189078,0.290960794045708,0.309902498352705,0.245002168273683,0.438789891131874,0.188676550045718,0.165654284073452,0.13561310496528,0.236332397003364,0.182325673650966,0.268610000943297,0.143869848624247,0.348211124662407,0.176964980782375,0.277291331872632,0.245381441803252,0.132801503465029,0.282970602354607,0.291067842837418,0.286273578552744,0.221038739552683,0.16973756620303,0.112882890282987,0.149221214106154,0.28321879101495,0.177706773018855,0.317198246267594,0.261236907496747,0.129975415379952,0.263984870295433,0.141855695233211,0.261467530426006,0.330184338665484
8800,0.168390561155753,0.0741627055345386,0.171491670088969,0.1508270375247,0.161369915615795,0.278095272466201,0.131023401322105,0.280500376626428,0.243692072817746,0.307009904029701,0.276421863141093,0.253600302891564,0.264518312656182,0.307634357752809,0.295477775387101,0.217210267667255,0.22802922826781,0.238335994114842,0.210892829171608,0.306740990783038,0.293577839953195,0.369764701912033,0.165188703354471,0.175937640733472,0.142033797986483,0.214881103097649,0.329307325879414,0.217712653706454,0.154957153487691,0.266472432023465,0.268281641470675,0.262695550106777,0.236557243298404,0.186455659375416,0.269342411069621,0.232836182536406,0.289477626977735,0.252047329154997,0.208722205781547,0.097160975660828,0.160813194540037,0.204395936806616,0.209878382146901,0.246388286021678,0.324880333319752,0.134269547728366,0.315136542926362,0.142053003905839,0.275670937841066,0.327665733076414
8900,0.268689071398055,0.154183003275218,0.223956105223844,0.134074738619665,0.173703065873771,0.230666007607351,0.158480348362812,0.243863980391279,0.187642228216759,0.268381031697643,0.150640452461097,0.164724547024963,0.255148726252322,0.241023542597843,0.29045054894492,0.218579133349907,0.260068867655744,0.164518439896922,0.148342402085465,0.289562227993166,0.280760502261763,0.327931591694644,0.169583889194492,0.146201469156793,0.230674652093531,0.185855599081307,0.326411928526685,0.218592092976828,0.122008885539013,0.336773871603133,0.220404290292657,0.213829840720415,0.286400884996317,0.162709861682599,0.294236831392318,0.276195283062411,0.238497484142562,0.294183701627071,0.289404531469937,0.0712814129310202,0.161717568526125,0.229153724837368,0.191270918994718,0.258028429327688,0.254781846535614,0.138221583616884,0.333940608224277,0.18932078161084,0.236968479520147,0.377824040837747
9000,0.164906072276102,0.211832140283353,0.269786979284786,0.160543721310527,0.17949639792852,0.27540676948688,0.163511490898422,0.220840496878374,0.236935366786056,0.247995678731672,0.0874422186034291,0.148192410590155,0.318733444629526,0.287895214610639,0.285642331690046,0.202361794106799,0.272492510034298,0.187229913288851,0.105715887959524,0.291338967942191,0.192499279923821,0.230581285506169,0.159440945543461,0.153813227082908,0.164195494254397,0.189679638661702,0.246274368000981,0.256869840917262,0.18071347700205,0.385924881271119,0.260322371203991,0.206298984086812,0.362992937823082,0.139655948901826,0.305272891319755,0.304716434424005,0.132791931637424,0.308259607157582,0.29758826031726,0.140766311345619,0.157486586855374,0.131103276022033,0.16633820816056,0.231843887876785,0.136545901869495,0.136653767979843,0.250551863574444,0.111727385408285,0.222270883696903,0.285133272217863
9100,0.219542367828606,0.222417665157536,0.164803209131015,0.0946622417329318,0.164523126889053,0.257300531369384,0.178734859561454,0.167363829619657,0.180791335364911,0.232080358283318,0.0777088836795802,0.237668317666343,0.237802361843457,0.290429832216503,0.394540437570879,0.239637128959128,0.179990306185828,0.203486552824932,0.183553535231523,0.231287126234101,0.197980589081852,0.261346158532919,0.124959198542863,0.0884118731856819,0.133727351834614,0.239754202594089,0.230275937519978,0.299192397238988,0.212843163625791,0.290038338077234,0.1572494746831,0.213806312172686,0.317890239561146,0.117915323778435,0.211470173821317,0.32312535701607,0.0592665293092288,0.268142931863893,0.222128235487487,0.217529391319834,0.130977952661301,0.199582746157176,0.123830304330185,0.237331211998106,0.216799617203954,0.11370336117051,0.176828348007301,0.0783114380134317,0.207768784007916,0.364572210650412
9200,0.173145541354563,0.227563780517654,0.0751121545549137,0.13655298447551,0.124620516116589,0.293733752897818,0.182299196374634,0.199110342977304,0.201270497408337,0.401209604760665,0.15023732361383,0.114564223706538,0.202322931574078,0.275769863851291,0.337076181667746,0.290185707995168,0.169066487654235,0.247155350837093,0.228027407704303,0.121320750532383,0.148130168639063,0.181531170814461,0.113139627011548,0.147085419744391,0.0839283314961016,0.221092424483307,0.165904444964778,0.300815457354757,0.229678512819378,0.196559708381618,0.0201361345969505,0.223439149064079,0.307739491886785,0.133283449276691,0.161326038263311,0.318813348470947,0.113538701741387,0.189942294553868,0.236765214376049,0.188633090903509,0.157525330979588,0.292629335340497,0.151134646320233,0.218031495827662,0.215763800170244,0.115576918956908,0.119371302687973,0.124676551657134,0.219994117166494,0.205928522101832
9300,0.139142203394664,0.21971573240861,0.134058049274808,0.166548821221528,0.110175574405339,0.303967694728822,0.174672301233061,0.163194190829208,0.177223782229138,0.30027001635916,0.0959560637516697,0.118430795801351,0.102468091988928,0.236276327434701,0.432919903978251,0.227447863419966,0.207603772796417,0.247911438817389,0.274856946724648,0.087633617092149,0.181628488605142,0.207969909584965,0.162931607958827,0.104637110965212,0.0792610246848167,0.238261463252852,0.187248946284312,0.301398323453118,0.200717439231722,0.307983487317907,0.0370136888629705,0.263666530520866,0.264460951263924,0.245691107777314,0.0805754176612404,0.332729234895291,0.19240538900003,0.192309780007186,0.20511675581142,0.217035058084813,0.155362752509423,0.202022788068681,0.174304633975312,0.290039415981669,0.174890550221735,0.0651798348879278,0.186585273190205,0.0963472686734029,0.3010803925701,0.190641900695269
9400,0.210763428476014,0.196020916412007,0.246179472145003,0.158799375032654,0.159233688805691,0.307947454712912,0.214053662176189,0.129990718575382,0.130283037386414,0.260963951561452,0.204975879457564,0.198162256365933,0.0908526359851796,0.206793319479927,0.353885307103295,0.312529563677861,0.162670039854989,0.226420800971595,0.275003571947441,0.128982173119248,0.208481206284571,0.155022883738581,0.11760967495879,0.157175081390694,0.145431589667543,0.155342284301303,0.180494727968111,0.301712884903304,0.244877815947959,0.34643531284636,0.201057254236468,0.225383696477495,0.269637587717823,0.169970864097693,0.0936992137120376,0.317879868424232,0.196255646632246,0.236701377352925,0.331762810848134,0.238078700226075,0.171474395185304,0.220486970580464,0.17156204563283,0.362914283666747,0.153087514181801,0.116536226490276,0.217522669696741,0.0715598824224303,0.243183237494422,0.253287349045738
9500,0.174921456799925,0.15598989077435,0.292895130948157,0.155533136157612,0.0835827481554277,0.324509416248256,0.161484302402904,0.164478782493239,0.156940656974132,0.192723132504441,0.180280063276772,0.221442717095749,0.0474407841383232,0.154151110880745,0.217633788362686,0.389292772397833,0.168881175602645,0.19304811578547,0.206290141233662,0.11533011339426,0.242503466900174,0.223549426635093,0.161082490668854,0.122291077324945,0.235858541276665,0.163065156904621,0.212390340801704,0.258662863635728,0.138064042375902,0.263856772282065,0.122835138370575,0.326433898277409,0.170297674906388,0.161121983328625,0.148743869079559,0.290455507832369,0.0915470651110146,0.241646316707725,0.307729296491007,0.221811214624446,0.297047093898043,0.249417674263057,0.179466105186045,0.278079896430289,0.148774128102308,0.15104901741081,0.208849250560855,0.112005303051498,0.261223423001285,0.330091000373591
9600,0.134249387438004,0.114650602445436,0.178486727766163,0.148370262480511,0.00624561426908143,0.27742057401536,0.141343259009857,0.230726512346863,0.189909054546058,0.106588233215544,0.139570438502295,0.167690557060321,0.104996530997821,0.164890718370381,0.145634265878083,0.257423474603493,0.162618241823059,0.225236854589359,0.176464175867529,0.105223411368267,0.258427168027441,0.192965509305722,0.118592301268043,0.138424077398657,0.164288957900877,0.146172968838924,0.141536570317849,0.21366953385609,0.102185976146841,0.102660236025788,0.0491564667659348,0.271591246434167,0.203171010374293,0.160348063450123,0.140213681440708,0.229412810095719,0.141575757273103,0.161899914660373,0.324588254181817,0.19215713695078,0.266112995206307,0.235249571802247,0.141241223302652,0.229699524630124,0.0595708652404863,0.132127206155441,0.167399442522977,0.104827783249544,0.242040416743451,0.299487587852025
9700,0.144109214241665,0.0702991692452335,0.286143517520264,0.115006571464588,-0.0396271865575294,0.277663978912695,0.176130499865416,0.264019910066083,0.115293481270754,0.0484755125406372,0.112867283058041,0.0903886210208219,0.147095583607558,0.131006407577032,0.185622313408186,0.205939177373795,0.136354626717164,0.21169322224373,0.172699808989583,0.00404265312415331,0.269345213374696,0.185255642337899,0.145658740596891,0.203764686271529,0.185003688440853,0.1431702818663,0.129770766076262,0.210077824792905,0.0491568852648827,0.102832450803855,0.114797837039558,0.267491594543385,0.233396144765888,0.168764024410279,0.122492231022277,0.152429060378647,0.15290739889818,0.138843340166886,0.280580860365169,0.204913954824785,0.216526216860048,0.118704029314701,0.232349658442418,0.168465416718276,0.031410585614785,0.099662078932173,0.215665983944717,0.0601660245569566,0.0930004895071333,0.193018448525148
9800,0.110120729900266,0.244126413320798,0.290567722123927,0.109530779206361,-0.07770746458394,0.352947298412049,0.18793733901945,0.272240803732155,0.094508984073676,0.0317949994244571,0.0433467057614003,0.101122962629129,0.0411066665764361,0.0864046840421606,0.261098277238992,0.231771447714846,0.0310140180476151,0.219073135047614,0.0849805291263856,-0.0147755316853865,0.191689272665006,0.0929761021860504,0.140250628194652,0.203839719983857,0.19271544466443,0.101624883666301,0.178376395494609,0.225894901830981,0.0884208469939974,0.274418278858117,-0.0593221800004254,0.228619134409388,0.152903258720157,0.0737998291414721,0.0434290485047364,0.140578203789099,0.139911483383949,0.00152774044294857,0.286227748288419,0.168643200697898,0.172633279972285,0.0322717636628861,0.176780007749545,0.152158581195404,0.0173081213630928,0.0528399114112897,0.232047556972945,0.0464121004667972,0.13751525349244,0.213373379405546
