"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6500,0.524898730165149,0.512708291182841,0.447985413579253,0.398114813304317,0.40872958507214,0.450672010144798,0.354982009762888,0.278459443064296,0.539028318277963,0.394473929969972,0.315791652311867,0.502339849605573,0.37461558272659,0.504258082838811,0.537186709699027,0.486629503315023,0.592496227555498,0.411071696039753,0.579347383126739,0.544083494461796,0.440744085653726,0.405073934552816,0.405897387173043,0.378805502962554,0.39613042081439,0.357589222671139,0.39656100556293,0.449190471181687,0.665313524484508,0.313085047454521,0.560851207484282,0.387918450781751,0.426764065243008,0.347134808164965,0.295810056919955,0.338739946035941,0.379642865773553,0.435651774288688,0.4291268018668,0.385868809914089,0.291292520447662,0.331349498226482,0.52611933563817,0.38745692043094,0.674660654331917,0.421446534094162,0.457570938020568,0.655489381327131,0.457046695262483,0.407579945289564
6600,0.405793977749805,0.31551077331544,0.434554573783606,0.422361116849901,0.361460246208289,0.421847156381097,0.367315032837777,0.378661002551513,0.488161303549108,0.337857294437893,0.405293871329973,0.506215643912431,0.417347689600519,0.601316121517574,0.437397175756538,0.465522400786685,0.609610895537363,0.479142819491089,0.645071107112817,0.589107836920093,0.445737051233423,0.428775010200688,0.409081868661771,0.389309016001672,0.428220228871643,0.407891193475822,0.407867555075686,0.444922958180253,0.580733410439332,0.363284342960616,0.503549451924777,0.331802724783649,0.395566073189367,0.446802851313018,0.293295105249664,0.389823669259622,0.4742859772786,0.422408044702609,0.562085862165678,0.300628896247421,0.326499627609458,0.257649966196022,0.547472392365791,0.380333736182115,0.633471659999327,0.336575171906018,0.469178724572872,0.633517566216587,0.44308226496838,0.484601977181118
6700,0.427852034872812,0.369823086420969,0.425701119806885,0.417567853218063,0.440224304668091,0.365410598377388,0.347618254661118,0.380809753580389,0.549474982155513,0.324603771358328,0.392787270107975,0.532537430161212,0.425643716541997,0.594303817943685,0.429575388076001,0.460390260236455,0.575792438448675,0.489895313266051,0.617927243984383,0.579747840312084,0.443567879015787,0.378944492636132,0.459654313510175,0.399133086746836,0.412532053319927,0.365655198006013,0.420036371310436,0.426921252218111,0.609310302182892,0.390829050419904,0.472225414119103,0.355683785503876,0.377916351462891,0.457392174442915,0.374445679905762,0.332155760336629,0.477219976521789,0.444496679432501,0.632225934054828,0.369004215981461,0.314763701689342,0.22408120256105,0.466514275302417,0.38211159963986,0.656515903264754,0.3391246278629,0.48826737437303,0.686432520120396,0.361780087194279,0.563462380118181
6800,0.48898206827539,0.344064053951484,0.466679507343255,0.359304383965633,0.413681708142373,0.33160803312627,0.327331159023507,0.414693234182738,0.597925034215713,0.346614601259176,0.392515192462241,0.608645567968075,0.358039818206944,0.625806786470248,0.436439922859691,0.461477226411631,0.514279194637269,0.444775155190465,0.596463055465821,0.54726708718862,0.442862402446039,0.327022608036806,0.42782830148466,0.395763142967468,0.384458730436999,0.399982743943694,0.445938515698244,0.408556352639499,0.518334616121394,0.424442865692546,0.392881063005114,0.306932244392916,0.352422106847909,0.331911221002248,0.346396359637777,0.362679156899347,0.371319942728807,0.450218396193558,0.630007816738139,0.406925343862035,0.311100099144903,0.286856535953825,0.518009969450399,0.391172894510686,0.595544090192896,0.344484753392505,0.431436907210687,0.765690690268212,0.317060918038701,0.479072490133873
6900,0.469383193703793,0.352815656035848,0.461603999065584,0.375692101856399,0.446795248420799,0.320679164577282,0.400120979278708,0.353469128398793,0.551849656510569,0.326484165471219,0.374674320923998,0.521972536850387,0.400808352718507,0.591476449578914,0.377717022761975,0.445789018420719,0.518821861867008,0.468850203685327,0.504077120479139,0.59367769963298,0.485686261100721,0.345043145255063,0.46689285252296,0.433856352975183,0.41595218687319,0.362893559478777,0.564852314307435,0.371103341932111,0.58460078214191,0.415957070657663,0.392076669573999,0.383048400269404,0.439635393664464,0.295153360699484,0.391106734184829,0.323320439517408,0.231278060770319,0.384973208541096,0.476026440376155,0.421692939836325,0.325114124965888,0.331797833021351,0.456765358803722,0.410251612696961,0.639287010865434,0.447032695130173,0.408244349223896,0.699667021779214,0.332989997697459,0.443203843072823
7000,0.435293871203074,0.36993124402156,0.447792916379408,0.370678452442405,0.431185936583008,0.267894861571263,0.412767888325591,0.435343905008001,0.508006790296306,0.347330748251219,0.412808818551892,0.476283504405251,0.427759722178685,0.486157978327138,0.397021922496547,0.470874219216737,0.59498152212962,0.525944255825593,0.573523074947464,0.615391952422214,0.461670059604256,0.408113194895172,0.444081575755708,0.419181921601725,0.404561446601617,0.348392749462093,0.652965736645022,0.414883777113516,0.560897961249508,0.31380407941252,0.389984741181756,0.447368992089729,0.47264312717667,0.262971912436549,0.437359684194126,0.34761544249171,0.344487080834327,0.378515966690951,0.427847417309032,0.447003246565884,0.34948194829797,0.394732000065983,0.377503944046018,0.417681337061986,0.665831167021795,0.425595438762565,0.400254334153607,0.599085061710232,0.360636532621517,0.431276047890181
7100,0.456416044667669,0.411615812272151,0.460355752184971,0.373299666132863,0.343043332374493,0.278681353316827,0.345337007839396,0.477359070103583,0.435384683797091,0.386465038204326,0.420448172487772,0.461729203047019,0.432948384364758,0.449068361032128,0.428942241160651,0.489495278762173,0.564407412821384,0.479286794320023,0.568073611950936,0.55344921718117,0.495629950316456,0.325753500879912,0.384388879883849,0.400266368798451,0.410723999502453,0.368495352679902,0.601646403937624,0.409765326640176,0.578018046019012,0.352770650320776,0.481187250102742,0.387596307005532,0.4701029809453,0.264481965796757,0.42579875260364,0.336670790153735,0.478131011578188,0.406135078745706,0.505378180976365,0.353053185384758,0.349830219817274,0.390579047178155,0.406144795930075,0.414438043661505,0.662730719317967,0.412741909994141,0.380344582769878,0.5293945939561,0.350957812911781,0.494714305560139
7200,0.53898606315771,0.491999799073234,0.463710202827106,0.326472468773287,0.417713304201239,0.293271591468408,0.334136467046426,0.418086470328625,0.443032131059748,0.274548053173354,0.347059091366398,0.426742415856483,0.397060238445263,0.482644722236307,0.403621246151383,0.448207741630737,0.598757297041879,0.399037376386862,0.673421802185359,0.525320189880327,0.571954084178294,0.388382690040105,0.467709767839435,0.414788696511828,0.428273697369164,0.331041934323011,0.554802306992516,0.433562687126076,0.605660037170826,0.322819707231129,0.517710512392277,0.443017597400708,0.465726326496301,0.328190241039201,0.440486257983566,0.350481508201029,0.396250852543543,0.438656872407768,0.540504459215718,0.311920269352249,0.284523616067405,0.403829360776077,0.450730481719947,0.414865948038638,0.698480932501231,0.370752593375419,0.330883984827101,0.528001472726078,0.35965344216284,0.551740372406922
7300,0.546050486629816,0.517955766350177,0.447235177984288,0.3295693028936,0.420473208916443,0.347186964237375,0.332007423935949,0.416819187041417,0.395579086606319,0.319506506122008,0.353375033567187,0.434849445356233,0.387018400949263,0.535740191998327,0.460063877680422,0.418101360304965,0.607118567051242,0.290781671398855,0.652081173178662,0.437731213023716,0.509405503790971,0.400765238935473,0.447681767862067,0.361291736674164,0.343988308012637,0.306653137208652,0.436592209447957,0.464389947094632,0.615439994831995,0.327183770225344,0.501627250255391,0.448798107787692,0.519424491133921,0.426208878220519,0.447293446606427,0.331060631757589,0.45795627477058,0.450589466045004,0.52713079481057,0.328782345294311,0.295860568229017,0.402868566578869,0.464758492302281,0.384515274715751,0.665352850266938,0.398236268929882,0.385664579715228,0.464616453223458,0.389074229140057,0.558554339016422
7400,0.439841006245249,0.501790717732241,0.4074919564856,0.396342945782204,0.356304149269084,0.310062871762744,0.36656165493726,0.46249175452296,0.367028440187446,0.333902940764566,0.331598732804355,0.391144525258083,0.444825422496488,0.508986206178291,0.309173533517501,0.370328008941281,0.688230090199707,0.450514770939919,0.587314240519013,0.473969911961271,0.494615279109223,0.410421164465978,0.468612630628766,0.349422093714702,0.34111580622757,0.31745580916596,0.474029218211477,0.447637402582914,0.629695917139955,0.308186493076087,0.595169670296623,0.336702126461249,0.517517302510049,0.375226637525352,0.453866183507495,0.354138807203319,0.426008404776493,0.464858821805917,0.519455727843223,0.367347755801697,0.310223793308856,0.448349399018649,0.520674864149762,0.410367848260626,0.596149408471381,0.469290371782816,0.359964402906123,0.551769449235704,0.374459383507746,0.442513395386036
7500,0.401929730307094,0.402659224549669,0.345315281058455,0.32367093898831,0.263064004151013,0.376133059706514,0.375035243773723,0.386567254616888,0.333820448465557,0.290947761425881,0.379734651328266,0.365633248007562,0.436674710346291,0.489764641696781,0.292038708727974,0.364160949271283,0.698790623728342,0.338654395266473,0.515187065738193,0.437259923593119,0.476709769969649,0.397374125556394,0.530370377949586,0.345645666410638,0.365889611191343,0.317657087044693,0.376682431158348,0.478434671304765,0.563365906780558,0.309417292095542,0.657299657767351,0.37294852041196,0.48666771326596,0.405677281549697,0.430538853983386,0.283026000498604,0.430948953750866,0.403854127772205,0.484184709391049,0.360143191763531,0.330093822529425,0.395206512691589,0.618590411388404,0.469543346032613,0.589483850463768,0.445347082626354,0.35249217097158,0.588854444315799,0.277616666623324,0.481687774466384
7600,0.416565415132097,0.430517837467184,0.318493269450761,0.178725699394528,0.280673432171737,0.338948234455975,0.377417707724057,0.229987475121733,0.289832577336323,0.268355125540644,0.345626984692031,0.339742597588383,0.479305739524354,0.448414637294959,0.358026258902501,0.36698308758813,0.727366173665145,0.290899911825938,0.475124638871558,0.401212011736003,0.382270501280211,0.389908922055999,0.510013361105623,0.40688203579029,0.343092615037892,0.369518642568895,0.382104059082722,0.460254268856268,0.574401644130406,0.345194574146471,0.602435588662792,0.343273555205594,0.412765297391207,0.396284714764447,0.443501618803076,0.283210495765565,0.4551816239544,0.442091939973111,0.514218290471574,0.345970020131955,0.345216963749413,0.378824531239479,0.583759921759338,0.418769965489183,0.513717630468068,0.505719193887594,0.348209398297289,0.564516360481872,0.305509922468206,0.449234738979226
7700,0.469644814821898,0.421080684244051,0.312525253286625,0.202856720417281,0.340723006374393,0.403164401949774,0.3556750057482,0.266356813891643,0.401826787276326,0.262818221780803,0.303049474168734,0.341031872953815,0.383877240716075,0.37662681265968,0.2862867057546,0.381601922151859,0.631832781137358,0.27985641549424,0.486579591947975,0.416185476235843,0.423634754454965,0.376851186568369,0.425719982249068,0.418357732711425,0.35684901101683,0.395841476369369,0.381139577544236,0.482906525601649,0.52618829266724,0.38595922336325,0.553243613036364,0.357631742269997,0.34475738939619,0.31047346250485,0.392198104453826,0.24996184866353,0.412106592970876,0.507211000798142,0.524580990368587,0.273916677959346,0.326988617539197,0.425026766595108,0.518422736434446,0.492294781784953,0.487986479463664,0.503156421545364,0.400830516802244,0.560213886812151,0.262223193967336,0.510632006853174
7800,0.51581832673236,0.421328963291682,0.279352358498418,0.268453782278218,0.363246691412773,0.374294369560682,0.315356808218468,0.302856085853822,0.39082500166998,0.292856468112046,0.312023324262149,0.325945821238557,0.377895280063307,0.449597720269987,0.4190566730218,0.394839520087728,0.505080206870306,0.24994627826729,0.479336683367155,0.371874217428291,0.453090107761999,0.388033674806282,0.413091949572771,0.392122770941003,0.408394506881467,0.375810221111973,0.435040465946405,0.437666464590527,0.597286248144328,0.38145023804016,0.413955733295804,0.3129400906329,0.374117915184903,0.242355208739011,0.36014038092689,0.243557938041956,0.406953791442609,0.49806974378004,0.486747976007463,0.238022896996647,0.423216660700263,0.385811303658835,0.46326373312243,0.575356794300383,0.549099669812282,0.493097578681774,0.425544428934542,0.492020625334011,0.279536962250875,0.445093831532333
7900,0.445685751735745,0.335458400978841,0.287662584406596,0.360253500161081,0.381482802383629,0.361441976590355,0.27382243350324,0.430024854562367,0.329837174410146,0.24677260237106,0.257085985537935,0.302372619833662,0.334649487232392,0.397052578849139,0.346176746537803,0.383601562329246,0.596026346304343,0.295839719247651,0.402321437290162,0.352877976134453,0.410799781573136,0.424773384086628,0.375588593610605,0.451445348862793,0.311611325886528,0.237869367927778,0.388162696376654,0.364651062250685,0.506155449908222,0.406262505685623,0.393241852607415,0.344159800780113,0.330751515339784,0.163245681868056,0.365951825605907,0.198342810311973,0.408651548898989,0.346525673299721,0.49805964477086,0.240698630391514,0.355025559189553,0.326526501308848,0.495614539132049,0.50589356228091,0.515793998676351,0.498378377740237,0.347378366542385,0.484491257806603,0.351216578638509,0.500879427699127
8000,0.40390161449719,0.348883945838836,0.305905650827022,0.35084189956773,0.350243150902556,0.330553206353392,0.247450778892857,0.341235218348263,0.413005348466261,0.278048984789514,0.243856926663504,0.362763264936134,0.28098068015428,0.434576495323824,0.316349304572704,0.385771863250367,0.53768619544916,0.245544615644388,0.292729334547527,0.417801778746618,0.292158166618514,0.354547690934457,0.284180104107581,0.475385220266529,0.256511125593926,0.194400555091366,0.298933871964679,0.341336887714511,0.535182670375929,0.365722364132199,0.346405880947416,0.309601689300637,0.339191467705146,0.19225449821559,0.309618460571003,0.201797369413986,0.368867551518631,0.356964118819537,0.476815640459745,0.262369470263467,0.461586080908431,0.270731170577682,0.450115774979437,0.468132499634533,0.424047064802626,0.425753970405278,0.261712476288946,0.464938209815097,0.357486431716793,0.467915087852626
8100,0.350208232794577,0.294144076665426,0.18607539541271,0.296375956562173,0.298247539801712,0.298518899670126,0.245797316957737,0.30565667680586,0.379559352640797,0.297111747955447,0.232157183900082,0.407114669013371,0.319113337015359,0.373773341839941,0.307542861612871,0.354979096369689,0.510746494361422,0.196376403190632,0.254986922199177,0.377091871606447,0.332262694006077,0.371024837404676,0.311755575320889,0.39053672299786,0.179069735013115,0.177108737307014,0.378709220858134,0.286836130295639,0.549497917924651,0.302308160284147,0.256313683177719,0.333081605649771,0.295713943634748,0.261701675428635,0.294565441595369,0.206364629744488,0.357458980984181,0.363575078063579,0.499827360305207,0.291869304405861,0.41609152872137,0.342748988620429,0.570931305557027,0.48173521990695,0.3115920243079,0.409610921944621,0.262532293495487,0.402145362647868,0.334369607097791,0.446629311064744
8200,0.307851557299597,0.371750796640911,0.211805250611335,0.305243456135019,0.210664126009776,0.355067661997028,0.228945590828844,0.320643728247463,0.320382632195196,0.251063448614574,0.218482176837023,0.357653261957687,0.30851870138683,0.396980416716125,0.32158982159234,0.315071136322097,0.546764705941822,0.0978950350209323,0.264018877461925,0.411061712332489,0.274390806622126,0.334895429349942,0.29975047773531,0.363062015269366,0.199070873368749,0.20274700151666,0.375741799503335,0.261090718457128,0.463906058021895,0.299148648165643,0.272066626686896,0.325299795565621,0.202298058115479,0.269765016180662,0.30324227281635,0.201663252656575,0.339115584517538,0.248161557300854,0.45037470813479,0.312568402172317,0.347993769983036,0.277448290109338,0.492518248392995,0.356432105724182,0.331362780668105,0.326555988910392,0.307646986951276,0.379944526196396,0.301025296498961,0.36900167897248
8300,0.297198731435899,0.252606682820201,0.155124425131139,0.339007911725657,0.197227246122696,0.379593487399448,0.202887963875769,0.291148808032677,0.334576116931668,0.191138780830059,0.237826144123336,0.243427561574392,0.320369620379194,0.321283854970964,0.181187222883986,0.366328814362819,0.491071146660359,0.218997673904334,0.408047763656821,0.392035837273563,0.274266325839463,0.288925746271013,0.287826999172307,0.348357878325409,0.266850131829087,0.175950971570162,0.380646523125923,0.222489563281308,0.410156157694745,0.28542291941148,0.264782820278655,0.283816519857895,0.27563718245631,0.263836580091759,0.37295888070195,0.177171613635184,0.353832286593622,0.330232627924454,0.339997679909667,0.305613252848808,0.325054672161678,0.239988026383639,0.397445761888187,0.318237620838274,0.285246915333684,0.324254134519891,0.36735884230482,0.365761335286855,0.289272219455266,0.334373299782467
8400,0.285063188661791,0.312913481629617,0.166272854932994,0.315777411677823,0.160624724836376,0.245080221938313,0.228684163932069,0.23685002146022,0.392887630127684,0.142570245679531,0.25141260021871,0.236390043491659,0.260018532252426,0.239910606925874,0.240195383260729,0.268244838422347,0.43601191548581,0.336309672902138,0.409360576722857,0.398684491262133,0.225768745543476,0.259281344149561,0.253831136452345,0.274672524049639,0.204395073191201,0.113707592265615,0.330424204058257,0.16271208482945,0.473003656697542,0.267086325886301,0.351911732107118,0.343562356572887,0.20237113142809,0.309436468961909,0.377045074352519,0.162669656008905,0.396130631886625,0.322973329255899,0.264986984996358,0.266290976716145,0.295680656298677,0.274485179713264,0.362787930501231,0.282091827591252,0.324539252297053,0.345526456574025,0.34571944709927,0.292571426889834,0.334168925342559,0.29233993508127
8500,0.193612025800805,0.433838918369585,0.116732844508991,0.3020170656792,0.171575079826888,0.27466187367579,0.300452786981617,0.156769216493488,0.375120423481352,0.133956500263354,0.269886695318467,0.182899079711761,0.217635788462038,0.220213961557446,0.233246340363645,0.230404814837639,0.413376532205033,0.333884669708514,0.40326836287451,0.438067732674619,0.23635155768631,0.194791709643858,0.254630656983139,0.313400797239727,0.18951043525505,-0.0180581996961458,0.309889066916512,0.213765260539293,0.483187488017133,0.294108120830325,0.367002447411329,0.260893229008906,0.281680382403359,0.313867295432278,0.286179410029489,0.169224754651783,0.368319905528237,0.288749907642069,0.284739666721137,0.268749778666261,0.267048966913308,0.238758197658609,0.326803107226811,0.289481902481928,0.294451222571104,0.262790608409168,0.276432478348156,0.27138168467247,0.318276018933103,0.196093818086755
8600,0.216783812812803,0.41698185990178,0.089784156247415,0.31535915451948,0.140716278516234,0.322807299197933,0.296025560306655,0.223140084844959,0.397099143286259,0.217743463676472,0.233880324314122,0.185337315819632,0.228785657728906,0.242277463338528,0.243588188684639,0.242454649716259,0.432966247146318,0.308494321778958,0.285911476099452,0.355709982745464,0.188214563338334,0.167248920919043,0.270060366905858,0.359080893825555,0.288430143792144,0.072814172826895,0.338916961960193,0.213735572902854,0.441843641422501,0.193409457981386,0.327060239138582,0.203253634799546,0.211381771985425,0.324322846907241,0.242182116336639,0.247939850391949,0.301703929064951,0.229961437353106,0.325272992368242,0.22689396930176,0.274708697383685,0.250248224322056,0.349484156869557,0.324850713520792,0.311986914171011,0.256111231615068,0.243319927315099,0.176070389912092,0.317071458210612,0.258282333120441
8700,0.276482847180613,0.44029911799927,0.151216262333372,0.301719137891301,0.215074024134322,0.300147568080277,0.173410675687675,0.357903507272806,0.354092338928139,0.170253172834613,0.245825430879212,0.220103477987572,0.315877354157969,0.258422485274623,0.385568795470487,0.115889393645985,0.391730558250136,0.273225313597462,0.285063234177125,0.31669363939234,0.0937047327807296,0.102947273965569,0.209632101490229,0.256859767321936,0.289483040035705,0.22066172988391,0.316187548606031,0.225824802976957,0.439770544109778,0.263264906069058,0.3463623627347,0.17321671113528,0.169920241325066,0.269657322238033,0.231293335234544,0.249954104400537,0.277304214537087,0.335553739659213,0.299466705329354,0.224888314144503,0.237314210410152,0.240764778042355,0.315258348894998,0.273008987620382,0.304064061774664,0.226680589141628,0.293008663615602,0.316805594124597,0.270615752506439,0.258426665703443
8800,0.259202939400848,0.431591666327836,0.214874394352406,0.257943450126497,0.22185544182749,0.251644037170602,0.209637470105106,0.322403548895416,0.267092448371048,0.227931233595133,0.221580791378522,0.233344220452562,0.305585850231115,0.178979595495461,0.298573509085908,0.168485510480019,0.212404755871995,0.264687708935241,0.24740700912465,0.323169369799195,0.0321956436302823,0.0829444185549955,0.162196992906418,0.24456131955109,0.26867260135847,0.182275383262354,0.349627323395225,0.241345734335573,0.451568277544028,0.326314676690881,0.231519872972516,0.150433651954878,0.169703441119612,0.324455194193301,0.281888454170526,0.239100533166123,0.263047446730432,0.274334494136355,0.26937467865652,0.266315762193696,0.181159796757118,0.187688584676246,0.321471891951645,0.323620118455001,0.353439686607334,0.200518860107904,0.271985768872282,0.360627450354115,0.258878804860081,0.14456553503944
8900,0.29806874080217,0.403976691131565,0.210246208066908,0.225202955466664,0.212786633820182,0.239540919348099,0.260293514593847,0.175104729672532,0.264668103547516,0.166697449582868,0.215164876142404,0.279706953025166,0.231588743472079,0.230694141731306,0.258554337389829,0.150236152891078,0.130692943715013,0.379505799062265,0.212736353152597,0.302906040246769,-0.0237330717659023,0.162452599624351,0.215871710493948,0.24474313409517,0.20412647661859,0.116619813736805,0.381025094708865,0.230507864800521,0.47963640306849,0.283788066393452,0.275703029792675,0.121220776215167,0.169050809811467,0.269280041425475,0.250150623811337,0.190264599349885,0.181242369542795,0.222029692424054,0.262853587300489,0.189729580874621,0.202143513965619,0.246147118329004,0.346013922985376,0.265334278577156,0.263369343186095,0.15569664169927,0.204084599965328,0.33377222810128,0.178017238975557,0.188645342625754
9000,0.273254488649116,0.326804836243996,0.221025435775313,0.172595736070847,0.236109322799954,0.304934947394686,0.244081905793738,0.167608895885114,0.318108562657734,0.158696985945283,0.251091508357681,0.188958221670295,0.210114663875143,0.195457905521242,0.319279631664912,0.181147149200264,0.171514288764789,0.40489921507992,0.361838974359547,0.234475117298355,0.006131668545101,0.20779185744128,0.11176743107365,0.266250638797943,0.185925845198646,0.165068884240053,0.321478533398918,0.191625185681456,0.401538162941484,0.309256904759733,0.2350123373476,0.181871743450676,0.22054758644699,0.277159886562301,0.257377402220604,0.195854452524141,0.125617455164141,0.219598419398501,0.224822751873697,0.164087646812684,0.144355490305488,0.3272652916405,0.354737000523122,0.24323349528798,0.204020209275519,0.138733690901271,0.238478762247369,0.214852410091348,0.150604822758996,0.229216151561266
9100,0.250368071943266,0.261317560765255,0.20448865957315,0.155258705419085,0.252492091582841,0.276536407106068,0.217480029987752,0.151897903112703,0.239523263954548,0.142646117767442,0.260538088215193,0.197975417719823,0.177961191798501,0.22041804222338,0.377911183588605,0.230759275020484,0.197310208507248,0.408219472304054,0.246296536611337,0.241641229340877,0.0556140514569802,0.268733440870281,0.101392364774778,0.254583109695798,0.196631401760934,0.163932781201251,0.351653286485752,0.178919799320743,0.300539443764425,0.286248463447092,0.222811623683872,0.160626382334085,0.201451374391932,0.204898447798639,0.207357142192935,0.210617032193505,0.166765640159836,0.15006858922049,0.251363434133224,0.155604103771444,0.206508531269017,0.246465640547401,0.281924077474657,0.282346178123445,0.216268032900301,0.183498827163002,0.242304162784189,0.194569360010897,0.174267724839933,0.28610313904831
9200,0.232275903189627,0.355549140490637,0.139437808225904,0.231265536484113,0.276263502960993,0.270447109506456,0.16712554165476,0.20394102544083,0.157096080911347,0.0663478659169497,0.263286569396679,0.204298708813845,0.150826765432994,0.162819744221202,0.376415804909408,0.266055114182984,0.193052598072922,0.419976787775063,0.237517531249026,0.217897401051331,0.0222715574578985,0.238633880046084,0.168360337670518,0.218410754655159,0.307370464052265,0.168460833186209,0.360261259224447,0.195770052645754,0.323173345304237,0.253742041074428,0.187803356812854,0.0999851296223042,0.160771784797927,0.182427194956481,0.227747258016776,0.249618323506865,0.178701056114034,0.224737378295548,0.266011701674022,0.223400979021008,0.204268129722512,0.147451947012537,0.172391321412017,0.165007230016753,0.23010599996238,0.157846320688069,0.254823521713359,0.175296322959053,0.199183200264817,0.230295291502685
9300,0.180264627963982,0.312406615430246,0.19008590689792,0.252293671909658,0.245730936392925,0.270430269224872,0.125944583288782,0.236441776742302,0.187298737567417,0.139892707898604,0.246863614388864,0.166365047942333,0.185174943429553,0.171164709158872,0.280968610980597,0.307611909877538,0.207358234810459,0.390328815490268,0.220428305505449,0.290031389863749,0.0419145777846106,0.253069589222067,0.156187239394497,0.251490208025139,0.224758209021024,0.14213651020411,0.336039173980643,0.239114083678563,0.339411928209176,0.304917537902885,0.381595354963929,0.0460547190888553,0.168962438766384,0.245536097062019,0.238773687717743,0.242368301733303,0.19555398609333,0.150537429620809,0.122861893781569,0.297729925187288,0.219961322029953,0.070260521894109,0.112182171413389,0.210734560449256,0.198067870832117,0.209940454044681,0.30413812422906,0.272532548197452,0.284568685900469,0.24782624654413
9400,0.168152170559321,0.241911458778358,0.120136584429614,0.214096111795454,0.211245174590706,0.255778260289764,0.133935084118308,0.215855623830876,0.242226249973505,0.158279665223877,0.192464952029402,0.136019506053512,0.170943503135013,0.192648401516494,0.301036688377145,0.365376428038918,0.199443311002556,0.455373556833425,0.276124549894453,0.27389317318347,0.0755110763786182,0.185315835765169,0.201865645247416,0.230222032465161,0.260508172902163,0.116805981324493,0.28995859192863,0.187002765801708,0.294769643475249,0.278130562689626,0.315844023990958,0.0775605522805147,0.143409145091533,0.256201618083105,0.252378664859712,0.174934162481688,0.0834219459031638,0.161940077311149,0.150916336168075,0.249541816246595,0.0859920462114373,0.0959839549819139,0.147136182150506,0.249784942874288,0.308691135951709,0.159237739932739,0.26989858980734,0.0651899706599149,0.281386819460175,0.309732745165913
9500,0.13234871866307,0.352197334851638,0.0850937431040546,0.240228260116841,0.237700944271953,0.221996383856065,0.137541099539076,0.231539037076511,0.216306250734403,0.186422728584113,0.204041316224718,0.179703849434519,0.220265092400514,0.175089854280004,0.184061266063673,0.328939623691696,0.124029279596519,0.475637379526749,0.304397996831482,0.311340765435774,0.101766001833139,0.235112260508496,0.169948188262633,0.228330382898231,0.334752449422099,0.124838527177809,0.302811381147708,0.155116154779415,0.198273557265053,0.31195672679384,0.213699852768353,0.0643064768779281,0.179383447932414,0.246924756265729,0.260046909403593,0.248779003635764,0.147187182296578,0.194203269312376,0.042570244520762,0.241730219353515,0.135533506829933,0.193589572992839,0.150998963365414,0.152363984799375,0.175710305909892,0.224330145816082,0.261772921744545,0.157012761430243,0.184816605460313,0.27026453294596
9600,0.138926404882748,0.363163628754477,0.0844818916579605,0.240620806492316,0.235520508982085,0.16607712441629,0.117697359862858,0.150314637564665,0.281157259581929,0.231859790683319,0.221418975150631,0.190692338931365,0.284285750536514,0.14586102504755,0.260037344201042,0.300964908897845,0.0704999760386706,0.433155511450511,0.237290831269941,0.243527630318227,0.0517003740590319,0.172389534450947,0.162451366068597,0.228712161038559,0.186357915178197,0.0965080656602277,0.358386435739737,0.213000120590619,0.256054300237727,0.264407358059669,0.176666501054944,0.0353545086809829,0.144152449769252,0.183290027538892,0.351808736673262,0.19353548131725,0.137453103192278,0.194960390340103,0.0507443240957767,0.19732598231035,0.210433054493939,0.161941046260531,0.114103704277127,0.130322615977062,0.157698434855523,0.219045300423854,0.280573505478038,0.012465665285522,0.184134278964461,0.205429975820417
9700,0.169726647096624,0.188627540416737,0.0427912585315466,0.291507470479664,0.296503142179952,0.16759627558264,0.079992337333434,0.205166842867298,0.251378350821264,0.195524550083398,0.133068069219639,0.125155161860172,0.240415479246375,0.154851639370274,0.33629781997046,0.150575252824415,0.131710802346432,0.297161602543775,0.179646413893589,0.267129679935209,0.115080767379232,0.122555504813261,0.156369968568394,0.187214714706396,0.143675263783237,0.125458489826582,0.230808937773943,0.194368645811908,0.233941327375001,0.218015751012758,0.136753325478269,0.0424071355058231,0.215843879846138,0.143483618136048,0.294550257422699,0.137794469455415,0.202043929031332,0.222635579454448,0.0154905825828135,0.231581086125832,0.157649130305694,0.169006009455026,0.0915724821128677,0.107835179565688,0.113690151650531,0.239435821526379,0.228958697648791,0.102172401626891,0.126477968048251,0.113639305031706
9800,0.235490196244138,0.0298379641491062,0.0906903331600765,0.172449584035323,0.195453143999305,0.147833035758944,0.0521805748145958,0.186923652282353,0.237271058571926,0.166345758720657,0.17336617410446,0.089178284120157,0.214761496778342,0.173256041265027,0.228099044092015,0.157314331478457,-0.0147480406712078,0.272808573005666,0.119299491580277,0.0950557151924026,0.0719695944250798,0.141561572461588,0.17047301081428,0.143602819664518,0.149862341668475,0.183973353257638,0.266905805114206,0.263224640772771,0.112348295842085,0.146284252999434,0.190586904030971,-0.0395695812796474,0.169767628332274,0.167710818091402,0.306593246713232,0.152026480108627,0.152083121018486,0.0589341462184211,0.0636968172969483,0.157978566546732,0.101647671757718,0.135966371997608,0.103533327456584,0.0789576545612892,0.088492361814314,0.138621624895764,0.11219145345017,0.0186580851134874,0.117806061117187,0.0943464494059594
