"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6500,0.669895754098193,0.4288963106829,0.421450133681175,0.474819019824532,0.484793330227926,0.29815638810014,0.440880655675295,0.720931032997711,0.478519830755675,0.48905918710188,0.475104641538741,0.398474611529519,0.399672177510666,0.377421035742355,0.504841649134789,0.396887378294213,0.297324064218174,0.376737426665856,0.425437181587022,0.332266966863022,0.491354642371309,0.368559045006424,0.415420024471712,0.353060817155322,0.407043624475083,0.463198165888393,0.510907310777415,0.409551599659774,0.522473682882429,0.406824972478339,0.529595208573052,0.44973553168945,0.350782793422791,0.480686596673654,0.575950994493635,0.345842576509634,0.420510386659472,0.480609413133896,0.395591815583132,0.379906420999879,0.457881640126595,0.497332472593165,0.402884071052331,0.36840789578486,0.439657571352785,0.500066806886099,0.435201357380537,0.518988206310617,0.470149779674146,0.485093594355274
6600,0.649734895885747,0.547499755805371,0.403328582380332,0.461125655758514,0.497286715835112,0.372868824403793,0.406046591183779,0.531974764671083,0.451724828528123,0.544706341444196,0.456421290319844,0.381686492507516,0.394403240354328,0.335858522698724,0.496975403768399,0.388336799391289,0.350852464901195,0.477154732659386,0.399880163131721,0.299659921231312,0.422313263985977,0.329663617497919,0.403894884633188,0.430727041298388,0.40649265177958,0.582583491983296,0.478088718702897,0.477652674163466,0.527899973636884,0.479178117917509,0.498596269489984,0.445857239133359,0.389772249835326,0.487517131166439,0.553038305481412,0.395004932865023,0.407298680676856,0.455810145700351,0.47764970377068,0.352242931087411,0.426953569951681,0.430961222367615,0.409987370850549,0.442228704652695,0.412306041540203,0.502701220256621,0.518904677456002,0.472916460215879,0.441931350230542,0.450842416478939
6700,0.738949360978118,0.640394958603058,0.451745626147874,0.473664791270693,0.425337621936397,0.399296593134145,0.417236408190923,0.632925278430679,0.489386768164634,0.542929799882031,0.452832594096532,0.380084993361356,0.359836528731589,0.316084865255278,0.568104394479732,0.401183977469842,0.367700992804412,0.435541278580364,0.426466962658204,0.361485219302511,0.45624819958458,0.284585756429222,0.369334431291413,0.399083088354128,0.396332881246989,0.531603767538904,0.491041529923551,0.446851272390501,0.501011222280469,0.519768164953482,0.457942991377698,0.376131594327733,0.331422811749401,0.469849201513892,0.568201090793932,0.464764605697161,0.404586720904464,0.434037393302798,0.511616691976685,0.342044493866641,0.467256230286227,0.434356085740784,0.306080406800806,0.410283825949336,0.322483317160277,0.456216200349552,0.528181107495679,0.473675828742724,0.487884122694207,0.465006176117595
6800,0.682028888436517,0.570705626639997,0.493791899446564,0.398715243988381,0.45242817706853,0.383475096942422,0.408273542848606,0.641235779057505,0.444895827146396,0.58677359748084,0.421291412501294,0.466730171183996,0.40012065446709,0.374582446788526,0.668375041788744,0.484416009033812,0.360459266727948,0.393438378243057,0.457979118968868,0.300345278937587,0.490398020257635,0.341166135734805,0.359794661952795,0.434479751823667,0.415706443668197,0.45787843499923,0.433730683464824,0.397316631901426,0.580385706345834,0.50747252051724,0.453927641563072,0.408354523420518,0.290575927254923,0.435943557786398,0.452053323351229,0.389349057950825,0.437958782340519,0.43515347985192,0.473078131840619,0.40630385945924,0.490585310011752,0.467322878180611,0.255629809097981,0.417332899619211,0.527088079374637,0.40116557418364,0.390611291898281,0.442305336379844,0.47397059615477,0.501777148103608
6900,0.760960298442269,0.56920469547243,0.445213339193042,0.424984634799846,0.486980012269564,0.381659489723409,0.381182050833437,0.589378571507466,0.451487194322292,0.513409968143734,0.459804394629427,0.417181006658658,0.436443854362719,0.438335338250038,0.528953158726545,0.513773919260504,0.342279030413742,0.359640145651697,0.46148176053629,0.313732408293502,0.486841627552929,0.373062008096049,0.414683791507565,0.465727877272527,0.364961227831237,0.471475392619742,0.476825744915858,0.450787980955689,0.571911074819297,0.475001394492672,0.490567129633857,0.520346622311618,0.3681932378612,0.432286925371331,0.468997490098694,0.371027038258894,0.424172283663246,0.414956190842693,0.458312470594768,0.473705796994208,0.465750245059662,0.399727215200264,0.325605023800661,0.380853242384309,0.492659832545407,0.462600349947977,0.48355989869171,0.531922019448742,0.417797770609581,0.44420426026207
7000,0.749625548501745,0.593372544124311,0.471057407333812,0.437670496699869,0.526442665967924,0.39152849741196,0.393856930492105,0.619182033429115,0.496521342594643,0.469866690207715,0.534325480098265,0.419527420064598,0.415020440805764,0.431163335002094,0.567707899448357,0.470431255526137,0.383197248703634,0.344367056440875,0.457673756908135,0.383966453828814,0.519247985555225,0.42839244174577,0.351655986147162,0.538475919364636,0.439273744784536,0.532500853559688,0.52264879764138,0.427870111322342,0.454213447242847,0.437454703175346,0.514063220983017,0.373518190525596,0.413841672846904,0.347286833699335,0.446251437472797,0.357334075298271,0.411768997238563,0.465468606016332,0.436445131973316,0.443478431528688,0.418822749460922,0.457389684837147,0.279254166683131,0.343413417705748,0.434797070715901,0.398488574398976,0.504701330139425,0.501209578897429,0.391342063789163,0.501791678968871
7100,0.763546588950812,0.526216844650857,0.510465513139779,0.343531779611191,0.524991841122838,0.382559294451681,0.438461376260735,0.76014879201286,0.475852015728462,0.436736189367469,0.494827554232273,0.377661695563472,0.485898581254522,0.354855900689311,0.793853531029611,0.462691845597215,0.385723406752941,0.389969651491916,0.473487721496878,0.390902678277579,0.486796186017253,0.452961385842302,0.364748080928231,0.551653468124138,0.465601902576775,0.40316877641729,0.441948272090146,0.385546324893542,0.548858091095649,0.49787438099172,0.473251522728495,0.390491702469176,0.340190902493949,0.390244443529053,0.420365738468911,0.35438645893492,0.412379857195141,0.485735252195491,0.431739298576758,0.451023385471771,0.406153224203725,0.383671372824498,0.345079658675575,0.398324157457485,0.356228886106312,0.40834975116617,0.542274855353016,0.52926681665816,0.367405476546284,0.435093543645566
7200,0.685003525452363,0.536313222237812,0.450753120331923,0.416321754071007,0.481664816908852,0.378067957763838,0.411729650397052,0.724887713411751,0.342254760512137,0.48037606796118,0.47976505285585,0.381844750665626,0.49277831776857,0.349290071387917,0.768213126186152,0.371723403303748,0.339881008509936,0.424071847393641,0.413539581700033,0.388954954658306,0.519682889497453,0.457022879642853,0.383325429498716,0.461511476188341,0.423897890444927,0.424714846022134,0.481164391168483,0.371908599158171,0.556207341782764,0.451575238238139,0.490264916547068,0.311263320482229,0.344176600056934,0.378568574823398,0.383637598366353,0.319227172860892,0.348325587010411,0.527639941401015,0.335831944865329,0.438006342772661,0.409240394026625,0.399623259122328,0.414563558718898,0.384425833685088,0.31308719456084,0.436060990716445,0.45491808545926,0.526376502538446,0.453295940134851,0.405247333173792
7300,0.585560425583094,0.541290696485411,0.40186414887953,0.503171288423095,0.401143913989662,0.396935865827584,0.388782306734865,0.587783405572945,0.396959683966045,0.414634700840066,0.437998753614473,0.307181435552443,0.493809724221472,0.357007706903399,0.724206762067671,0.409278597660981,0.305123438071079,0.403288074396172,0.376696667556508,0.448708218730381,0.482859904033526,0.368290443771898,0.375209477857803,0.379772263482168,0.320441813581087,0.395428459507296,0.436713954902865,0.397316013656784,0.55306103667988,0.481846837172323,0.352187773024671,0.32542562346264,0.317851577257704,0.324303400591164,0.35378309801329,0.270284494876453,0.335122142319819,0.462424468342541,0.445424933515171,0.389555234425838,0.396769138145646,0.37429767839032,0.40526007083947,0.353494569038441,0.425889993571886,0.430298420363961,0.430781024661638,0.483672945045661,0.453158570545543,0.43656336601423
7400,0.596988413858592,0.547673804925473,0.319866267902616,0.462079263960346,0.310988326749427,0.482323013584631,0.362922367011327,0.548935776849816,0.435257096179535,0.411609717079013,0.437242421609744,0.257137252448997,0.437386476665846,0.361005630684099,0.663417520682696,0.349693331963281,0.393278159284276,0.407030490459503,0.427184497655212,0.434543382027409,0.435124066476241,0.360635406598641,0.380971237515481,0.436397377769396,0.358577456827576,0.485881940624309,0.467845160874695,0.530360747777585,0.55068033678783,0.488302227781038,0.293740225933265,0.410343816088337,0.306752947895397,0.308703400853836,0.308053267403478,0.268290017756101,0.371295973983155,0.442736456469541,0.522495008539363,0.426772077921165,0.351539013682667,0.363973366346066,0.40520867233728,0.42852678574139,0.440517114747246,0.422078156844742,0.531679902487523,0.451991462338551,0.407224506899495,0.459896620598386
7500,0.50502871109754,0.557638052762944,0.414800371473007,0.4489606206207,0.374096954110371,0.393304424164538,0.341362143459997,0.601327317668229,0.341173125903115,0.380220568086679,0.526025908883977,0.294723575342308,0.490747024020867,0.342146032169053,0.638438098083906,0.412191844096032,0.357315249930574,0.39781113532702,0.337260051014886,0.365757770782006,0.37767870662054,0.344934539760612,0.305578556323521,0.455311697667682,0.331124278492763,0.448453699480364,0.441327068708682,0.538633348666164,0.455453723292047,0.362537956979411,0.347064061974761,0.37897089221997,0.361635312188976,0.331835562419778,0.322764546524875,0.305410904032131,0.339884265961945,0.306629967068967,0.470662874898439,0.424480542446263,0.436295302291064,0.280623686275312,0.434469923133926,0.474228618923302,0.453444489977023,0.374107513990309,0.445854881691848,0.373493974549845,0.33081699638139,0.420057426397074
7600,0.399606472102164,0.519705947645377,0.375150793650861,0.430345595617313,0.37512998939523,0.318762794122447,0.360687816235622,0.438169965473883,0.328564472207479,0.382784065649355,0.469638012663412,0.293406832306515,0.419207692623875,0.359149973647235,0.635560374434714,0.418896345445121,0.295922225915002,0.359915577622089,0.367363944887268,0.349197017426257,0.323682217792075,0.390510999337245,0.360007019532364,0.465204307280623,0.318209631879276,0.462931876283468,0.374365143180926,0.485034437004966,0.423253081593577,0.398739910739098,0.420855550552672,0.338814848408668,0.348011090085782,0.286019517570852,0.373416185764543,0.255222968014274,0.277398329141741,0.325285129179827,0.478050870740578,0.504751552060498,0.389914820981656,0.39691518872686,0.465322966503686,0.543306639854501,0.389550429110372,0.382667200513553,0.312366940651228,0.414489204269496,0.40796631655988,0.390154892438626
7700,0.324214286875,0.473620466047679,0.384941462687744,0.448555041681879,0.379317116698978,0.295118176285597,0.339463535834697,0.427182833794931,0.315380298796789,0.338546346550237,0.493813969493133,0.273608124323042,0.306163097078363,0.352748967886235,0.682505905617432,0.281598511551116,0.318493559789867,0.367944428597176,0.350710229877449,0.376457376461555,0.35696158790643,0.377051471342915,0.403786410641773,0.471311911470851,0.329734639037453,0.436021334218764,0.289525541263845,0.445821742804534,0.493794332032006,0.373589021114262,0.435760295564206,0.31830781801972,0.322870693381553,0.300029767770307,0.351958933023124,0.28951956313392,0.323240015275271,0.359999481945191,0.461386246298656,0.442367941382217,0.479836746662592,0.449003077359444,0.506334383403499,0.549636790787404,0.42401964711542,0.35910325057055,0.380057987133525,0.42946282691599,0.488616522858456,0.388182031488564
7800,0.366361490651194,0.387696055544859,0.451960118468445,0.392805339315105,0.4593812613423,0.211390114457568,0.297486770295336,0.471121244551665,0.394435916593847,0.292046349569626,0.484164637956687,0.323105439026309,0.272269946524529,0.391830232183682,0.578933754800252,0.333841019516628,0.343240972195563,0.374197322148648,0.438015614094607,0.411153002326862,0.334285773358378,0.39313224686621,0.275022019186099,0.40467293419316,0.34637323944437,0.417853765460287,0.272248186084604,0.475264131389806,0.545351448777171,0.39360642307281,0.398253295434921,0.316594703571854,0.313697644883356,0.275104769585647,0.463859845897291,0.261640713495722,0.40015164319102,0.324111268803195,0.383114115058586,0.4402752892889,0.527602698863138,0.504172070426016,0.423430654668751,0.389310439034348,0.461341538490272,0.348747073412299,0.348918583678033,0.429272458533377,0.413221516444799,0.365578716398302
7900,0.438837061117803,0.402500768149787,0.445762136403933,0.406121758818336,0.409814235069699,0.173698003423076,0.225048359726602,0.508131978586553,0.366598365235523,0.312771724593024,0.38653665223514,0.301965189707488,0.322768194262612,0.422587287830283,0.428201944301402,0.238686832353635,0.237434666975814,0.317023650793004,0.494288503209673,0.334779378696005,0.330618367448828,0.282278346905614,0.246217914170861,0.261719529764574,0.325748625432319,0.296365772325989,0.194014940932711,0.448113135015327,0.489246580419244,0.346213006828685,0.402470866640883,0.279700393306785,0.274764714878919,0.278972082146692,0.432148482033837,0.237375137034527,0.38706566371462,0.364270202397541,0.347431154674073,0.381757683725639,0.426250729063119,0.38106479121024,0.392946907436023,0.36051850950678,0.402072150637645,0.301657396247795,0.299819431525911,0.491172225631028,0.325839593286785,0.26027150384899
8000,0.339435448047506,0.517410022551347,0.426621548298752,0.355627536260567,0.346427029410965,0.178146611688118,0.256397692784842,0.441872779927518,0.3534235667412,0.320370574084043,0.381073011119866,0.275310197911177,0.403054575380065,0.360078307269566,0.546228992870179,0.214311785466543,0.242352642419657,0.367920893559829,0.413367009939468,0.294385886848246,0.273534370552619,0.277097161185717,0.281322735935256,0.232884779986479,0.343296769024929,0.167590406691049,0.264182799220317,0.451486582727364,0.297299031264543,0.394205704662969,0.326298909881102,0.305693336772483,0.235065921864598,0.236770532829783,0.362418487039784,0.222791458684346,0.350202643309845,0.280329509180427,0.360137731233179,0.350027078372968,0.416580108061323,0.392070013672002,0.366901041715326,0.332204597888408,0.435196881599843,0.231804852707607,0.246568328911772,0.427152100031829,0.285547127374341,0.237611924827192
8100,0.285298373290245,0.443198173159799,0.394208092157594,0.334462584276845,0.236702559742542,0.122049978567781,0.257879671473349,0.399904205677351,0.313911226558815,0.301009918818033,0.35827402568459,0.258335876052294,0.348601480689912,0.340094665415514,0.572437903260105,0.216183719072731,0.216786202566398,0.313539846143054,0.393267686406343,0.212661572952278,0.207570262122157,0.216840066903671,0.26141683273111,0.235825349630644,0.362336547302438,0.2188027317954,0.138690722606281,0.396042410647366,0.284769411287109,0.39169622814871,0.310300157491988,0.306167834795992,0.247677122305357,0.204566327179197,0.310979275538982,0.207837171899527,0.32850163954224,0.21326699630912,0.433427951338155,0.316330836370917,0.388426623657091,0.286022735796524,0.330657303549455,0.388459809273823,0.291961799653758,0.217751462205277,0.245665545920424,0.362524072383749,0.264872853859078,0.216883530247857
8200,0.310107428732211,0.449347333184174,0.408454921208602,0.252563265904368,0.312790332292988,0.118036492083193,0.256365857432026,0.314888544924244,0.280894186498914,0.308279666282719,0.291044434918928,0.248239182094862,0.285700555958167,0.353723133336784,0.555410420281176,0.315925065151982,0.234338503469292,0.246249456042124,0.349088060104461,0.201362839086228,0.266442012613719,0.209526188657299,0.208702585909412,0.212675330601919,0.306540904617359,0.268852599341096,0.222973127154686,0.414339938320914,0.252180173893587,0.29229308335013,0.370675354728797,0.281544338906438,0.273398021711677,0.256678409150876,0.392246001343525,0.235720822524118,0.371516553184354,0.259276733937522,0.435423440602804,0.196308946709121,0.398816270474889,0.251570434253097,0.327715686584991,0.408512932854478,0.205481625997112,0.223830401693763,0.222704831580549,0.412038542689596,0.276199355502875,0.23857682242681
8300,0.394549188381757,0.376540461655167,0.406457408500537,0.198223332426401,0.280236672228626,0.0889095841206038,0.190632333125366,0.387205104728406,0.3115209865923,0.316373665064884,0.253685591138905,0.314190314354018,0.221864657365317,0.328180141371432,0.379892090733875,0.207219485917666,0.221952701905512,0.246989449882955,0.346201013824365,0.242336456254928,0.230607627106549,0.261527417852677,0.231432012370255,0.309601428729184,0.343999026866795,0.240910539067451,0.0836276763413207,0.22270018511363,0.168566647840566,0.309171345519908,0.437706465177412,0.197892511805664,0.282579151099156,0.203795792361081,0.346841764930939,0.219128878270385,0.345520902468888,0.27389602964826,0.3377103310099,0.138048449331546,0.313931693719059,0.212679943144881,0.317415061760878,0.312702465885255,0.294749202314076,0.164966801891857,0.229863983385367,0.357465047452342,0.188254900991114,0.286861122766148
8400,0.424235747498053,0.404582245336602,0.315314738745187,0.17809414888831,0.313275583077129,0.100974949949348,0.163266864153449,0.567046356727468,0.316386766981922,0.297103928952671,0.321084302346547,0.281679729772192,0.169803188704746,0.25803884232061,0.462717555945872,0.249018297858182,0.219092119606552,0.29566583180417,0.375344639119216,0.240021651991034,0.288417482915399,0.328530343855585,0.255427547871487,0.227262430275488,0.259658677314312,0.22749974380011,0.14269037666806,0.16936256728271,0.176405026634763,0.310168384682074,0.369181933830712,0.142171735349867,0.313961858777191,0.251405551642992,0.333154652438902,0.195350471623768,0.256753165915549,0.256669685105354,0.373702675321509,0.249676026783592,0.266382181210095,0.25083896118771,0.316794397378612,0.347781796239379,0.359130285554466,0.132057507939239,0.196774590088355,0.318394609397003,0.145995980042737,0.222589607476844
8500,0.270704120967745,0.336061615899074,0.334441217726749,0.18601809055185,0.345006998094915,0.19756655778378,0.165608961141296,0.487684971888123,0.320020498794511,0.239080553160973,0.398629707101235,0.291236427662416,0.127121732279354,0.267597571230573,0.490535951020322,0.156528414872141,0.226478278838227,0.224097458789623,0.320117431237477,0.269267160566214,0.319843586008487,0.318692925638143,0.325438639858843,0.223180805729051,0.311851234000708,0.279832869568379,0.0774865516885608,0.214724102294648,0.225625432969435,0.314649823968736,0.353424024551659,0.224852197568128,0.205681379327929,0.228648522901758,0.32753563520808,0.108096758374875,0.242959326332955,0.233826984204552,0.382504414232891,0.157901264565997,0.264100243341425,0.188162440620368,0.283925066575652,0.315962240173152,0.292093401004403,0.182963080786018,0.243065076304196,0.217673150895394,0.251744660729738,0.234626466881007
8600,0.11406803018783,0.271128049158319,0.219552288667651,0.160512960856938,0.387115505414112,0.164111999491298,0.142218348346782,0.350582036720887,0.249616448826646,0.17109493915685,0.39540187616179,0.280557454420079,0.136520801743844,0.305199463160962,0.449951904975373,0.142512367873776,0.223084143120125,0.220623666448534,0.308764972266467,0.271016980611498,0.215087020758395,0.320786995415406,0.331945350775832,0.330679633600856,0.272900079860163,0.309213366337497,0.175775072222704,0.213617476669992,0.168009383397608,0.25440112538819,0.273643520546792,0.220583574545587,0.209007146588307,0.253071890221994,0.290533146334708,0.207531539399063,0.292467700662474,0.174574028080017,0.403922256148549,0.216964757461585,0.317604523533658,0.238904890152675,0.244381052671413,0.267437594713976,0.213530652634012,0.221742011941736,0.146295693982264,0.205934311368495,0.307105750672272,0.26313848531648
8700,0.0480862203220746,0.302662788706587,0.274914905821087,0.199455175884684,0.373243136046462,0.210582269995503,0.122998453456592,0.460596152655089,0.285420754937432,0.113645869827375,0.293360803554109,0.343343801562692,0.128174074233448,0.328743223867914,0.254163503890936,0.260203167064896,0.289742454662709,0.182132043150384,0.306264663549869,0.279027438006435,0.219323453030784,0.310203692385882,0.217185162688,0.303164738882508,0.193243853397426,0.257025408079803,0.166112493484692,0.112077140796935,0.128979469381981,0.257367746408065,0.22841168095328,0.222962131394729,0.206817101963003,0.232367686153633,0.26753757217806,0.198183632529988,0.275781193741333,0.17767892442212,0.37796149977796,0.293042752384805,0.284477317710005,0.216939499200242,0.226609498193067,0.218378808296044,0.24703656584997,0.228519908016616,0.19422033516232,0.229698033986719,0.365904708824188,0.295472892682461
8800,0.061676025194097,0.274482294449166,0.223233968726481,0.235690899407665,0.233389291872258,0.206463608443103,0.147262521052591,0.254488026655772,0.194703310046084,0.0516581228673537,0.374344890240244,0.310127239454727,0.182821213838217,0.315338923777545,0.239730700442805,0.272105226433749,0.258996621096317,0.227004860770898,0.224340365077703,0.25141437346415,0.184507733336455,0.274732629301487,0.235713497446176,0.280689272712915,0.129359898078993,0.248616749705431,0.159276790200202,0.126361294777744,0.167151035505741,0.223474628526344,0.218463903219412,0.249098206303589,0.215004640763487,0.288769197390122,0.239554603837106,0.191211504919433,0.240323199453198,0.25278545930911,0.363218879519181,0.217152345088518,0.0720363249073341,0.197403365641675,0.26461680401496,0.238881893212293,0.285472561316893,0.269982574848785,0.295609983224476,0.220516058233021,0.269150154504471,0.294666851433814
8900,0.212050765917995,0.266146895189561,0.138306992637491,0.229758289027839,0.264785157900236,0.211496946952156,0.176619625563477,0.136464053062608,0.196808207042207,0.120008169296892,0.336726223698567,0.190693160364195,0.116822289867543,0.337858054147848,0.344200482996719,0.254492667286694,0.254411685507425,0.132420608705305,0.257455007184137,0.269616389511361,0.104848920715173,0.309164632414964,0.261131237005415,0.249913755462254,0.26674403654404,0.336265014529773,0.144505730515243,0.165142166641811,0.141873125249867,0.229786241996821,0.20832271032537,0.267956209117517,0.206228695250521,0.222643610505141,0.19543514397228,0.211446616437372,0.214191393335231,0.243656469663349,0.270317460075483,0.323303306636288,0.181385164768768,0.207360856034776,0.233504824987453,0.220362659698589,0.380845544507269,0.193041174488397,0.276214591322715,0.202891242313314,0.24144407035387,0.352452050035462
9000,0.189009759508701,0.234076880109413,0.102171790793071,0.318620497731827,0.259140814308745,0.16185879034321,0.135984202440398,0.150996917258667,0.21769798052445,0.0820293489202416,0.349931082199545,0.251187059206171,0.0881782308074158,0.305778410966574,0.288237818032522,0.299762180308598,0.160925460943671,0.115914311959555,0.153765785880684,0.298388153531055,0.113541431452037,0.285539760054804,0.291338022867816,0.286151066501458,0.245403171917963,0.311776832735735,0.0967424202481112,0.137462870428069,0.163341437528172,0.18466125895949,0.276599515911106,0.247146232547575,0.21254023291066,0.270559907160092,0.132018739637625,0.236749530612607,0.172856735214256,0.256342672889148,0.228444032490624,0.374831150762841,0.157828469916128,0.146697877854056,0.201015970244913,0.274886792166143,0.29451814059616,0.202019389353406,0.202019426301627,0.218343959252741,0.252214677511811,0.389234319604712
9100,0.12450409701738,0.239850625230785,0.155008672427738,0.227149491878621,0.183084974645732,0.107393796471967,0.0985468524668417,0.120428199673311,0.191329791716142,0.0784751658579118,0.295253516524114,0.291189589113143,0.111640980818901,0.265119633218964,0.214746113948981,0.357903351818246,0.245447887997193,0.190139630030833,0.16002081041489,0.298717733597706,0.160025379484392,0.296747783109914,0.205003920657788,0.296440404115426,0.237965256366335,0.194806730952132,0.195463045761909,0.230245845375093,0.125907415652806,0.183240044109125,0.259207382384272,0.291706549724144,0.192895257430891,0.270257283765472,0.0923883133876062,0.151231798796478,0.224890280771005,0.278277892463791,0.235459322688023,0.446419700271802,0.104253130536,0.145698597740287,0.31321097411402,0.190942520715769,0.296933292411191,0.146965344218467,0.219717682771974,0.153903158875257,0.202996358339508,0.309618931312988
9200,0.0601075748299736,0.318296250567949,0.222781493455255,0.221817375885522,0.198082449167791,0.0986422155414594,0.0529771077009593,0.151134173812353,0.166008241897524,0.170484887267999,0.267213871724107,0.304251997924758,0.128690763639255,0.232569945340403,0.18848981850643,0.370648454427242,0.261651372559789,0.207411986802087,0.175350294735342,0.279973932593209,0.168868412041651,0.311220509123723,0.165228103682363,0.295143013962515,0.136839139968697,0.205097572212681,0.186048352430388,0.250615192699816,0.189823580493663,0.210315233176738,0.218737504525265,0.202316969552133,0.159465575050867,0.286599183420682,0.17292581918478,0.131556301218091,0.204286277735979,0.257661370935375,0.148858236218003,0.331323196240312,0.206653531595383,0.135726404796557,0.273587057093547,0.255531347617455,0.29330025154598,0.183593958180252,0.261716445716058,0.148294039275255,0.215691696784581,0.223275704682076
9300,0.202364615948304,0.288598236410985,0.214276076501872,0.291171213343753,0.276501757453009,0.148459111595156,0.0923060540666633,0.22171575164935,0.163701613565625,0.16281722104809,0.221282801278048,0.24389465302327,0.142169699289744,0.271708191129443,0.206050155235859,0.328074865923066,0.226102318695503,0.29682514887968,0.168708593905423,0.273609180646805,0.16517391974084,0.315957551769137,0.256188886855039,0.272385548290249,0.178775561760102,0.119713891131622,0.181638640510167,0.207063317726632,0.19297183747151,0.287208526923131,0.183099834557626,0.200643795700816,0.161651147438818,0.212759066435035,0.271444839013309,0.182347645150017,0.247503952554638,0.328499573088972,0.219292140086924,0.379692590844399,0.242268757085569,0.0535942639446825,0.244529427370473,0.27642929355832,0.270369429708184,0.197899573053075,0.216523909441634,0.242265179670229,0.177041648176584,0.258613654727627
9400,0.184362516351694,0.268009296631179,0.285765597432849,0.339404569640211,0.326968629726439,0.182619633016286,0.136091855423957,0.168702447483974,0.183112944545324,0.0747854694941293,0.126645282468201,0.199332029496999,0.169837829537525,0.268422416027822,0.100064503989752,0.279821963287327,0.212474132018784,0.267097890338481,0.131973458803245,0.196398464603022,0.228047014866562,0.228027129131163,0.294273445778489,0.242912505566662,0.14493299490407,0.0655851302416664,0.184602981145569,0.260262667635111,0.134388300366678,0.241853352254479,0.134746870101292,0.146589026748689,0.204121331782998,0.188068487325886,0.293082682446974,0.192951804015068,0.228181064537903,0.214934277429433,0.209275015929852,0.343677830211495,0.24433516437145,0.0775225937350682,0.283114722645587,0.256569664600475,0.267353010573441,0.110862608780318,0.195637094488232,0.236808591529471,0.265624920552254,0.26965120259874
9500,0.112240707005118,0.224151615397419,0.243174340901956,0.31271758658636,0.217144919623241,0.142577301941088,0.0913001844801204,0.30712221566674,0.151511206077563,0.0321280813702919,0.210116204351381,0.250358472920293,0.19471018472594,0.283389405588142,0.0642588752806692,0.133108085953398,0.186982713081858,0.258965680621091,0.100279035218177,0.201572318622505,0.226682173180698,0.245509038523835,0.253549992147545,0.199994900462104,0.187172496154423,0.144902586079586,0.262865056129728,0.244864951977947,0.0655967157526951,0.255076588106917,0.164487411273668,0.0866677633170237,0.273383666347164,0.221842475208147,0.211998489435678,0.188328683275737,0.186982823527165,0.164780365623639,0.257837518965013,0.265618803859379,0.26085065197861,0.121034712845143,0.226438456195261,0.311485090836837,0.267085115244574,0.18049015356755,0.187650186584874,0.218425558947553,0.18388724161885,0.202627669277
9600,0.16507732015335,0.380099622241161,0.246631561306418,0.214932861341957,0.0949912011402521,0.118960396417521,0.0838720004886234,0.264866435012035,0.156222822479103,0.028707494518961,0.216035587593385,0.209545291145571,0.210404175651114,0.273909030083803,-0.0557428926560767,0.217294530591596,0.080583699740895,0.246221817919169,0.143519078988934,0.248169365106089,0.174450862202504,0.253559691013018,0.306020916183301,0.212618362336629,0.262291540933851,0.0893005421724875,0.320847431080269,0.250118719631488,0.0836715997157648,0.263346288049092,0.181532330515101,0.200412926919065,0.241380229146131,0.178137044611318,0.176772726186549,0.118541625192271,0.0945418855703954,0.167072041861558,0.188027783688047,0.3552229632453,0.298644760167656,0.0905951705324727,0.250523577911031,0.29006152465649,0.216346409174793,0.112551011336792,0.195177170318764,0.268226577501682,0.187363169517282,0.190932302420727
9700,0.114338555320223,0.344089134819292,0.236637807819479,0.249639082823239,0.10104395395089,0.134440686358297,0.0479783886124177,0.270707916518892,0.170739182402771,-0.0133813324244625,0.134332599689673,0.199142070438242,0.13331449511842,0.215954328254715,-0.110781976051149,0.178840356520076,0.123816056619128,0.14717991866227,0.179024330858123,0.180812501085784,0.170878258105913,0.257502578844877,0.226798952149255,0.26403267853173,0.235919709672957,0.0374916344157732,0.211597597785286,0.22339435428138,0.114253259976747,0.247846023649886,0.172090178811998,0.127877969359199,0.209364126093234,0.265566828090725,0.176023429315967,0.0767488092650949,0.0756501035068827,0.20526333144238,0.271026055900135,0.338799666895029,0.346060749932199,0.122077545750784,0.147816748413399,0.202245181127076,0.163628584108547,0.118213190129138,0.298490357431188,0.147119443492652,0.193788603405292,0.102501045683341
9800,0.104565484159201,0.279371166224373,0.172242964168476,0.240123071390824,0.0721878708328907,0.147552741146175,0.0285179429997878,0.303478131951113,0.19716939795301,0.0401948292176446,0.14697440566928,0.237926911220503,0.149815149129886,0.155831237744126,-0.20398618348292,0.0846370858419994,0.0927534325514547,0.143068497978449,0.200155572920428,0.157523091155274,0.208000015245231,0.125804167759972,0.152481117786361,0.231692809826268,0.334144330740082,0.05026140956884,0.10252372999133,0.175935191028732,0.0947019973663212,0.272643499311664,0.229695600647731,0.143425376669907,0.137194863069493,0.21394273101068,0.177648648031271,0.118871762312551,0.114124416867338,0.273636096283805,0.228366502982814,0.21339577734937,0.125712930585454,0.113234323342465,0.0886512018469724,0.0938533159660671,0.0960703048763321,0.102807554724322,0.225977849707835,0.155733784242095,0.200160592629997,0.139827032310877
