"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,1.51831217719345,1.47514799585059,1.24099994181906,0.876118145839301,1.10275977622883,1.43667544207266,1.16995278931549,1.09837986737693,0.499315783231519,1.28109585230651,1.06331854614975,1.06141954083024,1.45682811681223,1.24766946750506,1.41414972204036,1.1480839037384,1.19340278793926,1.6415945028526,1.06872088623566,1.32223900845201,0.927778664261454,1.66006111375658,1.53759357931534,1.50120341529937,2.035264668869,1.21580094902225,0.771228730613534,1.51246812856271,1.69589642196364,0.911691359422828,1.02338224304905,1.14413766054257,1.47408267825001,1.11506191582947,1.26775977017337,1.23404761462254,1.60132056998618,1.54073965464446,0.750350023517829,1.14499620236558,1.7540902646088,0.777366152136133,0.888348594314559,0.651116793353581,0.994052938625426,1.29031914777427,0.690073143265259,1.20976237545965,1.08149477831099,1.14443068961937
6700,1.56233441251443,1.39477864570574,1.17672817211661,1.08641122693955,1.15690004469232,1.54832273691446,1.31474957098553,1.40844367444589,0.254780374706257,1.05467122851689,0.81613826971643,1.40119100664023,1.449721547229,1.1747960960773,1.38013921719086,1.33297229329017,1.3242531134109,1.59457086964693,1.10475883724917,1.53224200683169,1.21985123791554,2.03485203744842,1.64351910491341,1.40329735684968,2.06575912432514,1.0019770495941,0.610916468372303,1.28607480913398,1.50479351201558,1.29961348448478,0.904788727217773,1.19046553733277,1.11828738439977,1.55131879173096,1.0325379052879,1.26500668813985,1.79573090960695,1.49601625153834,0.912815617401216,1.06225743002776,1.64223836176117,1.00282710251302,1.06498197471794,0.631579819334185,1.19764416833751,1.32065750343812,1.00763171740181,1.05830025378543,1.69534020166741,1.26350916213369
6800,1.78952536988924,1.58589720908269,1.28779699566375,1.07812605510118,1.13659153708797,1.63017366343122,1.36984397418217,1.62444668024399,0.390919518785692,0.948943871573534,1.29571841317764,1.01024911427737,1.4947481581248,1.46454800449934,1.22496457339769,1.47248643641277,1.24923159711636,1.62257637386222,1.23445186214464,1.34784753734556,1.28202351139778,1.75162009447794,1.32468598455785,1.50674763713228,2.02195240098249,0.907953135843262,0.656511850650553,1.26884828959427,1.21073231905624,1.24711244271313,1.08865125883601,0.873099723088581,1.21479178901539,1.43213723216951,1.19001610193169,1.21161901169586,1.41522719123438,1.30123540315043,0.87007431326215,1.44304198440868,1.11698955127895,0.932112473958678,1.00044345629207,0.874192659216679,1.16840323966942,1.5707001660922,0.915268299530323,1.01918494392861,1.49503789874919,1.32463504059444
6900,1.80516327181901,1.4415993397709,1.33446059806541,1.25608772995423,1.24568207494693,1.61478185307983,0.971887809564364,1.6784088090847,0.514146782697908,0.961727814613704,1.42304284205378,0.855134172350393,1.23463070238838,1.49299935902416,1.0646218492053,1.49829413122214,1.21429544133835,1.649051790315,1.34087203673839,1.17786639693936,1.31966012087905,1.32712671679713,1.2119770045908,1.55651000750789,1.64181417607776,0.82131562783993,0.797598832142535,1.45553131569156,1.22667731501825,1.38061187603174,1.03858334175916,0.859713596353159,1.30533069119364,1.45451731568432,1.25866608524091,1.06913484854718,2.03698332376997,1.01798658136468,0.766374359580634,1.4120588870806,0.95009791340165,0.619455887979042,1.01056947747802,0.870732576066085,1.37983717535499,1.43396136786449,0.780258531564423,0.94190464043324,1.3353529999993,1.42224974269156
7000,1.51892476270863,1.38551940749414,1.23931329376127,1.39189934443544,1.1592728682314,1.7688481957172,1.05354514644113,1.41256556876419,0.533008875715443,0.845404798815586,1.41671710531906,0.762707286387308,1.30493245739434,1.05010941782146,1.14222057422675,1.2629638678689,1.17071473336923,1.64806750290685,0.901723436546025,0.905271581000416,1.06246918381919,1.62012118633796,1.39760844883566,1.29179552702193,1.42783586425738,0.946863434814504,1.00968052542317,1.4367951776043,1.50261048323023,1.30235140295666,1.09857722173711,0.977463603685693,1.1049911034469,1.45198467372499,1.00832163407729,1.1240438504428,2.20871510481315,1.20035769081743,0.959486918263699,1.43667900788504,0.881577876265388,0.800972342113844,0.831352920844527,1.16026093151779,1.70767805052717,1.42980547470918,0.749168948526088,1.04867712268777,1.31236529456563,1.41048619785968
7100,1.28596457343688,1.34061920431994,1.5167325086281,1.25805980321274,1.35756056045481,1.24343327592688,1.04623338679994,1.39853649676855,0.469992011825595,1.24252496249698,1.27605596072232,0.725651324611163,1.31318837624214,1.00281854830763,1.08624030884291,1.33394111726205,1.12385778773096,1.78501905466385,0.943883685486941,0.995571656897634,1.04510977298231,1.74166254206907,1.44651035352911,1.02532891494382,1.45649417198533,0.739036869430652,0.850894110004658,1.17219967802068,1.43539203925442,1.34696756635145,0.996965437363121,1.04352429891355,1.0549041336445,1.42584740103849,0.99252510181876,1.18569754139704,1.83697748265506,1.15243237446488,1.16030204907927,1.33980209701491,1.07608183701751,0.843782641811478,0.903808618508866,1.14872461626564,1.51006462348293,1.51755997084731,0.636311691964156,1.35068684551775,0.938180909714254,1.44799007453799
7200,1.46504763188717,1.5103247253958,1.30687500884295,1.02080677093431,1.05523208041543,1.50163251640284,1.07838641803274,1.48831144841942,0.595857184958093,1.03456227664532,1.20999349465187,1.01986082630054,1.15603250625336,0.943997276651384,1.13669157203499,1.36111049710422,1.1612621113881,1.71149389170428,0.833992897103203,1.25152384365868,0.978696593232767,1.54596185702362,1.33555126816803,1.30348064250028,1.65985729316348,0.456779937084025,0.7876069601973,1.22292891036377,1.41484566872939,1.19916674299308,1.0874482381258,0.677924220459265,1.26185887891803,1.33308437430736,1.20931287647942,1.28081451294858,2.06807063410203,0.824886729717721,1.1977429757684,1.35991099420077,1.13788670638291,0.749801868326033,1.33676985246669,1.23300748675976,1.65688328343249,1.26612676481699,0.595503570627164,1.421087070613,0.771931384841855,1.13369023940237
7300,1.27831470859138,1.10510733581701,1.54337729321169,0.89890848218702,0.79849763948674,1.20932460637252,0.978952740449559,1.75251058259892,0.650440394874148,1.08616313007775,1.19502145704302,0.686905810495477,1.23067890434775,0.678948354649075,1.07514113971029,1.38139639701067,0.914915894567122,1.61029499648614,0.711666861006483,0.951772600122675,0.643760719760789,0.952549947822465,1.43156686530763,1.57910195792986,1.98344365705958,0.267559008202883,0.881117639190745,0.824567445798269,1.35130689816704,1.22385032867091,1.15713219591776,0.684676471916736,1.10683882472349,1.19025782205644,0.915377056958205,1.10433194778801,1.53014278677341,0.899224348735249,1.24480872127146,1.33210866095006,1.15761235079816,0.723484614543727,1.03352894789472,0.965908927612058,1.31378929876075,1.33579942376672,0.928470628609253,1.48249317865997,0.703613263874805,0.786631320213388
7400,0.74888731240402,1.35801623222938,1.25565880088696,1.13309474075595,0.84133691784817,1.60850107421788,0.956409022385941,1.15213730606718,0.435483054326326,1.21735698359712,0.992397273498524,0.764988982538388,1.0356560330843,0.630849857248956,1.11013248427263,1.26917207259895,0.734198020296227,1.97338054516853,0.830106489743246,1.02745324705773,0.613798839357246,1.03646128344347,1.28678574005306,1.4512202398862,1.56164398805461,0.665532134503056,0.699016369792866,0.708813966753148,1.39378803752886,1.1435870810352,0.738773318792643,1.01494777134284,1.62563009939522,1.12550138374907,0.66490783080008,1.16213032971052,1.10001375061223,1.15764814282644,1.5733873034013,1.29432240435714,0.972764138699314,0.538582837245099,0.918441443367288,1.01251497679291,1.00188714656739,1.14470621785692,0.940388571787068,1.57348028520754,0.507805083463986,0.789204916172056
7500,1.01158648032613,1.18110144028763,1.14896125529916,0.893971332932963,0.942776936677202,1.47616346421689,1.06313131467684,1.0307479428862,0.540780910435024,0.941236635385553,1.23951268425767,0.816733419855364,0.722986634572786,0.604818295933279,1.08653735787866,1.06799258653921,0.63941708791261,1.18697515357895,0.816191642310748,0.745933516569711,0.542168821588205,1.45392299734167,0.996343213310983,1.2275623275296,1.53962423893704,0.817685182393785,1.03069822851726,0.822175085128138,1.06947462615704,1.03604718436224,0.539416141444948,0.818795583814871,1.64221737626205,0.795320738377001,0.67228182928329,0.939330258238778,0.987461464579787,0.981550651325929,1.51522243899949,1.21844606679165,1.06724550162643,0.769185423863966,0.872265123396731,1.13879652000207,0.99772408433603,0.952238599685316,1.05371453752634,1.76434246347399,0.479580168362336,0.849071261749307
7600,1.09787443266843,1.47582544466378,1.23630744190359,0.825189719069421,0.94474051101099,1.35421432526133,1.2205737665152,1.20721258760896,0.639629413043803,0.83670683744248,1.02987585404189,0.722665977714329,0.707660945917106,0.714529409093003,1.03842651354632,1.01662096913004,0.668419431464512,0.709051172470696,0.553403803178642,0.956700390348094,0.84184551593474,1.49052853311007,0.726257224659903,0.942074422236885,1.62314032563384,0.825605617758223,1.15062522376202,0.999468572218276,0.986397056485513,1.06942844909642,0.554560606884841,0.74592100274418,1.31254122890169,0.656874536260799,0.645413357633354,1.00132815630827,0.655166453691918,1.0748310830237,1.506210778206,1.03179773944519,1.39204220186476,0.772928197365111,0.988274303176504,0.80268921722539,0.778655496659676,1.01386912483778,1.11732463439726,1.36882622979287,0.350014963211337,0.858187714833122
7700,0.745243243322018,0.974249213651596,0.973205786488278,0.879570029758143,0.823352580858081,1.26947022650373,1.50338132033405,1.09932871728142,0.260365016379159,0.632588635630101,0.945258041246489,0.787729726990794,0.608998170623671,0.755836539985267,1.03144187359236,0.930643846471557,0.449554395657369,0.748448053332423,0.330111031809822,0.977213427607411,0.772002720295241,1.12736358179473,0.62305018910891,1.13945106363793,0.748254025204646,0.724768924497245,1.16032362627498,0.639978477453978,0.868913127424394,0.960993534363771,0.583810383212625,0.229535753990541,1.22737681239885,0.959662147188949,0.41986423055559,1.14671111556926,0.999271053711029,1.07180866623141,0.966876357851832,1.11066866401165,1.45230696414478,0.771586239224748,1.06882941216445,1.03834948261611,0.396807322733509,0.6391813601118,0.901855463581867,1.17533995096183,0.401933645583716,0.764677785768755
7800,1.22324824672981,1.22099416316219,0.465367614725682,0.820219618138296,0.877153488469789,1.1925848860118,1.22007230389861,0.902643468081074,0.418007495926557,0.502483086785419,0.514291462353729,0.815761983058087,0.620315187494093,0.551743740869059,1.17011464411728,0.817908590927588,0.634808747611458,0.659030734908352,0.430538394706515,0.917405801614189,0.408638224333973,1.01480101700801,0.769010714476848,0.570295435678194,0.714578601756587,0.787257110323248,0.91388909151858,0.627445277922039,1.2364596896854,0.958158045798261,0.562510388513429,0.464563208236383,1.0841165915552,1.02272733751851,0.417922634246022,1.42511352642868,1.04989549942084,0.914708661993205,0.753828812353088,1.07758504750257,1.1894237973365,0.817177549004572,1.04368599143666,0.964901577186912,0.670767804160154,0.606861298157011,0.718337013318533,0.858465174787845,0.423160856584125,0.653085262930614
7900,1.31796169131182,1.30578385940906,0.769406770524902,0.702588362484328,0.762924324400791,0.826486432768726,1.04115231472657,0.779087574975527,0.48374369685088,0.287560307487999,0.599656034639682,0.554983783293617,0.613356043361554,0.423457383081072,1.0624823322557,0.834655614052311,0.532353744311622,0.779612982160556,0.194071859551388,0.903949902185885,0.057933238985376,1.0475114561532,0.780238446433548,0.569700810311727,0.936613964270171,0.707902447165235,0.946360810778568,0.99769543180116,0.879232089397988,0.666874523363419,0.547690857041885,0.742207965845034,1.13139848129932,1.10303519303374,0.391063430076082,1.13262065542858,0.857172970876624,0.888640636879848,0.793846433070599,0.689470976469111,1.01807259340551,0.525845863785993,0.543584706829294,1.10454188417859,0.878217565033827,0.678125259755254,0.68225637273996,0.870662247426095,0.409089065007495,0.625154258181325
8000,1.54930173637324,1.27155417933683,0.897459901101999,0.840272594473235,0.687014572817524,0.810221118975918,0.893319073263055,0.612680438602984,0.266457533773957,0.491441797659149,0.163668792006279,0.566872218570581,0.83532144544452,0.426578272101118,0.871007167465804,0.835903633585243,0.318456208245958,0.59173601299351,0.387729254910869,0.773658061607308,0.50428807362263,0.957142565395647,0.714424476997694,0.794459544257482,0.818687267196125,0.77125747399894,0.663560050179422,0.789624158397084,0.845204445495248,0.858471012290212,0.489610127743478,0.354614063744641,1.08832107503925,0.943596014733543,0.357132796430512,0.999342966950154,0.228508636179921,0.587145811824751,1.04028050620702,0.589922545698915,0.853916305356321,0.455972279169496,0.404013724013853,0.538217547405686,0.640643471681801,0.77001541279762,0.434683803859556,0.920422764327021,0.328710923702048,0.83783845086176
8100,1.36718247555913,0.775437782503016,0.755375792538267,0.968321724765218,0.420472537682039,0.756782742449908,1.02441304247662,0.555899668820376,0.236045330333787,0.37640904301416,0.701900781948243,0.548019450636708,0.615990932807344,0.278124083345177,0.926123648423468,0.788483247128072,0.567509738749539,0.584585435251228,0.330397277420999,0.789884500814848,1.15170199585961,0.636753911642284,0.75907939037355,0.694106742672145,0.674149766329847,0.686924520641633,0.599702532410072,0.565448598500208,0.914979924541645,1.06648116472298,0.683217229104717,0.304512465587207,0.848425007445013,0.701508063279309,0.34487650963803,0.674124942071246,0.237483080707845,0.649859490509553,0.920070298968429,0.300646378079431,0.787990685411105,0.454971707775281,0.515018704700288,0.732582710800288,0.694812187642195,0.959261543654212,0.454590079516021,0.947732648632984,0.348023478235477,0.739668808338922
8200,1.20629889564662,0.786033076941692,0.150622838434387,0.887937799959838,0.270773528065011,0.689153588404807,0.633373020110162,0.181363423093263,0.0592591247122607,0.421239615801151,0.772079591518158,0.343268565877799,0.463203116278589,0.187813975562926,0.734013857333066,0.427634693620832,0.903741233988499,0.481699528547214,0.612283520785798,0.641585359731093,1.21421894403118,0.714573036300683,0.354780298862213,0.561273349258507,0.775451363984608,0.518037484840787,0.925348885938089,0.865046257513893,0.657857415999748,0.656688262661213,0.297773877780267,0.498714244994542,0.407806114684649,0.794794259665979,0.685693434299387,0.468272380355807,0.0420762927024653,0.595657385396895,1.08371404278327,-0.00158635061376527,0.794471949101892,0.0917723027484275,0.653351628020591,0.598523912499461,0.782929770368051,0.752606599758216,0.646580945827512,0.909702350184524,0.308482139047532,0.870435051607716
8300,0.945554889675329,0.545829494480349,0.0744897634661948,0.622309038512398,0.404580054258119,0.60650454940984,0.656862858067965,0.422348918801611,0.141020396549148,0.760450670951642,0.535269931140668,0.330495728892111,0.612974121186207,0.523276014234901,0.699787374386578,0.598905330314608,0.781685237302533,0.343463009696227,0.763489001844089,0.750282662567867,1.45474790034194,0.370265963546513,0.268542002274877,0.832474412181689,0.725747138922784,0.79717848242121,0.454514399088849,1.04279514927883,0.357952474429478,0.42159622997577,0.454643974003786,0.472030845890078,0.387846806012206,0.760530645773518,0.480567375366878,0.25825274841031,0.445018417294059,0.523802002879738,0.512219584377982,0.279855003744122,1.05165981872609,0.110152088450735,0.723998549556383,0.856911087165204,0.493414290476662,0.718426355099906,0.861415102057031,0.697794761156434,0.259413214336221,1.15114972894315
8400,0.951268223010685,0.412136175659689,0.263503815284674,0.529073113140862,0.323334736926286,0.675399162422682,0.635159573887175,0.655574351496919,0.185533973865242,0.70694926935544,0.567338081204162,0.195014611108441,0.321610297344237,0.561836970735614,0.61782991947386,0.830365444630227,0.721821160439755,0.196721016203957,0.22573597530562,0.738246108956026,0.780665193904321,0.104059880139589,0.155923408491221,0.841283458259667,0.271211778941247,0.846346178700367,0.508369500642008,1.17690197633039,0.592463276289,0.318953286735158,0.266908957001465,0.54810421287617,0.123538362844972,0.539898150527236,0.432867456441526,0.18803133102095,0.270015188485191,0.719535082683591,0.779781849478411,0.491451985512061,0.745971980310705,0.173626840304941,0.740248744529425,0.634987668876946,0.25670899230671,0.539820425303398,0.739692081457223,0.997495110927123,-0.0455646969433174,0.993041704595142
8500,1.10962289396315,0.161348223548936,0.518430453170195,0.576548571781386,0.527149596587372,0.343697376980428,0.795336570666832,0.344923288941605,0.337113723363791,0.160843314259088,0.809254482107731,0.080898104048015,0.12345970503513,0.571544177892947,0.627242362617635,0.7689022832639,0.443248698917976,-0.284187197637266,0.27214275240958,0.765753893188371,0.54691605640259,0.0760497282284422,0.341263222759062,0.590585014681005,0.272200560015264,0.63751403593408,0.628376989194241,0.95564489606706,0.80078674187787,0.0293194560528093,0.35513173516229,0.555525495223137,0.147754465637,0.577977181922394,0.481575146602091,0.222235346459245,0.0345342558152542,0.859562842804759,0.63694149095336,0.393938049795321,0.743635098855895,0.104943116954002,0.632200985609982,0.673654201849961,0.19211625437809,0.478068087192864,0.569974200109585,0.76689892286448,0.41215288479907,0.638871238295107
8600,0.669642753396103,0.465753008787098,0.504626099558228,0.481936006344429,0.294563941693039,0.164642266876775,0.687305093671471,0.455291704906741,0.430170717753164,-0.0329377270275315,0.411708119671693,0.191150927111877,0.306451716682755,0.480222156751338,0.628453952513625,0.12260051015047,0.3395505709018,0.218103333453051,0.288346798167766,0.692307044654603,0.25786583403606,0.234425734334023,0.499914322571097,0.625786636745253,0.740552913381216,0.424400914462458,0.619572151577396,0.5355011174044,0.48993065208503,0.392262128741047,0.272223196179331,0.469393652944728,0.252274194923583,1.16505053733103,0.481030991377105,0.106840020022075,0.461249106796057,0.720207864084196,0.287048535384374,-0.0146388236990836,0.614794471004057,0.0679863977376214,0.781321131941199,0.295818977970352,0.391222776261262,0.485250666981301,0.482064871262207,0.654563501855527,0.480103298446456,0.483243914536726
8700,0.862307102751686,0.507332631962683,0.617093667628151,0.58982366151226,0.404776971649689,0.214564834956513,1.03819955642985,0.720850209034316,0.443821904903744,0.0943532540807222,0.238264248913609,0.291229970288493,0.153623427452867,0.288375054887804,0.601172437502839,0.24238182191106,-0.00787843188341891,0.578015977418412,0.156718576939722,0.594668179434916,0.320600373988367,0.586607209523097,0.297689554036718,0.427008077233352,1.2075925525825,0.456279717882169,0.73545706100581,0.559858181085298,0.583627314528468,0.486770851055131,0.410326336115736,0.583568456687747,0.21249791884881,0.997715877953007,0.551728671819621,0.263059479059999,0.49950048193629,0.359788630905568,0.441406939388532,-0.0136613499464104,0.380226134564711,0.0924779428299569,0.587200984437886,0.356100577756761,0.680618922055808,0.370684261207153,0.465156070542001,0.74174974442113,0.281511041857769,0.633898932948166
8800,0.681760458423676,0.451891330107336,0.675528184900639,0.396467362235089,0.33693107584583,0.339477681247931,1.14365363799143,0.737746845026056,0.499257840519283,-0.0470520490008718,0.228907437755061,0.0912640155376955,0.366399922793863,0.602344468416072,0.337076081540828,0.349236108387025,0.30710574798165,0.460714127486238,0.206359636238504,0.634622152809978,0.774536553997544,0.442478649880607,0.235436662914751,0.316082840791382,0.820178789094666,0.495596911641613,0.376532167438949,0.446362236839889,0.868638870023983,0.40741546075071,0.272555340645257,0.497801440962148,0.170939217599403,0.609389258770744,0.606379735277277,0.114258275366923,0.452181651894887,0.502524700258209,0.714078401225371,0.249584147420514,0.31326773682209,0.296506130567391,0.596212831889005,0.506450494779303,0.725465513241603,0.308478450413327,0.242320902976652,0.624436404049747,0.0405846557092507,0.700894556947812
8900,0.148752280869732,0.443340993026556,0.687643997993735,0.354452087442762,0.433383553555478,-0.0603021385545688,1.02478146636067,0.320926770652858,0.370405861511351,0.0252471554434799,0.299725808407606,0.0129580349450939,0.672947860845274,0.638352358390405,0.394541073108148,0.159647748548162,0.294954600221756,0.283370714366626,0.230291380449334,0.400696255328462,0.650820436142854,0.463784612509174,0.026818634456154,0.271520835712827,0.682951582427613,0.449507643616349,0.0234956096272364,0.752085659735331,0.854283124158101,0.427834271186377,-0.0910944556939507,0.62094948166534,0.183720078220239,0.566909587952137,0.538728567013222,-0.0341889558868726,0.57993645572764,0.360106735532748,0.729537300561932,0.455415804745037,0.048756634416032,0.215853809244341,0.380043967707107,0.62545140668921,0.337381317937446,0.325941768716437,0.189293781366434,0.791176375744745,-0.153137735490361,0.774512374567247
9000,0.52586760639855,0.2895690583706,0.753321632963751,0.167275827724893,0.137471398922151,-0.172909949292822,0.553068364308538,-0.107595322843319,0.330601626947339,0.0409643191673434,0.21251052147078,0.319111542657181,0.554788491939463,0.886994479702114,0.471304638645981,0.157881589301323,0.414921208665517,-0.118713084835452,0.432458565721249,0.663793290373748,0.282381538279633,0.310928488335419,0.262269164265297,0.532290078362496,0.722879909102854,0.48403787203066,0.0553329363121545,0.436375240723563,0.71745234033172,0.2566292944304,0.188339660224863,0.750626721779257,0.101328017126001,0.245807610381921,0.544569840189754,0.158949869914224,0.282896271489183,0.000923642572081357,0.550595039706695,0.644310584245432,0.0338171900845642,0.378214729423474,0.548513447489707,0.573507503276049,-0.00471534952394845,0.231466588492193,0.0772470705559563,0.279894346338868,0.0845167637611924,0.324769076437551
9100,0.784908694860439,0.0708817260274957,0.402108940667642,0.0839907868815416,0.220833256909899,-0.355035225175623,0.660158216159696,-0.256531705935299,0.412399293560057,0.213254060781171,0.376331769360409,0.394804469824278,0.85334874997868,0.662965138120669,0.521109699563236,0.0342927385787355,0.247997231972546,0.0670982669495233,0.66764845092937,0.171820351533982,0.192554876221586,0.143548513248236,0.304491170586076,0.675142089419033,1.35318893419972,0.417896258933934,0.0767742412792971,0.03302106704191,0.691862557701121,0.0766672994915251,0.0957554662600944,0.614240401353409,0.101446965565211,0.343865806754606,0.457311826574518,0.0404856989701298,0.139703724661545,0.0221428829355685,0.888614537460034,0.594077359418682,-0.468063731684979,0.423657216646815,0.798224843373829,0.287154801416089,-0.0719452374159928,0.0248802868567473,0.0323637671579808,0.221408770438812,0.411617683956741,0.101482496455925
9200,0.11372464718983,0.0592931376802696,0.152293037765756,0.186973373898372,0.216720364984331,0.109472146532771,0.549474799920477,0.141639074770452,0.285901879685498,0.398755711707968,0.438162073668154,0.414015651434559,0.618708736067767,0.55430996207388,0.48347638523798,0.0519116896247709,0.221720858518703,0.13390707581314,0.684535664939459,-0.0898744308409298,0.225817891177185,-0.163435163907426,-0.0396754609006053,0.42277840269944,1.18470036169185,0.41131166897876,0.0811315768158994,0.0720390607677374,0.507673974447274,0.000464824143612569,0.127408469747096,0.428776565785011,0.163037567066593,0.131632363085004,0.269189451943571,0.232396218496209,0.133666290801931,0.0494560801383425,0.890590088523497,0.225987743499117,-0.451482631800242,0.415747465050117,0.679717492100103,0.789049388190691,-0.038440532394288,0.129239514767112,0.191354020392612,-0.17803549276192,0.590684926105422,0.042894087077081
9300,0.200005487936943,0.0385216162647869,0.33954625791654,0.431414398791296,0.141135950941886,0.275282150935143,0.439564365128702,0.713980636938877,0.255612517500315,0.607130268209774,0.814873585547788,0.189948157465154,0.692611804353248,0.541192127899535,0.35789846751726,0.0551413106873426,0.206316838967005,-0.107029619560503,0.540727498065531,0.321580490190112,0.189317440420798,0.0185777055176688,0.212678720618231,0.254282394004666,1.03666597593302,0.340155615960463,0.213775085347315,0.144256257837012,0.439103113450863,-0.200377067740926,0.0771725594855747,0.487531668657565,0.525612998030258,0.473733365223888,0.151970267829646,0.183479033893022,0.0189597634654399,0.245006187952664,1.03087450810086,0.180612543405148,-0.267816886980173,0.263896032516029,0.313764118975201,0.407774188075885,0.0538477361794937,0.16324270817734,0.184341695618766,-0.357985571409421,0.549278150295035,0.134118825319008
9400,0.224471303241149,-0.189983877603005,0.182920213824622,0.27294227049243,0.516343721003561,0.116103021490235,0.22117132150629,0.536547589219786,0.284042668664648,0.310363631262391,0.754572529019453,0.211779404298246,0.407156396753674,0.248873500828468,0.105302064433098,0.0919178084488995,0.387867630460631,-0.795988295740438,0.505220236289572,0.539368922394676,0.330570122480038,0.345640058447426,0.204775604117902,0.367975226692196,0.775258385181969,0.454708632909143,0.0689474987253599,0.473813702641245,-0.0463076852169778,0.476605215485089,0.0219672639578835,0.59541608794197,0.434349509481832,0.0583635875691655,0.123056191657576,0.10202198688458,0.130066328268505,0.173247099402541,1.16729153455138,0.190233108849818,-0.602752194054052,0.168499992016343,0.238328907316277,0.0105737066766657,0.232206052514726,0.281646249396905,-0.0211205468281653,-0.33305954576745,0.31564773424338,0.0350394296364281
9500,0.312086798670957,0.0885906719114572,0.276638620143783,0.527597191529819,0.268872187738023,0.0933073956590492,0.378475557202973,0.368947599067734,0.245153669595664,0.0671212913287967,0.649043229696967,0.320187063201642,0.292917725392153,0.0355524824785556,0.2420851443865,-0.0745252728442077,0.389300295237257,-0.765318177437232,0.360238424134433,0.428175535006172,0.241647578065031,0.271883850738353,0.0456384706287157,0.511330073435176,0.255621391458229,0.550315217446853,-0.0704494921433552,0.621133443468844,0.0858669144327721,0.41584502699362,-0.236634642788501,0.58913768263774,0.317484268011676,0.542296193205196,0.169410005644436,0.549373653654587,0.252995009691617,-0.36780622313423,1.13668876264325,-0.0406986163516208,-0.303836080448625,0.015345029967285,0.449794459183188,-0.0421715554456939,0.0162346665563288,0.302515846571032,-0.00752078315683202,-0.516893086646594,0.358700829606765,0.30229857036594
9600,0.143999700464903,0.247799369863691,0.216310704966496,0.359263770741732,0.113944492928161,0.128367915518035,0.532955251255439,0.280572566992063,0.271731960604408,-0.223503274941452,0.363070378277451,0.139065449504212,0.350067428018958,-0.187520756855389,0.178845809580435,-0.18387032595188,0.527645963265462,-0.400972358647085,0.166050223188215,0.409404887003538,-0.0166455356355424,0.329889058685678,-0.201538903745372,0.332910285421759,-0.616700201722611,0.374246630763247,0.0776169797623945,0.383884338119916,0.22747379902173,0.623993509376675,-0.38638941242803,0.137773569835627,0.0361238145460356,0.392840773444534,0.03122321502738,0.449164625086577,0.582825394403213,-0.342692971106491,0.39575809663658,-0.238740710240118,-0.701023634185482,-0.119240412413501,0.65004046742004,0.352443095448144,0.144962614870539,0.158627210554888,0.149929108724868,-0.703392043929626,0.278249354803556,0.0963961803933803
9700,0.447711238609232,0.24398058972516,0.166325416642994,0.134076351075886,-0.0421742226150454,0.27479123029847,0.197014567516797,-0.167807187327075,0.00658882203428171,-0.0128415142265968,0.137485427128462,-0.0341003697948098,0.183046808737941,0.345480668829056,0.192617973830707,0.179904823265224,0.367080681365278,-0.262061233903695,0.0841050059516054,0.600095267635009,0.082111956080729,0.51357442342342,-0.116108219098271,0.291780147252084,-1.05437071161247,0.283151008303056,-0.228446875307911,0.349714028626379,0.0392938408075925,0.237939046334646,-0.307089737969163,0.367351611076044,-0.129424138698244,0.402469121454052,-0.0622621542691341,0.140157836601717,0.146245844171089,-0.459416850752111,0.142380118182412,-0.24956991317945,-0.89358028244544,0.0650298770765794,0.244782788030785,0.615598662703475,0.201053720965357,0.284599819069238,0.060721323821298,-0.441289981409109,0.238917367189611,-0.108844403475777
9800,0.422997930740648,0.272305009114422,0.0752347050998753,0.279267418915811,0.282556692740428,0.191927206696808,-0.163659433754129,-0.124902580624887,-0.0121686154615258,0.143308647839002,0.0628658632357207,0.0984477586233722,0.309285977404356,0.190300443776063,0.140229143111682,0.176755892140366,0.267703108369811,-0.688148247575338,0.00213506510714151,0.318363133507588,0.130891277451901,0.50729919493178,-0.107207792972829,0.0937240543739571,-1.19785381907723,0.364835436793196,-0.22036113776606,0.784115786474089,0.206850488228665,0.473207818116705,-0.173878553454227,0.232244946475111,-0.37264168196358,0.123508111590595,0.241591341057021,0.195172751190926,-0.0388932012138463,-0.105193669352036,-0.00731630986415618,-0.259208306985379,-0.701181334117173,-0.158843838237005,0.0205222015597641,0.711069931130783,0.268870367829015,0.138744580909929,0.0926513107989166,0.211663767559672,0.240740338893997,-0.0528680322623086
