"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,1.68839547919615,1.90137614212398,0.860941972083525,0.952463161573059,1.22051522236228,1.24062838242131,1.01563721386296,1.47729002726002,1.08079355105622,1.05750500143862,1.15399491942042,1.73965032438542,1.45552026260277,1.01742128242174,1.32862623729094,1.49128826341001,0.957829572010857,2.55786086513619,1.13411612148524,1.33569973898834,1.03234168083952,1.33474738553126,1.17499255377088,1.29948514995883,0.889213332481297,0.85894948989568,0.930887342940515,0.816060579497577,1.05646817427478,1.12471552912428,0.596404592377601,0.986153594043023,1.75270329488098,1.00008802426937,1.89067988137008,1.28595806298455,1.09910211677757,1.91522541083586,1.1699306350707,1.12504194939844,1.55225296143612,0.960719088228561,1.36323199511708,1.11078764830975,1.28205932248808,1.04481636985222,1.20685434933522,1.32200810662154,1.59253803698811,1.29624428469267
6700,1.58812735702014,1.95090857797275,0.757386953396447,0.959199352155947,0.907352612566699,1.28056504402194,1.01336231159867,1.50449978945476,1.53984545903594,1.10476425193283,1.16285959358332,1.34843616884722,1.24859598577024,1.2242191316441,1.21665306132899,1.71115162136258,1.18104488972835,2.15005273397818,1.0436132519685,1.46101327982774,1.2787393064016,1.24306014640274,2.18787768242962,1.15326639527382,0.847693357839749,0.869455327620252,1.37577039128914,0.929833669975713,1.44236405149452,1.13643675452629,0.696164631978625,1.23427308721321,1.72671565932683,1.1559008486188,1.85703283514878,1.58211277243863,1.14922387309492,1.90952541351921,1.37192375191709,1.37266904391186,1.22551038782602,0.865900035653536,1.46587947229613,0.949390282655267,1.30954036983037,1.14696871895435,1.36927199296018,1.53098339073282,1.44421838635394,1.30873538812195
6800,1.36019708237447,2.0459356666579,0.800774001123978,1.01516079991391,0.893993976914749,1.30803539076184,0.969564266926117,1.52718322917832,1.71462892287398,0.976901598743531,1.45220031828012,1.155673534364,1.36103903742263,1.36752808570097,1.4237894857663,1.84282254232397,1.18024796606837,2.41456417467281,0.914998942352031,1.63581506432426,1.18787771663867,1.54765601550135,2.12145727709015,1.12313656154947,0.708122786341899,0.62593573221773,1.3962514462956,0.952955559937914,1.55568289989667,1.67518174382704,1.31634768931944,1.43647756957534,1.75924467734242,1.1189872865419,1.7562354010023,1.48995271240868,1.22664613347911,1.69362986354164,1.1918975859144,1.11707969999338,1.49666206260476,1.08116591484073,1.56352513787414,1.10820508698178,1.21888003427741,1.05553558088256,1.07863014339918,1.21874084760126,1.10299703881254,1.11086073961444
6900,1.53177554569949,1.96261532754885,0.777320617213243,0.7883637991095,0.90111481387904,0.944522698340365,0.999482567003363,1.48313410254325,2.07870933156927,0.974514651686157,1.40909536829415,1.24007000161471,1.58865175588648,1.30388146133123,1.57056999321993,1.19709759245232,1.7599823071798,1.60682735133457,1.07335455393504,1.80677544411713,1.23857154557226,1.48376829248581,1.75814009665228,1.29128546539824,0.866830132814302,0.553671959791605,1.36722313036289,0.420383298114169,1.4025328490774,1.20941617205952,1.55724675756904,1.33501759847862,2.01904077661397,1.2047849604746,1.86924977676329,1.24331459978457,1.17296918474653,1.81993703693585,1.19850834678834,1.22284382668183,1.42862216548829,1.19217173572468,1.50084496539657,1.20533012761367,1.47723523718546,0.905935832204615,1.0460415521531,1.0884479616797,1.40839192901742,1.18637740040242
7000,1.5111649963802,1.88749136812065,0.677117996219045,1.15142776280537,1.20689554234363,1.03663480312592,1.11347158057436,1.50649750378746,1.85316088802572,1.08118943001202,1.63976829559831,1.19666145049571,1.7516633706889,1.49834807863249,1.5950143166851,0.687245289690427,2.05281760627423,1.74518192480825,1.16109026804007,1.93210845008903,0.935504194931094,1.35179136315615,1.90158614211457,1.49443486202909,0.909897328416268,0.679567110798182,1.26785965501682,0.769895250553229,1.3107399303581,1.42354852017274,1.18250218581224,1.03417053637313,1.707503159256,1.19180474536672,1.63639468700438,1.28640622537525,1.25183828882241,2.15862456257589,1.51932802555031,1.24213317810704,1.64584947063278,1.12146054016169,1.14609359140407,1.07909011223933,1.48801019572143,0.9518335102646,1.23755725380784,1.01561645102485,1.30688189506942,1.21340316017586
7100,1.23049781180029,1.74930851576149,0.792212694386106,1.15426515235902,1.48520639529202,1.44050773663992,0.955428144827028,1.43570044893345,1.80820948902931,1.02447859344343,1.24023733179519,1.18349025378889,1.53191556192334,1.39346027000397,1.61936338009137,0.591422885934757,2.27451773911285,1.33025258601114,1.16213017890384,1.66928538147016,0.993193372538084,1.22312508852836,1.80906509457346,1.40818845289485,0.739879262713475,0.653084555841797,1.6442920323974,0.72917672749442,1.24818495378811,1.50162304933623,1.22654614964598,1.32011005130818,1.3047435891462,1.16468328924304,1.35250513443,1.14972473463085,1.4862143087651,1.83877412136798,1.49881057661035,1.48443902746817,1.37397873267298,0.970334051574285,0.989943356891388,1.19057314379769,1.3695116117216,0.765417409868111,0.843863273286164,1.08647718512162,1.26186950706082,1.28765234276476
7200,0.969128018906394,1.70673863681802,1.04405851688349,1.1735943923525,1.525981815277,1.63235213897129,1.14882869169389,1.41482497327487,1.55958961653422,1.23953990659877,1.23452574667881,1.30115856825102,1.38231066833939,1.32115070394463,1.65011728232852,0.476435813110031,2.31878743148928,1.74569162853309,0.993801216485722,1.68167005807939,1.09058768933533,1.23209038531721,1.94427939031556,1.5750407811445,0.82366159920201,0.865260966042803,1.46767826384537,0.755135294942937,1.2555146562934,1.7433165630361,0.620350968265403,1.30898448783021,0.871608265005871,1.173674966601,1.39245547689741,1.07479904309917,1.39934595649799,1.64863627517538,1.27624996930297,1.48001724178432,1.54461169844246,1.00163544217461,1.12064619195933,0.982773779615601,1.46183689900457,0.725736558273934,1.22360036813313,0.773038155267236,1.23669789028659,1.17543750781161
7300,1.1228937274906,1.33670589900102,0.933464863935071,1.09212402306189,1.51944082551705,1.2780502317372,1.09597952322631,1.26993835608242,1.47578268340183,1.07750097420865,1.39017574597126,1.24120680419279,1.25498856475613,1.34177994944205,1.72090505943501,0.689762030747521,2.36881941006165,1.77408514377724,1.42366741277248,1.69718294351356,1.03753018198686,1.13845123459996,1.95570198895887,1.19343991605087,0.817793856860701,1.08529420981254,1.23390417929356,0.504830393803322,0.865957183039073,1.94182979944,0.869140455136062,1.77588259942673,1.07451984470541,1.16425838148716,1.36089049693242,1.03784032609087,1.42785573189615,1.64751731906891,1.31618103359731,1.59299693636634,1.38466043797729,0.794289068619357,1.36108489795788,0.847795666319985,1.68716159683764,0.607586402238272,1.2892507925164,0.776789876585992,1.24369064174207,1.20081026353274
7400,0.842067391015906,0.684531866231254,0.849900036229976,1.11406709711189,1.1916910048327,1.258103969102,1.04929772411655,1.27390350258669,1.48297529395371,1.03950776990874,1.00695012284354,1.36658544150326,1.18049793113529,1.257047648087,1.52846105690384,0.745653554670662,2.40993203985292,1.99931890087064,1.35111883895567,1.62609871534285,0.899926702519407,1.02370493201391,1.51429740627163,1.13413343828024,0.811074210305721,1.08155120519716,0.804549276263042,0.6034278255019,0.89357742635179,1.83787421448894,1.16484105301905,1.68956370616242,0.931984727809648,1.02939156553943,1.48649470115218,1.23056444965459,1.2910673629484,1.66049872648556,1.26212046637294,1.3089675307549,1.29891189640074,0.778236237671367,1.46087751807834,1.07811807259074,1.55271283003746,0.62969264205549,1.44892245758203,0.89866523504438,0.902317896020776,1.063972575817
7500,0.749897239536569,0.696881325645566,0.782825687199841,0.943840724355714,1.54550754489946,0.931190673010145,0.967600591966728,1.07992348146151,1.4879125522556,0.751137945014994,1.43591702461945,1.27819926822942,1.21392650086044,1.0182417583079,1.64066845027735,0.843369593484818,2.20348668500803,1.66114812368056,1.65687610068198,1.4497536351711,0.694611454832242,1.13582155309348,0.813711072009618,1.12348811743251,0.615442889712241,0.896522710100488,0.572885247841252,0.548016925389939,1.06132945034946,1.34074856951113,0.706800813759476,1.28003241438382,0.884002861303412,0.803589122364729,1.27518622246935,1.26219723454914,1.37473009784942,1.35540326860869,1.32700132861749,0.982765449713164,1.14411560834939,1.18460232533535,1.33082369545542,0.909246074044895,1.54379242609113,0.65117733504141,1.54093367617133,1.0118233756563,1.24949458389438,0.844286541339191
7600,0.995673261853926,0.46008265576468,1.01182166831407,1.09737799383511,1.64205194404998,1.00386593858038,0.969114705891041,0.970924770502523,1.32078949484086,0.563586411789473,1.27435695462383,1.38443132653068,1.28483083678837,1.1700341003742,1.59600456196851,0.863141802823713,2.43220107086618,1.08030435681588,1.50424230776474,1.4304529157843,0.515980879028938,0.867664872706256,0.494739417485242,1.01540313949456,0.590230506935942,0.8790920932177,0.58910496440792,0.835723806600388,1.00367790477722,1.26407813155285,0.321787750286926,1.29829823698038,1.09245198879231,0.715879025229894,1.49889305113638,1.20929101974176,0.955057417771541,1.28416394314966,1.33486983512616,1.29975229213313,0.660726454149374,1.06744338651564,1.09798289178788,0.812585249254391,1.26904438190939,0.737104884727102,1.36405850104638,0.864001972412603,1.17157996881734,0.91716158864926
7700,0.931381357302953,0.182902088038502,1.19051910649656,1.21727250305337,1.42013972899072,1.1112486603537,1.14475633404065,1.15048092174659,1.36799288677895,0.588879275707592,0.840387136108189,1.1646723931552,1.27003994582635,1.14549197734543,1.63522524794624,0.630764261198889,2.35980261938098,0.747514522364689,1.33414874352188,0.846836052230261,0.634381339107592,0.81180343308967,0.728866590933286,0.940477274031507,0.630938288889882,0.879807985550197,0.584858659526338,0.779712125322144,0.572166228511774,1.31019120234426,0.218763051434088,1.29332099250702,1.04305964630311,0.908033632181707,2.0526755262819,1.2344472442726,0.921056272978224,0.947421503594323,0.97047695650187,1.29974311040796,0.829862611666643,0.491649965174668,0.861391897697377,0.820426754952964,0.989091134602375,0.677148006662891,1.65667655746729,0.979366273244508,1.10247143463548,1.2163673091576
7800,0.801843200593601,0.0949319161400786,0.77449811038627,1.0651287259957,1.47128052347083,1.33026973741775,0.988820480720349,0.816210244482374,1.26081401830007,0.70223447224723,1.17038380779489,0.653073578994595,0.915967589719815,1.06314753199033,1.40859958463957,0.704479770034918,1.39379594715249,1.48276391665796,0.931705211641782,0.560952880942483,0.779473429558871,0.762131148250105,0.670034616944402,0.92333095557929,0.651089842775989,0.832297241179674,0.946747686732541,0.779077947436374,0.568867217880044,0.963971478008555,0.571328221583556,1.2395086817202,0.84977506683194,1.24469718779003,1.991855706082,1.34547018033079,0.983847390227113,0.575131189375896,1.107268564416,1.21847184444371,0.481609100525617,0.396637098350187,0.432184712505742,0.681640378176003,1.20513931596202,0.538164484856477,1.30496999001948,0.924015675766761,1.13351684174192,0.982562461382998
7900,0.432856892499539,0.315524817559781,1.11282722209612,1.08117953024361,1.41576156279655,1.00356752360013,0.841422995415642,1.25976023495374,1.14585533076273,0.722633674751591,0.800800814063457,0.261057627328379,1.06706750402322,1.13787947145157,1.20455580330526,0.584150495375885,1.27114022450415,1.95829641296452,0.903415513106507,0.473249435687249,0.824990585207919,0.801334964776953,0.649977892195585,1.02137790769127,0.741440269283019,1.04781597349139,1.08154014105401,0.698702697684017,0.916658887179506,1.26282442148073,0.627934844095931,1.32584111928183,1.021379220197,1.11317471731218,1.95298512680434,0.878195386570252,1.02833926147119,0.910578606365928,0.818071130438316,1.10234285665694,1.14360406702942,0.686124669238557,0.28269739865852,0.816035218447804,0.888367556044193,0.52235860982405,0.95212893301917,1.01135825120276,0.879381784974457,1.23553253947184
8000,0.377966572080162,0.852757627483098,0.941075467022781,0.964596545489403,1.36373911136427,1.21037175499254,0.585467793089524,1.05461405912507,1.24919666843818,0.523519056127102,0.889968142386076,0.183203968670597,0.996407894152198,0.772310023618852,0.939966682295035,0.869738389321071,0.987478414044671,1.42240196505566,0.971767725204608,0.624859491324205,0.832923004108514,0.775232858030623,0.173891452575586,0.858525327219979,0.558065101876619,0.610463758413447,0.908990726299368,0.532169329093849,0.568051734321578,1.3604838327679,1.03167319822199,1.17343002895538,0.426755954810058,1.39349762534075,2.16436429701973,0.849756968872718,0.690931382462103,0.84626171399214,0.808014252686399,1.55853539821681,1.1764256244169,0.825732073935934,0.579567276420674,1.01095560986416,0.78584281174544,0.597656816538556,0.45250382626697,0.78636157461736,0.819769426353039,0.963742772121328
8100,0.277819841352922,0.456386703096674,1.01115323519777,0.998734903588107,1.2676488399206,0.809910127625323,0.818583191484842,0.996694046474003,1.06974841966538,0.567072365664271,0.621269796914304,0.304264534486776,1.11775136378653,0.635496655568755,0.874753751853201,0.810599375583047,0.512744639828458,1.2449640752475,0.922969207571341,0.848995940940779,0.762287276118431,0.722534754649322,-0.236787698234879,0.575123029007021,0.63066430826033,0.645224444578772,0.902580802212004,0.389430802615299,0.517151836250654,1.49377677745042,0.875134155016595,0.92384274398206,0.712598330612284,0.909553851211841,1.89526600531068,0.70020090913599,0.701768597045128,0.492316343171952,0.845872603158563,1.39446517475028,0.838379484794679,0.943295716418028,0.997560617908478,0.689181560882004,0.529163666927079,0.561805943635535,0.401974428445687,0.79764645333881,0.75447792967847,0.788622246148558
8200,0.504605370617895,0.529228383600877,1.09270988894324,0.872745668067826,1.58239377155636,0.880689944800361,0.815742104759153,0.768927694757687,1.08295255457134,0.736285951250166,0.451951865703067,0.561260173934247,1.32283864839433,0.448257409324254,0.851645533020427,0.830004471297029,0.726428775163186,0.978973655733041,1.09286685859611,0.482566821150607,0.749942442630769,0.552486418176803,-0.117923148319197,0.628060838121961,0.512765927678249,0.734697280528321,0.914992490242173,0.297142162923503,0.394290380457708,1.26921909997053,0.66624109504214,0.918104240565653,0.625733733703562,0.687772069015169,1.41156881909763,0.438767234694833,0.892515614478369,0.645049255526642,0.890167574511562,1.44502403305595,0.697407855537708,0.843876649520075,1.07890901169706,0.548904752298414,0.385031415954073,0.555092769177435,0.262984308729472,0.601442763256623,0.962505541743295,0.974809879634368
8300,0.279189925941153,0.240026616832121,0.936810108079771,0.780549901517787,1.61968114778637,0.622685736560545,0.875629329958594,0.722339524428737,0.88996167655195,0.62888916152058,0.551386909380596,0.635871746524472,0.826056896318199,0.411744631181651,0.815826403932481,1.01940319954487,0.810898916917766,0.655517075025606,0.797715144785876,0.70265319298709,0.707064299491528,0.579602017156844,-0.508619163579853,0.77106794059804,0.372362937523955,0.741725404412526,1.11602222608808,0.196760070916793,0.584838017749022,0.955993917092955,0.582021773673614,1.01252076008309,0.657227430646618,0.361504961467365,1.42625042123241,0.218408055970738,0.655859833548303,0.803314014825324,1.14230082657871,1.00134005522036,0.673593037221556,0.818292092931969,1.10599211926863,0.485104753993201,0.65114440929019,0.313645960359605,0.161764115407494,0.637480550859728,1.28425409769623,0.964847448695238
8400,0.428148265766246,0.244811071187038,0.994972768648425,0.882913184034202,1.42392434082062,0.536991506530159,0.627984966986517,0.706335189578342,0.842757149352004,0.628541994377965,0.387143000332889,0.338441096934146,0.623114555536473,0.393420597440243,0.709370397429791,0.870029311327918,1.03002941648387,0.931815874638611,0.780001195470172,0.720261205388829,0.698200596921256,0.357838204866032,0.235060876662391,0.575403637711031,0.535430672965804,1.07547709496201,0.998586127278774,0.3837525641768,0.711222881635632,1.22067274306352,0.795787726209847,0.87557722735065,0.4997866465227,0.293695634427198,1.04539360057776,0.302825172283108,0.569147935260466,0.582383284863287,1.0052836541989,0.735254922420624,0.57644129563848,0.847508983423535,1.08493402763764,0.661806001909586,0.734088230446583,0.329012881424787,0.449695581612823,0.365181622956947,1.05174887389613,0.622093539822461
8500,0.268642180981465,-0.228208671470434,0.657799331773839,0.816412482529442,1.48887144103196,0.361690088327811,0.672289988089477,0.19534279618357,1.03705899785864,0.671549012643682,0.434602207553517,0.381230993938245,0.395479659673966,0.17551872772625,0.492796010636055,0.808314689119588,0.796247699315346,0.627862469936322,0.673467645732106,0.8223049052567,0.54478677522107,0.199943586684243,0.644700084890377,0.497396554098761,0.610913092114657,0.901277408690329,0.724827795786296,0.485892305842668,1.13205206464364,0.859128479700401,0.686153206461746,0.707968946135939,0.428951978848779,0.350716981168962,0.988909773220616,0.395092731918019,0.651904199607422,0.543368791444747,1.15621142235689,0.52718839163751,0.826610508659393,0.741804682316519,0.675129124374163,0.626624475333067,0.530041910480671,0.290254091987735,0.812689800633584,0.0445679031767511,0.726423616425968,0.69842881438151
8600,-0.0249549416950252,-0.021231791085162,0.789097585217297,0.841909863931165,1.71761552185883,0.058157287609276,0.853282815207379,0.231264776617397,0.786412651112532,0.645122444644905,0.636316756378944,1.10812599442876,0.615989384738103,0.260571870810636,0.469610619436192,0.755066753234911,0.166288811416515,0.870372692958855,0.637451453936908,1.00836588258272,0.113823528693582,0.173506804998699,0.559910255553954,0.501653048465916,0.560233362515141,0.791080994009048,0.751161564713716,0.72677265710085,1.0924689794385,1.09418737942223,0.921243284323025,0.602864227823528,0.517897621243563,0.0478199118776783,0.667195428651988,0.345064619404985,0.550263852572101,0.274272331010518,0.988504283888287,0.343811596829408,1.1640995636063,1.06625363173866,0.821130937281717,0.587583151252387,0.342567295743853,0.191531337063321,0.813606154970588,0.130880175867881,0.945810440594441,0.377157738687539
8700,0.0862467163641467,-0.240683009581292,1.23841207106981,0.679969995874376,1.09826867478073,0.587570706594638,0.726340278469939,0.0707722917061323,0.704399715436341,0.840609855631106,0.832863879400128,1.43083745169602,0.806540897251643,0.329754455468732,0.416499336059974,0.946892523965647,0.569240205693129,0.222472061803429,0.88813028485243,0.564971036871319,0.412397847345862,0.433783658001404,0.0341028630197837,0.682631222033535,0.70557613511156,0.641707209295819,0.696033605625226,0.569337779372418,0.983019720356201,1.10313772815423,0.730095110937701,0.515662696465086,0.623310481507215,-0.120103109645118,0.666919895262947,0.406232388566396,0.679799566030192,0.454913269363783,0.751564887546829,0.859485826207873,1.15965396355959,1.081476755848,0.635945295950638,0.700595716052602,0.545569701450046,0.3831950366997,0.776589451776563,0.278489782726433,1.01846287977687,0.529487325574822
8800,0.159606227912721,0.0688541704433639,1.3834705245221,0.699860797328167,0.942708747624144,0.680969985673841,0.599202906393254,0.0820781836246481,0.900842446029789,0.721168232970888,0.882792902889793,1.02585246533804,0.834985468287835,0.585768157041274,0.274592759558851,0.878686300333939,0.484517348973329,0.157483082641645,0.338122425541592,0.775559030114039,0.239895809348174,0.538715182907111,0.0906162510536529,0.570789307142694,0.512652696048417,0.643110365728593,0.902958460988415,0.436032231224269,0.591867919091765,0.911888686296118,0.699297198634055,0.436168334971337,0.531317964789247,0.324262338963072,0.643103962193312,0.246835427411679,0.899627198951462,0.635505721506505,0.909828761608859,1.0132289149308,1.18585608313473,1.24457341566129,0.395423367546807,0.6322124781948,0.743460434258901,0.647137719849241,0.824195808473218,0.556204530959141,1.02833488142049,0.327275709347878
8900,0.560126753173208,0.435851060136562,1.21227314727695,0.53395757976563,1.26384213341225,0.733052882432132,0.489729426564852,0.042638504955961,0.494850603185341,0.619406601588503,0.417788566409929,0.606690402557179,0.846713845356899,0.65435280081824,0.1692433065414,0.788191942583395,1.16220682878198,0.512724320449226,0.480178703955956,0.799792470073054,0.381628797209064,0.317354403854813,0.19054767289479,0.303809411896539,0.48612386144955,0.52799976315217,0.619211965710553,0.485279666384931,1.16260113411285,0.640946595703876,0.616875609123657,0.846195829437698,0.188874439313765,0.640742542912001,0.793497796298618,0.596197442928089,0.711923352315838,0.511411042054699,0.996704566198811,0.998950449845321,1.45242842428504,1.04510483533897,0.388396498171736,0.883726398003595,0.721310970940091,0.551908511927068,0.657025795722064,0.303164211360382,0.867604495088312,0.615496019283073
9000,0.698417627915681,0.168955850595674,0.758570766279549,0.579330289845826,1.36822654213953,0.792356336753892,0.210632002123015,0.147391478894213,0.345090784416416,0.665556704474084,0.192212303205879,0.65251865041451,0.79414978149285,0.502008803260945,-0.038375927033606,0.778868944671731,0.940167856779363,0.295820578521614,0.706115193062872,0.511835869145705,0.392488388490588,0.0824704949862481,0.73219247075201,0.127027335200794,0.711006379964803,0.59035453655107,0.667282950469392,0.555039533196114,1.03288073430349,0.824517297021705,0.431387892369026,1.1405949931209,0.544366639429288,0.77634296976332,0.572344258825964,0.426111075133368,0.480531152612829,0.353232633481008,1.22881647051157,0.758313227080249,1.05299022310269,0.774736263983675,0.446755955254126,0.452626694277214,0.665320284205686,0.814396486122689,0.336928851710674,0.555463201697135,0.634712367499047,0.715829760774832
9100,0.553011119084138,0.229252835986592,0.662528553000046,0.470395574388517,1.41642327709633,0.763470968545819,0.155716422637359,-0.040472595849304,0.435652841542331,0.443547141612389,0.90943124932126,0.805148965464495,0.767350750013303,0.513644570139498,0.0638670051524699,0.686266456441033,0.628498213817572,-0.0332390319488866,0.673990125065612,0.435522961535131,0.157873937103966,0.011928388003934,0.5522402227196,0.206583966160408,0.644222436611322,0.644268996111467,1.05273754154493,0.392295674920709,0.986181913423532,0.92605027068588,1.10534210225377,0.724313714884731,0.310550374579854,0.755791540553259,0.184918642589192,0.495201791485723,0.644143774162232,0.394334303295804,1.12229330267419,0.608037148835313,0.838301459441969,0.513083324783874,0.741127446872907,0.483997527926478,0.633801259776659,0.536429901068755,0.329243560758498,0.515189872531128,0.603176148088034,0.767949699783361
9200,0.60976286564153,0.601312491298174,0.796143320606709,0.482484035067377,1.04353619801998,0.660726597012554,0.145670162722207,0.424808374514328,0.798284179622618,0.329169404087439,0.883165329779416,1.27630387064361,0.764613292320908,0.574405859503421,0.168787943480264,0.480326605751914,0.948249423696203,-0.419370193959223,0.155767401110062,0.47562204687614,0.101449829355202,0.0570087827005833,0.261592378380935,0.341787517687081,0.51260739511462,0.632178920863073,0.810576524168279,0.257517777625226,0.904871442462924,0.544763928569437,0.91547553741328,0.739252435854082,-0.146756305763472,0.87335862320717,0.888559557795157,0.268180835512282,0.441643745484719,0.237084534900446,1.15028822490563,0.88599270890145,1.3921258909176,0.404960140835633,0.654290948348741,0.458618661278768,0.717389578569834,0.530320436992728,0.0619016272700288,0.34678259764829,0.564936897408252,0.503139759659954
9300,0.66167408638871,0.164681563863273,0.610964144761786,0.371709860189506,0.761311976955777,0.426113648143374,0.528280502818388,0.393699921440892,0.873722998709235,0.133152491051425,1.03301343252615,1.34197946227443,0.802857310263462,0.494908020451516,0.111530796359554,0.597839311498817,0.98603884203599,-0.771799594621913,0.405147326089473,0.108283806856021,0.0484210418483752,0.380357338827946,-0.288922240009355,0.351150705377103,0.247738022494097,0.830723019675207,0.634988632870124,0.203482725712178,1.1714827742006,0.834578021690548,1.14945374981092,0.165521335109943,0.0989941407037461,0.811942552425496,1.11714226264176,-0.0141740277623321,0.226698292563454,0.278807027129294,0.983757038279772,0.77947154778292,0.930311479749506,0.500517569088474,0.738305283757583,0.496464544318538,0.195894107963577,0.209293980344245,-0.0186766378795329,0.569008458123663,0.413166363866773,0.84187283351448
9400,0.498834795274828,0.128153872336636,0.70843129350464,0.613434377830322,0.421367281231413,0.0546719854871457,0.399388562091141,0.415712716064996,0.664453055362355,0.20986219608244,0.888126491149933,0.819355949479282,0.914085788393902,0.351129427006374,0.00999131729347602,0.291574759374554,0.873816884633169,-0.197389642349481,0.403170323898955,0.534537669028773,0.104733652883661,0.279879320980996,-0.482308231100086,0.313710184831707,0.0452210360913094,0.723946823480371,0.531968609667778,0.36216021096586,1.2057312130402,0.724293701989646,0.785374911622685,0.193763647573422,0.106801451854925,0.511674731194972,0.844975473253517,-0.0340184617036043,0.0677231285823067,0.176495558075621,0.641743692909236,0.962785233520274,1.20274107805554,0.566801650089874,0.838066393944826,0.428009991848508,0.483742024771072,0.473119975441093,0.0652561782707515,0.737903134545735,0.487657076933082,0.899996398590042
9500,0.141493843855828,0.49649326181498,0.62802847499176,0.627995090483834,0.360009582728628,0.341202082365463,0.432008844854745,0.541535226894957,0.285201998622255,0.333906570403996,0.538654142925335,0.684417872962248,0.92647566851028,0.497052068993278,-0.132636565479754,0.570893629862499,0.713579817970525,-0.361936729983562,0.513224571122227,0.851058300628621,-0.19469522499295,0.124348129554349,-0.402425155537693,0.411290742642824,0.0363447056734879,0.479626266554817,0.112531542962506,0.0850730929299725,0.86217124723329,0.728230076474795,0.71757591709094,0.191786507789294,0.33208575878987,0.721826686219146,1.09414432987232,0.134026341335152,0.43235168411159,-0.119729427190643,0.672831933931743,0.563252118190334,0.727971928268448,0.626138276410387,0.837596133638905,0.310449919161886,0.553350784205908,0.365204590925065,0.613562899091356,0.705461532950113,0.452513695637869,1.01104411404162
9600,0.0632403796303512,0.461065835657709,0.776778823597596,0.608853947473738,0.0951209859377884,0.111158981622758,0.183624667811065,0.303859449920358,0.366536767083058,0.4471537199913,0.658097897761807,0.449283407660576,0.746131493822406,0.667133288351903,0.061570800210518,0.22976287413901,0.808242070896615,-0.237254173596155,0.581055926742955,0.589906109113476,-0.417975568768952,0.0322612129314298,-0.836135525382464,0.300226628383733,0.283604536589901,0.427336900650012,0.226929440786486,-0.197688003379027,0.334995254772122,0.473934776839134,0.944228739907205,-0.0225880844178,0.386251971825385,0.507966643608891,0.837715178726422,0.254297179987664,0.100180910625279,-0.0928782141984394,0.592217440480924,0.693272245232394,0.786242741989747,0.307479707858915,0.427063260201406,0.416576495489641,0.634116887128743,0.253008129633818,0.310908943337913,0.699248492272702,0.350260529867692,0.715462487403801
9700,0.45499820419179,0.380792489182144,0.599286191312724,0.457807005671627,0.0974065194912572,0.0632874149069713,0.710958728241955,0.376376387310314,0.277056293938599,0.606465134683198,0.910103355248599,0.429079527040779,0.781917646017786,0.427782535563597,-0.126601071589798,0.12300112534243,0.463015157357542,-0.225003573607252,-0.154121998841609,0.101229061028602,-0.323270647779231,-0.0927613963072061,-0.123416668174458,0.278106960651574,0.408680562498003,0.170916220549204,0.101780140791291,0.221573942038589,0.28934037011623,0.285059180071735,1.07456654173765,0.108125347508613,0.0912481816169446,0.208718056539065,0.891080160299465,0.138619034966598,0.268311373699054,-0.12550175608332,0.619845205140715,0.247151368646945,0.794739053263741,0.0890876276908911,0.251303843287363,0.0463176407686746,0.46949973655658,0.466507877205284,-0.140952269334958,0.469869119834455,-0.109285422491529,0.659276447291449
9800,0.507396022856456,-0.293098730923339,0.296474120854899,0.120873943547705,-0.0459834964179616,0.123932195694465,0.650613889645956,-0.142722868374273,0.194895687958814,0.371602319746751,0.617556482147635,0.494092997408404,0.439512756676295,0.319202984331398,0.0406052274114462,0.175771048174716,0.497753492729378,-0.015515589343024,-0.101557210787405,0.11035971515541,-0.203561857011945,-0.12794809626258,-0.113546965276309,0.201007622865313,0.439582510258244,0.175440257121762,-0.194703054726186,0.107669631740848,-0.0469021677505484,0.473723550505464,1.18257672686038,-0.341016998768517,-0.223457321752792,-0.291890980361277,0.408728578746437,-0.142526047647398,0.242773611947083,-0.759299811937031,0.48311975654795,0.197566360450805,0.584575596217993,0.202653280794461,0.260500567886949,-0.0492166710906433,0.131187746383729,0.33345203746317,-0.259854572956565,0.476341126293315,-0.393075263024175,1.01457969439512
