"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6700,1.36901441517282,1.05259893955001,1.16540033667117,1.29487211869118,1.48369512754547,1.61223320618826,1.47171743519137,1.06858916417351,0.901779274344931,1.43508658310707,1.26158216021909,1.37343649678382,1.60568743639187,1.6915889782336,1.46030874659184,1.73069501157803,1.2575387331494,0.706494316544245,0.815625251038303,1.39862525141267,1.10017754777544,1.27070535498391,0.366252520346691,1.10188942617907,1.34150077580002,1.82656803105768,1.3295638702171,2.0843338615755,1.28110441587458,1.49964931810459,1.58491689206213,1.33623364754249,1.19273183777758,1.18803845422707,1.11184509785022,1.44807904677337,0.902905099746182,1.79028460604279,1.41261741321519,1.86261163284149,1.49839529161642,1.26658136666104,0.820708673408663,0.900021838258924,1.1162362540181,1.00918911388568,1.60367056401998,1.5179086382439,1.77823274053153,1.89960799357371
6800,1.38982897714629,0.965177442607673,1.08861395520045,1.56998358084898,1.34132359913892,1.48825126784526,1.77628931646244,0.917094968110431,0.825532006771175,1.7763123323257,1.24545590144966,1.23286107019856,1.64733081849126,1.7234534126065,1.66030517523486,1.7080224452839,1.487239699303,0.962350219264933,0.673406889255945,1.37610552460353,1.12232154680742,1.18771231999661,0.886609650634667,1.2575200084113,1.12472657476522,1.61559145031789,1.2779100511257,1.83821296798028,1.32363148626397,1.41621913684925,1.50366646429206,1.21574959274367,1.24657699949137,1.44418173216831,1.20798109366392,1.80519551151861,1.18158455916498,1.30008699185759,1.2136127745848,1.81257002426017,1.29043753859607,1.31030056268314,1.15309789539748,1.09958411452838,1.05115214925433,1.07112693720022,1.20450316657613,1.05090192103896,1.58567638550925,1.32612731158457
6900,1.28826980028591,0.880585621655618,1.28005439633568,1.59838431307091,1.42412882928902,1.79720566376977,1.36231861487356,1.05295677493536,0.82562374697723,1.44695165563457,1.12380161482604,1.40288948748339,1.34708254359704,1.17332790341104,1.3944377136092,1.41304085279364,1.24011696958471,1.11644122796155,1.0022716679459,1.32607473520551,1.1029140014016,1.30486939708975,1.25769509719587,1.26454069680771,1.29448397312872,1.51181434331898,1.25656789708986,1.10219366078539,1.52450333630965,1.52150032200987,1.33132106647618,1.13663638794091,1.17684005260171,1.56506380581095,1.01055930537719,1.83207484272132,1.48667561698688,1.08915668749349,1.08864401842349,1.65608406204607,1.17289491072608,1.35190187116612,0.906063861875556,1.00687186373035,1.11600106169193,1.02529680429544,1.47851013089293,1.33241539879429,1.97571534217623,1.10021805972879
7000,1.60656554603589,1.0198384963587,1.16604952020769,1.80697822336101,1.32241781504247,1.8069124538463,1.57087722759243,1.11915788482346,0.994254811182706,1.63256301432131,1.18295961710884,1.20736744427132,1.2637502337115,1.24314168920693,1.42995595748181,1.43825655308917,1.18082838862118,1.11190692126087,1.03913773083373,1.29078597090595,1.14128242464572,1.1646652527868,1.5398525413607,1.15331898242426,1.12660450119911,1.44672155372555,1.4682531740391,1.27295579325163,1.08860676036385,1.23911678410534,1.44096323177003,1.16531472588716,1.09829429783887,1.40211828548162,1.25299453498199,1.28887535680315,1.16957783515915,0.762435095875276,1.50150718359588,1.71245569879745,0.939624409520264,1.55978703414484,0.314695819324585,1.0381350895065,1.19112169666295,0.763151704516529,1.44607587835086,1.66233762477733,1.72342311518901,1.17431609847926
7100,1.53267175969871,0.986388609565178,1.13561978793051,1.68411801070205,1.33920184852631,1.43519487639896,1.61118461621514,1.05447987890438,1.40730116662456,1.4472032528305,1.31937497048498,1.17338521059672,1.39828128596655,1.20409481890462,1.41175908703982,1.5422144119956,0.998607171880817,1.28665191038009,1.23673876867259,1.36615038733194,1.13912150250029,1.43218526323597,1.17459252262466,1.51158887605419,1.25650260708352,1.58668626043844,1.345705263842,1.69015553364878,1.15832535599253,1.55913234710911,1.60977407638686,1.19008564124974,1.1900164468937,2.0211463082202,1.45836186961375,1.45850378285671,1.04791563304844,0.452928453414709,1.19853296960655,1.76412240456261,1.30233175629624,1.47458933491944,0.613432191948479,1.13442299716016,1.12115888349251,0.935436342993644,1.52565713001399,1.14150528696225,1.28091289906169,0.84664708480497
7200,1.35669582864998,1.29169620679973,0.808945375979804,1.71056004216015,1.26850684559396,1.98897825966161,1.63226935237186,1.20978882360276,1.33543316722254,1.33921755489789,1.08122531824551,1.06034358368596,1.21130771181422,1.31200434907267,1.08635377430857,1.90152106001294,1.16394593479491,1.33910044990766,1.12153960055998,1.44631084196813,1.30241968808027,1.51963497098024,0.961698415653492,1.52689838511281,0.786882544541695,1.28764547511003,1.37868824106103,1.79848433639107,1.28618877669688,1.45078804522735,1.7388360318531,1.25522965580736,1.05891031030048,1.9296079356216,1.56953389630256,1.36050052739057,1.00006420148047,0.557292124386264,1.28334570984305,1.8215493013196,1.30280599120459,1.3494497619465,1.22706636877873,1.12484713743712,1.1303470446696,1.06120417024459,1.28636558029965,1.360353033781,1.3540785639488,1.05331560041899
7300,1.28138689992009,1.5355559194627,0.480036650833556,1.68105358120175,1.35425018027381,1.48275772033982,1.65516145395928,0.994525116231534,1.46141502792999,1.23464771976016,1.2480701973201,1.00279280568487,1.0177149115653,1.18008672721224,1.21669991922384,2.15103317941537,1.26401473114763,1.25947521885798,1.00563766759988,1.35530391574404,1.42625897747977,1.37317304353945,1.04004983340989,1.3343664083915,0.775650499810535,1.35718442315174,1.23508251257898,1.96758891601609,1.24490168898431,1.17583517273598,1.68753057091161,1.16599837269486,1.27710894130814,1.90588823729059,1.8793417222334,0.71759359575526,0.985304605215886,0.819486876556745,1.29977905996147,1.51876230618877,1.28118635426365,1.41782631349531,0.868749874007097,1.40457196714969,1.33984983152296,0.982557843930992,1.07214309105804,1.37648629705771,1.25015271139543,0.823560478458122
7400,1.31353738052253,1.42327540154928,1.04732836796633,1.23563699384288,1.2480588746846,1.31063433425229,1.75482699599923,0.821396527216506,1.27324262427124,1.77714317337878,1.46545364066876,0.989562686306975,1.49994326681046,1.47942696826991,1.2436481517656,2.35234424296479,1.35856617766378,1.28035479887194,1.08049954204808,1.29864429218234,1.4145528719297,1.49630696450095,1.04954390170908,1.44513980568869,1.2578073836743,1.65995188067687,1.54349996544675,1.60128525957275,1.27386488728858,1.13431659295315,1.63252483237379,0.894685444321932,1.29600656674446,1.80407515565469,2.14433173632981,0.449541370359565,1.0682435853536,0.883514937628383,1.06010700046116,0.865224310333744,1.12953297300105,1.51330506986925,0.990935041734515,1.43694072335794,1.18398382023544,1.35748715822343,0.738661339830795,1.47773884929141,1.33195427404448,0.951262766534115
7500,1.27228156364299,1.3072723837965,0.671348812251389,1.20411433349041,1.41009689365924,1.45070368030725,1.39921598193987,0.839070905330054,1.24770005043722,1.56641212205696,1.32138369091551,0.651776158313762,1.50260858958494,1.52988114935641,1.26826142589048,2.10408217701648,1.29860085004196,1.10696616232356,1.13430271199421,1.21960768214302,1.30698805059699,1.43157349026075,0.757858047995745,1.36675954244111,1.3337166233857,1.55136895265975,1.55426464040382,1.37007689361985,0.953387399475679,1.15612454702402,1.34821512601526,0.929985726552603,1.38950711063692,1.09276959880668,1.74798583289706,0.830337710788996,1.15078814452058,1.32261552021393,0.979340152461698,1.33136752620911,1.24771349483874,1.43455728049562,1.09293040959637,1.34466023412425,0.99018273468492,1.54667603279247,0.781054654783086,1.22065496902733,1.02245460334922,1.05796952639745
7600,1.40089250471718,1.42781574097872,0.740749962665976,1.10068851097084,1.29522083799891,1.18272942267463,1.40391136823383,0.710083411204786,1.19380752836174,1.74402521166362,1.29926527527496,0.717210831829463,1.67769283646428,1.3037702425807,0.962487543400155,1.904008566548,1.05596952078304,1.08537068903669,1.00269963644088,1.0821181459911,1.16850820134302,1.45606463928896,0.497939237974736,1.319097590494,1.2322435900675,1.58032740530254,1.47186143059644,1.64359436570089,0.660661542690454,0.823049552482079,1.44419612614591,1.18324824866584,1.46084620123933,1.02990337519255,1.43212600613901,1.38361846226181,1.02781613099874,1.34191984679925,0.758979125139041,1.59389215692655,0.925711825981614,1.41140907701775,1.55508525474601,1.01577751057708,0.969234700655036,1.5804333631092,0.935235891623213,1.1297866373861,1.17090501926206,1.02044951598349
7700,0.929516774862039,1.28073990806327,0.672371672014407,1.33668772530934,1.10163083533636,1.40492321235884,1.14212499931561,0.926190994842791,1.05847239052745,1.49663536097596,1.11131116721015,0.788285829197402,1.77064210185135,1.42748212714615,0.768723539699805,1.77088006386262,1.18532785645924,1.20733357066197,1.23853896109135,0.594082464397826,1.28143206827282,1.30388903070506,0.931158676432256,1.20226200477773,0.866148459364313,1.37352501849225,1.10062929349716,1.62552131163799,0.438924078465624,0.811884866601566,1.24809930367425,1.1632224686663,1.33905430104166,1.28412314466337,0.80459187043437,1.44014566899577,0.811735144338578,1.51584607856193,0.375080459783435,1.51355268050439,0.795567386843494,1.75437024589159,1.76841948856302,0.978237031856839,0.801815274486323,1.50723303588756,0.635269510596183,0.968354198042598,1.72998754977776,1.12095681627909
7800,0.942230118098689,1.26816987886741,0.212854051427462,1.36020079570924,1.07272428001541,1.17728039107525,1.24788162090497,1.08509332917709,1.28492126562058,1.36425245773677,0.805985828745008,0.64236434291824,1.73504974510454,1.08046564323225,0.535016697042037,1.5466641832179,1.22408107552973,0.952331422462742,1.26657594270668,0.68290203355057,1.0738673254888,1.19330463503782,0.791454846103912,1.18697063884138,0.817320062956078,1.02199263970651,1.27185738434414,1.41690082307943,0.686877420024556,0.949601009339371,1.32843692027028,1.11995887857339,1.1253368595843,1.58901981059258,1.03314071659442,1.52043692589313,0.795931828082827,1.47632331536021,0.63965830105666,1.19419652920501,1.05487880899432,1.51939590663335,1.31986164861015,1.41032028844081,1.18913498635374,1.70603826285931,0.959844620185986,1.01522294542632,1.69369214987041,1.21815771501936
7900,1.11925929668311,0.951554852564906,0.0731120681279865,1.33880135290347,1.13614903662903,1.31543993779837,1.07608029730988,1.15236549538482,0.929388300147204,1.48252366689601,0.954725162438278,0.893672428609592,1.19939575818123,0.755343584510381,0.519311048734304,1.60825930799827,1.38484129024627,0.746144308105134,1.04350033457329,0.894174129475261,1.04957703582484,1.02105946846151,0.596212528002194,0.914353712481902,0.532625803199781,0.669647599136077,0.872085008566614,1.59974738836233,0.774192300978805,1.12485702342529,1.43831919203453,1.3272302109701,1.12578266139363,1.47207155325115,1.1460591614253,1.26616083379715,1.02964648714113,1.3461771686216,0.440969951801735,1.31737616453119,0.744164120249245,1.72472024744345,1.24383618458405,1.30737700894942,1.30518189632158,1.48929686300496,0.70217151329312,0.937192798367116,1.53812712465284,0.75445471805381
8000,0.714715922916623,0.94044738091225,0.279330516185823,0.999416716181819,1.02894691685465,0.890170482491977,1.03811503166474,0.98961383484752,0.85062282714025,0.942070437001169,0.978265806410868,0.618816608788878,1.14595048110581,0.794322800106703,0.710720113797173,1.43255244458449,1.51694260839824,0.688893803604797,1.30951587267539,0.825194661157405,1.04030680206512,0.818912268259625,0.49196081316306,1.03066396819523,0.688641160902865,0.829048902184052,0.807199661068878,1.23782317065921,0.584145733317312,1.22005106910416,1.10191435375079,0.856714323666881,0.882924097742457,0.917027556207205,1.31195366425862,1.22614032361861,1.13833298661399,1.48666324148075,0.239161041048765,1.14733880606793,0.417297348714312,1.18932651495568,0.672571424067209,0.94634439218734,1.26764092964096,1.29926356756306,0.946082374654111,0.833270241180762,1.62633114118566,0.688731923347262
8100,0.67538076796961,0.899193655181962,0.443157925233725,1.22969455801422,1.36374645751806,1.08894146858391,1.02945609934532,0.573989341558286,0.89940873475743,1.25809609442119,1.04708655670088,0.246425920871459,0.954965706417591,0.902727865143456,0.752276507332625,0.872434600682592,1.73021817083142,0.815508753434418,1.41373758839482,1.0123321697909,0.770916973216696,0.917962873419276,0.472543647396274,0.961539191680402,0.643952031347735,0.797108454715053,0.86506764024554,1.23693784510578,0.55415847770465,1.27652911181381,0.918651474266108,0.891546734389476,0.923782969072147,1.00858151439764,1.14285120077948,1.20693762221496,1.26371020163594,1.53168418068712,0.138989815065942,1.13249743288874,0.458518599781594,1.23670888038845,1.03534242104582,0.826148961716297,1.25654246634502,1.5388477830865,0.253437186786206,0.763645277988225,1.51548909221502,0.409532224797651
8200,0.622462661424593,0.71829058594767,0.450791810943516,1.06652676730671,1.18538063919024,1.21558313577893,1.19691151593259,0.316825317277704,0.738968728208457,0.846537734425555,1.01749470238824,0.237415960599183,0.826765487206532,1.08494549087649,0.580726177426005,0.586010562269847,1.66941147198291,0.85750324646912,1.20160800725355,1.04632245983284,1.01797314374368,0.964764325281906,0.478955741778629,0.754510941247571,0.324562824608908,0.930172552187859,0.392843152245294,1.28314048329763,0.736978096151942,0.98571087318662,1.08229812342367,1.00255427135034,0.813065426497631,0.820585097960834,0.525510303179842,1.19267908917916,1.20168119059292,1.30743638057103,0.412355318777964,1.74023365790809,0.665839454475813,1.05770201768385,0.325964737087582,0.625122612552911,1.18397071607806,1.33266141623304,0.321080187710286,0.904486004829423,1.39042966915879,0.26995585503792
8300,0.856234790593757,0.851578297224285,0.655674048783901,0.829427156115482,0.532885628942985,1.75762843418095,0.790522003190317,0.46459303208456,0.735559729611361,0.942321152482928,0.776422261385001,0.0204060915915805,0.980452532454533,0.746993357732173,0.767235739340156,0.700800255365305,1.50233742096315,0.805281648122194,0.98699630695203,0.809201723396974,0.97581611802404,0.92073209030984,0.591431199807904,0.582963855455577,0.521909721573587,1.03154562558772,0.75655744349587,1.10127604004192,0.730281881830463,1.32339371984025,0.936895965234193,1.04535483641991,0.836243432816978,0.466550507374839,0.745143172120602,1.15572102480666,0.990986493592392,1.40577069033106,0.316491109403261,1.85498975845427,0.690974052979558,0.984392228098928,0.196948847922074,0.581243863424851,1.14574742447688,0.546255157911049,0.527799292073802,0.909576506743978,1.08020503337698,0.428509104272866
8400,0.769179340359005,0.957920512078019,0.829088386078394,0.894755983939324,0.893519736414921,1.86391897325657,0.666098286780971,0.653867005973899,0.763958550801767,1.38125892585081,0.885773730480748,0.432699092603027,0.625525850576962,0.448595741441396,0.567982688731551,0.637274737389174,1.31246477211646,0.881450420522979,0.763443293606891,1.1264931527119,0.894683577547988,0.729925000637191,0.796763207523976,0.592309506402644,0.416640393400093,0.938987363288822,0.727824623164898,1.2353958672252,0.729500093934196,1.39095521002,0.711722260095925,1.02397554823901,0.761366380971975,0.325702878285206,0.897471597885203,1.03291470977271,1.27401444096456,0.994729740610478,0.253446560259546,1.49172053119789,0.53272979390173,0.667740399356376,0.668324242908196,0.693247089779657,1.05678369943935,0.46237714171907,0.581006463728107,0.91834857430649,1.03839549035387,0.642533409000438
8500,0.771058264874812,0.751937248652324,1.02348902215765,1.1899660936365,0.91260020985801,1.81027609009612,0.726240161686883,0.529878446805385,0.458868137355974,1.08487678750627,1.22590931877638,0.66849235697291,0.198201905996794,0.602100584429255,0.611744096602501,0.769492596561076,1.24010471352232,0.936182046839871,0.755380971352258,1.25170472910819,0.737969347986226,0.802608413105742,0.922218812789449,0.502749337221837,0.328201432667172,0.899276897014404,0.542151973012818,1.17083159619636,0.994103814119663,0.885526231360259,0.831527351986,0.612008281496145,0.620381374491503,0.0582212647587326,1.19348027533387,0.858472848683163,1.19281464594231,1.05750756221339,0.747839966128917,1.40345330952686,0.592443843273034,0.986909906493032,0.767293383697756,0.565414097960744,1.06865164590524,0.412855093934169,0.312582375993977,0.758175591517036,1.2797731727146,0.482414470372249
8600,0.653845159176018,0.719106730844986,1.09944018176677,0.373316567503765,1.10762696386011,1.44554710188497,0.62177513619947,0.790058538742336,0.49770000065169,1.13355813794578,0.890849933537146,0.486235142066137,0.181609029025156,0.940870788792724,0.397876999527233,1.1522782623615,0.78914765650775,1.0361885306636,0.93197824519299,0.941818743650955,0.606493043859311,0.417449849647577,0.700453519413653,0.38975874496581,0.283242838527743,0.750812061921605,0.398303387575273,0.75215497764589,1.02075370477637,0.633241729392349,0.703126161844851,0.492563754418228,0.72345523686501,0.102036582019807,1.02371165201657,0.748015807809365,1.07218661568807,1.15557456138262,0.260963644319298,1.09902430123596,0.368585868963042,1.01110079536875,0.395506023754868,0.707244586218691,0.733074040973392,0.544433404819517,0.490068498811859,0.622413568336429,1.18869199337426,0.21298467343798
8700,0.752863936960596,0.738669233153626,0.82027260862677,0.602926586424026,1.03615201665982,0.896725374635951,0.731589908321249,0.705663109226146,0.40626817828892,1.66637531741927,0.792414513809901,0.408826770543742,0.0761076418367113,0.619691730817968,0.541320105561913,0.916506775697762,0.580512370744792,0.864985632390287,1.03289133192409,0.719023171630307,0.238397661173724,0.421560429754132,0.803103698954134,0.316110646470292,0.438599655541543,0.852449998834442,0.305070309253451,0.848918464219708,1.15855516852878,0.953263708618341,0.945584599774298,0.73168636889159,0.799418192935634,0.471159236645398,0.930949540877865,0.605717995712828,0.691085294748207,1.27239592964943,0.397069741776698,1.18684157796417,0.539213574848691,0.819727718503534,0.232790623806058,0.838693391195492,0.722824885493384,0.581940212064723,0.483710274589507,0.455889961024202,1.04475346596758,0.261360461407891
8800,0.827164493556959,0.714213990399629,0.742272137002369,0.801811480443788,0.779402252160681,1.10381189625432,0.906701239865162,0.675258826563987,0.62327344699613,1.02215482439651,0.327351108439936,0.311444074181023,0.0541815299199582,0.630540662886609,0.468162036769933,0.458627003668435,0.818725197760775,1.11384464761083,1.09853650334551,0.983949184502608,0.446808049536512,0.367260040105148,1.2651852642132,0.255606820412452,0.550490156867703,0.467418833770746,0.504983097775374,0.887378766492933,1.10695335819481,0.825880172778749,0.958538641934052,0.922241420824541,0.896511268725416,0.0658503039204855,1.32654858804125,0.0611601768835344,1.04476314838843,1.49804951555451,0.302685710040151,1.05967367147199,0.485516099520673,0.651195910823402,0.406322360380616,0.585952142927185,0.818223738628193,0.660688436466238,0.743787932104833,0.144692136091671,1.28636512373352,0.216589928042285
8900,0.664557815206187,0.767389397595546,0.811368358438731,0.883932001296654,0.59817920953246,0.705022361601123,0.566582461918579,0.713810974300564,0.436834650360961,0.619827674079171,0.337486181118167,0.234263927538544,0.142851119931762,0.619514803775916,0.782037242869132,-0.0547076736168334,0.85159424899684,0.798855200610298,1.12562798583376,0.888543312481068,0.581149967818752,0.621561713750137,1.42250134279156,0.333873695852141,0.76329466651236,0.413151635417103,0.619290464359595,0.327880490750624,0.757124199716378,0.961210456791778,0.867643375552713,0.961797961951673,0.7684772321052,-0.105662833228883,1.22902180461519,0.466605209623474,1.13778498407063,1.43533376746674,0.238449388620949,1.02960105222945,0.315602701560214,0.684929635773151,0.258122938097593,0.567024216277366,0.658490015981703,0.842159233906362,0.548402795241289,-0.314694831122727,0.930673259049623,0.0358312787925818
9000,0.675736028663918,0.659983029382823,0.703560862827182,0.836848743418889,0.424108832384914,0.88966330728402,0.439080326515871,0.749463938057346,0.595029143265002,0.707514802078261,0.370944326949132,0.630643148324975,0.183931079845677,0.547114399202634,0.49316990624391,0.619779347918253,1.37495166120395,0.886434240247574,0.767654257031856,0.511328064697443,0.467824455987268,0.986323749973343,0.843486644779052,0.235890413564016,0.804487744127351,0.274171518589257,0.509186540664638,0.687157674069244,0.423615579024196,0.777848294065615,0.680707924553131,0.978526379463681,0.689679744215765,0.633266207031308,1.13356470060468,0.888158311293225,0.678283236972938,1.1297153181207,0.319765738201302,1.02028193132784,0.325390233132846,0.465868706321386,0.813029601142085,0.414472688457956,0.838203847777931,0.741315489908872,0.826252103636662,-0.38421486862986,0.627731567495992,-0.0104333495171098
9100,0.98759839817928,0.474081693272759,1.04899429053955,0.699962270385809,0.338592122816084,1.50603956611481,0.596935541974027,0.596427310835584,0.718434275024515,0.311530252509435,0.444826039259821,0.42861705177863,0.503852696919157,0.537346961724466,0.7344794269332,0.682026360673293,1.4211957681905,0.970550542759042,0.954004042097142,0.285716933732426,0.396912199167234,0.960627639294809,1.02032039467015,0.399114155108141,1.04414338402103,0.658506656049069,0.454875059588791,0.933437725434995,0.684924737774836,0.763873611005789,0.621658080499559,0.857577586139933,0.536897981167359,0.630674647018053,1.12409119598073,0.710077759590022,0.763904416453515,0.764838025751353,0.296926600128442,0.995032079697006,0.644060213666312,0.528488073837155,0.90472337549501,0.571315879666959,0.66752490707138,0.310228843064495,0.679296698413465,-0.430554824970413,0.701419010544476,0.42150674708428
9200,1.21808874935343,0.524284892722854,0.917190282332799,0.550259740391576,0.519614054295126,1.17660517787231,0.797741339530624,0.556348927292882,1.0675788247685,0.340649845322078,0.549792441428267,0.290317730678807,0.765178886351822,0.367004069003871,0.703372946364116,0.469606743605532,0.778772065489662,0.777744280860748,0.489575395433912,0.315642702608844,0.431331307936662,1.13997845445435,0.895101177977063,0.389331091829044,1.14404613691458,0.830293212711263,0.542216426251739,1.4574986866117,0.570549130132634,0.641794441128588,0.68690634424644,1.11269632144908,0.48688236812805,0.442972678411561,0.754020090458114,0.679293780981681,0.369102400902228,1.12304574816063,0.37935832582156,1.61098623047366,0.756818578385114,0.658779765227413,0.695912441918317,0.584160696377092,0.632599385709173,0.34536291469485,0.898079184100879,-0.147400984629808,0.302155984484338,0.507806363116339
9300,1.09173023236246,0.37797847368379,0.569214085500779,0.553249878759484,0.578195987770204,1.1503783861698,0.548364164531214,0.550731813936482,0.692459841635065,0.408224150754302,0.485062073504481,0.397637050766305,0.883847875520068,0.363587723651688,0.658576650440606,0.536113183377618,0.626207325772859,0.891675253044381,0.644570208775276,0.379738200349268,0.538520391071181,0.950216777121664,1.27739040561859,0.472900714509064,0.986843903657532,0.789362324017273,0.60123042228166,1.26257857006956,0.341184053131451,0.675247437474662,0.320441766647889,1.23860887702728,0.701009623140743,0.551271070979139,0.920951368365165,0.642086485654358,0.459444045019836,1.35731759682086,0.0748227460634421,1.22005447811421,0.490690274452823,0.672960935756939,0.640318322878426,0.296030189964529,0.57268831585803,0.400482393397518,0.46364609894713,0.0448503363565993,0.0777513622132544,0.603374207006542
9400,0.552312893260422,0.22838812251826,0.803543795634253,0.884336055629943,0.565897660646864,1.07246029885058,0.443761131924266,0.138901110021914,1.04864750084822,0.569693987526948,0.333969939970236,0.669025085372988,0.738322455064205,0.426779531866918,0.617809931309102,0.767722535384473,0.680247774568068,0.650645635020459,0.568090229119439,0.472806937674162,0.629642633477678,0.95009035942867,1.1682250753608,0.547566536436865,0.700854367160627,0.596997262541646,0.687379131544517,1.22670771191676,0.839810962539497,0.78616610571217,0.530577197442529,0.653725537225105,0.505316499840396,0.415282408251203,0.654802986402231,0.34599988848867,0.508570498913089,1.27612262678549,0.312478226091128,1.08214912477239,0.745040644543431,0.442894739212532,0.356035793360172,0.160912852877732,0.642628488122581,0.197300036824459,-0.138463578508766,-0.323555033318175,0.248902865465046,0.221324936095469
9500,0.416637085715487,-0.0888455645060591,0.623181005138396,0.741415204260163,0.113007634850066,0.529455583135172,0.535656614181113,-0.186177892363023,1.02552464062701,0.563542447010203,0.051252861810521,0.191446941014053,0.998277720160155,0.309152512146438,0.390165918117555,0.541367622387945,0.551969172913501,0.733816967070823,0.475701301632706,0.2946600660611,0.415605815837867,0.923555230151402,0.880517112717548,0.368319035797941,0.641564593270902,0.387870249779815,0.562525080989852,1.3390828345582,0.873152682728093,0.745954118608228,0.512221513644096,0.95074125245209,0.418633511844311,0.429282207750522,0.8443036981213,0.676724779923964,0.54102089048699,0.910536757827139,0.0716326388883408,0.605868061950038,0.903340340268657,0.568170864042209,0.170365566961878,0.00454991701287838,0.875895309334414,0.172414815289856,-0.0372353583970574,-0.572750358593966,-0.00804666407634669,0.737159764949548
9600,0.633165042981666,0.0782882829820734,0.14629004273221,0.459339137502021,0.173628998746362,0.523399464173859,0.458659021511489,0.214268432959087,0.744748453592492,0.743359515717782,-0.0533913505871953,0.410839541272661,0.626048097984986,0.345199873138083,-0.102181724135595,0.670441124972428,0.0256083733403407,0.60097190724246,0.620833212896311,0.472321391187421,0.472755277401353,1.07192873028548,0.855942814627546,0.34757628091426,0.831342429727627,-0.145631356945412,0.0625717182369161,0.290495921319615,0.544963091532921,0.380332640347227,0.370042567344632,0.623452497028024,-0.0211917297829528,-0.0708408473588764,0.873050024024945,0.318258613427648,0.50639145788078,0.731613601069755,-0.0895464089529721,0.168894465726447,0.478073867620385,0.503716909659988,0.423587724930588,0.214990517322585,0.885147285464966,0.405037492331277,-0.0646744716466909,-0.254153018577126,0.399765542552265,0.533799435854738
9700,0.320384337896236,0.245729719912633,0.155606552250668,-0.111498992294334,0.182679646461361,0.755986033020661,0.352639602228608,0.297824159662973,0.486260805536304,0.525528960175559,0.402620367952357,0.546333526893091,1.08022214534947,0.279872244289127,-0.256115529197443,0.284616735061478,-0.496105468924991,0.342576939402881,0.392215829748411,0.360637046424151,0.392216966415143,0.661405107640058,0.915683324370049,0.276329400533351,0.910569048190438,-0.250021085457893,0.210111422889359,-0.155256389804775,0.170551275346161,0.228739707835155,0.0393570961151514,0.250202390612165,-0.0449251760016797,0.0666432282529873,0.730482422684896,0.799268335574173,0.695681561131432,0.944777977706766,-0.0312123812772505,0.727980367667972,0.383353532427635,0.325488641593384,0.845815594874379,0.141849735033229,0.793389626251377,0.382037437145835,0.370327610970729,-0.409141116805234,0.68761000603486,0.515922844150249
9800,0.32395332921587,0.394842608705475,0.327146445637657,-0.0191777646882702,0.390278036469221,0.384742560744944,-0.00567341983922165,0.0447945111146693,0.540798114265767,0.40199397112968,0.347148815628092,0.842915538057893,0.484865371591551,0.160855774599561,0.227876139341914,-0.150908829566995,-0.0534307119442156,0.158114420899868,0.298611563035955,0.352210199308532,0.11467998257651,0.602047835442079,0.946160341698954,0.272663225640984,0.59653603370811,0.497295522893431,0.391646698322163,0.45850350647872,0.236501901110707,0.227062932508514,-0.0894196989872534,0.232056949694563,0.355837347077791,-0.12934525075336,1.13075982014024,0.849707114041427,0.550255028015555,0.553297864715399,0.116966662616071,0.305419538127432,0.647289377710816,-0.0223208607956571,0.733105572946032,0.146351216360358,0.514127419505848,-0.0185993163876857,0.164150018362339,-0.0217804343069065,0.694024686094413,0.2829087148276
9900,-0.0275727250630176,0.362341600530828,0.52909751037995,0.0900850166291908,0.344979506365945,0.294004066711592,0.202595904916845,0.263786803756513,0.47504347733135,0.426626751357961,0.139880122912811,0.707357120914116,0.280810402836868,0.0524123280499583,0.197748814586377,-0.504969653860669,0.397274362642445,0.201617822564572,0.224227592475867,0.417171811435156,0.189568178303371,0.492386549448575,0.603647347132728,0.181762458343918,0.425015089459048,0.0756272752668599,0.109426582251471,0.384596036013866,0.365007111937527,0.588163996882416,-0.0510739186464953,-0.0691851278469802,0.472007812021015,-0.374050005069175,0.938258629230523,0.952522414521352,0.521742997686476,0.0467851019407898,0.323297855360068,0.173167815598169,0.597586430601033,0.152257767932943,0.787308760429097,0.382247852397772,0.460925795487592,0.0122520323908927,0.430005668782246,-0.0710937260571536,0.657797090613789,0.129104425881478
