"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
8500,3,0.225550569803005,0.1414563609279,0.175737205894125,-0.237697952665233,0.32705190410951,-0.328782934796578,0.409760339227479,0.321708442722286,0.478433506771918,0.245236437719059,0.138780029500886,-0.432901458622669,0.375397111631458,0.240036230981422,0.207161589532135,0.541791994677047,-0.298393213447013,0.349747377847781,0.17418134484837,0.287134111410915,0.00903922862504764,0.666543552711333,0.45937122599567,-0.0220874754622676,-0.207663022220874,-0.306289355533672,-0.115856796196857,0.0361835076040911,0.131706293413808,-0.0486387943602303,0.0229050650836874,0.426175778188575,-0.198163736723268,-0.0604985101476419,0.222882942531789,0.0827937752766126,0.589033960299853,-0.226120988309899,0.255928992862451,-0.0443028026643593,0.29098692534466,0.491202998754158,0.362279999221999,0.418030399682075,0.384358688033958,0.418550154756752,0.441228578064524,0.557542354859962,0.0335345148033442,-0.383202661475157
8600,3,0.13337115721034,0.0304580670178358,0.240916052784358,-0.339196191085067,0.257110554847417,-0.107842812185744,0.320527863009612,0.323029450270029,0.169893199811336,0.296048714431612,-0.399381137005157,-0.405966618499328,0.2536519530382,0.199992995448291,0.0142611148125444,0.24013868143572,0.0373268360919046,0.203951268054568,0.140879515436011,0.107940284227884,-0.0996535483544778,0.400337568869328,0.297208740346096,-0.0285680411613445,-0.160264608908154,-0.178969928966195,-0.0386675501377751,-0.0759002733170864,0.0417708257144214,0.0144784142362397,0.249457366363752,0.221386767883143,-0.268859384558786,0.0449512413274947,-0.0123441119822372,-0.0908940435045016,0.279381762194841,-0.314769772920583,0.252184264826121,0.425011057470035,0.251227881919363,0.728272020389443,0.458320020297661,0.422386321595178,0.45233690247679,0.304327750903623,0.555711679422305,0.445922175966496,0.159879643997707,-0.392470524612369
8700,3,0.0826904666558329,0.12665264391643,0.360934239069046,-0.0188472639406803,0.336461316998512,0.0209100854730241,0.369784513665433,0.224370549484289,-0.035481466257015,0.243263973747098,-0.033303466874115,-0.68582379705379,0.0772437105234367,0.203208629418493,0.263670295053997,0.116650285652164,-0.101303472593344,0.327816939643537,0.23159198041578,0.0649957759530979,0.148669516638744,0.530976218348936,0.158140049292654,0.0851445045173956,-0.0751122102260477,-0.273014514930821,-0.00901166066667186,-0.215758572218235,-0.134120925953397,0.128017890753049,0.223281986730149,0.187347288167354,-0.388075076852966,-0.157692086561263,0.0594174048606123,-0.0693682087573645,0.420248343725232,-0.204242855011942,0.45958566893649,0.270263595878404,0.336078153258857,0.559684221965275,0.244864203668255,0.540566346204886,0.297214801308039,0.454580609010834,0.35184890706802,0.274056963742149,0.399056514109363,-0.0460054461638552
8800,3,-0.144793786711449,0.222050066568341,0.230213883809743,-0.0333947921841665,0.489192942197237,-0.0215121281157297,0.268701694384684,0.0441488689099276,0.0812290998892934,0.282739000457517,0.35736756571982,-0.34801137344525,0.323363404856955,0.241658095565094,0.123558705428612,-0.0584259415007319,0.0186201269291476,-0.0510273598214624,0.188279284347539,0.281089613974011,0.16125714983312,0.364699004055497,0.293667208479931,0.00969237248221422,0.228435543897482,0.0010465904885219,0.0666936051328611,-0.14199135204952,-0.295320478213094,0.0833900865613347,0.208582431382952,0.415839002849167,-0.303416372733107,0.107334012801,-0.338128524057731,-0.031537266625021,0.478229554124647,-0.0160441381049793,0.340438480366906,-0.136505244366619,0.383014751774645,0.272833315125264,0.136458667740411,0.361759584899447,0.185108215314339,0.293504370859802,0.335618445910997,0.115225713785562,0.334914497809678,0.0626894144348864
8900,3,0.160486736989634,0.287937586113702,0.270189552911541,0.211976691913953,0.283367926567915,0.0435303552739429,0.0597356417280674,-0.0432333126267154,0.482328899995853,0.367498537528276,0.561625834350585,0.047122831538908,0.304802425640817,0.367731642465198,0.0310332451575199,-0.173095050527247,0.245217142409582,-0.175738126116023,0.0332853634753034,0.204589866499518,0.308258773234005,0.332768797859999,0.146287097598107,0.0944485957049425,0.276987629437362,0.380972812443993,0.0704687533732816,-0.171742135536163,-0.0386320473785979,0.179643671368562,0.3948144310251,0.50909311070299,0.172963696902373,0.324951289148509,-0.299130699306128,-0.145521792312929,0.539188725822331,-0.0991284251827694,0.362068079254766,0.0319465124738888,0.433424657036559,0.104725285312853,0.35628236155446,0.224717238337114,0.156968884562243,0.0173274172388116,0.247145309544232,0.140205930048659,0.376472432361481,0.0142769651943348
9000,3,0.284510151979217,0.0428312340662885,0.230739409962571,0.41891879057839,0.00767253982567806,-0.0168464452739843,0.206440227551925,0.278220247324249,0.377345972485717,0.148848361471183,0.399440585794548,0.360938788995749,0.213702226708818,0.386165305589215,0.270254417031099,-0.0449559594995475,0.257290732389521,0.0720413935240462,-0.0114523314965113,0.239995561644385,0.152250495777547,0.32590395762428,-0.0157293567411049,-0.132112669903717,-0.165579038726939,0.0845132488009684,-0.170089157160883,-0.331768838542108,-0.0614356869165728,-0.0159660423507449,0.134935856973111,0.542594766138832,0.283098139475821,0.324453456425244,-0.14371646736545,0.129271578270892,0.315106787354373,-0.199232176561636,0.237991230343933,0.0784421179587801,0.426248650712107,-0.206768978402466,0.128007976696403,0.478066614415954,0.217841583858742,0.0163501084542056,0.116643943409904,0.166248624475153,0.261771379777815,-0.0871178920052711
9100,3,0.0826266599024281,-0.202369532236371,0.296964416592067,0.184622173568482,0.0247496644685836,0.0387994667232142,0.41934202957217,0.123948067714318,0.107721798659523,0.213982895506663,-0.0232837301428485,0.359883453381505,0.31882094375785,0.21312385708146,0.208308048893976,0.104499072031228,0.335015687495145,0.393642615964503,-0.0389908050010772,0.491838303134012,0.228274869204724,0.124403283290382,-0.136975855590578,-0.26609064382966,-0.291869435431758,-0.032403112771938,-0.349947243295192,-0.126009361830263,-3.29441148624876e-05,0.0202152552047157,0.062394893517479,0.523645355693842,0.493483320133963,0.0890326477822076,-0.0791565638081168,0.184474788014369,-0.0411571312230676,-0.0213189300965574,0.275449205825067,0.401095679766816,0.602517134846678,-0.272723798423402,0.057948435932649,0.47461259336465,0.237203595276291,-0.101345291453994,0.285430664911714,0.0371356134190006,0.26893918762857,-0.142613335502261
9200,3,-0.0228463512094341,-0.0283255804418851,0.0805118191792163,0.218721810131336,0.204730858957018,-0.0800965461053902,0.218467290522923,0.103562676123579,0.00229937639612415,0.0353032946936436,-0.208806380233055,0.302121686910341,0.494631868532687,0.0534457011859583,0.0524266179380201,0.00944323901361782,0.133297144084687,0.36063494635998,0.112860667401199,0.57948102569285,0.286136459872032,0.148774637536722,-0.164136473457063,-0.135301058163361,-0.398693086921806,-0.0371379248697039,-0.454114449268776,0.0288626451764224,0.128903214363008,-0.0309422551877654,-0.470144146516387,0.468227435497279,0.451231598152502,0.0655004617254791,0.0991782713314824,0.156250086181412,0.0448912688879967,-0.111698569509126,0.593992366972284,0.561882008608539,0.293801624424432,-0.331316282604474,-0.0988185907080784,0.353925456642379,0.237137985973946,-0.355477712511461,0.0722169225906484,0.222661141875076,-0.105508023948073,-0.179401556332619
9300,3,-0.0468304041871628,-0.127879571109286,-0.101955562100814,0.253150671392697,0.0973990608996876,-0.111643737432089,0.062740358272623,0.105408239742237,0.0630323803484387,0.00700242170713111,-0.151481586938367,0.328315101849046,0.117946044801879,-0.0785038878525495,0.0293296563422714,0.167741505019459,-0.134633441309089,0.222540911640495,0.0800348533018006,0.424258814344734,0.242550823250924,-0.0686059348017164,-0.16331735034579,0.0211337015174895,-0.336228115513651,-0.0884399351040485,-0.456927385697254,0.330637686793462,0.181626055003098,0.15051836829642,-0.451686279420247,0.219414256581349,0.0932500326747479,-0.200088803951305,0.0530758114356544,0.130681843533029,0.184371045905955,-0.0745421102483101,0.361866893110901,0.305200928618576,0.209038871981888,-0.31356734974437,-0.377039500841165,0.137924034214345,0.427007365588114,-0.256222882882296,0.101150019765606,0.333408298388791,-0.079558035693975,0.0645679583591364
9400,3,0.0518606841626463,-0.176178887118216,-0.167728776651416,0.0630904960808168,0.00790606776038416,-0.166737645153974,-0.112365455153889,0.167860305270589,0.0627968213089004,-0.0793578382538466,-0.292702988768239,0.173557632842876,0.0669235849939424,-0.205364931425429,0.219210379722203,-0.0598893027823273,-0.110438662876329,0.0902986421647045,0.474190892113401,0.596190562437986,-0.0929849480304847,0.047393624166242,-0.0870657402669311,-0.262237045783383,-0.378431029135771,0.0352576877754648,-0.0303722154349922,-0.0590638553554062,0.0356738702804747,0.0913100638878064,-0.202424345066062,-0.175404552172209,-0.0638593659227112,-0.0645436090682492,0.0712879294099465,0.110316004567645,-0.0760931388331224,0.0325403745222939,0.117983783888577,0.522914311943913,0.0828741022166127,0.000953886163709228,-0.192970451488006,0.0573341536508929,0.209384340883513,-0.410317930045501,0.21290750070349,-0.0485298547085908,0.0497018610537331,0.285790797475405
9500,3,0.0520232231980353,-0.0257820034863204,0.0208982053607609,-0.137409332257168,-0.0971025510242116,-0.312935381525056,-0.194278893098754,0.121496427470699,-0.113984373757224,0.116614004828846,-0.21002198343565,0.434116528029658,-0.0673172511568303,-0.0941696452713209,0.114381576901013,0.0946416824268607,-0.107670001351484,0.139059599311627,0.0439618053691279,0.494099084639284,-0.0564140584862796,0.2671973427833,-0.115269164176999,-0.0193024385101355,-0.0456167147194881,-0.0377831968394987,-0.150694844316905,0.0956746591176339,-0.245515192464452,-0.0773198244766936,-0.0654636869821729,0.201158591743494,-0.0585096972355926,-0.446705638946064,0.0237187942846514,0.100728340023906,0.0530881289045128,-0.127534456889653,0.140806883893872,0.817057565266964,0.0347079761855274,-0.0525761147992437,-0.103034669479693,-0.283686711104252,0.206747797233203,-0.531717462356049,0.0280098725152464,-0.0165930206745912,0.270791024082674,0.185308460163562
9600,3,-0.0349822388691801,-0.0328617068711448,-0.0179996159275624,0.125238272753331,-0.00147346946929272,-0.233699509588786,-0.0755676946655516,0.0427559429426689,-0.0336622889510722,0.0237316056524506,-0.0483275384447209,0.370298761303518,-0.16998110608857,0.00174342602849165,-0.160831203958602,0.038445672413034,-0.177021479741683,0.0388588020926366,-0.0111512174969491,0.497593975827549,-0.163366960292377,0.0274831001289241,0.022865886347214,-0.0131539472599262,-0.0840098979040902,0.0701238691174517,0.000626673257451082,0.0691371752064778,-0.069299726157827,-0.0278424968556586,0.420803965424695,0.188878036841115,-0.25184683987597,-0.164575395550597,0.0366733205423412,0.172965301958926,0.122605092756164,-0.276679402768416,0.140155348314562,0.752703477028536,-0.18733867163187,-0.00774743772124725,-0.044929292062738,-0.131618018475186,0.12123118081767,-0.423664262217117,-0.0584638730411873,-0.0922608073604808,0.20224745970308,0.141064413402938
9700,3,0.110236647691635,-0.00435157031686045,0.0970620277519433,0.190222286900711,0.152812160306574,0.0265347620507496,0.063274295209086,0.13598158956529,-0.0928584275971484,0.214202901820535,-0.211917320939322,0.223672792574163,0.216579273897988,0.0664615106104718,-0.071577473104826,-0.181372739027038,-0.0543670968907332,-0.3131122739801,-0.124814136358463,0.554217396070546,0.0107192645359104,-0.109033374202928,-0.0948774366562105,0.1900025683602,-0.22434666822639,0.279956874970136,-0.0400695083458183,-0.145689463076463,-0.0439396710529984,-0.0641878746115154,0.34966303021384,0.442180644863473,0.111884682301113,-0.0544991390507456,-0.190649832489411,-0.0437406810020051,0.16042049399788,-0.427380568069196,0.226259696253848,0.373750625818526,-0.152392900747699,-0.221670182524788,0.0362168541757787,0.0339809421574341,0.162043279739766,-0.429162557177113,0.166920363209972,-0.288664997769935,0.0907938006309303,0.162167627491836
9800,3,0.272689782840869,0.00838192293228907,0.113204657748506,-0.0852249621853612,-0.0256456753754747,0.0562102086017075,-0.241317813096833,0.26587454568915,-0.306765486168301,0.0138600175766565,-0.067242160125938,-0.0814335203345878,0.0534486913645274,0.137130686647918,0.0126316870294212,-0.172163264072932,0.10621704492081,-0.321341565835274,-0.263769930922054,0.433388496553406,-0.0325519519469074,-0.0747875418503868,0.122316957867634,0.0546562298648473,-0.374591168325459,-0.181839780288228,-0.159494533173574,0.0511457903731967,0.00771109628753669,-0.103012859024079,0.448818414141174,0.39268553549959,0.0708304040812572,-0.220336240435608,-0.0529002926277158,0.115817127822307,0.607948820041048,-0.378262900001408,0.00070440698546187,0.284147816425673,-0.441143675922172,-0.127739687513099,0.310935137036729,0.011340943405375,0.146579265585537,-0.416792382910718,0.0522759860798928,-0.206053505647345,-0.0364874931002349,0.122067523360686
9900,3,0.13170143318719,0.0868638881669475,0.134803135497669,0.125236964479458,-0.101721859246036,-0.0891779909563352,-0.0553826936349631,0.279263941941416,-0.323637309812196,0.285975788045103,-0.0469853704258954,0.0987818701291567,0.00922026721370492,-0.039198943684189,-0.00595680084723837,0.103858879153886,-0.146907008744709,-0.16740620845514,-0.131427984585899,0.464951585953794,0.0687617872721792,-0.0704602194643607,0.00540044509504445,-0.0496647686262599,-0.357092419324422,0.0477300865236066,-0.0316962934439024,0.469382895255885,-0.0814666260845318,-0.0336895038181778,0.41242515443253,0.433020250730503,0.0692231925450139,-0.122465560086827,0.247819499089515,0.0502767747646451,0.561655530267507,-0.292667359480409,-0.0184328382851295,0.477404065886391,-0.0119752513478417,-0.187911431816862,0.132237834696928,0.222232437848409,-0.0275094677516739,-0.311005835896345,0.13337169056557,0.104857169070988,-0.0370798604548064,0.138751182695287
10000,3,0.0670167286857331,-0.134239566845985,-0.163095815648412,0.0344189368834495,-0.22034865128315,0.0677711964878314,-0.0335842886394673,0.161499661542635,-0.20463242080771,0.329974417210988,-0.187897061676346,-0.113678444399375,0.065014222927313,-0.0778635146519449,-0.0269587829620869,0.123844884402393,-0.14790591571943,-0.284434067931133,-0.357522392855574,0.170812274225259,0.239720502705767,-0.293820786084441,0.0077400523699338,-0.00490049959356825,-0.162017636189672,0.064248506318411,-0.135729005251717,0.317082859920404,-0.101031052724688,-0.316490091913398,0.546557854998169,0.457328699448641,0.0649362927976407,0.152771072553795,0.388865747690493,-0.106226370410745,0.271732436915861,0.0276318441129793,-0.148183642483518,0.109258976168424,-0.176827778510042,-0.116615297118098,-0.0626099650483347,0.389944268781539,-0.0783092693730843,-0.168864430028449,0.383463780876952,0.159533088218178,-0.205722073615645,0.285596492972228
10100,3,-0.0762234508479977,0.00905345080598424,-0.219500905000408,0.236211245002613,-0.26767678669586,0.0472120893681974,0.00273538257465472,0.124690192763567,-0.184908088868736,0.183259314837118,-0.0704857169790188,-0.342807993852961,0.0988498179318848,-0.0565794129463042,0.0115206874323252,0.136881979520074,-0.1411511545838,-0.672047389886332,-0.280874166286566,-0.0926717236862382,0.231693830524737,-0.140829701210718,0.0805572593338781,-0.00369126903090289,-0.00937340812343895,0.0932357472860791,0.093824966560174,0.203114260236549,0.238834060569269,-0.120420518370258,0.333516129417086,0.288051212106826,0.434405608230555,0.215526130792227,0.141115961305658,-0.188593894355827,0.0542381622160902,-0.215593005125981,-0.339106072434385,0.180502337800052,0.0880651235025643,-0.279598355667455,-0.103999613967539,0.580813021539808,0.0845064473418338,-0.0691942655187461,0.414104628622507,-0.0519270500127697,-0.330108142470157,0.278557972473937
10200,3,0.0249740395346184,-0.0227891091762362,-0.0348593998492855,0.157470286625701,-0.157663985167912,-0.0769054275925565,0.417313261351008,0.00307436868904026,-0.180502188535295,0.223111365896598,0.125143612889052,0.0497980588310565,0.272768563975816,-0.149731890679632,-0.0959344879828195,0.312268565768547,-0.0522171703248851,-0.569199369902766,-0.134597804063157,0.14158192865637,0.0574338425082829,-0.0792203860755027,-0.106110845644658,-0.021980048311537,0.0663715445090345,-0.0190695375153091,-0.305904560664537,0.100736443127562,-0.0452831398874677,0.216977782952898,0.034612509253892,0.224101197039033,0.538041703393277,0.227814385502314,0.208088523261296,0.0144953986855293,-0.147376756851561,-0.383345695716418,-0.196981103105174,0.208050703414075,0.012077182515193,-0.128332188291471,-0.103089088471826,0.367954346975395,0.275708553914048,0.228453125170276,0.399368381435909,-0.00708754534304157,-0.27167416011738,0.0927682877582143
10300,3,0.197967056706203,-0.0466407083366563,0.161215798856727,0.000534387039514139,-0.24548144557816,-0.12790969082986,0.289496201686959,-0.222083078458664,-0.161617910470789,0.0621472053840774,0.253804555240745,-0.066731131546164,0.237041686691274,-0.0712153836049626,-0.170020833327647,0.32052761005941,-0.164895248131294,-0.196663869390905,0.269677325697211,-0.0430174455560799,0.192855124948506,-0.0105593602651882,-0.12243655369751,0.0958718868430573,0.146667422694806,-0.36027346667638,-0.471405208923789,-0.139289815142672,-0.347033496712641,0.0959629253923588,0.277171139703873,0.405430412926955,0.326874085919678,0.105069730377731,0.39534216633309,-0.0983079963667108,-0.275827956841124,-0.574828997819976,-0.0087628923794062,0.303937670069003,0.16421139229684,-0.262823273877845,0.0384392690040565,0.146036701554574,0.150132371770003,0.175617017864326,0.177763516340234,0.180673662107555,-0.532302462954337,-0.0935075500021915
10400,3,-0.0845846870063017,-0.14512255380702,-0.0891763871581692,-0.327680011732154,-0.0975659448949915,-0.14956254802564,-0.279668601745547,-0.161352012430964,-0.34512156268752,0.00744390048246757,0.0247817018330442,-0.499464368162624,0.55176193658352,-0.231357302020884,0.082312618837378,0.143910125571986,-0.126862281080258,-0.425625727465017,0.117496887418586,0.0624319583869975,-0.125118481768365,-0.00377774115768448,-0.301152232539345,-0.00553027978292897,-0.316241324527931,-0.189827719681029,-0.207481032336541,-0.122384143058401,-0.337573030555866,-0.0343071815100367,-0.145463371264934,-0.253732219280809,0.44025321282921,0.121091498617423,0.662673358915108,-0.0830106098810385,-0.452870536134426,-0.455501315026727,0.00804705035202091,0.204378191957337,0.159712669237162,-0.152971468842295,-0.123457821623291,0.118002244089602,-0.0141794718718809,-0.0864451854184337,0.0549059197840728,-0.0307541480665841,-0.375948227044624,0.0332785647685379
10500,3,0.345985371888289,-0.0486165445603744,-0.224729803377701,-0.345649264314918,0.0796273768684137,-0.270023818248771,-0.239380431743092,0.258867817878781,-0.472646721681459,0.102548950962554,0.126557642885498,-0.372381300439262,0.538446248719154,-0.204332611932844,0.0720966311722218,0.24653408317984,-0.0940122561304649,-0.346792994968904,-0.15646809642054,-0.247374080398621,-0.0900962357126496,-0.210857645213978,-0.0114387246746865,-0.178493073573394,-0.41030996797267,0.151298518199192,-0.220953817792557,0.00739623140976703,-0.081925736269178,0.0671656125283027,-0.340848396777727,-0.295628761202848,0.231945814497543,-0.059403612103175,0.396554116597851,-0.0962570838008245,-0.237316779167594,-0.147827191111803,0.0375681774821549,0.221361935902625,0.0542868868734001,-0.0961503891318694,-0.0920181929568077,0.120350019200319,0.285315995873114,0.0812062621649528,-0.216339078097739,0.136102234755773,-0.397231994710345,0.0616320671929881
10600,3,0.39502383175126,0.218197307195544,-0.405029844841862,-0.403201101156061,0.010703845913194,-0.0305088333780989,-0.329528464572375,0.422886915874044,-0.373089461063473,-0.161435272861813,0.0664240665172227,-0.461663121746869,0.500924337253588,-0.295604245832825,-0.117712251534408,0.153574314810741,-0.250409606348868,0.199396307507037,-0.200507784330116,-0.375327003452973,-0.356274597279089,0.10688987234152,-0.201257510655264,0.146752643886631,-0.350606897417113,-0.00664582278814901,-0.318522852820372,0.0727727006092033,0.0546206683398657,-0.175830575137137,-0.422314756529707,-0.0287179084059169,0.0514393930821329,-0.090658651073809,0.414335705454261,-0.128662096783477,-0.357051466560936,0.0400370006439076,0.0940601844722802,0.172245371965009,0.284437628807661,-0.128723797177238,-0.160250445854823,0.0308240765925007,0.115330016795759,-0.0520178352390399,-0.191033226060241,0.03236387139777,-0.370682179929563,-0.111464287127453
10700,3,0.0559363724325234,0.0631677524588934,-0.0976640353383318,-0.533005451141952,-0.158004625983029,0.167126704508689,-0.346224034401146,0.507513470226766,-0.460394458524489,-0.252847757074477,-0.440716191087936,-0.335398871292918,0.564185487499639,-0.12561067866295,-0.125241124827827,0.179141750752594,-0.247159267309049,0.296660578514365,0.227441057282879,-0.221880648304526,-0.274857790809642,0.025909344133647,-0.0332508968687877,0.15407984636132,-0.455193224524101,-0.113076184837707,-0.127692466223831,0.260704667539926,-0.0784651657236748,-0.099057641894566,-0.531787506610096,0.00626509093581973,-0.231810064824576,-0.120886851493305,0.433082195547289,-0.222038731152843,-0.206536180005338,-0.0263351301752806,0.205036103671185,-0.0653188618222436,0.0258975755366035,0.0495300913779302,-0.136253636117749,-0.0418131935444222,-0.181204393958631,-0.0988484994152579,-0.350767467990943,0.293895379543424,0.115679544333883,-0.0426245470579874
10800,3,0.0295036117859579,0.105639028462326,-0.38524093820629,-0.229930639532654,-0.504410760885375,-0.0389460153902715,-0.307093058800981,0.417139648590508,-0.622025542384356,-0.250129642274676,-0.301904381314044,-0.208936050886733,0.300856262882348,0.143152291444985,-0.266974667179156,-0.0129257984003647,-0.476073836979487,0.0687216842608105,0.0171954906468147,-0.130361986277514,-0.0297241306491055,0.152099722478774,-0.13262012097741,-0.035386105444108,-0.548488146785496,-0.207648429709681,-0.143669592682464,0.0828700216497838,-0.141981327789399,0.30319871098198,-0.263438025195488,-0.0175509091571236,-0.33833918970021,-0.0433651188438227,0.427789412454046,-0.136662793192523,0.0517288716477378,0.0485225172204156,0.0418200585358833,-0.132731581431887,-0.269778007029117,0.0546285781181636,0.16821359530978,0.282799944748508,-0.225135383980376,0.143641354143205,-0.0182101795456173,0.375506275942912,0.0098136059727813,-0.114695950540088
10900,3,-0.254256371169695,-0.0709285284371543,-0.443650408912215,-0.0512327618148563,-0.666834190248348,-0.159450747055856,-0.208129543124038,0.0630570561722335,-0.0292534094258763,-0.39984971013819,0.00134425128110799,-0.236681692170565,0.0630975071643032,-0.197175796370595,-0.307105093003804,-0.190560141214999,-0.386017116793527,0.263597391412269,-0.027104550679824,-0.136626005830145,0.101475126535174,-0.167281568250778,-0.212126871896327,0.0989350917193197,-0.338701080357833,0.00154682796130229,-0.118387241275772,0.225187789741991,0.13820714930211,0.152537583309134,-0.398741184138542,-0.268846145747599,-0.196009928672838,0.0741157711865655,0.375808054420937,-0.198683897904983,-0.178439706245601,0.261464995000314,0.182537508403361,-0.071474548903564,-0.0652909305136239,0.0886817472809402,-0.246395387762546,0.241168925519762,-0.0610670500071638,0.15671250538377,0.029306610217939,0.189458484538435,-0.0528103917295014,-0.0285395185476098
11000,3,-0.013547929371006,-0.102999426361341,-0.122094396474458,0.096517427045817,-0.673752147011603,0.160506663393908,-0.0989332439255456,-0.350457606298102,-0.0605289325274022,-0.223248478597259,0.256063971683636,-0.181793846328701,-0.222914583342642,-0.450600317514852,-0.545812902924652,-0.371481514574876,-0.266182066467661,0.268124825764257,-0.239729881211471,-0.11066495445498,0.199696552985784,-0.381378382278253,0.145332635602698,0.213824014275954,-0.170716199187733,-0.0964448669886772,-0.319803110968292,0.0391201317346567,-0.458687355619695,0.152023254438931,-0.464691756503427,-0.519089486700937,-0.202781337197996,0.121599931198549,0.293139315002603,-0.134947246584928,-0.183476412254114,0.156917590059182,0.26685035337612,-0.185978917604156,-0.201016996840744,-0.289065381757708,-0.121658540681657,0.0147547273337139,-0.0722588623744354,0.245122513325641,-0.196712507077538,0.214105731639654,0.0897723106831178,0.0446616525153795
11100,3,0.169646314753202,-0.180648579097642,-0.29218144290311,-0.209975616167538,-0.603293469467594,-0.0674094677645521,-0.246772653619441,-0.522257378505386,-0.161732709807514,-0.116115187332412,0.105416562333976,-0.0419867209490583,-0.246225676260787,-0.38849949051027,-0.604912276095663,-0.398943264714975,-0.119874345951484,0.168145359171672,-0.0702596102506807,-0.0171622407477141,0.226482206427994,-0.264206348613168,0.170034095371132,0.230823488273712,-0.426017188427389,-0.451057923903777,-0.439405224626236,-0.0877178513324354,-0.3452840216116,0.0265365267328938,-0.515903538608213,-0.224684758800464,-0.459303912491048,-0.281991185396905,0.331020198688663,-0.0490573996131308,-0.319746669664466,0.261473101604685,-0.0110428759213583,-0.544407790628378,-0.45678705201767,-0.481628892792761,-0.298835210162489,-0.161617935715076,0.0454689895606427,0.521280055357403,-0.555194398934577,0.209619244425827,0.400721542415895,-0.0331105575747463
11200,3,0.0912453872271769,-0.178019604087722,-0.449352970393642,-0.416891710245718,-0.513198369536091,0.305743119980358,-0.18343840548983,-0.842810393525187,-0.159665654289982,-0.0227884101065822,0.262501005063941,-0.130481454714596,-0.372154663558101,-0.353197350767546,-0.317141439842734,-0.470488884718642,-0.316427489933947,-0.161376251196574,0.12281149132318,-0.182702619906545,0.25994598500022,-0.169612330122848,0.0811445951482679,0.021582650455416,-0.239616632298786,-0.347526240291548,-0.21413269875584,-0.332648189065011,-0.369934577910718,-0.145762999902404,-0.364415532739627,-0.323456334854305,-0.550886303195355,0.014784289275402,0.316500743552818,-0.278518992007949,-0.294841722924898,0.167070310266787,-0.00936261462100335,-0.274490972616564,-0.469796169975363,-0.533382016330154,-0.333313631637015,-0.196088578484172,0.125469564583358,0.4575543538451,-0.319793921221178,0.348242526214046,0.0292836960579509,0.138949347765132
11300,3,0.0515834150520311,-0.524559570661914,-0.286719004846083,-0.715074556255592,-0.540041263902061,0.181047451753116,-0.147565953196474,-0.624562420204332,-0.284531642152039,0.0793038430700608,0.304962510896393,-0.101612846350619,-0.426391429496195,0.0930356938686885,-0.158481108725672,-0.244566954037486,-0.16312965400426,-0.457279045011672,-0.0345372257736211,-0.0185540813206409,0.0939479172536377,-0.273409333674978,-0.355241148606231,0.241704677444456,-0.542858118000548,-0.516709604067865,-0.21044124772724,-0.13866211738096,-0.692485742836116,-0.442360617382195,-0.601777850570947,-0.301737403861117,-0.640392000634831,0.28638649420065,-0.0960316301698756,-0.332091130961337,-0.287186981718372,0.263665860820251,-0.112092144030864,-0.489439487428689,-0.536866677224564,-0.539189821538095,-0.452055591943796,-0.317429311643884,0.154986176359657,0.174379587077654,-0.320566086278484,0.363746293248983,-0.387036576070448,-0.222455831199888
11400,3,-0.225350090340493,-0.444842934444342,-0.609539019013891,-0.627939118310652,-0.757870227555831,0.139101756974227,-0.295241198577423,-0.191439963079682,-0.345474549069462,-0.252563817496847,-0.233764224196157,-0.196378560280942,-0.52984529275173,-0.255994365465108,-0.150129524001437,-0.270856618729968,-0.0669934252837719,-0.557669306422359,-0.150158816380791,-0.273687509961197,-0.0493989664004924,-0.0957253649623653,-0.379984832803978,-0.187409125054625,-0.370938266531892,-0.544007232312892,-0.19802827843954,-0.355542936633481,-0.605660852388105,-0.499851813015955,-0.65116609880357,-0.355511862977387,-0.260566809110037,0.177006242746308,-0.0567294435569879,-0.458044133058139,-0.385907730558784,0.144604186776896,-0.0983626050164024,-0.404791373307363,-0.548992828099528,-0.598283697854422,-0.354900397419244,-0.446347776318688,-0.0833813400028675,0.0783888164355441,-0.5870134079272,0.11599732025326,-0.746826837619311,-0.498842364677868
11500,3,-0.201404661475164,-0.573875730070595,-0.680792017358512,-0.685709197043874,-0.636680693351279,-0.209789934629394,-0.291941134788037,-0.493661246810067,-0.356178714799248,-0.17971743587537,-0.543324587178012,-0.292892328159655,-0.661815693577364,-0.401075047273812,-0.145952477006763,-0.628674037675995,-0.428762870770918,-0.743963259225505,-0.120717193451406,-0.140553042161745,-0.278120388950163,-0.440594309547384,-0.303682218865975,-0.435480626890018,-0.107220622165417,-0.406341173756892,-0.134713374174523,-0.357939198477255,-0.184799366517446,-0.375708604595039,-0.92026089910825,-0.458376590188048,-0.295049972572501,-0.347790077046012,-0.111503797315409,-0.387788699029539,-0.354337605011004,-0.239459813627191,-0.2643510892464,-0.331022123079489,-0.469083315305085,-0.440614251452793,-0.490767316249763,-0.601447942884883,-0.811848707046597,0.142900235201094,-0.456867704519055,0.149989566455494,-0.607978975668717,-0.493652900926301
