"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6700,0.632824071064222,0.635382639457872,0.686341905434005,0.550339521182505,0.59955355285555,0.590645422183915,0.417383687805952,0.5654681387583,0.508286665192738,0.628795632030877,0.59837447126308,0.712925961407652,0.5767501316904,0.658447054449558,0.672332977873268,0.586609395426175,0.644181031325452,0.609213478695625,0.525229186934401,0.691018872735303,0.599266961356085,0.560112558623598,0.60496025643352,0.491433765734745,0.678182022747929,0.590095676454443,0.696750495474685,0.604194176242769,0.671723101996185,0.781264483905605,0.684653943942279,0.726419896368091,0.58278877041823,0.781722257522193,0.845665240600352,0.622346439132017,0.619060450776749,0.568756621989772,0.769142644748946,0.701446896411855,0.730608620116633,0.716902270192038,0.594657667136698,0.558958961414076,0.688664293541675,0.594583531473453,0.720607886039373,0.613327137787331,0.68552179068521,0.790661294947986
6800,0.605878020560736,0.698173329874584,0.68314039286031,0.552499215486564,0.599915631908463,0.699381573430059,0.334192677875626,0.532875571242334,0.506891599200476,0.608236228268479,0.694099952417572,0.653644183740444,0.596369550958878,0.607754511877637,0.67039565898742,0.61311907920662,0.561215098442376,0.595380166938738,0.450710773141394,0.651244425396202,0.691165164930393,0.412626503331708,0.727338680737132,0.498833571288198,0.621433569458088,0.59507170387887,0.735383996870848,0.577335595451842,0.640892316714179,0.66514566278616,0.521250477650247,0.633984771007773,0.644125431990471,0.762589088405074,0.857403924961871,0.530974935066702,0.777059389234912,0.497244526433407,0.974070158825013,0.790665982790977,0.523672366600532,0.735314444341396,0.611081100402991,0.448603094372891,0.630284834749838,0.63861218843148,0.69996867520606,0.639529634363007,0.634633183262049,0.702125095661087
6900,0.786732256669598,0.715567195868172,0.601100965188771,0.48688845671129,0.432657334724101,0.607749478567161,0.411041354880611,0.576479578985938,0.55035238930456,0.525202819549143,0.641888980357118,0.583912816665871,0.559640019050441,0.465641696696586,0.766260759613479,0.629886688985029,0.451373730026579,0.676657479580066,0.563758760522439,0.500810987396468,0.603303260563618,0.415489179909631,0.681894928944376,0.504397919937199,0.627575014789964,0.627978737842308,0.733596698192684,0.544520395142013,0.733227073235269,0.651097401459823,0.550975880512079,0.622121865416349,0.693720431674656,0.932665290933293,0.974395669257511,0.427904595499368,0.842512168978912,0.497917323874116,0.839482652873191,0.768033258498766,0.608708446640928,0.611546101239901,0.595592430220713,0.58174094384789,0.729209023798471,0.666188552146295,0.675811637849345,0.558757170676403,0.742026052153054,0.780787203446762
7000,0.556665569391149,0.602721648395236,0.52628161293216,0.54867032139125,0.398021995849619,0.465971010442394,0.386472440369606,0.520742072626761,0.643352403340497,0.673088037845504,0.446737767097206,0.548442322109697,0.635815889676763,0.581278826170346,0.651260492787167,0.742257346075466,0.387543107811704,0.525685631650019,0.610726072384237,0.416649712223236,0.509641486442435,0.498714294251638,0.547495496308635,0.493046864640934,0.550574938090586,0.564364501457732,0.792823875664131,0.674208547480458,0.572995260140701,0.494439543382357,0.61559124410491,0.575056639364474,0.602385606135717,0.788318739048635,0.977207035746398,0.509849430202015,0.750390645894477,0.494034703263073,0.801021350385986,0.649948609404905,0.557937671894329,0.566449994728159,0.628190300479357,0.642633354277659,0.656316907719734,0.514971878103575,0.724206740940313,0.475278105332259,0.735237703272699,0.686305401053929
7100,0.583428251158118,0.535965489779352,0.412724827233828,0.51550003356211,0.427606674763512,0.480691134579724,0.455642630970659,0.499437707187913,0.5648248247247,0.566476184169661,0.660330327205407,0.549272924824081,0.756456035486595,0.669525096910844,0.470647875873435,0.770966513858588,0.327140770418252,0.561469140826942,0.688096107720628,0.525182104595425,0.530644446490504,0.433611972929165,0.563906537770338,0.559238137648142,0.590374406197255,0.714099065438786,0.830260713769292,0.752902300037104,0.514786982097787,0.563669592306326,0.528489490553994,0.627791795240906,0.711868969571642,0.710390925788924,0.733945749796643,0.551858206748793,0.530720011808596,0.534350027047274,0.786184915571568,0.483485604291099,0.498961581111212,0.589828763239874,0.650068923233317,0.651150920315827,0.518406290939402,0.553988439483718,0.754403828968679,0.602956155385725,0.753223327052018,0.756492651497019
7200,0.63398121871154,0.383866090076464,0.320329384156743,0.572995912309658,0.409728676304671,0.531577350765803,0.497875385332237,0.454945976673115,0.54918256441942,0.556575963592331,0.512725559663166,0.537018830355998,0.699459934249067,0.722148155305038,0.482374240972319,0.778887473740849,0.370687604568221,0.611898008715483,0.666000808681374,0.544924349228672,0.492858661762582,0.518106538848669,0.568422864419633,0.577088893359048,0.657250160268858,0.514124968733714,0.796628794016558,0.694534339647989,0.490705503255114,0.527327868728127,0.521828016302989,0.574028403137968,0.708699400787695,0.709742134468004,0.667230939171534,0.492881528354443,0.555696914446986,0.470039036581315,0.734118591722632,0.456543214854391,0.433270188511185,0.569202748298536,0.546539138795502,0.749459989454612,0.514478103656108,0.608708468244686,0.70701141567092,0.701539947191712,0.738128866716077,0.697554570492703
7300,0.568493724905615,0.374808715953863,0.511191485451173,0.545384050019039,0.396830517355456,0.539418523829983,0.581709963601486,0.440477336756245,0.589201602153119,0.549896999933845,0.636869948370055,0.520459039017054,0.457899076959331,0.6251523223806,0.543563246665464,0.644576400475308,0.366314026008314,0.623322001059176,0.743061012775692,0.537025907685777,0.544660147082479,0.52576576534209,0.525644336124171,0.595115253437398,0.620229316752755,0.395757103710958,0.716820620945635,0.640545158678299,0.514076933935831,0.574194608821464,0.59254475461141,0.6262252586077,0.595752259421544,0.848254245612991,0.688826882613516,0.507882083017178,0.496145273195846,0.401440023762884,0.670984567137629,0.508574274932082,0.531087199868755,0.645734791545356,0.490343988005022,0.716582676763268,0.57102613503338,0.567576064862033,0.58928421404803,0.57814615539243,0.649322134525019,0.65676538694909
7400,0.523188989585668,0.36629425227786,0.417051628642673,0.642650767577647,0.37390897436173,0.590459734631746,0.476946040219719,0.570991803164633,0.596903093187503,0.484182689951161,0.675723447088574,0.514072096003902,0.479380821698401,0.498516422461713,0.624032892937128,0.593122351146099,0.385507772078546,0.657074389389339,0.787317034367403,0.588161356844904,0.565106665008814,0.611373526381355,0.537625219004571,0.574136936531657,0.66658576554272,0.439054116957031,0.672406602239861,0.582859754165536,0.466680992874402,0.584248701631472,0.4457389420552,0.602164350109147,0.5006538425304,0.715943160747808,0.61168469519273,0.490206022865404,0.485282560698479,0.440494024250857,0.618238303137607,0.56699795849285,0.444983656658456,0.580979744490818,0.56666708826273,0.676290722908137,0.628530058169596,0.537360775115152,0.522037172609522,0.660019633813536,0.740999241300481,0.560178590805874
7500,0.581577571179843,0.250224830046916,0.491782189634843,0.573605061330836,0.461212227153238,0.5468100665577,0.493414567362109,0.626281089471882,0.553376825878373,0.310175776028213,0.639861804473527,0.502998622432349,0.415789038391376,0.501454550127526,0.641670151030567,0.561993830100098,0.405933504790852,0.625583046466144,0.768341935805426,0.567953239430029,0.48978797630607,0.616424489231423,0.451345740692292,0.500624736520482,0.545459634201563,0.360912852473218,0.6206224136851,0.630513250036439,0.463509044898445,0.516612274582509,0.428681857592081,0.432521484775043,0.411565787775875,0.652672081350549,0.589994811443549,0.439092662637186,0.572566729635986,0.420813800869659,0.676610955821677,0.471926113909744,0.418161800043534,0.660611395161989,0.488560165046049,0.613386360459451,0.5873391084871,0.63391769148209,0.449274820998726,0.405173585303573,0.658650266841681,0.571343218993816
7600,0.585771992067368,0.292883460519486,0.585654284926636,0.530244384508416,0.358781932461033,0.501227754777559,0.519542693774322,0.516598429789851,0.470638864733253,0.364270067209791,0.577671931724833,0.481389425962216,0.289800902398474,0.603561342494535,0.638805074181679,0.491775834317036,0.412755242994496,0.702027870370034,0.693606090643033,0.343073875288471,0.547835638112016,0.597828057094572,0.390110984631714,0.638444075127819,0.503511729083869,0.285403542583157,0.412099437039968,0.515248995623724,0.50646406956911,0.42669601044207,0.494113753556263,0.497899199336481,0.429248131043764,0.587391138626161,0.654909825255575,0.393292224997302,0.523473381142221,0.371657624528388,0.644519005761317,0.530322635443532,0.389021358681343,0.598189235935102,0.384096755941883,0.599232746910999,0.463539211624095,0.419321400731025,0.519371503508772,0.520407069517638,0.728758068830279,0.508422865637256
7700,0.491583865256606,0.212649427272456,0.68265154254628,0.533751578645718,0.38109314306772,0.469242371724342,0.524985112893258,0.447539063554875,0.489872409985791,0.388778180483172,0.576382892690188,0.379753465812478,0.295560121309462,0.618009192476526,0.579445077184148,0.419089934926665,0.330132544928323,0.643545077041508,0.603187537909619,0.427123364906738,0.523731212626884,0.549354141534958,0.467746088513728,0.628986337350373,0.556269613398965,0.383068397360961,0.428043395646186,0.468566708715267,0.590503119528302,0.447701839877563,0.476421461192554,0.529394475972671,0.477275521413725,0.598990100135707,0.675385853268219,0.536591431483491,0.632639809018167,0.506700811551351,0.663840587940341,0.565978781236593,0.490063760811819,0.526811637995748,0.404699474122344,0.625610906606767,0.486991498490321,0.509708538060555,0.394894219292287,0.493760433332255,0.76607488297403,0.576378008373962
7800,0.441555311577832,0.16724512907375,0.696157404140003,0.474327792221351,0.418526102108406,0.300445063311704,0.482090765398742,0.485134926558004,0.445547041452778,0.390624258024908,0.430789147339865,0.368111786489628,0.432252219922551,0.509927907275019,0.566002365885749,0.427148281137348,0.448890903016619,0.719402270015545,0.607036768203961,0.502061846412317,0.506615182131631,0.647953763412513,0.354451808880736,0.665321214326577,0.51656940698808,0.460102980241945,0.423542740682808,0.477121297955783,0.492609366796219,0.479490396940401,0.554134352431267,0.597338074996271,0.499982567290758,0.552242134519674,0.750409601611291,0.492201107935819,0.678973851997452,0.430239302007214,0.620203756439403,0.616407265230946,0.437473741181114,0.58767888048648,0.494653615701835,0.660340385685409,0.544314814358844,0.584097545953223,0.60819798837314,0.506439903874762,0.711074095248067,0.61784987359092
7900,0.425902838249823,0.180912522734805,0.599237821511603,0.367661828465314,0.38207736199045,0.261089370803284,0.390893577782755,0.471021816129584,0.459074993974046,0.4876082750193,0.390107160331848,0.375427502355912,0.379283749709237,0.422475636617513,0.490436362012587,0.427104998147357,0.425664060533962,0.702576878363557,0.519933729312027,0.494960718367449,0.420945297733475,0.577702299672801,0.402605672256385,0.607714124225142,0.510180460119028,0.445659040411976,0.535371043661849,0.542775869847965,0.564642323170503,0.544783639692404,0.508069021285693,0.511918387106191,0.602755431944414,0.530024307972384,0.646953377400676,0.471092436804059,0.78638697575845,0.513234191367042,0.601214827143666,0.695805523918804,0.404910010431807,0.660385058251913,0.317922422828363,0.662934657711965,0.45212892712269,0.481971804250614,0.40547491769377,0.575907619688155,0.633902744467915,0.416657581934746
8000,0.4080416247637,0.231330820409969,0.556085656988196,0.370289618824629,0.342522373471766,0.284904580262275,0.497376014043577,0.454145014246095,0.486050613382442,0.391753858976653,0.300377709818049,0.266233638633671,0.362249771400049,0.424488889558897,0.435320036184173,0.323319602981094,0.499692918803287,0.50128000467856,0.49376746410581,0.295588997748318,0.651991623249952,0.56149233817251,0.423040113682573,0.532098667529545,0.32521453081293,0.378575563107448,0.366879372334692,0.652364927353804,0.538894677576748,0.517436678184644,0.414892722938846,0.587324342151711,0.586910861740624,0.50703696001149,0.664203332463811,0.454930712653229,0.801534806733922,0.468976795830224,0.532357176210478,0.571814125437853,0.453126452585933,0.649016792480363,0.423478115089988,0.558805547834158,0.365018950490398,0.432486834624254,0.517575757418854,0.400300282586216,0.375958327427239,0.326982718727242
8100,0.43163716313575,0.444070542518541,0.616888216034948,0.456458918303955,0.415960387792017,0.325085236620879,0.423566830469727,0.429439447089823,0.608176000879789,0.306231487101518,0.285806305683662,0.191102962838771,0.500947255257939,0.315271683500639,0.454379538099096,0.347441190360994,0.570223763395848,0.490473689502961,0.479619613113726,0.431639197070559,0.568111076838838,0.453471154311825,0.515780300408531,0.407381104755264,0.246750956701817,0.442519080255099,0.40510727781422,0.519450384187285,0.476435330884016,0.45751169930306,0.362752787257514,0.633295403456882,0.542236035149887,0.562308313762989,0.715668592865223,0.434687484469029,0.684953297229613,0.335274879863623,0.460416744021891,0.562387336685911,0.49665592875961,0.652365704404628,0.537899653034899,0.611401107097177,0.320175261432191,0.446566282303197,0.441400292556359,0.331205641606058,0.396110953315361,0.474201320300805
8200,0.392691602320829,0.422227135924832,0.632098586201024,0.3399380861058,0.311545825437858,0.240761213604481,0.458689855719426,0.224583641875683,0.525753702079413,0.285205705360962,0.432934152360425,0.150676158433336,0.510090224033729,0.377840179420974,0.565244197765762,0.479333166142827,0.319363758488818,0.557647120703852,0.4889885788463,0.451642869199804,0.393871028615596,0.456889243543639,0.330051748874688,0.329786023902109,0.351962092646922,0.4325955095893,0.452421941993119,0.484640774661508,0.46300703199489,0.38889471785493,0.233453472795001,0.591667596339941,0.586365513485797,0.415885564580164,0.709573051616523,0.230979126685897,0.643382605235748,0.301070529659305,0.475556666732217,0.624555068979059,0.63896672580878,0.504840575915371,0.430360810880849,0.648536388758998,0.288287320447041,0.466893710165175,0.42794804671487,0.358363564174223,0.33853895598126,0.359131759992828
8300,0.451472335083466,0.360990043606864,0.599594954368083,0.426119983333151,0.333312828263062,0.286966868807103,0.432905641625637,0.152568581316079,0.503496600789505,0.299471245299017,0.406363472853252,0.138074615889298,0.430244573393626,0.444513044048044,0.583818163719316,0.367260074561889,0.224571376966716,0.414088155456388,0.460095430822297,0.457221186360959,0.346112488925773,0.51624100294223,0.298826022142719,0.267074363697912,0.367270261301169,0.392761770286156,0.448216985968225,0.469171617885752,0.422558041151975,0.272123906882802,0.331206959605652,0.572488550520258,0.513491597675588,0.46271428917524,0.624711723770644,0.277760625368378,0.628954305918697,0.120352643241933,0.401841063558749,0.569208151626643,0.599419898401318,0.536478364527344,0.285214595037106,0.534800218234079,0.332934985540283,0.54908974834842,0.426786475425207,0.458248623951851,0.279795882210403,0.331484825904524
8400,0.343493035126342,0.333975144119991,0.641561418699212,0.391428043577667,0.323540440272005,0.244099814125678,0.385727959138988,0.318227186137616,0.537770569468492,0.30310540275707,0.52118876043761,0.169288096796726,0.607559223272079,0.471202548950914,0.396290686743325,0.300960988124913,0.391993604372382,0.315913739269606,0.326212738867042,0.450163881551839,0.141962193716129,0.546575172549073,0.497468117123675,0.243414284734225,0.488957688846837,0.369482740790182,0.533873050698514,0.38415949659499,0.401167337621597,0.201763591827854,0.359944220184481,0.424367993685449,0.351729420800888,0.441340491529611,0.409301709860671,0.393954426522148,0.617721868182286,0.161543885276925,0.298741321296188,0.356124161595631,0.509759880377642,0.645037308628949,0.302920839854947,0.508694989717561,0.319722313488657,0.490106716004685,0.504967656350301,0.457588653754972,0.318112123007461,0.243821981631908
8500,0.425030800397342,0.262578030346275,0.602248333483793,0.312420175493635,0.329901266713399,0.228664831788493,0.42532734921541,0.427725043879836,0.54289237324637,0.267591648487407,0.408841212006619,0.163105381677913,0.58240336883324,0.401781434274746,0.37046984504644,0.379110944564119,0.329404476497263,0.311221703501315,0.272061184111127,0.417696940399512,0.232626788269461,0.46810729658119,0.392197908284634,0.299453726272028,0.261433858100208,0.395322959069137,0.504520091413178,0.412733400546414,0.353975030359071,0.274504853576227,0.354926036453112,0.399755791775439,0.361694653863882,0.403111043732758,0.394593060003235,0.331750730472903,0.571786207849329,0.227600605430227,0.379943921257352,0.353540571786125,0.684101029914291,0.583655166770371,0.227002923637367,0.534724051936006,0.391466811988657,0.497277048631453,0.375749731591893,0.375991277484407,0.232104460908229,0.25293601608146
8600,0.462665266964384,0.197714063811927,0.51509387490606,0.353114948447759,0.355143940464302,0.243931935134169,0.275599306045901,0.426368534908756,0.341367418588309,0.315821858390005,0.345667655101505,0.256247653007082,0.483619142662196,0.393069691671527,0.302110029981387,0.383858772745104,0.393492502254378,0.287248178379567,0.327201495205198,0.382229388588048,0.330458348549737,0.407275248717922,0.318221088718691,0.302020887369248,0.28114888552426,0.366845715076552,0.535183426325047,0.327798540199522,0.251237509139787,0.294137323783521,0.345728422404106,0.353938683380688,0.392525822523128,0.377651885540289,0.296971535528916,0.172880111207583,0.48819262463677,0.202079642072784,0.303272263741531,0.537963910417671,0.566649337699121,0.592696346570665,0.226679855549181,0.50085797717408,0.363768616153855,0.466776847956916,0.390283850696712,0.305292312279483,0.352820434241039,0.169605401386503
8700,0.395270032779772,0.247211830528348,0.371786999882468,0.408674525241734,0.421824840310028,0.273934495724484,0.239122692967474,0.432470351426061,0.306938318351825,0.339094695574508,0.49182922187132,0.190629649453739,0.368826227283512,0.32649808932484,0.573240792292461,0.330891691307217,0.27297287952439,0.269863791035804,0.345753290084891,0.221164051124042,0.4357686717868,0.543518549161212,0.391274395918044,0.282055465682506,0.254039276439,0.382433051081463,0.454053186950323,0.263691470485848,0.0460737911066567,0.359632069453846,0.296282191854074,0.379277498466718,0.190225682165286,0.259147479695102,0.269236459220063,0.218987523676686,0.418416446394957,0.171452680742,0.381423091197015,0.417154704663435,0.61302203628442,0.572484399371241,0.129124118028629,0.45256515156775,0.303639875891154,0.486130525810569,0.331282682536792,0.320920274727517,0.298120239551103,0.161927659068551
8800,0.289654517074262,0.234151043181066,0.343359759440466,0.470023761657622,0.489554041620445,0.252145766225482,0.230703736126063,0.392809760274311,0.3230264430497,0.499493241849312,0.429092735748726,0.136283429276214,0.32056493186367,0.330321552183601,0.503674768106201,0.342984838753246,0.284360842327582,0.203720306963231,0.312519435504202,0.276899858059082,0.384825486713694,0.487413134596811,0.539832553062355,0.246125717427572,0.314745881062897,0.344396505146934,0.460256187323212,0.26121846810942,-0.0938329411256662,0.345156943692817,0.268578969265909,0.431389114151782,0.316305184899772,0.266772662535009,0.322942557649693,0.213825292083628,0.279688399140542,0.254258233509275,0.394211603843166,0.235583991383738,0.497780660333091,0.405476892973685,0.111806944712018,0.416920107144304,0.34319313785948,0.473597723638517,0.341126696253868,0.334597901283931,0.32417577354312,0.213025934923507
8900,0.354868073662796,0.328288882410966,0.318710141914135,0.44323013964334,0.375163425416241,0.213164682272133,0.186154736794099,0.358008273782823,0.385933390083658,0.350102387494261,0.489924910180108,0.220362050177728,0.288648914277151,0.40291232076237,0.338014841332339,0.331013225588443,0.355909509714779,0.246268226021081,0.177119260794909,0.271743865032341,0.392864392436954,0.460466306179645,0.561420681199408,0.178373834220199,0.328353965071114,0.456885185260578,0.384416265720069,0.367075678879359,-0.0134887802464686,0.384530366526309,0.378185381237405,0.487040945869032,0.412551014929142,0.320990494825048,0.285921908529044,0.310790243431484,0.379315075165419,0.20856350635891,0.356521358516493,0.150516493011924,0.374502960020521,0.276985493449487,0.262738276573082,0.204265931514131,0.41800629295764,0.363926809812895,0.342004302169517,0.365617001632669,0.278940698262399,0.212895826174666
9000,0.417198956789679,0.244125965266704,0.405977130978709,0.456893335512236,0.368630488915202,0.296715209107304,0.369243177046119,0.402936266873461,0.340864755103711,0.331455884497348,0.462313216311862,0.243351597185447,0.30194081197061,0.280634481767221,0.402348772563537,0.308245479046905,0.324903937267877,0.248791435850015,0.139825435364091,0.278178712981579,0.327387519439567,0.319531913437776,0.55700984157995,0.0934264109794856,0.153650098038515,0.287077937127095,0.306918351281117,0.326182665222885,0.0736284939581837,0.273755321725388,0.416853875757276,0.424657435255698,0.466896779626181,0.370714768193646,0.376123355729744,0.345905529999954,0.317459206001054,0.140801838139374,0.341585192832616,0.286170569244588,0.371138390743604,0.223929927815085,0.324503048247895,0.265810511174598,0.377869653747578,0.335294425209015,0.281931465061097,0.222647031085316,0.2804516355544,0.190343209964086
9100,0.318642877162134,0.254951581336922,0.433763677647492,0.208605722692997,0.389416026536447,0.250477293184532,0.397205636544975,0.452648203562568,0.353377281412217,0.299874411472942,0.392759039060644,0.359038399553231,0.326741017669302,0.278364384588205,0.438418235254447,0.314101230586703,0.364446612794062,0.270355212930868,0.225833266937685,0.39235283899271,0.361223926431101,0.336130987178749,0.52120906037289,0.158917612263768,0.173167108453379,0.197074908895829,0.243979809432314,0.287016326100764,0.163735236286308,0.346499602884453,0.454495820861502,0.423137282656922,0.451059384162514,0.315360023033056,0.2231203849605,0.312378280640254,0.422181036844215,0.264566944953704,0.511228850951587,0.490601663830948,0.406426813789673,0.209707679969996,0.292761015462444,0.397066982123035,0.345683939215042,0.239705910982839,0.311009875664131,0.245020119600377,0.209461286555314,0.296303853139198
9200,0.451922440519515,0.265503653529247,0.301607117849305,0.287171304181737,0.37237872039931,0.23014400972257,0.33861083715485,0.359588313835602,0.368434480774952,0.369292711950848,0.323035687903681,0.351987391520172,0.392100026642359,0.210670251056439,0.38621591614105,0.34227937660703,0.216763679213309,0.178440637707673,0.368039926411164,0.381373221194713,0.374965541655221,0.395659364754468,0.438951738066931,0.129074495638734,0.249443626848623,0.0626256861026667,0.317300188363983,0.321837351686194,0.152301152113768,0.331232974749264,0.231472707072617,0.402481177602645,0.40182341174061,0.251407025525172,0.350337510297463,0.305404454988735,0.334641532156741,0.228548661627077,0.518819645296207,0.518756511494988,0.243295037085847,0.272425211854738,0.309808670257371,0.311657740321236,0.289590177799115,0.177467527917563,0.243569245633688,0.367655208744965,0.14981747721805,0.330279759617772
9300,0.331330967380501,0.344107178615446,0.195544608877556,0.266254106853417,0.426216954806662,0.240332911863401,0.316538507666396,0.456314035054062,0.345673033502083,0.331445105079973,0.28708252705991,0.41749712498418,0.315103292039341,0.20257821249028,0.440037547013392,0.46732421329074,0.263965413250635,0.123803402328564,0.461111318783959,0.355752096002227,0.442589575273423,0.222706955735583,0.37400185897104,0.149188715666327,0.254865190173122,0.10138273380629,0.16792791160591,0.370877096570968,0.20801063932435,0.378225212115793,0.202875579431076,0.406904379775669,0.26899836180335,0.0939571960298463,0.383930197052041,0.39866200897438,0.260294433832227,0.247347000033723,0.375695139039461,0.539579005342793,0.349557197849229,0.250573167674694,0.275253110876059,0.304020549807505,0.460241512593665,0.336827121767248,0.326292750877722,0.338658616767724,0.11736316084863,0.279901681128593
9400,0.25875675003013,0.310957282001886,0.31909133124131,0.31964281640571,0.417667543007136,0.259883915063577,0.323910820526787,0.413243541289937,0.316819236941915,0.309755027495994,0.197355291760097,0.365715901360468,0.208410664534902,0.148831517239592,0.464363057580672,0.478479766017458,0.193725868374073,0.0271270719166249,0.507381495309744,0.386984296497901,0.228454781792002,0.2812600770091,0.364187723357089,0.0137980272710418,0.210452188301283,0.213880392447031,0.287087662096517,0.331472733770118,0.151422725238385,0.230429209504154,0.253910706357435,0.286081100605854,0.33487836421224,0.262858363307929,0.346185340182176,0.378666463255021,0.184202968875458,0.234739848617759,0.182831769356118,0.504004380008839,0.445714266532978,0.328715226644636,0.255553400823088,0.277907900359114,0.405553712120359,0.190700174534523,0.365892437191355,0.154681779828818,0.191035143975846,0.313514274302698
9500,0.208061160923029,0.323396193611144,0.373877689839258,0.136118086454012,0.26057162570826,0.102222958975003,0.192575159718424,0.274398301423655,0.239317542461735,0.42634689731096,0.297297094427751,0.364435836848434,0.175376444258732,0.267716926955109,0.385115614046409,0.463121290796605,0.189061136439747,0.0769905153685026,0.255086894499143,0.43593828392696,0.0723461317166079,0.474966888016508,0.152872335394691,0.155516990985359,0.217750609143765,0.315729777182591,0.19759996111753,0.38058321212742,0.211892259900527,0.255621516107493,0.448627703333598,0.253091411778337,0.365342345486089,0.221707401865706,0.337151003536061,0.380428349968672,0.22098034655679,0.19466804983995,0.12688234544644,0.630800661691981,0.354207842331733,0.307412403977176,0.148992696270003,0.229128672267545,0.297512301205769,0.182433564210787,0.227126202946986,0.135554924416796,0.310713773235875,0.341344639768857
9600,0.31254619694961,0.39337386091129,0.445286226176167,0.145689966041382,0.219636420072171,0.0956082391389001,0.267410960739547,0.242013368783737,0.300475211784463,0.27370618111842,0.367944289676992,0.189975069702359,0.149776636005715,0.266305408127242,0.250930289289969,0.313795554961625,0.162038356951577,-0.0156940603033762,0.243042536692674,0.547894086481114,0.0603447823478452,0.294112983395987,0.22948962317802,0.273100938690513,0.189520984966512,0.288153305221861,0.161130761135884,0.378487682515124,0.21506429133373,0.108875610872122,0.524021440555331,0.170163070966179,0.2621219889309,0.247444762659219,0.352065412570918,0.400977245971962,0.213113367709992,0.261386445498902,0.193551673099238,0.417790252273929,0.135593317945121,0.350526767072902,0.111407498743639,0.16462562705041,0.263248034020916,0.341266308958799,0.349884604184078,0.0473411416141512,0.332088685867295,0.358212253268437
9700,0.141679743395704,0.389239878581047,0.354422331582724,0.257845964927555,0.298091850172201,0.0964285773142112,0.258218406508592,0.271640239083064,0.219843057027473,0.338246688040136,0.31807532631407,0.186224119514169,0.0127679118774443,0.308070658372688,0.214412024283752,0.250540893076804,0.149172956731386,0.0233834858232179,0.206300805982423,0.438210946859024,0.182590023741676,0.321914995861654,0.238393731454282,0.233083518783707,0.127630456760893,0.0873580980111859,0.28023910261884,0.301100482697513,0.123170794873298,0.164066483855495,0.265276935862761,0.371834600573448,0.159440029820161,0.265417345833337,0.287534009469063,0.350123127714482,0.240121448546107,0.113357637275319,0.310810602676927,0.389346130637155,0.251828881276818,0.142995383018257,0.299653136085816,0.0770984194313511,0.29359013784303,0.359947623511645,0.348431930181945,-0.0265314137447065,0.262880049516524,0.305987362140514
9800,0.221744382109839,0.41711904762681,0.26622352979149,0.182544496153062,0.143742572912834,0.111958047475696,0.140440956111559,0.326700368944096,0.0516264235781236,0.207006560314737,0.351672628374612,0.175107944193494,-0.0405397277405531,0.363212478583733,0.184988735704817,0.186810041429968,0.10324685023723,-0.14325313818374,0.13936131981923,0.255507378081091,0.212658194019737,0.278685740843253,0.175593734972525,0.128776988724417,0.151545423474981,-0.0200237361682965,0.249359736078861,0.29057891802979,0.104028741044832,0.0843651440780944,0.357440065110083,0.256965399973105,0.306712541396029,0.247815641262693,0.418111715399416,0.272672030002854,0.309712307637149,0.16949354984267,0.187719319529425,0.296490578598393,0.11088821035006,0.2060201088568,0.295997913707615,0.0908350433219806,0.264519356542255,0.253776866380223,0.282680399728092,0.116208287747661,0.277046362575094,0.430949573091725
9900,0.224128442531651,0.373553485175961,0.276584209026863,0.23170050904604,0.258974930232042,0.0475769247227364,0.200163711734049,0.433049872648191,0.00860465629118656,0.326952749487453,0.319312389510342,0.268111915965022,0.0789341246505713,0.314430837105272,0.157474664322092,0.206381513315648,-0.00633074039958847,-0.0178342183615595,0.12741228651418,0.133959039079806,0.176926084631871,0.195436170576322,0.070697064820556,0.0796864400826781,0.118035777949587,0.0339088922496816,0.428798937304695,0.296483614516028,0.069494380189098,0.0285534756715414,0.326976207830265,0.320853546194918,0.197490568263409,0.207629939144558,0.467623236913688,0.218697874522408,0.231845004680452,0.136239320118498,0.180526272543559,0.373864347681425,0.0971354395397094,0.024827261877848,0.21818447678852,0.140993760633381,0.215545136818859,0.122091785261453,0.232301577476447,0.216303051125525,0.245278720034463,0.360159703005057
10000,0.237165221148685,0.214161477525736,0.140745644206861,0.212759983338581,0.123639756520043,0.0510404534686646,0.0818888775006366,0.330066410831427,0.0692565646115466,0.281867111688198,0.10720423068687,0.153064554115038,0.106736758378954,0.231460314376182,0.0429575221282715,0.120127922832236,0.0598577332564803,0.0970428558703954,-0.114096566283747,0.118922621580417,0.126432122660439,0.0565219696193254,0.0887270051408072,0.140165357968068,0.0266342234574515,0.178826300555901,0.252589473433293,0.423568767815829,0.00730912052612653,-0.108158002562799,0.224936646746372,0.395876038619329,0.113809315795172,0.298015659891692,0.337734248811951,0.285175076683369,0.191804963716705,0.312430462923204,0.197660982269836,0.18656117954151,0.13659503238767,0.0876136052254316,0.0842798902039497,0.250773629190785,0.144576235830447,0.133913693191964,0.225887824961609,0.193565131127675,0.163118520944613,0.365948858480768
