"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6700,0.609938093426392,0.566508897575642,0.759386396975852,0.357544969028634,0.491720165226709,0.604130714758621,0.605632506542302,0.574391484428919,0.60573134524065,0.387999990656106,0.511900170396056,0.51398201920088,0.581350551031964,0.568270955931893,0.562820893399311,0.727268698742362,0.452606782565995,0.651573568812986,0.513227745885914,0.656855047547637,0.342427933498918,0.523371814991326,0.650223396705096,0.53949340587527,0.513135211369122,0.713001951676655,0.534903724406809,0.69986463634492,0.614940488300658,0.686892604470798,0.407431037776352,0.562538742906494,0.616426961809598,0.42981641457184,0.449864055804116,0.416475284144042,0.564900414947819,0.516385514795999,0.739449556457545,0.491389293593759,0.5789859400043,0.515678687205005,0.529545713794403,0.626806193074718,0.868433066254991,0.597797109539704,0.43914892875375,0.616014077505474,0.432811587477238,0.612805684670003
6800,0.484767624510886,0.509734635509883,0.70929322834509,0.427817322854831,0.563895952237463,0.569592737835858,0.581276698988934,0.629745336474384,0.67665518483761,0.543868846319667,0.540860665209169,0.555385405248829,0.592631462571675,0.551456549159111,0.55137338812405,0.753539575425004,0.432004995933327,0.674426815296542,0.52696863148553,0.621120821241312,0.344227277224507,0.481560005868997,0.553183665254166,0.660866009063082,0.581914697432435,0.663559222973046,0.505767619541911,0.621749617771526,0.614554407318846,0.503290051370429,0.41313322858109,0.464560362204115,0.641643641718622,0.458358115552202,0.501189461837049,0.402635549456188,0.491319815550749,0.49472827905653,0.714206463059722,0.464075385928122,0.479868577790412,0.387817164072532,0.474278825450289,0.592044692657656,0.736306238657258,0.480179534810644,0.589735596509423,0.729319731545697,0.431327343915447,0.545251979821474
6900,0.420011030705402,0.550707266936325,0.542817663908958,0.4486481851056,0.569816917644598,0.749875574212482,0.512304277520127,0.548738241917593,0.666971856083335,0.561301712081829,0.484916148484617,0.529827169763839,0.623759620223047,0.576031101001278,0.577621114741212,0.621143702510951,0.393090459909316,0.597100527340184,0.604298722795936,0.430404612692625,0.311999039462992,0.391280977604981,0.504267423005073,0.676554972887796,0.361251729034894,0.666383724718899,0.508658721414779,0.747447429718806,0.636336601207783,0.42985691882948,0.332844692333202,0.408043854001906,0.501192400934862,0.49922921609642,0.52754804495588,0.439607921046154,0.367433276734965,0.558803991899391,0.490062217030055,0.507325873444205,0.479200715326991,0.345599716699705,0.53994618746852,0.535737989414443,0.651410408033506,0.583375117888505,0.694208753362506,0.631496661393355,0.487897857052564,0.584538251813424
7000,0.453246676623836,0.341042137538404,0.686202928351435,0.339567900497722,0.475718735935214,0.788419733063918,0.512892099066526,0.569215755779914,0.535931160543004,0.522242382385053,0.596632567537365,0.440485618288123,0.54819128278738,0.528932798070871,0.637449238547643,0.605543670204244,0.557540642527961,0.632166884272866,0.713525423608333,0.457303835984494,0.340389190982289,0.366734592448485,0.485554457071762,0.656049537004131,0.422259657604519,0.58748608769925,0.428770689128809,0.691516236268412,0.627722377266536,0.534417324684924,0.535031764280318,0.369411679160559,0.468416131583879,0.408251806508,0.581436013724204,0.523554890598229,0.411322786082146,0.480353341582428,0.574588173196027,0.613634340788128,0.565373805420012,0.458234554399075,0.683183203355657,0.515866437640767,0.591950152575862,0.600804796266611,0.608960683588946,0.577904841154609,0.626291198377297,0.438894027286583
7100,0.575649927814727,0.425210622363446,0.596589163813495,0.238705700064749,0.497018788213431,0.56802382610683,0.542566342221265,0.399931924785988,0.549214624772027,0.631787265191103,0.622266744233708,0.403543558661515,0.490531744970868,0.579936959385107,0.612103543007215,0.579332800343866,0.595711260446769,0.587847469339788,0.602600163078707,0.53462118702219,0.334135287114254,0.312334095857757,0.548125038107432,0.551697135925732,0.42645055451495,0.498286653565503,0.427228455242096,0.58589125099747,0.558328596704854,0.492357220621972,0.602324835695902,0.40865269380533,0.550026302686154,0.436562154631866,0.464607811416158,0.463765382587415,0.512809843796231,0.416053380925456,0.533863478074065,0.574124848129903,0.6499008674719,0.575168087114921,0.734237162343618,0.61072056893219,0.552213439636574,0.601654079690122,0.582948270358946,0.461886370355585,0.507670153850349,0.422590783574562
7200,0.571644308753776,0.558805658904215,0.619073816623442,0.25048587924144,0.525629001841185,0.556453990468845,0.600079237610944,0.432581181647761,0.699711200479989,0.642547786623143,0.56373091650316,0.521591884153653,0.605571800076855,0.594365945293397,0.689670572818715,0.494129752511039,0.566283465168118,0.625210939640293,0.567698685871407,0.546612578472282,0.350850755348261,0.191917571162922,0.580151803814552,0.619740224163798,0.468859228083674,0.548696345082797,0.580419692755996,0.465806337115587,0.638180376640848,0.479922939648877,0.550349446975152,0.634143614698292,0.482422211909705,0.487180736582128,0.404134683810762,0.534566180376029,0.489668154857834,0.392334829156884,0.619611666762043,0.508842272970505,0.617243319619077,0.556615284285352,0.66358503971595,0.45665762092196,0.456291395317363,0.692782586616169,0.625855409525506,0.379798764915129,0.466697251881821,0.432191362290711
7300,0.554330997406387,0.53797946785898,0.618371427986423,0.252807039303104,0.48379800737176,0.500871161224198,0.657663562462687,0.307411265976593,0.71124857379229,0.585407238936285,0.568665461755417,0.698558251685556,0.5805209400584,0.626139001283107,0.724804172494992,0.482453533784729,0.48534491023402,0.565427377776817,0.488180632697007,0.523399038401137,0.367645146486493,0.302692072076895,0.45157291668092,0.525033154848671,0.472402118883777,0.481709255429021,0.63029164438789,0.703994252757106,0.416378614572336,0.545965881679099,0.54643092976945,0.635757783031083,0.600348788176183,0.515000868120345,0.315108625510122,0.432081129075631,0.601605689540464,0.443812900815276,0.488204385961777,0.519379372936357,0.578023180975373,0.578068100926481,0.616422162624624,0.496269085161105,0.443468887042847,0.752631492173266,0.516241183097598,0.473906106912392,0.475905013612261,0.535428375612277
7400,0.512348069734883,0.473377266415747,0.612179435156838,0.34087737754828,0.429376689729062,0.502646270103831,0.563227690414688,0.449166573370852,0.723845364729006,0.554641234419476,0.470801132444404,0.67939745026653,0.616470484638319,0.524814966821161,0.791328856502003,0.526319067365192,0.479953746848781,0.695649666930716,0.526035301639154,0.548288645160252,0.401797366648964,0.387420083094699,0.407060738594905,0.454733848805355,0.642921943929476,0.367767808483852,0.542606876725222,0.724233534295744,0.430629462846542,0.576650463799797,0.454958221148894,0.603423941832959,0.643545306265452,0.52331569058472,0.314049799973102,0.617669641339877,0.704477534839253,0.475774564301587,0.615997794280038,0.453108550090702,0.618495795225452,0.577184162607573,0.483047266901842,0.477088426354206,0.448414183807007,0.628965045980279,0.431860451538734,0.514993550546557,0.715468572391666,0.495953981628439
7500,0.464432885540048,0.378620015930084,0.487504672531521,0.392032783439829,0.417636404204336,0.569406828098822,0.654505915746032,0.536510585434886,0.593936396506469,0.506114570290346,0.532312919712837,0.491024137652605,0.780004621053381,0.499953767476166,0.549652228147575,0.585289007640597,0.434968325580558,0.81912355631837,0.517655795471969,0.450585198193993,0.463470709383747,0.358276253272282,0.438389137894669,0.55333602970496,0.518180671491235,0.400302287502984,0.575509410060201,0.660772605961248,0.390468835847437,0.553095204931066,0.463148806131058,0.564776944119602,0.631258892154962,0.534718511234265,0.313695921091044,0.658840548615121,0.651016491342824,0.319437961993316,0.655992327532282,0.392003295000888,0.58785206780246,0.396428991176366,0.403064446379325,0.34899984738118,0.453439948770701,0.543926686639698,0.279858981625814,0.425360618300453,0.643562059063946,0.574303909495943
7600,0.477608159917711,0.328522044525006,0.505856963697389,0.362801133929016,0.416954727187637,0.626095748845285,0.651200914581672,0.550081554796888,0.554107542729377,0.273238363141112,0.507297512022297,0.565029611114584,0.723801178486108,0.532400887347876,0.503985777826966,0.504539381438701,0.439753170081539,0.615615090208132,0.538941516307089,0.514372683378816,0.512883703762865,0.421691950092087,0.44324893970006,0.516285639954203,0.52263749297493,0.456056705535925,0.56410933122838,0.556139576643435,0.47776669391539,0.476361744411858,0.440857913880496,0.524541560677325,0.831940945917353,0.460796080350935,0.310595720499838,0.457622537135015,0.459188274387158,0.415357825389824,0.556514792202915,0.357435231215583,0.533864454883941,0.345424425810844,0.492246964741715,0.444278470017765,0.367300703996458,0.475562406960784,0.507799077129499,0.465765969572903,0.480367832009564,0.433088340106451
7700,0.462875344058062,0.315652751126289,0.506169435245219,0.383168995489989,0.459612541171048,0.501063395032344,0.619253943488797,0.611195982824219,0.463804666903786,0.315744950360262,0.6086244559273,0.425628059442644,0.66970037261807,0.556775147643017,0.488504948198451,0.526283006287135,0.483050952963365,0.555619880737322,0.51944741941501,0.50593961286538,0.449495318552647,0.491866226418396,0.306698196918925,0.567869328982092,0.425493474550602,0.463756917491272,0.543384443141046,0.602058683112177,0.360203816745327,0.425477278864381,0.413462831855816,0.583132080051031,0.851156598717466,0.411246787812119,0.299297820398875,0.39225712892235,0.402980529943496,0.329051571898563,0.51952929135138,0.397212771758929,0.520499695664623,0.266722105768839,0.595032925262074,0.42370031166612,0.441636710389404,0.503971279719663,0.497371568697737,0.406233267046317,0.491258745650023,0.477294170179687
7800,0.441746433479369,0.408233646395208,0.458408222814801,0.199873609544433,0.463023720933533,0.505761011604684,0.506522427070409,0.646090656413164,0.432035003378792,0.290318388942901,0.576044962618272,0.452719360222681,0.432877788785205,0.540166417397801,0.493847174406233,0.338385259602128,0.404564123452842,0.433107806995848,0.687295209877058,0.540054652535213,0.395023145392476,0.417670590367168,0.40590662999392,0.572500564595229,0.533665670523582,0.636617869887396,0.512892112311992,0.508445206292837,0.382730852280958,0.283876396805677,0.520886188094125,0.545246209523736,0.749096067046401,0.381903009846175,0.369200463512241,0.474049167123927,0.490244611983954,0.392653613431691,0.422815983396293,0.318227357382947,0.502408338185537,0.233280759415964,0.641080946280109,0.352541967394709,0.559689041706991,0.464537447391331,0.540550829934752,0.480379666297088,0.333069561112174,0.461774883689655
7900,0.412347913604293,0.492862691139639,0.386458336585061,0.204750928611716,0.412430214225048,0.515100411055747,0.602776533050852,0.43673806085002,0.460177122172565,0.232640224518873,0.458816008918901,0.397586054570126,0.42622397937193,0.523369600497954,0.560109967603215,0.344889261778389,0.428748919718457,0.431148173283372,0.582924161091535,0.501439089448932,0.356121018712881,0.524164246611617,0.464204726293925,0.428022942576229,0.466943882042108,0.621898171269109,0.688302985930207,0.541573346175226,0.367436983010009,0.200807606677971,0.581561623713591,0.509454717214908,0.545229845137029,0.355879644623884,0.338605761766226,0.474113552822542,0.518235841924678,0.229871400223015,0.42001293065872,0.363562207192272,0.508782462605178,0.330330909772446,0.518003299460176,0.361484452490552,0.613057442565577,0.48329787470296,0.655435411011049,0.571428981118454,0.391291674643995,0.553968940248911
8000,0.313499686470489,0.349786693145006,0.452818423865704,0.247256746208545,0.3762535982171,0.459079626639405,0.530010219993445,0.526044828552336,0.524648133905831,0.238410586874525,0.443515934577151,0.245239087559928,0.318786951281473,0.508582044740179,0.492494040356601,0.481616474796401,0.285520443894331,0.619691733797976,0.443215448769911,0.35865893802684,0.282663985165456,0.67156070200795,0.525253490172335,0.478366347018865,0.541547907539554,0.457070429017908,0.529828169367294,0.602217935961857,0.279052404334397,0.22111650930691,0.390304155257581,0.499636489691806,0.415058263954225,0.328208694812831,0.407670458236816,0.605517346704512,0.400614476386318,0.308748708400274,0.506957372132095,0.331993971625991,0.403734427299832,0.293522198277935,0.635297285022286,0.273265705473354,0.470692719690895,0.357000377301152,0.50491682761649,0.322965423411857,0.410392826900498,0.445154103462416
8100,0.340202180794638,0.293328221798118,0.426997268930107,0.364608243674474,0.440840805408298,0.398711197152029,0.314732788392552,0.427744753726886,0.473103933781273,0.344604982144195,0.422235267287076,0.224988549471857,0.295963061902858,0.351796574812937,0.509570090427178,0.439386853084739,0.28190470731087,0.659226593463592,0.295484323511084,0.41622329322502,0.383026520557349,0.678776420899303,0.454752776314397,0.390289963875921,0.445490523913158,0.426707056697807,0.620898528246203,0.546919194402368,0.288551601806219,0.263022516568376,0.38660779641804,0.586637840862918,0.53425557196914,0.37673126514739,0.549398950190633,0.391313216316395,0.363921952137791,0.520652459198682,0.539331453212051,0.309900147087061,0.387305314136069,0.210839619152309,0.391169874837747,0.360254669050698,0.318959788688215,0.26177897241047,0.53267986172644,0.490607628165949,0.495861869472484,0.293862794563353
8200,0.427903386316638,0.388150662713806,0.195253958939506,0.336630274620648,0.338629701602076,0.328805042814325,0.285674475991282,0.506368880872813,0.402780009953824,0.271334538885345,0.454850615200104,0.222029453429485,0.354749793854191,0.394515750158707,0.45869149535111,0.449158547804417,0.249672257242093,0.520065719593012,0.41783784864902,0.300250357786146,0.478476592608729,0.585525074575462,0.502291298450592,0.462879716007563,0.4790463717144,0.339136867329984,0.707017562504416,0.447096226484469,0.356865953407319,0.316171367146304,0.373830170431915,0.382623083314067,0.522394333475853,0.39556269407636,0.431335078281927,0.430300792296147,0.369090040636631,0.568973900688595,0.620203560103298,0.434113695344442,0.274162527096248,0.302796626589452,0.240821357490939,0.270171377048828,0.302432866667897,0.259100101248963,0.403733318713116,0.465150174322374,0.512281851790472,0.0959222630167893
8300,0.431272107699198,0.196993832697867,0.193858038838661,0.350599121047038,0.32508068542985,0.303713136439506,0.215823886900975,0.379777567081564,0.526426567895941,0.223395143920289,0.291088878838566,0.271429851206752,0.41234034212122,0.382791002435599,0.420790631509643,0.409043659825155,0.329540156588543,0.536577401445992,0.5477109592611,0.339904974325687,0.472369367827915,0.435401380221542,0.428559443459174,0.465093150229045,0.499390772525229,0.442484004316532,0.558687291166871,0.483144575352853,0.359926453965687,0.153819155258628,0.436124597217565,0.466588200753856,0.510201973685136,0.410960281559018,0.144958679804748,0.3687764055782,0.322808269902059,0.521368971335919,0.54555847195113,0.458294261415473,0.223840991966765,0.380154861120372,0.292536933422391,0.246760922939908,0.319431213380278,0.16323231636233,0.398017930479109,0.432355206218329,0.396181728053852,0.266941936657056
8400,0.353765955953594,0.302219325685839,0.404533850771785,0.476707126840146,0.46285875145795,0.270509534300279,0.39188132351864,0.429633446061246,0.369756879073677,0.242217208869679,0.125057159402077,0.291022727821039,0.278467047556319,0.553170481140522,0.395844724798782,0.23154835437462,0.502765051853872,0.627223608034298,0.547395687426078,0.280570822164199,0.502290147134125,0.434060596988701,0.366694217270817,0.417708437693267,0.499777272112004,0.413333054174221,0.49428423035234,0.347584869360922,0.277877909990512,0.398432420535671,0.322510936269634,0.419704179862108,0.547908551466228,0.303410213749073,0.0212251311362202,0.310118210301808,0.251803099963711,0.52898119225345,0.395026145102687,0.45576954879108,0.17091920888492,0.284688628462553,0.512834098671,0.0716159023758624,0.328411556107888,0.292774575317092,0.326432078892013,0.435959484569677,0.348346614792674,0.331638628211274
8500,0.289594127729432,0.26817132399917,0.280790618342035,0.493793304720739,0.508721443793702,0.215062729452876,0.258541239284296,0.305713722684246,0.347695677858925,0.267961693964652,0.285566045591417,0.33143651485776,0.171002566001552,0.533537877391071,0.309494163145721,0.241136255778323,0.519855442749387,0.502511815036395,0.480060930153209,0.289294292255283,0.25574425754422,0.399847027560396,0.231880110606259,0.521977228971856,0.353250441922747,0.388632546431564,0.457277581073879,0.160386689540361,0.426698369248728,0.397342198294221,0.180425890709927,0.589533434601167,0.384872705561445,0.318367530941046,0.0135415498083699,0.238995704950334,0.306011400260302,0.430601299908547,0.246620968169822,0.385007293052893,0.177030079603121,0.259568937171252,0.349186162530349,0.151279725021486,0.424624949012132,0.372944924971261,0.32300542768122,0.326107730221761,0.286568584282274,0.263393765581381
8600,0.20145335724018,0.242216722803325,0.226965526113825,0.32214950311286,0.526541018494607,0.191408176262482,0.230379715204011,0.359740339422114,0.364711741015997,0.21286865128023,0.492727975166464,0.293419613771631,0.268497516838536,0.584371010633823,0.540591543375641,0.19363888329622,0.618889333378547,0.35422711948174,0.312888937728831,0.362342035848384,0.252646387351235,0.406325563390308,0.105410146435605,0.378873698872617,0.267427701315741,0.258592741930318,0.497538574588555,0.331814197215792,0.395509234600492,0.282235956024106,0.148440557482249,0.608418338951853,0.47561316143412,0.212000381399052,0.0865734884936495,0.217188595065221,0.297813351868772,0.386892212050773,0.184249844635665,0.246981775756442,0.0777779480948394,0.326838124055318,0.471625685798509,0.232522866929525,0.391326466770275,0.333960148708264,0.295803177591921,0.226596398755781,0.312128778149845,0.279696937575817
8700,0.2012883160686,0.349351371257621,0.190806433455642,0.196214526717709,0.53601731958025,0.23599739619515,0.227366528473985,0.440162785526306,0.145033529236024,0.195995589488769,0.471541876420939,0.207348695473394,0.249258561199608,0.473430515538679,0.511205574074394,0.214550174548202,0.643808707080139,0.47787618496251,0.389993305461001,0.245747995601828,0.399429023087912,0.513145095217229,0.169722136290945,0.305327078505283,0.393563415926479,0.20015105423754,0.532359399069223,0.211193044061932,0.44986533801574,0.152808641230138,0.149518323283317,0.482855675772927,0.346774442124395,0.138527383891873,-0.0426832503135614,0.255204099637167,0.257630455670839,0.379489187534014,0.19334622628186,0.329031359175742,0.15071008747633,0.19960356645457,0.575150073240209,0.258667020288848,0.417995023865115,0.175419639533931,-0.0154527717812433,0.238198949549801,0.247982970820571,0.274464469101134
8800,0.0763226299909381,0.342883331365899,0.109823377192374,0.235732845796179,0.625842697001942,0.214603144496235,0.151537519898643,0.392938055841476,0.224236584898637,0.193076582428591,0.454555821905099,0.362677459632473,0.12955304058669,0.55677836458809,0.517253188827832,0.145164156814586,0.41753554491392,0.338241051613212,0.461076901028559,0.256348557967704,0.25283139127137,0.385187234163323,0.208622410273581,0.213003596206379,0.362516415114708,0.253680420745654,0.582784378467239,0.12112092213677,0.298168529671566,0.0691198134193977,0.159241534446602,0.403710632796538,0.319155512661115,0.0263161396541548,0.0663379723864591,0.223471268159594,0.0939224153126654,0.47597635538616,0.252173113899173,0.384857307921771,0.265510164430943,0.234240398711602,0.617846853490169,0.227726407732786,0.26746734740974,0.297460343762302,0.0264627485634954,0.384722519889941,0.275713073567879,0.314291088403263
8900,0.0095215926866789,0.469060629201934,0.27446860408998,0.186551973051177,0.435588434997301,0.234962524840428,0.237593276680989,0.232495196161908,0.2376048586467,0.172986250802523,0.353236796185834,0.35567002768138,0.151311419107918,0.435575790225996,0.511309992755897,0.254250195971357,0.388590516721594,0.354091752617701,0.498427173281721,0.196661921458665,0.209207576690033,0.335604563037816,0.299053584318233,0.292214062256301,0.392316631734615,0.302738214068851,0.552981228680108,0.219579736446169,0.265815266528952,0.207907728593714,0.132687728546384,0.362456607329621,0.34777392005969,0.13058771583936,0.235404523703547,0.27884151722635,0.193728957117759,0.493906226526075,0.227651519995327,0.371482605219694,0.270753944661012,0.258545667144465,0.402109811904232,0.149825674321779,0.330494267283501,0.20011112602759,0.0410443478222965,0.348257968149801,0.242841645943493,0.374789612331973
9000,0.216616027472611,0.421510638204678,0.207801195275261,0.0615395163295235,0.424729268141118,0.164344132484013,0.319180421357419,0.212636908654342,0.256624282774137,0.0980758091318443,0.240634364268396,0.244351679473935,0.226355689735952,0.368793228361789,0.436471806273609,0.283532219031442,0.4690574027569,0.282144201706348,0.373536921955125,0.107252650528254,0.117715957205935,0.29981050549486,0.277404171837062,0.32350048829957,0.338440911010066,0.170079700108147,0.479490448916736,0.154396204591591,0.289002482542919,0.317312468681831,0.262911115031078,0.363736139941708,0.259587184159248,0.209041042213264,0.158717619751669,0.435284846253169,0.253303110720076,0.417737276106759,0.298780275130682,0.296656303089225,0.286936853477448,0.268913543543691,0.426680412548394,0.103061982071418,0.336360200930256,0.217481037197709,0.119854925858498,0.188801469767323,0.265618827117055,0.214665913030756
9100,0.201234585033085,0.43795539902175,0.164886686823486,0.069407157871623,0.500537605145914,0.118914989537656,0.268860336687735,0.280667574963238,0.171343178544615,0.170701994144435,0.266511239577563,0.406896938504648,0.267606534091739,0.314145961086537,0.284938068766856,0.127094082917332,0.605442504915716,0.363785677912579,0.452260417998802,0.0819153622970764,0.146307858054765,0.235257766966172,0.195981823646956,0.247082671144801,0.249894612482738,0.299254489032365,0.582580804307887,0.208746896890306,0.347815808037879,0.288903818139461,0.0774808185026337,0.387304177060065,0.126851674110023,0.231722876384834,0.244852619646592,0.253434343541869,0.227565416535966,0.24700346626985,0.238545997741775,0.232212994866578,0.254793018999239,0.202502088565064,0.299400136288499,0.199842896421225,0.278433355236857,0.257620543473029,0.342865606962182,0.196600551730043,0.355782618009813,0.151839295719603
9200,0.196355049749112,0.310403692888837,0.157760268802905,0.011992915149046,0.364908167191759,0.132954354432812,0.235643585561262,0.306009813273898,0.298423286224925,0.171890569629093,0.234664234659907,0.290130835136224,0.256854321634348,0.349143996596231,0.261930064423303,0.0726149081506413,0.447085903830113,0.353409615270325,0.55689069385023,0.213880393920102,0.189726430851964,0.443024635537922,0.205616938714567,0.152735148734246,0.258254225209467,0.134694207953546,0.56179155869104,0.136303951413222,0.369675208950495,0.181263782882479,0.319284598782246,0.372421956524003,0.254200986729839,0.2062428628848,0.208723557047505,0.175653716464819,0.257667731293908,0.138558508309088,0.232096312236062,0.0802704581653355,0.104389502646527,0.20851091038238,0.313751101471475,0.181799005603088,0.236308654018351,0.261570721645683,0.161310316676772,0.126912339944943,0.356846895042113,0.143013126194569
9300,0.257297078674603,0.15005787051926,0.128134856340282,0.0288646696988191,0.280398201842598,0.117375171265087,0.263333214044645,0.370471653810487,0.239434798731588,0.154244587129361,0.268882871862176,0.242634772018945,0.414432699639906,0.435227395639625,0.286126530547499,0.106552779779295,0.408728494313123,0.436919100904548,0.536099342090365,0.135200394103152,0.207275288461987,0.464295334962246,0.184709441106552,0.103349515752087,0.247340367252343,0.0678783966761781,0.44063445583886,0.206294906328552,0.358812374103601,0.0580714150326126,0.2075259646014,0.219004054943247,0.20496957924056,0.325047557181619,0.25266150606248,0.304632726520049,0.300516868976264,0.265776405490436,0.121930918581402,0.320479996296048,0.125095718553984,0.164965923925824,0.172507162669338,0.263736347125268,0.24457133471041,0.434903445520013,0.235943561219885,0.380188543531507,0.234872724807904,0.114069823878251
9400,0.299488663359307,0.239693875939849,0.209792326815405,0.0500117820355358,0.266638053581514,0.205498608817511,0.167332917241384,0.304561034770581,0.159541945873542,0.048610319679886,0.193476889626524,0.270006696099337,0.421052073879624,0.238303568100536,0.219768387639173,0.0112296806329666,0.31752905705285,0.418832671199093,0.34521885711238,0.247508232770379,0.115801585900873,0.308470600408447,0.216051032065329,0.099804367341961,0.163450426246117,-0.0133980923909907,0.37079636674802,0.197564626520406,0.248070072638862,-0.0455271721260198,0.243459170658214,0.200432193973285,0.213960001994782,0.334815627131285,0.317092036202875,0.315571402288754,0.222381086799263,0.207694649527547,0.143219270096064,0.256576351484834,0.0184678078125934,0.271744216860869,0.299202201199913,0.201204644251982,0.180279863050833,0.387549278949453,0.268779089724244,0.163302187764468,0.18774867294729,0.177449092893568
9500,0.329577840181772,0.134154734744489,0.18068517132787,0.0678978477989083,0.23766517696395,0.160738114386966,0.178545520631097,0.317992625714794,0.125574483332791,-0.000624043369091665,0.234770651952351,0.228794948588662,0.392761036271423,0.253527508474084,0.287049681718568,-0.152282864080902,0.320568249701461,0.315960337082937,0.324506078688818,0.311959318349321,0.172240323084624,0.207170801014426,0.216422688651585,0.133251579667485,0.310100710081962,0.0317591999684004,0.363364938342142,0.190798312790479,0.110905110506457,0.00528312015320659,0.365899479598557,0.423363347549122,0.252002960245933,0.352919539660591,0.388699270076723,0.232556354971038,0.111085180544407,0.132196066590361,0.196806488048745,0.220025651399496,0.117931880377668,0.262480875805704,0.211450415428094,0.260069414585285,0.216936563269051,0.191282494755316,0.28389265433392,0.176017169155655,0.064034082405711,0.161696454358343
9600,0.482030601844827,0.209787323112399,0.186754075734027,0.216147285581134,0.240192642176199,0.157744878657635,0.147147518140202,0.2967241811168,-0.0148218940973689,0.068548973046905,0.138466986880189,0.177083151135617,0.438083366005647,0.173723115959912,0.17390618371728,-0.0974530368792785,0.236375172646309,0.144372393673636,0.186953452923407,0.348036491631356,0.102084963974381,0.218358244279271,0.038448303293856,0.257437844796016,0.294738020710434,0.110438362872018,0.309308806850674,0.176166905640074,0.126357660174417,-0.0820386670977062,0.309511513996327,0.304888880288608,0.194407504750405,0.274643226838401,0.297900027806222,0.266146021777988,-0.013260229442524,0.199133224024048,0.054337602054581,0.109816249752219,0.086090101187345,0.0829225326013669,0.234328364010848,0.187757483727363,0.269749421670358,0.211974285336045,0.228669495691693,0.172204738614126,0.0663400489929094,0.0698955547125577
9700,0.361863399770561,0.0856707929270935,0.0689684091961273,0.116486011167507,0.283659856994658,0.100419419670733,0.23646385155177,0.224911874818529,0.0476675268734901,0.123050343158277,0.29864125700371,0.0578751057992299,0.289212819449245,0.183105240894487,0.224384655714831,0.069842204955425,0.337672014840553,0.0235579532737708,0.339036032317845,0.350607978045172,0.222689735172718,0.146245097659529,0.143540670392707,0.186602166022304,0.286572039263784,0.109917515849139,0.158954724942589,0.173402102666061,0.00226142593327786,-0.0313299604322868,0.350391574852593,0.12873808121593,0.148543530682082,0.1977265657826,0.238906997326624,0.191720207487906,0.121233157616616,0.141453890513134,0.0898402585146351,0.0681549879336588,-0.0222221747744768,0.112035622990769,0.110863196452543,0.198458573458419,0.251077973470866,0.102520529639747,0.268707334179489,0.144721635853361,0.0150464755618401,-0.0105856909221888
9800,0.421217771778728,0.0629718335401971,0.0632490876533678,-0.057643394492972,0.221849987599774,0.0266771446059316,0.130567902730599,0.145088274711249,-0.0871134737272365,0.0947317919101267,0.313275821708797,-0.074050560370801,0.255028745512221,0.0708584720972205,-0.106834666235805,0.0730452577423655,0.293180014454259,0.0665391539736568,0.250753792789795,0.250062450318224,0.248158813324515,0.320619525762626,0.162666148305297,0.192529375088534,0.138801124693454,0.0920719707520621,0.154331337153975,0.246425932980191,-0.0457757796102465,0.049099686336923,0.146175538493301,0.107885277847684,0.145394077981438,0.0761844115725655,0.144227630729867,0.215447134089592,0.121065727575466,0.15529012455541,0.0623101456236807,0.141127352484889,-0.191012953681843,0.112032281446872,0.0477849404728115,0.0740205530109755,0.262837628006971,0.0908437901820235,0.0556929304625026,0.178385542403078,0.0329794846995085,-0.0500489835234756
9900,0.363224099199738,0.0936010214354728,-0.0191962670843643,0.0311774841784221,0.1744689918145,-0.0419224955127871,0.149778803218995,0.0725928928013149,-0.119003723732034,0.0908126580959921,0.158651837160359,-0.00945836150140006,0.101909400314951,-6.11101422632598e-05,-0.168393606643376,0.196849429537439,0.189784066033394,0.188810088651188,0.135404341907228,0.133922177197183,0.136801848676898,0.108268006171454,0.150538269469912,0.122969579669893,0.111038064183995,-0.0737833066776695,0.129067920087338,0.165330553397954,-0.184554538825345,0.0768009424427433,-0.0578840391279501,0.0247130640685719,0.0808721599032718,0.0173121599386579,-0.0546781381795778,0.0277810611025416,0.00943577897851716,0.0395192231203213,0.0142905608181692,0.107254095175736,-0.0114724730754942,0.0298929175062999,0.0583275739650626,0.0240906480175425,0.230055003292359,0.114811265877242,0.0614122199562213,0.250217697518043,0.0908682972643886,-0.0598005084082995
