"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,0.438980563368608,0.415153815112098,0.475393450456365,0.444907158223576,0.398829321509107,0.4940628883821,0.506096364624532,0.497259585101101,0.4973344248583,0.624242660834046,0.448578201049509,0.473334106504006,0.359896339561301,0.466332420804771,0.685298255374072,0.354980725469047,0.459642881814457,0.36731969273751,0.553349129328112,0.496022361579417,0.600120358704224,0.544023984222169,0.48528855343846,0.493652805729098,0.534364393456146,0.198078684147402,0.494987796804923,0.579452333967511,0.492791455432401,0.457141750203161,0.562869619966031,0.498046968899403,0.535192396482392,0.692651218629151,0.588087732675206,0.676675967103905,0.478712744945957,0.493768796369877,0.428221657617852,0.247086774071984,0.253747299215253,0.445668512875246,0.569937094062337,0.421146581234953,0.510364802942135,0.487050556978008,0.633934994281055,0.348142718709638,0.704765157341685,0.459881265628325
6700,0.490251331510819,0.570945047612742,0.447193663751998,0.294197200800209,0.424425273376046,0.46976304918458,0.599433932605954,0.507650168441507,0.556485496345456,0.6514725765413,0.420274175632729,0.538503086495924,0.445767788181787,0.401849351647307,0.672707147935693,0.364043694355223,0.557975800537996,0.412344437877012,0.542513248946845,0.512027887996466,0.575699989035946,0.612925985408417,0.562741904681516,0.545319547237087,0.453000280403962,0.260171649460419,0.36695854377295,0.66875896873256,0.505481384718508,0.471493414709225,0.446386776864255,0.54457388555392,0.602470154660707,0.764216517408702,0.560388754690563,0.540048545398266,0.455269857333443,0.552882835193628,0.350736781531935,0.282739827807838,0.193871267834226,0.578509886195293,0.431561215263772,0.527584238054902,0.521200877006757,0.55620816024454,0.726327202741609,0.466114593819084,0.544362123810085,0.549144329066679
6800,0.53962502930238,0.49164610007231,0.327471129186064,0.291755080702748,0.275769010332839,0.372455180124015,0.565966462827813,0.446649090968022,0.488458892502396,0.584243121310541,0.44809131130833,0.538644351668003,0.406940800374474,0.442647917133185,0.586266703113353,0.434020613907251,0.580354095123901,0.306676457859842,0.47550573003565,0.354324761058393,0.59816787473055,0.583344048207201,0.471639893898364,0.474936814622809,0.446331474599174,0.411153894738374,0.363003906897382,0.542390817190696,0.389750747359388,0.485318237557906,0.425493700296125,0.511321691196898,0.652137267691566,0.809953932346496,0.495016462913397,0.646741244846292,0.562260061482922,0.665207737484205,0.420279579555578,0.47206010538404,0.37105978980408,0.444081481967221,0.477564374950955,0.491899894691821,0.377879916090233,0.510645153580449,0.6043553570925,0.482638686084006,0.572143088625873,0.470435161523563
6900,0.601496801893931,0.399302630314678,0.270237982577127,0.416345686985178,0.448378939581221,0.351843336070042,0.511797400327161,0.405032080974315,0.62664099517828,0.558694238632087,0.549986111866366,0.557409368695576,0.403861830043153,0.420287048843312,0.451257986264423,0.495563447417622,0.517652210000248,0.355236070004332,0.445477581478602,0.3816865026423,0.584042019744397,0.542180405853488,0.491815681804605,0.439978888328817,0.619567042080846,0.402046255992452,0.328408377904741,0.501829494041733,0.530757979304161,0.520068242892892,0.493409309584255,0.540978609207791,0.559678705419048,0.752395691622601,0.626093238873794,0.363237187445318,0.472415797727531,0.574669260859948,0.301601816819345,0.586794276390974,0.506735300106312,0.409813494002606,0.369496735878238,0.498211950596914,0.312732606387322,0.500940975229029,0.622404533637924,0.454210413251136,0.543064114581069,0.370111931231412
7000,0.606251028505401,0.285984133560204,0.406178474429283,0.421292165343554,0.403599346272943,0.485940581122142,0.421428937438354,0.528872511952133,0.581757291303797,0.71182069053531,0.562523268554192,0.484837674974994,0.436280113312372,0.411717741781619,0.5486363156697,0.433428777960462,0.448821477588385,0.495309630685075,0.440266474561356,0.372263386283519,0.51936061320448,0.447229968681472,0.49222546565761,0.486295728383798,0.705614664129121,0.351910744479606,0.449276610423506,0.430674817822058,0.531905632381546,0.553581996645538,0.43108803041662,0.608264149956311,0.564426085495074,0.797417263996947,0.761091930823213,0.438386395426829,0.583554258229717,0.462914102444351,0.265052441980488,0.415510200947686,0.42533552072567,0.2716805226634,0.492735463381312,0.414714596806653,0.506349357536343,0.461406256594554,0.680206560120908,0.400489238276756,0.570155737629863,0.349473361062428
7100,0.789501758594033,0.339110147521607,0.596736622833399,0.41146104914132,0.454336859949395,0.469173304151324,0.330131704408022,0.574361119794771,0.608307166320812,0.6985241940846,0.401380270505508,0.530871765113505,0.434549147524369,0.346316659263079,0.478787287664354,0.500905296202246,0.502681658971432,0.429538600703004,0.44023100474457,0.390879625747711,0.425893600679968,0.42235976700456,0.442007462391715,0.50703182056081,0.506713032820705,0.201154665747246,0.524375643838385,0.580487772138611,0.49871758264835,0.647077424522574,0.405592518065498,0.49105440417621,0.561696142248228,0.669920654034646,0.72871420273775,0.284800897729305,0.569582233150889,0.498850092107826,0.328608430380121,0.496429131937195,0.416803588597756,0.321527323467867,0.431065065626655,0.516564180948355,0.607423067773917,0.547001849040123,0.592255872014977,0.463170575894696,0.658691070469418,0.552564308108835
7200,0.778707191257781,0.194308808717087,0.506991508405238,0.466510279023218,0.372774178551832,0.484553883219874,0.270009413889844,0.54717613670537,0.580589875243946,0.524633511419115,0.220848918295143,0.553521134366664,0.481122803796753,0.350047403917153,0.547391848104031,0.533344502152153,0.365455572495389,0.615237088937657,0.485913340249175,0.27813539145077,0.514458037584809,0.367918421457546,0.539514505796035,0.493424830051578,0.473933675464779,0.182586497611876,0.613493980746494,0.463465377671513,0.425911585088767,0.691806396160496,0.369647718459641,0.390576953170562,0.535320772890267,0.580911944888202,0.592787842936368,0.459258196703771,0.533346096355007,0.196345022742227,0.503485868519391,0.522686918493869,0.326586995532221,0.353754899655534,0.494995991203672,0.335445002488591,0.618713106969602,0.392946657787127,0.627521498332552,0.552846447087915,0.67293001706783,0.576363674749982
7300,0.480389862581933,0.200821551822996,0.492907500740066,0.492572822051728,0.376934987674123,0.475109506521668,0.39143176379529,0.557837053937651,0.502941196352248,0.555246807481402,0.161722153701732,0.527213955363312,0.437108701609914,0.422226983343032,0.626487691066231,0.527840019923043,0.280655590982992,0.545534714617891,0.396943125744101,0.342300902743063,0.55446873099126,0.459311046548572,0.597101948408674,0.413026384959306,0.483865696352588,0.205952504614563,0.53624514425116,0.373864788655042,0.555423510492585,0.682051043352091,0.44750473220581,0.540542634409427,0.544907210693359,0.583063903478827,0.588387705203765,0.577971809712307,0.594703479688139,0.123604812994238,0.471820939500282,0.56904240876109,0.271397051225832,0.319752221982041,0.530984918749385,0.447962267221435,0.768584887289027,0.416066060250717,0.537620120600121,0.609942337430606,0.69431730645684,0.571486562277743
7400,0.373162546171597,0.173803333572643,0.398044459255571,0.636709634901973,0.463252542130634,0.407021794966213,0.360090964091536,0.562326195504631,0.542405068919597,0.473518913107488,0.304326623587792,0.622383230147724,0.465219443993145,0.450164047137167,0.515239318940168,0.466407029591574,0.30472848562788,0.563696055067524,0.491268400308633,0.353383529715838,0.598709123144239,0.498820386667898,0.353167636485599,0.515776180565581,0.424447955521257,0.227616234067982,0.569077838623705,0.412797751997994,0.61731373397763,0.580076154467253,0.322048553807381,0.448555685507029,0.48238715074583,0.628059617926895,0.542182762823814,0.567775918533098,0.471997621685277,0.282909589994553,0.583500718021731,0.459420013774016,0.157367450054635,0.325798582842493,0.612278316757158,0.550387183524668,0.743364972045814,0.402438363076744,0.532487740312991,0.548223642012856,0.516461995472787,0.687666905766905
7500,0.347538504643255,0.228722576025426,0.374508054435588,0.556407187174469,0.520164049885365,0.457678878725626,0.324830840587943,0.466602941437408,0.495930222464077,0.465045024921336,0.297240616535474,0.643759908531806,0.396368961886139,0.437530376583067,0.457292950579193,0.512751360029598,0.341548026350869,0.52286033274514,0.521522361439169,0.278410687869884,0.385821988402527,0.526269113704419,0.205298074986504,0.611265649391251,0.440481762596616,0.244228127839255,0.530975040476127,0.528472133372448,0.519303893273104,0.598989236705182,0.448984045742466,0.461782195054509,0.494852734951514,0.608288540706602,0.389948323287271,0.492531553991144,0.32184306812914,0.262402114351405,0.384446552779657,0.438859660381123,0.196966958500133,0.316870308452264,0.568781045891639,0.539635000955559,0.788988473584321,0.377084337050864,0.507014055919229,0.540180723937777,0.462990290507058,0.553570385626131
7600,0.311335079404809,0.351419869883172,0.515612848748499,0.422705976817066,0.390167380133575,0.482691634082564,0.350224399862503,0.302540530382514,0.376784748199477,0.452677460683996,0.312417243256569,0.665984157520563,0.393419566079685,0.408444882659706,0.405894667856743,0.350599954659239,0.257349943373747,0.430872977141043,0.360909144039433,0.32142675194536,0.478912264844024,0.502438768397603,0.0830096087754001,0.543719073060887,0.429737331790454,0.184859651013969,0.375666610882967,0.549770372296068,0.655945301682847,0.388647664176666,0.473624778321969,0.369513433852642,0.49830792679216,0.619071305583305,0.457643203260431,0.607955490876819,0.291881403825744,0.310391405012522,0.367947053311012,0.410957331518726,0.272432884969945,0.458901719924657,0.481953073874873,0.410235089015029,0.639077836569346,0.328277271717471,0.612587981801814,0.458228133323858,0.388374358490223,0.503153891662237
7700,0.238363134910848,0.475759277780542,0.491316100792076,0.440640096330344,0.419189443221092,0.378031691104716,0.323735208670352,0.360069244056655,0.338588146181061,0.436255474532385,0.215460595623967,0.663140786828843,0.335438387829464,0.433729234371352,0.365089262558856,0.343908512135243,0.317243502487394,0.354486934764339,0.291163502179657,0.267304695460218,0.366247989071357,0.454237621686683,0.0733030490740196,0.474448706212616,0.513323770175188,0.215355934543619,0.37972318231996,0.516819645298457,0.518161077267786,0.470025021599327,0.409225763046041,0.369961428363063,0.432878484116198,0.483924319502631,0.357309393256156,0.63232119814857,0.393141613696857,0.214690219105718,0.440764744617881,0.402047555458203,0.247485483633277,0.41129667453618,0.372691282789167,0.35177483771814,0.550537735828954,0.336650268160321,0.502683130014603,0.456865125021631,0.300794322033229,0.441832984252815
7800,0.257012111439086,0.358270163351874,0.413979595270526,0.413332278573417,0.415258646514106,0.35936843391199,0.22795537596116,0.538822243457178,0.381837472886164,0.460362250997734,0.253992968244177,0.675674825598581,0.232969956592699,0.464837492107592,0.229154179901174,0.402981760619065,0.367449062438028,0.351480416680196,0.345033150909611,0.227712356904903,0.290004759930354,0.435913300303223,0.070469780316963,0.413441656952563,0.575740394919259,0.251978266073794,0.340551447290937,0.484621383603063,0.312066917363124,0.584647178393547,0.359205589020576,0.342088639277647,0.35334281866884,0.450233040600086,0.331887116440764,0.460133306458962,0.365027245552706,0.221236283777674,0.375383120245582,0.279897506987182,0.202621994778889,0.21198975424332,0.200334175599181,0.358680360544283,0.633316936460217,0.0836872731547549,0.567821388429261,0.454216329856422,0.260438121478406,0.391629744247856
7900,0.298049880363415,0.326257037817625,0.383337258703686,0.423857272006455,0.377861143071979,0.471616927609626,0.350933143981563,0.486535868076597,0.422966792120929,0.246307210840857,0.152225343188271,0.572249243623285,0.19226287888059,0.44968739740095,0.268890728229465,0.300695781038085,0.303604302980659,0.38948401671783,0.37173677727528,0.228573413646593,0.355549899691583,0.390824428590982,0.144086230668987,0.311935241384751,0.430971918817296,0.252419498830266,0.261687148597325,0.46085004962083,0.214550474897131,0.465413648902902,0.358237710056204,0.343470148428388,0.320255466508252,0.407440101445506,0.279772853076514,0.456475778110123,0.368175573189992,0.196557144743687,0.39345375550532,0.427253372746348,0.150046481518424,0.196617283947057,0.280265715509233,0.339732835960412,0.52378225281185,0.196396614595336,0.426236704026076,0.422485937618875,0.340538252862726,0.333534560715185
8000,0.208390204962275,0.405244381686838,0.386513870742253,0.434217434808553,0.390040913341154,0.388576253368825,0.170586935566858,0.490809839753055,0.246453792433032,0.168661672041221,0.185491588333604,0.483441540873442,0.219590925130383,0.39670986706378,0.312932068524424,0.250873443708379,0.284404285339178,0.525954496570992,0.32469350619981,0.312386136490515,0.301638127133085,0.294190026992359,0.226415017172765,0.4135270183725,0.419666503123139,0.200243392200497,0.147387046017624,0.434128939420799,0.309556446368912,0.485476775802268,0.20420950012633,0.221890248332049,0.32122841928039,0.329079913279399,0.335928578018698,0.335378056060843,0.410859868510706,0.22502246889208,0.449005743649448,0.251579353808776,0.0389780906184196,0.201260906127926,0.364515980575639,0.233348920743114,0.332499339684154,0.23855262084294,0.314860812831487,0.389196500803027,0.441763431721494,0.361425115235574
8100,0.354248281150566,0.376943388756792,0.413261408937089,0.277925860537255,0.333669657990775,0.312359444892088,0.140396593111878,0.480038130624793,0.241483100886685,0.0549585962983016,0.230445388946754,0.380674700607836,0.117025144782266,0.303700130901501,0.305675454670051,0.416244289162587,0.220760232699622,0.524244075285189,0.271708770913739,0.172553588295879,0.299067486354477,0.22427999968299,0.367819813982096,0.428094915135977,0.398377200711532,0.255207547394158,0.320954128122839,0.35055924189529,0.227776295681675,0.333265466728478,0.236074394640925,0.0492934749711384,0.143918204173585,0.213334856433715,0.291859320276599,0.268851354851501,0.320893785268483,0.130921726488763,0.312506926630173,0.261640294223829,0.10661494615107,0.215056979773491,0.320503868669182,0.085073539463069,0.397027247265468,0.295291235624508,0.311291785653801,0.439897795694296,0.438982014213897,0.296850991801694
8200,0.211056598240269,0.0574235241474272,0.556265897238813,0.129741665519436,0.236016062391891,0.250076351200177,0.0284089889219354,0.38656367380583,0.178715217538424,0.337774232181213,0.102589885045549,0.349315144644935,0.122551874915406,0.240493860816096,0.297791037900959,0.448085766389736,0.178443208878319,0.476673901827537,0.239698721375328,0.0845896197971238,0.103239036706815,0.32496989561061,0.402520409529416,0.292227842654317,0.411452753434641,0.246385380995887,0.27116567826131,0.250561771426885,0.194801456455721,0.266271259330148,0.277522562200012,0.0653769264609627,0.209110317206118,0.374261295758487,0.254347210742984,0.304703795554218,0.502023583725658,0.148705895423222,0.250554661917809,0.247643321963299,0.223552973728123,0.257186280433231,0.303034446248176,0.0236082018314094,0.22003749057809,0.35448197249799,0.290610161127487,0.242115508418566,0.350739631678608,0.296695777375818
8300,0.118572472935787,0.0870662103415639,0.391418430229579,0.0471362862240444,0.187275026080103,0.227879423462301,-0.0278044646657639,0.406309042843524,0.138958945239272,0.405710935809736,0.0857710838384296,0.300841628738599,0.111075246990312,0.0665528400451151,0.336754620895983,0.444000569230362,0.311000419168936,0.314071348471685,0.303703475597605,0.133047879241164,0.254849779448755,0.296060351563131,0.295154995438739,0.305280397435504,0.386564052466769,0.253171874955343,0.198980489244877,0.23003683528872,0.345938489384742,0.268874790259539,0.223843478273213,0.119939788425793,0.261737929720323,0.477848994015457,0.211783633617527,0.213041835284496,0.417451557548177,0.0392687772384726,0.204573908415095,0.362235494757157,0.276069419986277,0.271844772281039,0.184601637279178,0.0233576906505672,0.0724406630651783,0.358921216715556,0.282055568855645,-0.0206878980249418,0.354295879667682,0.253651551833894
8400,-0.0106070625509313,0.226190622561741,0.585088032555665,0.19140606352497,0.217075209072324,0.192276696763886,0.102777863467732,0.231064555540727,0.216025892885437,0.291325725643852,0.271560789475887,0.331130884195409,0.0706704537821133,0.197399828025108,0.258317127141702,0.228751426330778,0.243981225641347,0.376739491212117,0.268533452856817,0.222019648803874,0.14328836181635,0.256236661049923,0.239324598185726,0.31997487498037,0.265859298735563,0.322503046637235,0.0695705766086766,0.267200104613348,0.310975843492781,0.303368377506806,0.185541830916597,0.17632468006255,0.263550244988187,0.310847760173072,0.197022483362535,0.205198495688694,0.395411569100914,0.131767375259214,0.102511996801638,0.350709812252952,0.209078024063948,0.275377001817984,0.105108516853133,0.0429482175516588,0.188504906070568,0.324527828485366,0.289051481177459,-0.0555816324108139,0.460936539293748,0.155102647859432
8500,0.0742495154283064,0.140889718908665,0.411411060144543,0.0732511215375322,0.152590598468705,0.169679643663961,0.249494910085034,0.272709625070978,0.258475501132935,0.257378085623918,0.259525496199196,0.270137345508208,0.123100759708355,0.354522602070947,0.194143847888293,0.212608698301812,0.211836485413048,0.312032888580819,0.206118562525157,0.323370240663078,0.190145322082892,0.172305726428023,0.0867570104730539,0.343345505899116,0.40466451891389,0.287601580297851,0.00371509593325364,0.299396648030687,0.269040475968545,0.413050433849399,0.257417132325147,0.230911864711304,0.259719787876817,0.268101073317867,0.238639609517692,0.19219082292935,0.424068295612602,0.264311434270473,0.0693747455859289,0.336310648782778,0.248784053694012,0.4258891092908,-0.0209298157556269,0.103248392218379,0.0708308158303285,0.249101983545236,0.200680242447748,-0.00138250163588644,0.369977415475789,0.106791150798404
8600,0.167752037141898,0.205155996047539,0.310580590447697,0.136750857164167,0.0569236785296444,0.021782662799555,0.236224148381479,0.189230425303984,0.157274006406109,0.167135293853543,0.252707388668018,0.277318489053524,0.125906101343723,0.364309818684133,0.17929352227453,0.22460830358954,0.134358678717291,0.162137728058414,0.213514881011111,0.436940042467919,0.24296020526807,0.230154266631038,0.076038185970756,0.113306497493635,0.393683569519707,0.343344383006141,0.0418488638511849,0.211199875844298,0.269969655039273,0.298386205205169,0.28263938845745,0.252368200264237,0.161395927907501,0.149825660292228,0.25265956425121,0.135906070557221,0.428511655571594,0.246179910595905,0.0658219145489567,0.340321115364667,0.278929006525111,0.246558217552516,0.0220379123602904,0.119164931583741,-0.0500523691965018,0.226110452588027,0.20333145883162,0.0226287657539565,0.317110115373953,0.0847185072133681
8700,0.234970646020886,0.140771889288628,0.2644448166185,0.056614175391785,0.263054705922732,0.0699460681317112,0.223766074308948,0.163928693175868,0.120273861447916,0.108060432888981,0.23159698774112,0.17951074933905,0.124852192242071,0.323866719049842,0.141302383083478,0.182152700791929,0.0888911964407923,0.283087574971067,0.245026773548568,0.473400773057247,0.155753226253577,0.254607229708031,0.136167733601349,0.140732695777308,0.307654116772678,0.198983651831282,0.0538913967734885,0.215546130260982,0.282343816068055,0.184122700888179,0.170680162009943,0.223736361493577,0.151761190109623,0.198128110041311,0.19265200855364,0.147458622115957,0.19837308508712,0.363573350585501,0.0560314105755527,0.223360646355995,0.275289790182943,0.260708655734057,0.153314004425686,0.166805621198821,-0.0458176189859954,0.306284988798617,0.16230183449336,0.0643575114322995,0.338448247742096,0.0708156479177354
8800,0.251688466630684,0.166970211865542,0.156634581403137,0.0996113412044312,0.21236652787109,0.205392260832334,0.196396476527781,0.318318580534547,0.192869141615458,0.102561193909357,0.224818116895761,0.160180802422619,0.31887723328214,0.388220868393304,0.172087158068249,0.199389207636541,0.173051980407178,0.296889793250446,0.131262739025727,0.423481643414999,0.124469590583791,0.350768568996256,0.313406120377043,0.352127224350961,0.340091372718547,0.242968433742645,0.154582190902165,0.366673235934791,0.357670777112173,0.281267115697195,0.181306379545066,0.108991530357697,0.221066976888943,0.279466306277593,0.0511979014768316,0.297880810388479,0.287921131674303,0.382763556517883,0.0919924333044768,0.17540561949224,0.185118248627555,0.242073026307889,0.192095777962908,0.277029031517593,0.0235672149281109,0.390880533542705,0.224338875538428,0.121106167392823,0.189443785364483,0.0404345651117426
8900,0.186401095137662,0.155819957930442,0.0748373844661305,0.185178817927914,0.371569118519253,0.209039234564936,0.118568024953256,0.290882710370998,0.110022708476332,0.280832545078447,0.143822389549807,0.150139535665146,0.435248645945177,0.214132893698848,0.154334053706314,0.194368415526193,0.0313942092854156,0.287453399949541,0.249003527624729,0.271819829040473,0.172295462048841,0.43632386345613,0.208332076564765,0.162730431922704,0.364101837741676,0.141169595459323,0.0372972436797235,0.382006203912473,0.376263468797081,0.327277414049804,0.135136099752009,0.225341093687756,0.0960054196412227,0.207821188789724,0.178877805497111,0.389146365354578,0.197720099527475,0.405744433619157,0.036619460544392,0.205324576210608,0.201244370410214,0.35611514969808,0.0743608086732415,0.176069614547441,0.0578441580195907,0.332705252427081,0.185852412176319,0.191947394182482,0.171425156054664,0.197247957500231
9000,0.141120950971678,0.255287540997068,0.326340619899248,0.254615863660625,0.338937731118245,0.182197871727033,0.126515695649832,0.369673334438648,0.210688956209147,0.221007501671079,0.393245183439355,0.223219561369235,0.447691004080824,0.327331429859999,0.191607057280337,0.161425036210724,-0.00179822628094753,0.29663167052878,0.162405284534438,0.190967482152277,0.196877713162917,0.386661060049485,-0.0206723733085933,0.205026919079957,0.399246378791173,0.295313467190679,0.19729620144532,0.313500436778576,0.320213290130358,0.39064343643275,0.0885176105886536,0.266547248363704,0.115214299759711,0.214562121057585,0.145197148437048,0.348736209607171,0.190077438582747,0.348882598126901,0.152831334209945,0.254918122531221,0.265204058533768,0.221563868633296,-0.0540124394064069,0.246413465473823,0.150326243394096,0.320360604394954,0.24034916775233,0.0804405085335133,0.195822433832276,0.0806643420713692
9100,0.0890538519356016,0.257405007971493,0.131260453038773,0.271200362128428,0.487395151078146,0.269906987600048,0.0603479737517615,0.418164488146608,0.348433197785464,0.245738210760425,0.320699106303613,0.139439612321886,0.530084410551189,0.409206048304672,0.0202043319274205,0.115921250662628,0.0609496154161844,0.408422637100333,0.185108315426408,0.343864598386933,0.205741340949985,0.412299936408088,0.094055188022983,0.199634038147575,0.422176012959998,0.302670227350596,0.212438055033214,0.213111867233515,0.318208106060116,0.147107540803673,0.0784931724469181,0.240724919278238,0.208830905703357,0.0537222303092614,0.128956704458083,0.0914947849971092,0.11848098107974,0.358722306780035,0.111086724379109,0.264116296586569,0.217739898451176,0.211157600567435,0.00685047512054679,0.249148737461462,0.247053075218994,0.327943732927304,0.130233503553778,0.0418311474514682,0.177549384110175,0.147932430478146
9200,0.121524273213967,0.0539710165908799,0.098453108322596,0.206819571516168,0.455042242513499,0.248357115229542,0.138789317530911,0.327542154495624,0.387105828126777,0.432734167145684,0.331170149273527,0.13113185535307,0.431777993247938,0.365373451804574,0.162597653707891,0.200533191413479,0.125993508564682,0.244857519636032,0.2778028953659,0.382949153375261,0.206501822070605,0.300523814489866,0.0202784196515526,0.170720867231087,0.379941145088617,0.23389246799909,0.0745012889154343,0.0892939993953126,0.302534365473799,0.15467057749462,-0.058476518638235,0.221381620690659,0.328862711758249,0.203644017981366,0.0559894156861521,0.0361076657172169,0.130967817583692,0.312743252242554,0.186418380960334,0.306024107847339,0.0333963120596207,0.313740541600309,0.0686838798040935,0.296396841686631,0.194924687826525,0.336709184914343,0.0806322769858754,0.127241077817537,0.263423312617178,0.151745136944742
9300,0.111748959280145,0.0182820343590214,0.120708832947014,0.114339995794873,0.406457632307332,0.262126938216434,0.204322668562389,0.444970805127488,0.260350689642749,0.382293722596831,0.280305479803311,0.29102258788617,0.420805184900259,0.218078496821962,0.261327045088361,0.107626609286061,0.0710287261196019,0.188365188462973,0.25637206419551,0.292393859779894,0.173209465464496,0.25980958461666,0.00339593100439914,0.235271248330094,0.233242237470532,0.195911239562575,0.0255222954322043,0.200116660027124,0.205612267832575,0.120505394251002,-0.0505542845602107,0.234008653825803,0.236639521427473,0.210398376340463,0.165457254171663,-0.00373698550994753,0.223582530755193,0.301265641674218,0.183815466202944,0.278796015466879,0.209391222417457,0.345593855081021,0.167636704147724,0.250671996761428,0.202086351824235,0.256766837215239,-0.00477437479012122,-0.0222584871547586,0.298086037136104,0.144258334316162
9400,0.181087645066597,0.0903162342346932,-0.0159996670947477,0.0924032470748459,0.313012815864931,0.0915678118609702,0.121284517194559,0.42573763397053,0.241161779687092,0.236191987144491,0.245321319988285,0.278304320249181,0.217217785474324,0.261641299340585,0.164651663705901,0.0955349409188357,0.0199868679317053,0.157090909631077,0.188995874373431,0.273323229081416,0.125269448590284,0.266806133668311,0.0209172135936908,0.151610733815335,0.145757054159492,0.305447443261779,0.113076506518726,0.235420257563508,0.248230665909744,0.161860112400912,0.111424644862215,0.314660835905678,0.140658177388521,0.254823946583501,0.0939496690689358,0.143322560378377,0.195042228935605,0.262050118320361,0.211756147069575,0.347605227963445,0.28078035694423,0.212976881588652,0.102845268868258,0.178634618913152,0.197308452102244,0.288990294210711,0.0645697051118864,-0.0694325415827507,0.254977715781945,0.1713387590893
9500,0.283587822322207,0.0849882096840956,0.13221032788486,0.00304945372300328,0.347570558510591,0.149564092664137,0.174043655481879,0.33531195593813,0.243622626480372,0.0241832871447961,0.210326404615788,0.347930614153141,0.262817653995225,0.372090191059966,-0.0380878039772784,0.0822908082709767,0.0835945962021253,0.436084025264877,0.0787851852059805,0.264400380195128,0.142689392040269,0.27058148172686,0.208086168811958,0.138337422565,0.144876166183195,0.0894388036568125,0.207449996211739,0.235017396268975,0.220364584925584,0.260491530192127,0.187346826462585,0.213541513140781,0.183604595979752,0.338851713120082,0.1399272524632,0.217236312307828,0.102896665475056,0.452450592823094,0.115414748345511,0.254240528740349,0.196453512454805,0.218476672899438,0.161208351647277,0.215346816643795,0.162470854637123,0.239133747120024,0.0248928367526081,-0.0225388987471822,0.322653829861006,0.13807122935454
9600,0.312223734262724,0.101717414229768,0.208486696528579,-0.0316783085217307,0.242351143662699,0.104218196032254,0.0671831237448341,0.339328683357406,0.179696593868511,0.0500674258944523,0.167781618973948,0.25023002556415,0.285258893166284,0.433685172753681,-0.0795905042818698,0.00595635716245579,0.0479559513146398,0.49504288360824,0.0911042841095585,0.317584548070946,0.202052014238665,0.146621887496846,0.139812195867535,0.0319331294899355,0.100428334886142,0.0453857182947241,0.0719092297300483,0.39043618351493,0.0744217135983608,0.155641109914299,0.145279368518847,0.348900941235953,0.0434785426115029,0.414907758101008,-0.000338382147193089,0.126426156189136,-0.0915137014533598,0.424866971937025,0.318902267683766,0.27817913891916,0.00133764015073798,0.267943284326871,0.102891570262849,0.204340495838026,0.117742620081453,0.146473669893928,0.0861206989021093,0.0875062271779608,0.234496481076532,0.129084070008155
9700,0.169631903810981,0.276709647885054,0.0949454353310062,-0.0815566720757513,0.0855304732931752,0.32386877791409,-0.0184054585165293,0.16660778035663,0.147459374302155,0.109905540130231,0.0812669564797212,0.323474320891907,0.216726289149578,0.292103506338937,0.0184287013400297,0.0675469471381693,0.0817961550100312,0.412491567458662,0.19608141931756,0.233619018758391,0.215953598178778,0.0832042898342955,0.0848929336174987,0.0447883638651685,0.19809040227992,0.146804533478019,0.240735368304298,0.271173243506991,0.118094326882846,0.0918238658923075,0.150495065359847,0.313409291492566,0.0222815463609884,0.333521985266746,-0.111911992633948,0.00255326309903128,-0.103262632419383,0.164772878475216,0.126150266024206,0.330993853189343,0.0968260931046928,0.259174274451404,0.179553861541362,0.162359300385544,0.198080788823704,0.247838612443536,0.0275952436841689,0.119983010773607,0.436260311159261,0.239828116244477
9800,0.259261326630152,0.130208848042396,0.0894439775407405,0.0167845881535045,-0.0576567717103965,0.26384519031546,-0.0614388345654288,0.205209776620673,0.25547345689438,0.111520334259437,0.073176275569502,0.248258485766899,0.270722697696301,0.294877895597529,0.0883774737509598,0.0216298058261641,0.190699728833173,0.389245670583548,0.0677975383209438,0.0298146795631242,0.155136950344055,0.0240023185358191,0.356162037647759,-0.0685926177378139,0.0477827683678348,-0.00670373862617044,0.177417101033337,0.0952027544685917,0.157299236411429,0.145324748706419,0.0476697079283317,0.183097046071232,0.128472408035353,0.284623719357304,0.0059310255618252,0.0160238956952584,0.129654664015032,0.188816859377984,0.126984214467292,0.248046353916029,0.0626009891375617,0.139274746046496,0.0398815734686322,0.177020083929921,0.190287796202332,0.254256239841716,-0.0378531272205512,0.0781750751005866,0.232579216949897,0.0590582398672747
