"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,0.385144324952798,0.406235991785502,0.358349375995022,0.452775346514968,0.480111040917374,0.540029291623745,0.472865645160916,0.520061027091679,0.489714037572858,0.552618195703361,0.56304485254457,0.442685006761692,0.591796533880075,0.551199356853269,0.658680119383024,0.594510522126248,0.605984682300433,0.51890575193455,0.584132550488677,0.43188355198963,0.42198872347068,0.481532631541722,0.638974845633962,0.695654069454055,0.418421183182237,0.524647278862784,0.495359396494609,0.378479313742212,0.646482023233407,0.510195624490308,0.561019522728543,0.533876897738567,0.675774599935375,0.56885857062467,0.611435084341091,0.553946215126317,0.616441061368484,0.442176464293208,0.621367082752887,0.427556358408989,0.592972858324338,0.541631354449847,0.639759796220176,0.497559508443694,0.429468090850907,0.447974749281709,0.574531562793098,0.633707861196045,0.533384963633495,0.397429107677841
6700,0.533955421340211,0.322144234697594,0.325919043579428,0.51783756243946,0.456871488126315,0.554942818028366,0.511734923852064,0.367215991194096,0.491609661769046,0.566370288249352,0.382569261056979,0.460769247660248,0.628623060511389,0.613831819580023,0.563463336998142,0.502132516006086,0.735724534000259,0.448137404065864,0.41455163533203,0.44080035094273,0.556089767508916,0.446302630070543,0.681154340725462,0.721865693516741,0.406561091101123,0.556954148501129,0.446345111029596,0.406453141034905,0.611258942275704,0.491661037096291,0.581575198684622,0.595906821372036,0.712123343927912,0.646269550413863,0.662933793065957,0.564477399805461,0.614272893646986,0.463345466098255,0.617799129541291,0.328844627075917,0.530648745289966,0.568062519525053,0.604168009745317,0.671214412805575,0.384210123344645,0.468260852203335,0.604667772707354,0.596962714724425,0.55787695888035,0.479580718901612
6800,0.569714937901213,0.260785795160722,0.255939294469483,0.51788909932142,0.39670737065224,0.58391476976489,0.446222544762781,0.384508065705757,0.445407652625645,0.604134442447244,0.258562913641592,0.511097063472642,0.532170353989055,0.496841464884851,0.546472684703752,0.456188887766662,0.695927191989067,0.464699706296868,0.301718685162535,0.499067417183957,0.610175940224645,0.455867439468,0.788178595960146,0.668896493630252,0.437545569563341,0.442678914565662,0.50771395036627,0.308071061968435,0.482293427468125,0.496404193987475,0.63167665052219,0.581366131698608,0.599441739832701,0.677661547877321,0.702652962996269,0.526361422390442,0.474322963709584,0.526282842825436,0.565787374497452,0.446827931220996,0.5060969993709,0.421543364966086,0.652652104493874,0.562835182275242,0.44641677416655,0.559223247591657,0.666873659219303,0.511153686355051,0.602621786879328,0.482416472293707
6900,0.636817574374036,0.326531046966915,0.257263563400086,0.486177303701709,0.391532203360024,0.600125982578325,0.588284233287059,0.272928505459584,0.421500376246322,0.573999262526192,0.213250640063607,0.53351462258094,0.492061614722304,0.549382154157622,0.529866993842207,0.451448247665459,0.557412177360254,0.500012443035824,0.559296651219848,0.395592808250436,0.41886550793299,0.54557310880933,0.692618597050339,0.667280897811968,0.495126312330685,0.44554107764637,0.439220431598836,0.413790392667477,0.35589801634174,0.432115782746503,0.578758904998703,0.575716677420221,0.759938232858103,0.534889383484416,0.729713321686514,0.273108531970159,0.573513398378586,0.658920899729273,0.586195768279284,0.447649974745023,0.436220625210013,0.319523329401905,0.753081949453116,0.502122801850024,0.559204695731897,0.568646779685839,0.68096301064191,0.520273453015722,0.447853234771285,0.411515321976649
7000,0.617271695121149,0.284961890092634,0.275365378574458,0.57239069509938,0.451615089065098,0.622579823617088,0.614747266105869,0.387772772254118,0.476676027383326,0.546217595912072,0.319592964390896,0.414995005230152,0.450486634240668,0.545767904854048,0.517826752167041,0.319877557625261,0.536943208287282,0.632708869328484,0.576434853706594,0.330862843628761,0.44157918583005,0.596817831313739,0.774461068623415,0.654506073467418,0.46557554316225,0.457162388262117,0.380965235350641,0.281082128485538,0.40275019673842,0.456841382846585,0.524211981127193,0.500393870193472,0.619402503601335,0.52219810293151,0.687916645517907,0.398982540324648,0.646417030869599,0.759129579709182,0.40097695257154,0.404058150104982,0.36053038309399,0.305252850838052,0.616482337394067,0.557935013994874,0.678823206601532,0.568406917306777,0.586877524565163,0.561724178149528,0.323067707567196,0.348039110658691
7100,0.590276783075074,0.381005375133545,0.222332964095641,0.551416921884846,0.609528902273007,0.527280934739965,0.561247360251623,0.542312237336383,0.614683981291984,0.615443676322823,0.36112542075833,0.426910827597543,0.553919444170989,0.524474705681591,0.585732034960941,0.343073051464036,0.657090313130644,0.532525216116547,0.438924796818763,0.461593656440531,0.393098891280446,0.534106509217036,0.713699170787964,0.698536131291195,0.503721197234615,0.503603871072406,0.556391683216659,0.443808857955898,0.341028394931381,0.48588544583453,0.590602838592638,0.572361176559863,0.660544620416381,0.628430829193854,0.680710876993055,0.438811573058192,0.694935940064286,0.751349459335497,0.300117412975639,0.370741856970653,0.361678255459012,0.395902531405092,0.548061997938739,0.597131754459968,0.641392378706371,0.489652944940242,0.603397165842845,0.689969383547366,0.348163486837086,0.427929624543015
7200,0.546942489238702,0.498538320072341,0.25825578087531,0.629011535871644,0.698277844352178,0.54622893371432,0.556477024989423,0.547838133139951,0.585350879073556,0.688268911699904,0.464842307243743,0.335658672126264,0.545985159112915,0.435315195275157,0.571795827106384,0.394421723200453,0.689822394932456,0.504966131111151,0.499171450320879,0.417936482883205,0.429754368822374,0.450533153849433,0.705991334166851,0.686091302889077,0.521859966893291,0.382909554951648,0.411151633818569,0.384091457630492,0.378054570011359,0.465691603894321,0.601194972340645,0.501179401289913,0.50891587478078,0.492684203171258,0.566513701023422,0.329077825380211,0.656509726049123,0.658138847547409,0.324698366654267,0.329606041917312,0.22260797226436,0.417284326898434,0.49481421632818,0.58137554251374,0.549427688625529,0.371268297324059,0.534332037345551,0.634329829983541,0.351845275791472,0.419057848902007
7300,0.508467192942296,0.578859955347042,0.311303513634774,0.520320437504752,0.651005400604185,0.493736798006855,0.498516784119806,0.560558614726405,0.460339692244297,0.589820980843311,0.474853719165069,0.350776353543689,0.546743085025107,0.408227436780719,0.546730132612825,0.499932511202268,0.542832265505048,0.526351143862835,0.565086282656794,0.325890329021388,0.608309995692475,0.538855657261508,0.585550212119074,0.795749795281034,0.405773511281591,0.442571616127017,0.436956054366523,0.425714581948973,0.377992255967072,0.553263030284471,0.699002235840767,0.388235817023278,0.402338940739088,0.493353565027105,0.438680345905982,0.255393815370785,0.595385607602662,0.651126485371347,0.409477016381891,0.235203114482623,0.350107805173023,0.353524491239293,0.494551984879757,0.502912068707738,0.51719611806495,0.36538498122438,0.567005387702592,0.51199809963595,0.299199436373654,0.433070264878005
7400,0.504941412896529,0.610928460927375,0.143581321504932,0.525851813228446,0.559647278695252,0.536917714997927,0.459853340293655,0.49845017384477,0.519611772036158,0.595948411261885,0.588455851308371,0.3890285824403,0.441368446354323,0.292433362959276,0.48098247100405,0.547956436573691,0.615981316808723,0.382733846948751,0.459605886421448,0.334502410391537,0.686094811875172,0.578733094998364,0.514438718955435,0.688154328072069,0.387470883410349,0.408008353579795,0.462650673933214,0.380621693287441,0.362770726780484,0.43191587287184,0.661636340086363,0.417043800773232,0.414429933917199,0.456562004206959,0.339101369869687,0.324213785995542,0.538921702303927,0.580717529809606,0.592566239882384,0.24883077846922,0.314884400992603,0.290052777063819,0.51940487464706,0.500166181963433,0.473010268701769,0.441809027681067,0.628775047075952,0.495787825320099,0.313578241442293,0.38446751327086
7500,0.438089727853715,0.584230026090296,0.174215339793728,0.367836995134665,0.613422014148748,0.697729091761739,0.406868976728233,0.497144065383985,0.563825327827886,0.573956902796597,0.548189047235983,0.234010512067015,0.553768908469865,0.349301380696099,0.398431968132111,0.543024778684233,0.592586754694237,0.327690635137068,0.393344137129667,0.256609728333972,0.607736376604005,0.600062390291622,0.622699579549624,0.612140466657998,0.262574364047753,0.366574929985798,0.440339431477194,0.362912494896208,0.174945694960586,0.354848002808633,0.712624285078953,0.241921344580052,0.436346086379062,0.431967986248581,0.390128027519815,0.195880315578788,0.37017659812032,0.514121344103172,0.554639393211535,0.246019521295068,0.451477025622087,0.23170056659373,0.568307986400023,0.400565599344354,0.451343179019862,0.522319133637844,0.639079919849948,0.505126927625064,0.18750182807943,0.281487381534209
7600,0.355419201515344,0.551044375069081,0.216245050768185,0.364853446105553,0.566266012795514,0.67325997064597,0.458430316059278,0.482050890489775,0.503671074031089,0.590621263135258,0.462832839921322,0.319769351005407,0.568184063454556,0.417429752061167,0.350714244201314,0.378576519289309,0.492248993169829,0.288367112113595,0.442636407789105,0.295370643223471,0.39861073342069,0.570007986894483,0.58931161399668,0.566857236308392,0.274475013871842,0.468366720077813,0.376101440437526,0.386949760582262,0.219454449973521,0.362172277436031,0.620933498508588,0.277927863567693,0.488623273779334,0.630127775269498,0.466633059154552,0.144511191821634,0.351303829785489,0.475616588462345,0.488027483738404,0.287678264515397,0.509569966969444,0.280241590536305,0.388476841276017,0.309958883662449,0.373578844547188,0.5067026356494,0.426019303357104,0.428530088501222,0.115828351179395,0.285159922513766
7700,0.464033464979654,0.512620021844971,0.265129500787547,0.546684911800878,0.520310405807999,0.492512083527206,0.450184815743578,0.432311673856599,0.523367912288498,0.539966378729059,0.356164086512168,0.351361067009471,0.384655814832183,0.358443114955151,0.475581081438426,0.277455483325786,0.421126094741928,0.319936066366036,0.394470408130324,0.215803277127711,0.417982176498407,0.410493490085449,0.495862667525137,0.524232475299297,0.268466185232169,0.355453380727958,0.445440222414538,0.353589208786167,0.200736820725629,0.315433332827515,0.598401512216952,0.389059290963229,0.428627632128072,0.64630197983673,0.439227444062587,0.142295868673971,0.426295263930521,0.572282039189775,0.317965741598816,0.248178257914272,0.432991298363279,0.349973769386154,0.211185975138114,0.370923976406049,0.359541703364383,0.50884106094578,0.529385750029365,0.408785847814604,0.276180094717407,0.406284839876199
7800,0.420860188800295,0.444068706522884,0.0152679068402454,0.526154552028221,0.425319416389798,0.388165602038164,0.647097247917814,0.317715314120304,0.362438943645068,0.359310558006562,0.283325496560341,0.577287092343031,0.477008296645196,0.430350315488983,0.350112435032989,0.392381203715164,0.446163854100575,0.488772459024961,0.337048847692256,0.269283440231177,0.550136746381743,0.363894741698513,0.430141122626053,0.46392305204743,0.388856822791756,0.176157515499658,0.381952882254451,0.47433015087257,0.295949317701816,0.354875159252379,0.534668700473642,0.483612743862422,0.404720160997773,0.556040489547601,0.390742883313062,0.298553127740305,0.342647715735537,0.591778760659142,0.374849574597249,0.307671104730826,0.476039234411298,0.360050155372166,0.362732812425165,0.454230298459399,0.379892447486056,0.420107346772984,0.569795030414511,0.417082610480279,0.339576532661491,0.431029184817179
7900,0.338633730187246,0.492087448775559,0.0738474804643905,0.526828641955028,0.260030041465268,0.437672777142325,0.609827661214031,0.478062096805439,0.298474816145898,0.30258508672835,0.387647575039612,0.446175297139319,0.44589755146281,0.368373208486257,0.250726944508638,0.43369636547749,0.541897683941481,0.616352646587432,0.316217696573463,0.164415945640136,0.631284429718326,0.414550628930501,0.48563449252739,0.551363082252992,0.383772092271909,0.0945579167376503,0.334816809671441,0.57511558190395,0.355701589978399,0.414992514101218,0.481663423227787,0.517428971480059,0.347666397662383,0.462824533120949,0.355285744860874,0.257779556193191,0.38916473327072,0.594109586091119,0.311500312324865,0.272927204790851,0.396812233160592,0.452818720964523,0.409976763306521,0.34708819717478,0.364334214102165,0.426010373734176,0.429635282111312,0.436585539778732,0.234960821635263,0.361715086849632
8000,0.376829648115836,0.482914261874122,0.174046701237367,0.538533891586962,0.289096037571183,0.52984997819972,0.471993486764868,0.400633448529957,0.228926872960984,0.250386219451407,0.356937914430391,0.264315877623795,0.474637236049041,0.304136758072726,0.218590411569165,0.418123237831921,0.397076360539204,0.636307022023592,0.372898076127923,0.194620904063725,0.489022303504914,0.31451138870377,0.361405850525043,0.461795454184942,0.271821603120565,0.140464073262404,0.333072712635523,0.449413458569531,0.356081466676656,0.325161405854526,0.440000413924624,0.584954180208295,0.424905747322864,0.449104372563314,0.359099079099078,0.28094105027966,0.404928905977648,0.61030199797999,0.202870531000388,0.345103573641466,0.333714943717841,0.323958586029814,0.311551259331076,0.274355100719138,0.3473798308117,0.538893678654572,0.399415933548506,0.357902529085777,0.336541689623505,0.314223961436006
8100,0.369643704922777,0.380946788495358,0.233657958632332,0.558856225940958,0.370779038570174,0.45048919270025,0.341985004168042,0.34149560925395,0.097347908450192,0.289794013041887,0.182298322596409,0.300630389483288,0.445257019746746,0.376116057726463,0.389137408352418,0.347240450653381,0.510343154989215,0.610359424436614,0.456894263451172,0.335703652847238,0.296921581372175,0.401740928011639,0.380019834806687,0.364510680659097,0.159349089368449,0.212188526139659,0.249748663039507,0.354636551518582,0.282087396339542,0.451520489841668,0.505160417430512,0.578981123966552,0.328769015878938,0.403412800142939,0.354511542851881,0.339868293453698,0.441896783198482,0.526099324525598,0.24308439749251,0.372514603558132,0.212215749902673,0.222443274180732,0.352563985594814,0.388983703407991,0.218187011163704,0.489235003104676,0.404007763680798,0.238032019233394,0.312088817309766,0.390011099651929
8200,0.285470108126553,0.294109320796598,0.377727433595071,0.53066723323704,0.408224627465262,0.285940407189498,0.344022162095178,0.327067030307146,0.250770807661774,0.287054153857512,0.362236418135331,0.363487661994178,0.345902442973728,0.386849006606314,0.491799383172426,0.415279906437905,0.460679803865359,0.609801921056963,0.362607429711214,0.281476180381611,0.210090767071013,0.444824471049165,0.47096864555171,0.45655514820867,0.319438680650751,0.242335711003154,0.173603317938749,0.395911899850455,0.237517296927252,0.481656305850222,0.395899303441114,0.498320119622693,0.349582460722709,0.425745250661844,0.359265547768559,0.139030283189456,0.457215427058288,0.455524532211348,0.25222964394524,0.227878938071934,0.251606584822349,0.367464284674203,0.362633604948569,0.386133170698333,0.158616706767307,0.456514190549648,0.460194162920304,0.325925108866463,0.479218667344315,0.465568159180204
8300,0.27173465565395,0.372591312382682,0.388437440714309,0.433707630843325,0.31146828649378,0.256289911278191,0.291031216518103,0.438817759131074,0.272905235768376,0.538961591695118,0.45557738490407,0.451177219636525,0.297367574064766,0.439385876370563,0.200336934785939,0.426598279634043,0.490071348052752,0.597865194135235,0.286146517828578,0.300722379491449,0.313432469918983,0.308195568668892,0.515447945527402,0.295663246534985,0.322050679323546,0.395810740387255,0.271777716345268,0.456485842739113,0.258273083314185,0.431145862293319,0.294625459326137,0.37766547344822,0.324988689640767,0.362725608945803,0.441838448319014,0.149992502858663,0.489818791593536,0.396543673296448,0.229306250570379,0.184852796485869,0.147179364135715,0.251114350483836,0.269353412131035,0.355142902015798,0.259634631510103,0.45582636356723,0.35615463483145,0.171248463234354,0.360319338127955,0.487456725625759
8400,0.38034402446964,0.405614363740188,0.368066551955568,0.27570579091877,0.395636602646654,0.316612875943164,0.320330359565172,0.473190179174512,0.236495674438777,0.470177043445089,0.328919304442025,0.330899392639463,0.41393402354399,0.350899010664757,0.203491459594893,0.335728002978304,0.399006531739527,0.356691559935165,0.199868186296052,0.291905618592566,0.41078310020446,0.13783046886738,0.432452206116666,0.266615474709127,0.412074386938095,0.371926359346803,0.285013639213991,0.300552707297252,0.343342353219089,0.417583289189426,0.369893351314894,0.372115059431113,0.330691552688965,0.326990437789313,0.442209965076268,0.291823949321731,0.392497070073691,0.289695674058358,0.372317390558014,0.0999029389091258,0.2284512880957,0.28587783442478,0.36566457659916,0.337462852538491,0.198289309013172,0.453603880925819,0.255858149652328,0.167703167540725,0.350148483940385,0.499509047663005
8500,0.340649442620969,0.25949271733808,0.409167588563091,0.346836597237193,0.354146529136407,0.275045947208452,0.269480492448197,0.252301545087273,0.261965192657885,0.422845123626619,0.281177289845231,0.157805940514488,0.413042054041987,0.247187358447673,0.215660448454933,0.306030943662343,0.377025333491496,0.302331714317371,0.139776871075989,0.362834905080844,0.407395092306955,0.199066462618439,0.331536483209485,0.325249260343726,0.159981315290939,0.300234086763188,0.315038780508484,0.277517540530324,0.263920796802555,0.440973881569187,0.404957373531296,0.466256428060294,0.408671286150584,0.263290345007035,0.315336521848682,0.22659090881561,0.30906862733073,0.263684394094969,0.35642232113315,0.122536285852242,0.212780950966764,0.284916203512291,0.340156092719326,0.345193716824255,0.182138131270237,0.332160944790717,0.190729622485787,0.162091048564254,0.431126652663506,0.392772790039646
8600,0.106634686334958,0.25222565666622,0.441588915959265,0.510182200168994,0.2676272375189,0.151215874085284,0.217858285143815,0.186200566638009,0.141109234900239,0.356124303088912,0.402881042581906,0.167646949314774,0.332626943218365,0.251174240891709,0.287904376691595,0.345116959266439,0.425045740131714,0.316564762678703,0.0191270852748709,0.355389112668956,0.422584215680088,0.213685667160302,0.304687645826571,0.33297829038369,0.222959276848916,0.154779328086328,0.408788971879233,0.325013565711057,0.251355328267817,0.35097399116497,0.283286221819449,0.373340446845631,0.413084236708631,0.137925900436424,0.279383713214213,0.0758341946695578,0.175525954336126,0.248296905050637,0.280875365496093,0.251220688411533,0.30319326345669,0.253133452963318,0.228719351167454,0.353623820329221,0.0782333323485598,0.252468443864227,0.244609639881258,0.0664574296510661,0.346787723485417,0.279495080788785
8700,0.100105806827106,0.364984237340547,0.255171646779761,0.435855201223836,0.39107945903926,0.246907710044023,0.294717972556278,0.185978557973185,0.272929089707868,0.279876914110829,0.415821082207321,0.185386895350933,0.387669867727431,0.200837052248584,0.33452496975859,0.434012211227568,0.35174233990966,0.331938835937747,0.144556009625377,0.29870257316835,0.349197139378877,0.199268993486868,0.363305770069689,0.358078534481989,0.135139343319383,0.214939832479783,0.359530215607678,0.438534501942192,0.119596890785825,0.318773579759756,0.324527771307364,0.179383295443391,0.328001299861167,0.250049588945168,0.231201472396864,0.0643162124325067,0.238551378263072,0.201775470264971,0.174988495048261,0.279561857620755,0.301672747372924,0.242718879708097,0.137943549515623,0.431107357008152,0.110108017295301,0.155370021734008,0.374642511024011,0.218141122326069,0.343536485845268,0.371445164692709
8800,0.122011148167222,0.31546051543383,0.181717607411521,0.409630491540753,0.332483931514313,0.178782287781753,0.297912260613547,0.234501181582773,0.221919181777019,0.24214401976286,0.360798264954282,0.0102956840143886,0.454972796345896,0.0891342199741644,0.394671201970272,0.310187473687204,0.310585527471551,0.327282489703909,0.222743279105973,0.368281226000195,0.318220254001947,0.162219157067916,0.379243314579946,0.401207253422831,0.148269148116061,0.213328486639517,0.436001956280202,0.373016787192318,0.211331144744196,0.2882167884495,0.365599793388734,0.154040202641075,0.284409271575616,0.31814496400676,0.0446427818522233,0.102316910527082,0.204816620511277,0.249655561019283,0.18732959600744,0.300299452682347,0.219020671298584,0.233553582098794,0.218672332560868,0.544479632000173,0.135156625618515,0.147284202134813,0.292659900899914,0.156428570365473,0.399631803670051,0.384302087462665
8900,0.3156914468211,0.444147274123344,0.141182586945738,0.336348984523285,0.260012485899975,0.121479731202314,0.323234585537548,0.245176611271321,0.183936048901235,0.337991249514699,0.394580811041948,0.149488806226071,0.443046774501992,0.209423157274894,0.455164816597593,0.321396548481303,0.171150883531675,0.364775998385038,0.219199368541959,0.333568311610642,0.296273962331645,0.126389427975554,0.399817964570912,0.326651730323655,0.193298347160639,0.227271598014696,0.321865286231841,0.27677344639406,0.217025169623742,0.246454046732605,0.25675859847865,0.196736907844456,0.281943867242948,0.316135926485468,0.125037637525449,0.0679698287875167,0.146027970464992,0.209536118264886,0.192623105492092,0.266996866299799,0.330256698465214,0.2706841404334,0.211939554402105,0.425632359260245,0.130085302067051,0.114201659506213,0.277070037241017,0.0994826051307897,0.411081088620122,0.188201078036471
9000,0.262975452875825,0.153244200360394,0.275715633731975,0.292479514908001,0.202604160649122,0.237315699501634,0.18698362254291,0.307994622157035,0.038012489203583,0.333650727343226,0.252419981190188,0.0393131281897831,0.541968679278142,0.218571462579237,0.401673719912262,0.34588466075901,0.21818527660611,0.320526011362648,0.142104488342079,0.179334146908315,0.295984767863347,0.167216028091661,0.407564267524165,0.214555533937338,0.12381729471019,0.328345754664538,0.481969387954782,0.24661885233535,0.255393067637235,0.335685781979278,0.148043280462748,0.244846822596212,0.187708762855825,0.261268454314237,0.158547034857866,0.212583880849207,0.0383058352366606,0.153213388489801,0.165733498585288,0.304351521674782,0.30018798572312,0.247990444664277,0.302584633560425,0.437821384929671,0.132963317162377,0.156842561286438,0.211486378616009,0.123801966196569,0.318825644757579,0.263695785790532
9100,0.129795366473962,0.113577532283549,0.331084536232095,0.25394031816295,0.151483436093051,0.136477621650367,0.192870608786447,0.443374245719897,0.165392994337601,0.366012801890093,0.284317195841601,0.000360680450922995,0.559615037593755,0.155206044529825,0.450758741394867,0.351820248473408,0.0526194967351271,0.176049796390165,0.226126447842085,0.119541721320012,0.266633246125064,0.169269358107597,0.467618894588672,0.20564845520372,0.0667675112768536,0.378712238850362,0.323778199629177,0.148523625144988,0.268192018032625,0.319331057102672,0.0579272680365229,0.265183635088875,0.0617552918525008,0.237416791694112,-0.0491410480894461,0.246312134758855,0.172825555424645,0.0940575269467586,0.112144845614765,0.217243983255213,0.317194871950117,0.259968270003047,0.270275182493432,0.50553897665201,0.113905191000731,0.209530144240496,0.223663814167389,0.0728273938684005,0.531409227359031,0.211249227167043
9200,0.0992108497890426,0.0487277111135637,0.277193256240626,0.275684109236219,0.118328697943554,0.138993080257396,0.168431979004437,0.35888523640193,0.222371295423674,0.359801052988721,0.235268868134937,0.0779555143516281,0.495420706388674,0.109180149024791,0.424931654470719,0.359342803419313,0.0585066035618034,0.219228088696551,0.152473154014747,0.207585226479175,0.286549275150847,0.082692887783706,0.471502216540385,0.25256106472471,0.177745884184746,0.289400017086554,0.158276398735506,0.113339238442218,0.360045766877581,0.188155338932246,0.10645882219186,0.0747789451318477,0.109814480252278,0.141460753828397,-0.123520613869997,0.237920954212389,0.119839159884989,0.146124254652053,0.136929166658709,0.127931918766636,0.24345404357548,0.146704602153895,0.168289450903692,0.406436321151688,0.256222495847975,0.0844894895017858,0.213137744527627,0.0983377241348293,0.420685714509336,0.270370793517791
9300,0.27611735839784,0.20326702266017,0.352983167172184,0.420173767299937,0.0989502269845869,0.148482810921547,0.143425642384058,0.216032348795728,0.304211846009134,0.393131469808133,0.281786573286405,0.182119594459223,0.466827855591093,0.109827598549375,0.443221588228868,0.277827259122715,0.00425565451177845,0.250593978894914,0.184519744560459,0.184456377326455,0.344753697992185,0.17828943362448,0.419608885289056,0.312223625994484,0.237891716640981,0.248837945003759,0.149800564762436,0.0930547339929872,0.442687202588276,0.282234232532131,0.158209936630739,-0.0327960558747088,0.204944698687545,0.200092982976837,-0.0504283969285983,-0.0505479644983458,0.104070135097035,-0.0310848296673562,0.147925541070913,0.0948184589008242,0.21867914798718,0.136648089547012,0.180049382411491,0.239080587589297,0.240246438003338,0.15730881974014,0.331336016111905,0.179845584745568,0.413323181173779,0.333288607282251
9400,0.181295419949401,0.172149340739339,0.333324629417511,0.235757355469931,0.0979989089314269,0.118104431170073,0.209582227236757,0.268276240976689,0.236886411618788,0.244555044841057,0.188173045823357,0.26673377985783,0.239682050553762,0.155260161124266,0.432079837197057,0.110386279172125,0.0327662855011333,0.179909821126247,0.25377277288699,0.165598869705275,0.238935630077799,0.178723438130324,0.319744138227198,0.299773872135249,0.216696423116208,0.324234657903689,0.139410792109947,0.115555007585732,0.408691648291112,0.343692969355445,0.0328720277380457,0.081153345336144,0.300567805863572,0.179462154002411,-0.0378541328761512,-0.0159356066753941,0.0508141393690132,0.0760826818442142,0.303422339072071,0.141416893398487,0.177263866911702,0.146203087343135,0.20131203781459,0.199500655286436,0.112262396537624,0.108069572070229,0.26272065657406,0.155409043371653,0.379756440998986,0.177592899786521
9500,0.0225393893480588,0.0476079578347733,0.358685666219837,0.27168962668342,0.0849050819839966,0.228051032615616,0.221624259566162,0.162481235742615,0.0671497795009171,0.393205519165934,0.343741876068715,0.305606365979989,0.306753552646595,0.224773608522284,0.279596510906762,0.0794548521718409,0.0329703100828985,0.115044856264646,0.315846862065425,0.19944750984139,0.339439612057601,0.205032636816534,0.214829961975766,0.21156343161844,0.282735658075539,0.248955194400893,0.11770205801,0.170867524545535,0.412955947296881,0.282710837105263,0.000706923942612958,0.207410879612445,0.201265377597284,0.217062657573572,-0.111577997571729,0.100934015408608,-0.049805725719406,0.0970612547019989,0.373621984955662,0.0936795803736514,0.0565834513397357,0.260109982106046,0.184634000416025,0.229103414209582,-0.0550213469632444,0.018224822280297,0.195604112844486,0.0970506293631394,0.292411547657302,0.240203771941154
9600,0.00990978879686455,-0.00778588196184762,0.137869511470603,0.222722836329292,0.0408699310562711,0.0638659200197926,0.348341151751667,0.0517095825336702,0.0735093994085314,0.359311108785157,0.329753263046611,0.265280965083062,0.239489758331278,0.254499690066086,0.03780968008777,0.170898208211981,-0.0299063378810823,0.0804057252482661,0.182664882968652,0.175936283214317,0.314463782576879,0.138970955090944,0.254901040133758,0.198840048397831,0.363090578019968,0.123899080362907,0.0311380351416558,0.0544571626572942,0.379361583861328,0.305448328378544,0.0157430175455092,0.194123312785202,0.159865696130371,0.253928824716478,-0.163041094654235,0.136091236396824,-0.0807984903255058,0.1238574368596,0.303907829471741,0.113094682638825,-0.0436317476459762,0.378407820744128,0.251634015202035,0.224334620806375,0.0945215239285085,-0.0269791333304747,0.257649803997416,0.143976393423569,0.315266940895395,0.134599074888466
9700,0.0743112640148351,0.32202030846859,0.216939128708694,0.301683268406125,0.0572340095114233,0.06477181354563,0.201450282615706,0.189194431659012,0.0782650955619514,0.286340820123344,0.305513872465532,0.289791000401507,0.269687179846291,0.251544029204152,0.162905653673987,0.157766292197755,0.0302266347643981,0.0933622667412982,0.202624915743197,0.182223198854151,0.193456056098077,0.0411229318776913,0.0998588047259818,0.127496938115788,0.35389225498198,0.130317809154798,0.0968532688417408,0.138342466296608,0.204430894142603,0.276136261280732,0.187425364481631,0.355197369315724,0.231439462685866,0.172452070422288,-0.0364413483005935,0.147811865490671,0.0429827516967236,0.149813851996328,0.118105003189069,0.170771623981711,-0.00697595520533179,0.27596304943932,0.179782544997313,0.132081930404294,-0.00537186484652791,0.0352520902729796,0.27505703841519,0.236276066510881,0.310665050531681,0.0531373754358303
9800,0.0751022064336266,0.445146465416658,0.0794601671873307,0.332626103520879,0.0331915266311301,0.172724413658251,0.0358235960867501,0.231303721990893,0.0628066583780089,0.0720468128550703,0.296996485443295,0.239778021887205,0.204143842854595,0.22014494394713,0.126104989792081,0.190584076114348,0.0529527557659268,0.125968706103273,0.269617382169565,0.239130894639821,0.227359135274123,0.0753409742244464,0.168231981563979,0.117573497231726,0.444904145678225,0.138692290277651,0.0692949218990363,0.127617088963051,0.162761689599316,0.132048703150052,0.20328157784463,0.245837872739685,0.121841066573527,0.102805216649686,0.0690370010528915,0.204587438193785,-0.0422185704450453,0.338074097743607,0.0602364023236703,0.0814472653256468,0.0876376751367766,0.276095238645153,0.156896881426524,0.0445005588711171,0.0209279991540035,0.138610370405419,0.195477562867854,0.198193252867145,0.285061528050613,0.141742697885242
