"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,0.552346291942559,0.595431259902842,0.452048667665183,0.538323623641673,0.452664050313471,0.565403500123846,0.552772394751731,0.567269171308519,0.495832273542763,0.384678072934384,0.821948524576947,0.659305471979908,0.429401672609405,0.657104893415197,0.73434512777079,0.505384926876587,0.279042558221098,0.494962735937478,0.493473116569554,0.32197722403025,0.697094518242017,0.539611165937986,0.73941203161187,0.946637106381075,0.504173656752553,0.60495730792394,0.452428898222605,0.651151165109834,0.831940346888772,0.451811871544939,0.559000961692726,0.482970167978615,0.444024875341935,0.6519970059836,0.597686113804678,0.482174815720594,0.664334678498721,0.730941850687988,0.712710837028514,0.764126514178437,0.466936974973089,0.423274798279792,0.848878893342372,0.550200558521899,0.86826362637887,0.596504861845689,0.608355039645978,0.592911180173802,0.561848643219447,0.644553066611141
6700,0.545989631842717,0.443746726067295,0.497991113304714,0.411883224607483,0.465220236436713,0.710491249459855,0.659827806957761,0.591606245558852,0.586319229693649,0.60893478878313,0.620069352932807,0.448514334375348,0.371874144076917,0.318342014224988,0.509358171039284,0.491493468667976,0.261584650563499,0.576394239081931,0.448338844465576,0.436627080226746,0.681491409851368,0.539627539893638,0.591863892481204,0.937877477678172,0.504919490480978,0.534391402553079,0.560703453416047,0.759217488291231,0.929133231313869,0.554315626726199,0.438425483570685,0.53711998891484,0.438191518207921,0.779205618785606,0.458578249001981,0.440268059441166,0.628386798978567,0.696424375077053,0.619045309733749,0.768447080528606,0.47527189349977,0.427348675940262,0.832898103357576,0.582493287220867,0.62581064464631,0.511138847402753,0.470695663873461,0.572956684222886,0.437588075201975,0.677420010992559
6800,0.711876368909468,0.41077012361344,0.850382664261325,0.522860926644253,0.464421548943886,0.609857511420915,0.563499047154355,0.43307613004425,0.687587639320061,0.579361779127441,0.685975010968793,0.664177480350812,0.544544335834841,0.427476161387713,0.480737192561312,0.549624601360857,0.253376822228567,0.497568782080296,0.527097964132612,0.582467051333154,0.306939661164458,0.647797921483319,0.72023296959138,1.12352633513713,0.488354711086094,0.52199747929445,0.504104749422893,0.589947706451686,0.854418854363721,0.697062850370983,0.505985312586899,0.678601355046211,0.413554385954712,0.703619336505815,0.449427288612235,0.584384738273276,0.59057910617953,0.522625397788437,0.585841041625322,0.678419489059162,0.72265770819625,0.523903256873434,0.923835020619396,0.613003447672887,0.483454052493509,0.624334425538523,0.39749891472153,0.47231157498356,0.529589149671151,0.748285993968689
6900,0.69780759001402,0.44404812111662,0.803321972813027,0.585409261875341,0.523115056922072,0.65346867712527,0.520506337592982,0.304850228094668,0.503273065306025,0.542196355957328,0.714398984136818,0.463600110300708,0.562506837873006,0.264859436688817,0.380936456611941,0.496555515319868,0.288565098769862,0.365798609492887,0.428603698646429,0.579595596928491,0.317047162814708,0.596066318416641,0.846457162569239,0.955700668749034,0.467827975281029,0.316257097816139,0.524797074602197,0.672181461452295,0.681341522392586,0.78722410868358,0.40894123227349,0.62441021920784,0.460418870556217,0.731654057003368,0.626588471104635,0.699668656566156,0.645934405239461,0.614618372109025,0.564674786260663,0.673395187001599,0.662567404064263,0.494429852584669,0.676750509536487,0.38766196952121,0.572808395375521,0.619966802512392,0.379377414316307,0.459388625208637,0.477749731715854,0.708929607979134
7000,0.721276790055789,0.501411801774715,0.558542089224306,0.490711189536293,0.941448807516237,0.629903128996551,0.336054759176596,0.160753078998403,0.322422001114164,0.665903238220897,0.627619692808562,0.367390358444428,0.532899226212895,0.180821121269688,0.57739626512887,0.22469003598156,0.0787856526076185,0.442216241330625,0.499065458217674,0.757326148411333,0.310147930503801,0.455651496935369,0.808990621053153,0.68845626930395,0.532891477515444,0.3834543137395,0.242888640233159,0.609379217285422,0.534588844806475,0.594757918325977,0.515744176280002,0.536591433762077,0.413696236533432,0.554663911093394,0.671277072186496,0.679231589615142,0.545068300502774,0.440802468077477,0.387494927180649,0.604406332543838,0.514043706194258,0.444854805301492,0.572243260680469,0.557111531311635,0.293351120709725,0.548098204584013,0.620172047801114,0.393271639530002,0.452914883327535,0.548255667058264
7100,0.81053240023889,0.603164489424325,0.623525854259773,0.481694315983597,0.623569195260468,0.505031989541045,0.306140000605837,0.27408478948734,0.415402432787743,0.531878092444179,0.858588604992122,0.432844639365954,0.295186705725811,0.290069123931986,0.268507889084462,0.338115296851238,-0.00711684229568416,0.341393231349968,0.113378464683416,0.529067383821238,0.342609850270208,0.450850344367868,0.623376094731133,0.673682722468728,0.371785684252874,0.324885207352398,0.271132152731797,0.422237786191795,0.52772748169722,0.431093713325591,0.519081154541818,0.628638796927048,0.343353167032776,0.493054645372072,0.548418221262761,0.699878529182193,0.586491006090679,0.306527728899569,0.224275490793109,0.535978447782856,0.518309645437713,0.310080195333048,0.425191181041481,0.554657723124574,0.315877473885136,0.338323568758865,0.422881008918248,0.271025985656354,0.462450493664352,0.667401775140692
7200,0.894329725550326,0.370251488177959,0.661400905208818,0.419272968554623,0.570830934892788,0.508844315386377,0.525608622148798,0.270945901980889,0.421386740732597,0.286169203750428,0.78371064625162,0.442343389478719,0.424099855847093,0.0388309528384417,0.370059739587513,0.164670684578356,-0.0893439296908694,0.26876517118751,0.280333339248145,0.555067605343286,0.443431470731857,0.372928120792175,0.727078036771868,0.669955645603603,0.547671551234041,0.555888614513879,0.41605452981843,0.445054703843926,0.632166982479305,0.427658695065759,0.422462058889512,0.447170641126249,0.49850703220134,0.422532927715225,0.423888647684017,0.490087965379751,0.434491436227799,0.292875384215812,0.278411531518741,0.513407572410352,0.522769839804429,0.356226615945837,0.715278018258411,0.607695990443494,0.321908688363498,0.48338637239695,0.474599216003129,0.470626046377346,0.707760137661852,0.583510625960612
7300,0.818344196081592,0.393007284088853,0.432226312942462,0.467278783918435,0.713321946458499,0.398587836308781,0.676090375246346,0.281841465537798,0.371952799294253,0.243081442304163,0.655900195638252,0.299773861001499,0.464102909850224,0.039468902557428,0.403197593896211,0.194017171347862,-0.0368701570815834,0.343606406528587,0.435793430588253,0.565189031703803,0.433482872719246,0.372947136330219,0.63948535107427,0.504536369650319,0.622111214061613,0.413148841103474,0.492451694663925,0.607032982581777,0.459107678669859,0.509486068228612,0.45267797985205,0.649825530292579,0.38672715737006,0.55914072051622,0.577717259802738,0.589273839325222,0.459822866410031,0.130664785883675,0.437589097215386,0.638835138985631,0.373768370966432,0.396440144708012,0.541672087732265,0.665652074089747,0.241613815339765,0.60825472452968,0.490699537855021,0.51880784570927,0.554581104843142,0.667356542876227
7400,0.830692321648666,0.453198884119363,0.603608504571346,0.318020666144766,0.706843222608971,0.488157342117392,0.614271648775901,0.386593310942365,0.419369797546148,0.590679178667358,0.643818957965407,0.244272616241151,0.331093239985204,0.153522735548929,0.420921090875223,0.201078213767904,0.203828690913525,0.472180510614231,0.187137157946087,0.535497938059575,0.265411047074167,0.410773508173144,0.470026678436713,0.546851973412949,0.67600835416405,0.495260679765513,0.673669119085986,0.671547124578589,0.55592217578253,0.531032618523809,0.452710611906796,0.63058842002243,0.490772145814393,0.338337109343894,0.564440656564603,0.476427687785524,0.59465946697426,0.0649035558794985,0.50841392548893,0.592994903456909,0.36380427638331,0.421734954436356,0.570768636179191,0.605038871567897,0.268248727865406,0.504971313069326,0.498493813613657,0.504511375613755,0.532239732576503,0.488175675677094
7500,0.59744789368621,0.418872360670985,0.388388354280051,0.419410365131364,0.685409654257737,0.362861872163818,0.38006344555689,0.33131710751026,0.430469452157407,0.354093195665524,0.634833734277322,0.359228278437889,0.24635860038312,0.286762300076342,0.235178848401878,0.309817120329283,0.239365352443093,0.491573827017596,0.164539764987512,0.445054119324559,0.331678952355849,0.295446173082879,0.451169254202506,0.675068256129824,0.658586544915496,0.458192488049202,0.627259589690035,0.438251694950742,0.707653744663477,0.628837434920598,0.457267627989298,0.765260003124874,0.588473942277245,0.346761155752338,0.496787184871851,0.436130185730986,0.400661727489518,0.350340277028079,0.427731396378911,0.374572921861024,0.416375652412677,0.362336980123706,0.626850196811146,0.43153629372563,0.218221627642739,0.501114274633906,0.422871362044221,0.632819365207231,0.378300891754141,0.188218128600035
7600,0.763353961349473,0.584242144165485,0.292967191806853,0.481128220268386,0.666582867183515,0.340884295908514,0.307377426193709,0.41481497800768,0.354111828055566,0.265961246431912,0.482896645575824,0.412654947971217,0.116333977692719,0.308792735014154,0.443853733200862,0.365358609816107,0.388714325318659,0.464803595622657,0.351125040998427,0.216176589673845,0.174346675738865,0.260537064031486,0.534072304596408,0.491019117869607,0.497457952689189,0.516477448859309,0.483380216216863,0.397557571288245,0.884185017099196,0.397211210578621,0.462342947407463,0.510903923007385,0.635242411722354,0.257816538588344,0.455712828346676,0.365888088042653,0.295423373835649,0.367513987813175,0.352972149745842,0.361027652561781,0.201482179644632,0.151810200418283,0.55696801997383,0.556217189565355,-0.00827646641608881,0.559726297632334,0.481696553046334,0.486231443160114,0.420997862317419,0.235949376686239
7700,0.852740355294466,0.371091507797903,0.642309126191549,0.616711767790707,0.594305590025014,0.303710265524162,0.326619922652591,0.592116958738961,0.425583619348383,0.256697622855709,0.567483570996465,0.499229167062752,0.245915233791501,0.234428421426179,0.673109357670136,0.272555295170842,0.291662417094346,0.357465012693906,0.210867943680672,0.35699302467801,0.370924912239918,0.460509939457058,0.568508504543456,0.356850696382598,0.391447076629433,0.409334207591253,0.448720993197641,0.473122058354932,0.818188015827296,0.297136260198699,0.371072190031303,0.344287850395383,0.505486803871803,0.212181225474392,0.567236639475814,0.322698326428701,0.121690900323426,0.269241815722146,0.352988051646287,0.489357562045486,0.163801081638356,0.273979311310047,0.417480575649151,0.492755876785958,0.0689538369361942,0.503212785193887,0.384794122097722,0.383754049645466,0.590255054065916,0.258532846189086
7800,0.902813445327677,0.433784919609357,0.555615967574596,0.666267038795874,0.56175023843425,0.296569796381385,0.372365200795402,0.430999515121667,0.260891280573837,0.302916803011862,0.550562269739226,0.395696400470824,0.318555595394644,0.0177824201475503,0.733587851548903,0.15126315512514,0.15512115903959,0.248226229109179,0.162647001371317,0.43646206147308,0.349701780863702,0.501764475752239,0.458292694105537,0.461958815662762,0.478747346895369,0.372972838919188,0.437177985970758,0.452405104308608,0.691760962041715,0.337042125224925,0.449991288365158,0.366294420168414,0.313849975674978,0.512205909921729,0.656701590483364,0.228546540514879,0.299458226318658,0.311177597846594,0.393378554662991,0.560751982135617,0.081658634199191,0.293038591540509,0.393256695547236,0.428652939154596,0.200806861043925,0.632530864904927,0.00666531800224346,0.5235562923006,0.568477927205319,0.144759420537945
7900,0.885055662538279,0.523446812202985,0.580659348802079,0.480711580459593,0.554741385145155,0.266395244121155,0.491038413218323,0.278208307628886,0.0893460801863285,0.389496352612213,0.463600783263153,0.545340642049383,0.478956422008807,0.0440837700088101,0.704893980961596,0.190643199811531,0.247643235415542,0.276203719734238,0.190464789504439,0.471996921462849,0.25460995388453,0.227783177338565,0.523260271013656,0.551503409398358,0.444005633253865,0.311064627643757,0.514267841357371,0.316048603747209,0.714284485681748,0.33613449012192,0.469440301541965,0.365465469509247,0.241193979466608,0.459857263215049,0.597664867370902,0.395521318217939,0.342713049599213,0.329106487875221,0.460345693889533,0.491396412034837,0.253067926688356,0.338889333282645,0.457110273412972,0.240855468535099,0.0963987473034667,0.382483062190851,0.147633678218041,0.534818844108798,0.471806579393534,0.312841505062443
8000,0.75425251179918,0.432294917920295,0.749698022312821,0.384072839138873,0.545192713205133,0.390456161913527,0.466562899356682,0.333322857904123,0.224051643894792,0.42098792054172,0.346585414503191,0.598362874963079,0.579039152140571,0.166506377993239,0.621706558726597,0.361219415181339,0.331016318372698,0.342908365129329,0.270948829337778,0.677309127219678,0.360787328164157,0.443279616831488,0.311530589165835,0.527473883084705,0.212414047675656,0.221813161660682,0.506603962376555,0.378382962806372,0.49696901601563,0.395325990332468,0.338298238269922,0.371889007310817,0.250836436484403,0.237243420471925,0.718129003345661,0.459567564089737,0.326228112362993,0.196011861384441,0.312730262367731,0.419573609620017,0.156226143480115,0.34166527324349,0.34407036564108,0.198894781110206,-0.00602341086114699,0.451794651916477,0.220587137562358,0.350309230119227,0.530115045538488,0.261450752858076
8100,0.77957242827456,0.426608162351661,0.777750916140796,0.444478520457567,0.428528448565478,0.553722477751659,0.406891755928316,0.344488548734029,0.287966252109434,0.365407175509847,0.31581527951073,0.468860580091454,0.266379207632045,0.363097843983122,0.596038146054599,0.346179723221721,0.384831637009166,0.436861287730985,0.289087801964329,0.548591421635497,0.225319901984973,0.425117812053927,0.336194991544102,0.639528757404386,0.13083267009084,0.184432665912164,0.627875122002977,0.210987859996348,0.59933720211408,0.290269880605453,0.323554106775419,0.563836058136962,0.260155909407931,0.28712163736746,0.754035064864063,0.589087382489336,0.231079308441556,0.284031191077292,0.207546045719738,0.247026652917985,0.139842536404473,0.408268579140903,0.346580774243249,0.404499114055375,0.193437234204635,0.417669622303951,0.527597594048792,0.29504596505175,0.543885037189115,0.295936307107551
8200,0.662204018565666,0.327377775915744,0.456070134696509,0.317937716911478,0.420181035241578,0.435109678307194,0.513356098069023,0.363903498887601,0.31221923998493,0.196050858303483,0.403062111918133,0.24110036895469,0.358411010549912,0.194350426333552,0.544458990141056,0.364810248815513,0.391062804116319,0.39478417877468,0.430934677081993,0.625970278486107,0.128109429044302,0.197573135253617,0.170049338563901,0.563894129408341,0.16761533201095,0.220548634906619,0.570697920763096,0.0652083630309236,0.605702539052164,0.264982545953554,0.311372040182524,0.501138066165204,0.0482112493538231,0.168707947007418,0.608036241298632,0.371714066266472,0.202289750144532,0.107187981944989,0.38530239159682,0.192737776306452,0.245945351149904,0.172765397364331,0.100030287374343,0.344784841164467,0.434275365893869,0.296003108396934,0.457191109739918,0.345708278808419,0.380956875763767,0.220918842172476
8300,0.716757558976261,0.134344027367532,0.387990884968584,0.333264420232045,0.476843730132988,0.551765678822895,0.475281619191062,0.520189832367372,0.175442454637758,0.198146030698312,0.290857567701542,0.482577052896957,0.529487522085943,0.22952895611935,0.753014105621326,0.443817252807837,0.440161064774549,0.288419419589348,0.303196441196887,0.471504248253825,0.186227651490664,0.130358373299001,0.123104163527301,0.525150443941895,0.0975678331212744,0.287330474662117,0.43886667220608,0.0330944111396864,0.45646304588946,0.243486433724878,0.361724848340167,0.569844649209527,0.121557747045623,0.23250397326316,0.738205919614896,0.431394983344193,0.101690186637133,0.344674591806726,0.280039170025637,0.280618046193607,0.240454983023014,0.421777046302841,0.0356994011201537,0.407298256644938,0.460512245423658,0.152547182983463,0.334152092061665,0.527125680821024,0.534329968040488,0.208610684962801
8400,0.584677608032018,0.265660734476626,0.41952131029009,0.171862299353817,0.46951798895581,0.692295175085965,0.528548613499323,0.475600903866548,0.262440849463582,0.311067719893968,0.230546576024396,0.446750925786974,0.42710772546809,0.207358675634792,0.850963678534808,0.448300376135817,0.269725996876045,0.282664237684775,0.453837619355758,0.498364849470354,0.0751995984154015,0.267660301452945,0.00926215236046013,0.515665445076248,0.178945266146967,0.198827588419914,0.490287446414704,0.241657101638219,0.356719210007866,0.258547524764783,0.386781415376751,0.655107901357315,0.190911131917631,0.273495017199009,0.480039430514085,0.480974099756533,0.27295527692619,0.493962562287958,0.267923684968217,0.295203338735462,0.340002204940901,0.781228298790585,0.0782236751603958,0.279682567395014,0.405597233848557,0.312151421987646,0.322726253666775,0.391978283789478,0.322320161687307,0.307317886312239
8500,0.590055379590518,0.288157862753063,0.452546446780164,0.164896151085959,0.499699769107176,0.788985677904938,0.447035970521328,0.590772282578427,0.324096840982662,0.27083551276674,0.220563299831277,0.511184119678412,0.529093540459642,0.286583598154407,0.839757625499178,0.46414014072452,0.105219410621954,0.512316524165436,0.525761025501808,0.429255561971748,0.13403280959968,0.516508544492631,0.14036543854277,0.376180507095747,0.327595306256551,0.298389711376149,0.358712176056823,0.257126747263416,0.124968391582136,0.194120958865319,0.278861486488939,0.518181893693217,0.22059536622206,0.306201768734706,0.371562615790125,0.552098377136489,0.320447116561956,0.656682802702999,0.464651622950831,0.295545538939402,0.420951744083936,0.732299878037703,0.279777874070658,0.311593864319356,0.338180813024334,0.232158789145206,0.354355091664018,0.257948457273947,0.174717438555479,0.316253319925299
8600,0.601795107478158,0.360299891930557,0.559955297988395,0.246821051879858,0.590482236715475,0.484937354708412,0.178842320361156,0.649802671142009,0.263352211837818,0.0672760884237004,0.170583231356115,0.32315022197491,0.532923356413995,0.368267414275259,0.610015026405232,0.506895898313259,0.051665038773714,0.536449977179141,0.331566663400324,0.494670698511192,0.148132756757738,0.380409707882908,0.145394178600735,0.232003149025847,0.446275941351395,0.327928514494145,0.323295770865893,0.052081453895173,0.425546241126952,0.17391881978452,0.281931558398838,0.58253027993561,0.3720591468657,0.36771597180695,0.437862538606342,0.439207170104966,0.289208134335781,0.506630268763679,0.600261228307992,0.325036585741202,0.42188834463569,0.629759429885093,0.0372780285545815,0.232240847146421,0.0729022093101856,0.35226291394411,0.354588028819216,0.504085404236898,0.366667223678137,0.110075575470505
8700,0.566860357674853,0.472791639220839,0.419208617347768,0.304469851121817,0.599096679770748,0.732704638868488,0.241293789417919,0.393492805539617,0.331613653305048,0.250331773652523,0.280922030994586,0.292873510575543,0.620661101236504,0.134197696338382,0.621286950527748,0.618772777257134,0.341040030846016,0.387079243631777,0.359322834469375,0.39420579165871,0.168950311767146,0.489214927035619,0.382668800539107,0.387100086647834,0.434828077896917,0.433535807624423,0.386458730530944,-0.129218235211297,0.374197427009475,0.38266781214595,0.344129899807685,0.602585837135414,0.44163512577816,0.435220670967428,0.381744733181369,0.394491816189967,0.267864579614447,0.31429553391223,0.582971091648903,0.380096326115678,0.401893169498912,0.577730100945508,0.0524920941865611,0.306712332114661,0.323352463148007,0.300101973293898,0.39472710786219,0.428588605319349,0.301262530433628,0.256976779034116
8800,0.534272090662982,0.539238248979912,0.427616758004613,0.476811062247751,0.419660149494343,0.616175049163136,0.394639452444661,0.284813629899532,0.320930243622088,0.26390965092468,0.477181518601827,0.120320876374449,0.266006644644121,0.106958901160015,0.385262565023968,0.566599303613921,0.363276104636019,0.305288120212803,0.439098351044703,0.37468344359167,0.178324585027466,0.448490934418258,0.357922164946013,0.158034884785586,0.174718354783829,0.504676012687482,0.327219752861116,-0.0848606689298892,0.391387216948449,0.532007256161815,0.435926544498453,0.733904129167382,0.388805321248803,0.353121491431733,0.469606577969842,0.481199480945357,0.264343765227973,0.225380070388529,0.675017201870206,0.387072282186867,0.528137718431146,0.588266847606579,0.25126694469202,0.425209133086507,0.27808303064827,0.384568801999509,0.240433875734482,0.486027971537034,0.331027045771518,0.136788588768026
8900,0.253885499131336,0.378326033906928,0.454405858456343,0.484200461941941,0.303655311637286,0.34065690493532,0.327433673866594,0.254659639852808,0.422375155549669,0.299331848616598,0.401169151265715,-0.0289590367842597,0.405800663986952,0.0675593457574958,0.377905658273761,0.56231594514055,0.396261726886725,0.250192444528789,0.568696908295427,0.543752320929266,0.0595892235402886,0.5658709783484,0.341012051866094,0.330565469548851,0.250314076300264,0.547815125936375,0.479121375711374,-0.125824167370733,0.512298055915216,0.661122865461806,0.421854372717015,0.741243631606734,0.503082844300099,0.309810590534756,0.445910517673789,0.659694775515979,0.24942791189775,0.17791584416198,0.791779548591482,0.481963604020567,0.456395267090876,0.484231053806247,0.126850223116741,0.284263125131283,0.39986877348529,0.381166177196325,-0.0402162213301843,0.418163035481812,0.339091687985667,0.287878398952624
9000,0.234310863558499,0.321642849738777,0.271008651702918,0.475595318495975,0.362204539102281,0.284958478277431,0.503001158614469,0.366448693918491,0.412241519354078,0.468072768139113,0.511045095879066,0.023992866400049,0.546469011055771,0.25274596437434,0.297543461453146,0.294889079938661,0.526305335414206,0.233009589155559,0.412187617804647,0.47195102541815,0.133105040352155,0.500107361374407,0.32058674750922,0.390356449816137,0.175594376378366,0.277078997521573,0.51715021462106,0.177364991734919,0.52774181931399,0.625641210857246,0.417092945971749,0.382286606664123,0.525402802017198,0.472352820912017,0.158722671491753,0.627137315461202,0.329535055769625,0.0992950122462213,0.679350657553065,0.446540730687528,0.390996107875539,0.55738166420039,0.074203821565623,0.36395312327412,0.366664312375398,0.382635024253987,0.190786192147816,0.500842037197897,0.235387357054323,0.417452479841047
9100,0.414663242789302,0.330660249655752,0.264342172055886,0.426209776886379,0.36587433423823,0.334403166734069,0.321868139710888,0.321994183787261,0.186053085578572,0.478777567934179,0.484135630830032,0.203412884497723,0.570761081124605,0.510414715978872,0.437495975506166,0.354462451434937,0.390220971522668,0.321782751666993,0.281596170015216,0.36406704881682,0.218528321280737,0.364186344575623,0.218753254617646,0.415967651576222,0.413438065575132,0.0798280284555296,0.515422586480072,-0.0108180356805892,0.316620606031434,0.376587807674942,0.262469044034004,0.363410400002851,0.592068309396021,0.435634653095199,0.225902941889654,0.561816513719687,0.395525338238763,0.313327748852965,0.791886161217354,0.396775029720884,0.356475192228223,0.70347403951127,0.0556955406856727,0.213168430908247,0.460384080946359,0.551590424844562,0.325947868709787,0.455538912935786,0.136819992866367,0.44520000171582
9200,0.504317570567768,0.415689635028967,0.204964806201705,0.532538654860243,0.421844071473765,0.309976906465413,0.336805225964956,0.450090054444943,0.213399227786637,0.4706050120259,0.455844681495385,0.26432573556157,0.356540872130206,0.490379829059731,0.495053270055231,0.395150750419594,0.497277374164733,0.449322326472113,0.318740739662972,0.312279884686339,0.195249068488018,0.427902736286507,0.382672144862957,0.28493924483375,0.525583632773637,0.0997425132648993,0.34832511388837,0.135752367739494,0.456058998476419,0.273103848007675,0.228238643207876,0.347746762227268,0.464131536560594,0.286725771917778,0.345062639740669,0.426885291647189,0.386495142719976,0.484504604906773,0.515340066549536,0.417410439753539,0.594200555316891,0.515513330416228,-0.0297957115694,0.0981404241330058,0.355451262660504,0.652240923468764,0.333487446524777,0.564742851928105,0.349747595303233,0.362259471232047
9300,0.500311081333059,0.308439556854076,0.309180945391786,0.542248705177083,0.373068711159482,0.412406658179504,0.440109597902326,0.547259314517019,0.190289636611742,0.387969591001708,0.118860882116591,0.351789242113037,0.442639531937289,0.248195820463074,0.609487041327669,0.382130289347683,0.203428687835578,0.421065126033406,0.420067413393959,0.440503193077289,0.280958623366125,0.193412303814884,0.497042514971621,0.34095244444882,0.478148532599424,0.298311378565871,0.23890096429675,0.0867594889634922,0.444343495548087,0.381704252116457,0.327103272972106,0.194739890461934,0.373792525823282,0.292352888361346,0.235215838882604,0.1307603026769,0.592035873652783,0.44047315167143,0.547540687003426,0.286805411462131,0.638430793847268,0.419172888948391,0.051205201807534,0.262545548896141,0.467899413823894,0.437150603094815,0.2373050400725,0.565854053204191,0.248921655032358,0.263728119866316
9400,0.318770681435541,0.232535910759274,0.345342698343332,0.504341439137855,0.348389401793675,0.464166370030705,0.387817031812507,0.675825569464198,0.119900889275369,0.220013761296981,0.220942469392029,0.495326505108847,0.414396850164425,0.196019580991474,0.581673401752903,0.300936811034838,0.230481941481943,0.316571819417547,0.613818203938074,0.39157414519709,0.35738347138134,0.189855052398536,0.507134831181113,0.237085193230807,0.602066319577953,0.292997097384227,0.185574917099827,0.129559981076461,0.334651764624924,0.340945324101719,0.103880902504944,0.0355928006730868,0.429189964960366,0.145948511566211,0.381430295888165,0.310105281239549,0.59430116430748,0.28868066796027,0.56302216446642,0.114689159303556,0.501538072688336,0.416024769781234,0.13547569188887,0.2858344494918,0.620482544549438,0.618224925022721,0.265691683871445,0.401992546276974,0.154832139901014,0.219288026468968
9500,0.50131956500987,0.371937239587458,0.303959871070016,0.451287805335599,0.353759742322387,0.414657811543866,0.406086224536452,0.655091226906763,0.271327247450799,0.130245071222417,0.134638180483255,0.425104887596898,0.297868446621401,0.158905692390331,0.422140741669535,0.277701975990196,0.148635818461599,0.437268486042954,0.509714089356534,0.44113282413077,0.349213977646087,0.217697801230765,0.402853670601961,0.351378863252658,0.462062683947048,0.279894430400301,0.243019338061674,0.0944364205745099,0.209224768605177,0.291381857905393,0.296014721936003,0.258220276825726,0.0861155792889804,0.365727339079293,0.325766544784786,0.195568692340008,0.50303086713534,0.392579262132748,0.501451271089367,0.390382049715902,0.368351010682547,0.12433088125352,0.152353643600473,0.246143926082632,0.494011845517861,0.513652130482698,0.414349502424024,0.396261713606619,0.423444809743666,0.29544440146528
9600,0.347698255824394,0.310588430313583,0.364169545510782,0.369603918673911,0.398962427584259,0.406623821223547,0.470601493745491,0.608138483325967,0.328107527308761,0.350782119120296,0.248671682657176,0.375809854491859,0.427711129337271,0.114988965406458,0.4274316499804,0.419847065275466,0.223866919956237,0.670103946707329,0.402320522189029,0.181963043735157,0.414685970969282,0.255426490949756,0.289395113297426,0.323403697222632,0.3740762587614,0.158326668885659,0.250160154577565,0.322000685999615,0.233322514811428,0.422498358598896,0.465399521374568,0.260145372850999,0.269345557877037,0.36347337845032,0.23606635664627,0.169374885815792,0.450808829708815,0.525240518070958,0.458788291693505,0.0930662052462145,0.382951352114326,0.0203631136275862,-0.0579008753223703,0.163956505559847,0.378186513738993,0.391358309382689,0.282541407337552,0.318108855474835,0.351048717416826,0.278550675594851
9700,0.302691194187493,0.301243628143943,0.4157057310856,0.290229503321047,0.298350199444104,0.491028554141596,0.448139306317641,0.389665418267606,0.347806999852981,0.386783684353853,0.30227824259116,0.490560653712199,0.335201056631201,0.222650477789633,0.231482159350145,0.233030203183424,0.499211288601584,0.680509695505235,0.152618584318858,0.258243232271949,0.420860337445009,0.38059483201041,0.223375646911086,0.189867557671323,0.337607424839554,0.212249014394728,0.380473964355062,0.31897790465075,0.165717661371359,0.303703369211511,0.406792800413921,0.168514230465149,0.210851556841299,0.298325155629488,0.212911685344276,0.0471393324010398,0.158282100746165,0.652999846748768,0.447834637082961,0.082118100169298,0.408605428752799,0.0602382497441143,0.133473616370875,0.244074638144533,0.361727762525896,0.253653716883364,0.188421153170655,0.349678888693185,0.528418154325402,0.285761361819091
9800,0.446711407177455,0.144439851375815,0.433393039509501,0.0668167803290377,0.355504948913419,0.663015445586865,0.30332532715954,0.363806001970449,0.295988798219406,0.520772897378835,0.181485095589984,0.347495014497314,0.294802814306117,0.0884316730674072,-0.0157298757934115,0.0861909533447064,0.480625209969408,0.65268280744884,0.288205460633714,0.0944797923195235,0.168983563523248,0.391510850118727,0.125894307352754,0.187942799268702,0.34990955914178,0.180831612096348,0.48362682656847,0.173811966627845,0.10817388401922,0.0423744912680757,0.37205465979373,0.227755515652459,0.0698369138793951,0.23322229796734,0.258188988610944,0.103103454076779,0.373144327936932,0.651890497071746,0.58206680657165,0.0393677227381424,0.200110646193494,0.196016846298946,0.189771297925534,0.173727303319713,0.432212306133851,0.137986105315878,0.313631399631554,0.462770347452764,0.334235170501444,0.301375356105345
9900,0.288621486932678,0.326710929180464,0.358148880300187,0.0962739225165141,0.185571588173455,0.531712858465042,0.289069826248345,0.219829344436595,0.393302868959411,0.554653899075511,-0.00999764004718862,0.305218481363965,0.340083614126696,0.1105987621694,0.218256028005444,0.153232069403768,0.340216962775975,0.536745921372894,0.112339910971145,0.190963880459428,0.23029680707273,0.285390678349575,0.0869817678823177,0.168818898779518,0.403179771767711,0.221525016794518,0.225247497082133,0.211156600884706,0.238363801905047,0.111389536858417,0.16571743841337,0.267757571993743,0.211166211186749,0.180757756061167,0.326648556056692,0.278524922491439,0.256464463765548,0.49799941021566,0.386584790304499,-0.0913862885878943,0.081654554845722,0.110549854665743,0.207897492711591,0.343469382133027,0.300724770597019,0.294934941090201,0.253122231114617,0.394610601778559,0.324277832662353,0.280922656898221
