"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,0.821878435035472,0.576644368083835,0.407866949063398,0.732322958224524,0.620605737169143,0.659035256351386,0.513441295373862,0.519059311697131,0.696838808976307,0.554455422201947,0.666882085758457,0.505120293970963,0.711426652528552,0.637872610113688,0.496746290552247,0.529787717371649,0.728239711624197,0.46822436952452,0.703223956132853,0.648050586227957,0.60318748592744,0.39483426938683,0.771177947801247,0.793659636831336,0.717390918185264,0.69263040554625,0.883954641819373,0.71809191481824,0.781937608464007,0.484420713676637,0.728776875030895,0.571214954647379,0.643060967927464,0.769446167927253,0.46582134744448,0.57436778267107,0.461417801502988,0.633419271482698,0.696131288088698,0.549290184138187,0.568300009517902,0.677873581136536,0.594519762911643,0.752259536160792,0.594819956760028,0.550298230018313,0.472719778115727,0.410073870775788,0.641117995720834,0.64259107270473
6700,0.811346130928823,0.443847557420859,0.508510481815614,0.666528977977576,0.705830839834519,0.500219990594384,0.595006448511518,0.57696149186193,0.78954325221035,0.70698666302275,0.520117008222257,0.614812498690928,0.736159424415203,0.565589157917466,0.487475025207269,0.750356812873201,0.461710776220358,0.760343412779882,0.587686773586242,0.681702889073748,0.825040743543132,0.38695676682405,0.688433969156431,0.697614708198169,0.489454801724277,0.67865245213708,0.6536306683152,0.766494760183562,0.717446173939344,0.266714410448772,0.7302335167908,0.440690921320625,0.601953443577766,0.701662514950634,0.693104681877878,0.652993638114496,0.482397460009598,0.478921905551897,0.527677336389051,0.592069584811733,0.61741871188493,0.666814049056955,0.383637333689231,0.693669806574251,0.671254249575182,0.710111294609307,0.299924745880022,0.622277798295924,0.649693477162186,0.607095697203126
6800,0.698242238473357,0.54960258875212,0.553937355180081,0.840961902628474,0.811918694673055,0.560956763922521,0.691493348201045,0.496531640997206,0.580560957898642,0.622143115536117,0.502687864723527,0.603434285915172,0.728140603893097,0.705761075102571,0.683767308593415,0.673735281032257,0.644558503061996,0.55726765551578,0.526705593392691,0.659243958157089,0.513391444850985,0.69677346883343,0.556869096070978,0.862185281769432,0.493726898090811,0.597455544881802,0.560661717600772,0.486399935868376,0.74926461721386,0.372598869944192,0.684290422301395,0.517413952193843,0.579907122929844,0.280994806876076,0.732525912702901,0.800784436414923,0.705516985276006,0.741714496777586,0.831881732745703,0.804285096093799,0.674363588616798,0.686082830644095,0.569033341816556,0.853412171805052,0.732554031358072,0.701242053126205,0.467712331618563,0.857881396971204,0.505673393874954,0.664367930826765
6900,0.757891491458518,0.605689593467985,0.529876201236553,0.651190105192176,0.677950257886009,0.507508314137675,0.772543756108712,0.466846536301215,0.529772727459829,0.70549983579826,0.687856471799143,0.682295982708266,0.636240529689892,0.54902151582861,0.470178474532782,0.716891566744275,0.660374817472494,0.739625768464637,0.479166747763855,0.556047123203481,0.705166417472529,0.492592588583279,0.572336629221875,0.687099159090858,0.80182815673654,0.496981559501664,0.609921682939324,0.547284295820456,0.583514986459015,0.724492299508292,0.587775935971511,0.412250937640343,0.348876740266022,0.568210409046309,0.501508220892195,0.586619798166423,0.727913687568036,0.665881554731528,0.99164684227201,0.928701012918133,0.522344719302191,0.519296401092443,0.698000133917314,0.60540274904049,0.803583002733597,0.533204829257605,0.741808353806122,0.658789804554397,0.526687396286886,0.660353677841261
7000,0.761530889256552,0.49307261020337,0.621422433561069,0.555565447843609,0.612796884427097,0.473124937419029,0.686717582034772,0.431712474610127,0.476987305134107,0.70615178847234,0.323029636717796,0.636268432954225,0.653319531128312,0.526798350911041,0.354700112243319,0.628136778772807,0.715152445900527,0.496668309373927,0.596955318996146,0.740758087484401,0.619726747056548,0.584994958840478,0.465874861906603,0.695678283618706,0.654819727501852,0.624248635105447,0.700680751651599,0.742161010318477,0.663510208819709,0.595338575326417,0.602148601541594,0.585714925667151,0.477382146021641,0.67278195558054,0.596566460508459,0.468814232830098,0.673497758371955,0.692317235044848,0.749910630207631,0.767126783407345,0.553465686668347,0.612156146959606,0.795956932331272,0.602561490566281,0.59019116041102,0.52159041809548,0.701015777503757,0.454809167324847,0.598035990136734,0.619174459656051
7100,0.452308236075388,0.651833201367595,0.825109086323461,0.520494961211499,0.253558733327609,0.693331664105482,0.926819431354993,0.382046227642325,0.772772352976587,0.816978348976092,0.459312388298797,0.52485287315264,0.555302749649992,0.434379099614672,0.311670660730414,0.738133692262192,0.603766295543476,0.537193299141569,0.467587473201195,0.723481465919981,0.590006646462775,0.645266243818966,0.516101043280831,0.907564822324631,0.573231195329526,0.551529336398446,0.706308152137276,0.555334734440864,0.5883618637165,0.509610928974277,0.522597246710426,0.463102132889915,0.58442886407589,0.705520240303716,0.63269258341607,0.508809870944722,0.662903209702407,0.625251517794999,0.738411890043022,0.595750203334972,0.449787633270417,0.55109062006303,0.552116663752167,0.618352715415719,0.735223764951,0.448094882856693,0.851967449615534,0.523635346590161,0.59522370667872,0.88001773187949
7200,0.456414819621395,0.641863620160506,0.77748276370597,0.73307795461803,0.453613298073723,0.528858800461367,0.680298921379534,0.611209428365772,0.680842432771688,0.712807550112008,0.323439653385235,0.57161413066207,0.551161747175716,0.536302398284958,0.62199866791176,0.369550086370921,0.316464986077952,0.54333788158574,0.515713453965613,0.832195937032664,0.788995118810435,0.584234380247525,0.665997075472841,0.776713456537559,0.608151969807753,0.710336584398162,0.884264602073576,0.69911817317404,0.700465715841337,0.452052152659058,0.443212908925881,0.688158841621171,0.512323913402995,0.631204971738613,0.297759188134721,0.450377163554992,0.492750691950481,0.527497147482149,0.508863378174964,0.582355138669876,0.444547516429569,0.723941023684232,0.557323812199988,0.498722107776256,0.603973517857388,0.556781846117362,0.664890754980214,0.669035281289049,0.77278122831753,0.810294470955037
7300,0.672051558853481,0.780487703693515,0.720888972276025,0.431314190622341,0.673840142515169,0.53077419339162,0.610206233401509,0.849120381423129,0.660318189729172,0.344927166874345,0.646384875986037,0.402228551572568,0.831888324739961,0.672794415151901,0.695959859964744,0.352798054036212,0.645257818483928,0.583010744614097,0.603846188833739,0.799301332193969,0.697139196831306,0.462467681017927,0.678495500888178,1.01670700758235,0.528956081739606,0.566235256425614,0.678144613300026,0.735057703902463,0.604754756450772,0.647311339239438,0.352140266417889,0.579201656270112,0.646734292369638,0.577130668359285,0.496389536050362,0.581034794389216,0.275535274728531,0.717358101146225,0.511386592834331,0.574945100952761,0.547631308710505,0.619506646991024,0.406313570639831,0.591899051818868,0.621089217359312,0.59366848365996,0.609807271504609,0.599312571955275,0.656828447442027,0.956016381212667
7400,0.489527971039963,0.534762912679457,0.440899312709557,0.202055626853356,0.707171577832358,0.46965618012389,0.49753418596101,0.753340518545131,0.626418491669414,0.266622887588863,0.649949911541059,0.462953357844314,0.757930421726512,0.761774419012294,0.597351155876641,0.589121400945355,0.760208235915673,0.608827666090939,0.474973850891361,0.73195674202663,0.624610172558482,0.448763352086555,0.682141887120172,0.733938701736816,0.591108869021484,0.600161588193585,0.589435344901669,0.827691981916806,0.417274246373093,0.587307256964428,0.350229502421446,0.610265746327201,0.588617506000755,0.514591176681289,0.622640331566805,0.519792529389868,0.319388500298206,0.527796829244754,0.283327267505424,0.392924861904054,0.450412331913034,0.569110484511022,0.591517870026371,0.56931796167919,0.452820566891392,0.656258896492433,0.627430537578669,0.855933378517356,0.475329970826652,0.536575363475463
7500,0.431497062356517,0.408935674412166,0.640649742662541,0.37335871709821,0.796071873373583,0.248610360601554,0.702611541540214,0.323623363783926,0.745298632072098,0.315295886139635,0.497302239852086,0.770158061180974,0.903918689138772,0.375839756478808,0.590434862677275,0.466437434467172,0.681331549551603,0.572253331899084,0.348100544908753,0.439228730934415,0.594016166716629,0.454009346321172,0.635722634278712,0.516591380242881,0.453833623070188,0.596972398581303,0.524448312850031,0.6715115366893,0.0807805498703403,0.736533858193843,0.349817862768472,0.638655940290569,0.490005078793009,0.547415572741368,0.581903765250865,0.56650805125647,0.293774232121022,0.427466836105852,0.612174515572204,0.583554209770033,0.256456332258184,0.5376143777335,0.622565587917487,0.854783664567621,0.371412282966372,0.728423158684372,0.720345299463075,0.549733441956379,0.384095725678061,0.332340387544155
7600,0.494589464267823,0.570366890305718,0.514997955307459,0.30485663950956,0.516295563804191,0.301407980922248,0.487126573569834,0.1705666434389,0.679164150821185,0.51033953950736,0.559913372530793,0.897650995539582,0.831265341677851,0.261515177896067,0.208101227133674,0.44241949137778,0.408368313115576,0.314255946872988,0.449310196995753,0.251463071657947,0.509403653416419,0.32444987991809,0.552137971912548,0.390606160573828,0.586913914970839,0.483884607397771,0.33295752879115,0.419479880000374,0.042146376208353,0.756968415201818,0.353998137873863,0.581026105797227,0.586788456938675,0.733233472249945,0.437631698333983,0.292806438564967,0.460582203442127,0.309479350773486,0.257191062926784,0.643310622629849,0.34138031459281,0.680259931932572,0.619162223766695,0.71715655554352,0.383773905554222,0.672365599058203,0.627604389773772,0.638732272751093,0.194840798000895,0.452288484500288
7700,0.466020854811634,0.672248186094504,0.326960056071598,0.360483863552902,0.417750547603423,0.368945875705723,0.458609705565101,0.316606684798768,0.723830949866291,0.362405967141821,0.495711426751612,0.55685261085688,0.347968346955251,0.226349825494023,0.405797666699843,0.54676273500966,0.475377891467508,0.249955708314975,0.332980703353254,0.415582814455156,0.304198627272958,0.24856727892403,0.480315132112909,0.62231677028612,0.457189786164206,0.599075043982503,0.295702935418231,0.417400314038631,0.339397576191579,0.584929959572117,0.479911772601181,0.500167305958596,0.560587343708177,0.642979174986419,0.88538459435454,0.364498563710853,0.325490848617173,0.293982887754112,0.563935796955105,0.637875327104061,0.387970267028231,0.717200251355776,0.40394442699569,0.775293284762098,0.549348736252831,0.632009419620446,0.598218413482634,0.422467075257528,0.450854933737475,0.276611228255367
7800,0.139104022047428,0.665739802239632,0.40582216110226,0.327828148015961,0.380626901938797,0.300520266785276,0.525216844639119,0.279626742222,0.627225318773809,0.339911663220966,0.440630268820097,0.509455175617981,0.341649330686928,0.369010525172898,0.561198558005053,0.684565859309759,0.572926998273277,0.445661793065483,0.441034284086276,0.395160257295095,0.0726501001993423,0.222793552778722,0.45034076189702,0.608381383962502,0.471355054351196,0.371548895471165,0.369851678474562,0.289058840647686,0.58150237579328,0.420882464898178,0.76597637201746,0.565540787384565,0.413326127990195,0.538325447604828,0.724836396336386,0.580271470549835,0.295795290285029,0.190753204905787,0.46620212688119,0.630662090038206,0.493865119688468,0.34704122967882,0.374587628851985,0.639805593217028,0.495376466413287,0.548887879374953,0.495335445937974,0.312816309873541,0.253929911313866,0.471262346737098
7900,0.134573062772626,0.555672931116169,0.488222716700424,0.33381563899528,0.357134612294065,0.486893909942203,0.558633970535776,0.319281370790675,0.612798238118139,0.448324075047393,0.437477694657653,0.643658175408919,0.678867299013068,0.474794164181844,0.713642040177713,0.341472575481617,0.585941222285633,0.513134708273762,0.128842334877872,0.481363599714845,0.307649619601941,0.424842383215108,0.327889593481604,0.559084376548837,0.534860031505798,0.440331849391884,0.606310841294536,0.336984284730363,0.499755948430966,0.42356574741288,0.7401710273295,0.482106033407235,0.47194596050395,0.383566279312595,0.368434103731979,0.437144562012318,0.274586545024794,0.342186385591473,0.643830625378105,0.592076863067186,0.27197701905704,0.285899270578464,0.155195354971015,0.350151017612051,0.670724320266473,0.477668517028209,0.264720531089639,0.475601474675347,0.34484973312655,0.610546619163081
8000,0.186394388093699,0.364514497434617,0.392684133324799,0.402506857537408,0.0651538925415256,0.251320783650813,0.737858326415451,0.546345356970788,0.484994965299247,0.290770718846204,0.191776277566066,0.603042999217821,0.502930633271943,0.458796739344857,0.660793235719675,0.463505284958544,0.465314805206931,0.454187002510761,0.303816012806405,0.554980721014517,0.413742149709975,0.333654578967188,0.590506353010779,0.413507814535456,0.446795504489094,0.563895432223774,0.387998252327192,0.531114824589924,0.538729136226881,0.441446568573359,0.446511325631719,0.473365832839733,0.352467164752896,0.595312256052416,0.617142945837086,0.285686467763271,0.110706490550012,0.220718105339743,0.420277255457097,0.376642790327843,0.484085136653661,0.386235419258019,0.336411930317879,0.513098847911313,0.471471004234656,0.303370097608221,0.461966625049217,0.351377232024262,0.504540862821216,0.550293349839294
8100,0.143320041151081,0.319618834382552,0.66809544783712,0.233866670482686,0.31766135439458,0.482362857882438,0.551227607189351,0.541137859895346,0.164039702230621,0.292144628101406,0.0818164690731773,0.574818689272991,0.417852590865434,0.397999145751862,0.517800315625007,0.495115944509021,0.58389713669874,0.33077559017245,0.221824284762268,0.713532379427155,0.561737853708536,0.450586257989197,0.364248767832851,0.413505470259158,0.345725205705641,0.715044789881269,0.532312247690179,0.420045866637313,0.509234778142389,0.418103804419709,0.187098182924878,0.306327316398252,0.7409107334141,0.749745597277961,0.622583196975893,0.550206944362908,0.352566375503313,0.278583015963183,0.549797036299422,0.29610872412709,0.564023737396908,0.456907361729945,0.588283096554138,0.590293059136666,0.317945933902301,0.222093324026518,0.532416714276547,0.57380411051236,0.398037750313106,0.682871370190711
8200,0.296274097609549,0.435722228723899,0.643910885265057,0.227952119821263,0.480497285526254,0.654170104149501,0.572693734520862,0.394074390130276,0.472860687257087,0.258874634058851,0.365108190119146,0.510294528802885,0.659961474068001,0.827564654379657,0.636293010409942,0.34572975545761,0.490685488848023,0.37091136442668,0.359068322385028,0.56038106710454,0.527752130022792,0.631867697455929,0.499937390268544,0.61736608077749,0.360223474707379,0.698127790249595,0.660755164268771,0.373773604137499,0.536047835352113,0.474629981217134,0.373248338808691,0.257591086046822,0.447734759371768,0.305381324014502,0.563853126096678,0.668019012949405,0.513551715694671,0.158149352893179,0.255524097020981,0.540634308250609,0.859282544023643,0.465058528570381,0.4271861354346,0.560322436376421,0.457019044737333,0.269897581148169,0.518056101657466,0.552862673029489,0.511009396999812,0.5033472211221
8300,0.352423766410558,0.68454892116671,0.530288039452451,0.384267974129786,0.412400198925634,0.806716478825932,0.463332166833128,0.419374927289999,0.388121179381515,0.313222818415898,0.442411387861759,0.573166293007328,0.560630696027628,0.727864031591116,0.771233086234987,0.441443359645157,0.698704543846239,0.682045060306947,0.604774902132228,0.530174830831313,0.365270866910003,0.482865207273352,0.549436096764952,0.563331810691762,0.320978601902627,0.673589141213497,0.303049549204941,0.235993614486972,0.475847053014265,0.568878749018915,0.338802833893688,0.354239896066618,0.367153093740127,0.511613737461694,0.547631355254098,0.466052311653999,0.417016369758375,0.167203971490554,0.276083242213365,0.487549814157306,0.561979849300415,0.528394082465456,0.482094140996919,0.61635198099928,0.504904964977341,0.456761021908371,0.500206248130431,0.524911556472652,0.572437324673194,0.362586993036643
8400,0.216023639300835,0.357905811487112,0.42176529883877,0.5154656089662,0.489189562569618,0.643546561533224,0.426932902468391,0.332069260394843,0.390176764347356,0.294972425998104,0.521409416006926,0.674452096155692,0.385038574058047,0.312960683605942,0.734996704572256,0.439429396455844,0.478824011670463,0.69654987147037,0.441323511465791,0.0495047483657201,0.572962411947014,0.385028605446733,0.410367310477984,0.492693719089062,0.252282130932866,0.323204596164026,0.161595256921363,0.423738609205184,0.925986782337177,0.436339573762157,0.634989702297231,0.400513025512642,0.253979188464454,0.505853308387079,0.603049640868218,0.82920998950615,0.435912340830419,0.481170131497765,0.279762264540272,0.637816677128118,0.449421798203569,0.545900268869388,0.180732165771652,0.540900774266358,0.290177648437042,0.761564868738891,0.272402391932634,0.266971115655306,0.71595863361599,0.525461671058044
8500,0.219813213850488,0.320126923285127,0.305684844779941,0.290107846771425,0.207928390825562,0.361623894787884,0.397627347054631,0.41856995459211,0.265237542843842,0.31630275097729,0.658231047395144,0.663584016465672,0.435989493486997,0.287156401115407,0.57642772260111,0.256887636757029,0.378803645605007,0.374260782284088,0.403805733964193,0.185829642904082,0.38210372302915,0.174620916994932,0.383003990332005,0.50711287867794,0.610247078904531,0.45571154719683,0.255977688889845,0.533901533835363,0.435549588049917,0.611608175678697,0.715681349303661,0.519980387484192,0.389587121022023,0.776564760940744,0.429928590588844,0.495643491443381,0.263653411094799,0.65620342255744,0.376374092027659,0.475229585078307,0.432454178016891,0.41234992053186,0.257961134820439,0.585935909931994,0.305871145587294,0.635632744666001,0.567780980905903,0.569162397916463,0.642783904817672,0.432934637149923
8600,0.485972656219191,0.472020105942952,0.365179367736491,0.224338117617675,0.260284725493778,0.215761132296849,0.131458874480806,0.55010570109415,0.125813628465676,0.279413170013666,0.4243512981134,0.462040934880954,0.354932744011474,0.459542781711578,0.340217029149757,0.204133256892708,0.527739227984832,0.44704423699682,0.484058085290266,0.295356025048074,0.310311599400409,0.426216424337634,0.439967148362068,0.303771358652693,0.438379308316776,0.392701237499467,0.533131441970519,0.482056731610509,0.461568656891651,0.508059044635604,0.448199419379005,0.498489160623227,0.506601016832068,0.585319195318751,0.212382886654389,0.552320150712482,0.195105048871267,0.536787133693279,0.186073107677344,0.319620709955451,0.600701015114026,0.378478115609221,0.286297886570504,0.69324240472174,0.521603516465225,0.552216349480067,0.251877597668073,0.527511556947486,0.521990142220531,0.402663978970659
8700,0.633419642723666,0.575076690361774,0.132721748483586,0.509051992632742,0.351209097705447,0.416492948497724,0.448328734153608,0.389136537899515,0.168602755624686,0.210405686741823,0.247216053306648,0.315430397236663,0.341290883922558,0.551074181347193,0.226776647874475,0.460403709629643,0.755690994337642,0.505454293105743,0.49566695752179,0.496839951302095,0.391122828977623,0.565606145523695,0.47257060124319,0.057214298454061,0.457302927741344,0.33571722192146,0.674390488094406,0.396415059943336,0.441837990792974,0.366941086583061,0.538996898732831,0.380085828521763,0.326867754682597,0.655747076575121,0.437692421025745,0.419269131469183,0.441144118925158,0.458700212835819,0.249780000072753,0.217688215503124,0.730711095418363,0.343571362083158,0.550371314302128,0.577018010027839,0.643245178594129,0.568856623317072,0.111369068549855,0.241414938433839,0.348488055582589,0.499877684210508
8800,0.473030548948377,0.626925800823884,0.150373559463301,0.564756908889582,0.233537209138269,0.456567301888902,0.640957643487252,0.512220238368017,0.174369529665848,0.17822538289328,0.229436706287285,0.340607731751653,0.451307170413966,0.532198765507625,0.410041884809875,0.509994072226914,0.630050726140418,0.439950348949928,0.601218654905378,0.312073959010929,0.568242678470241,0.370030458127564,0.474243061841481,0.186723551621747,0.653526552586574,0.0233359701209133,0.511085411947344,0.458784275871846,0.609997566252975,0.331207693999658,0.499898361912734,0.538233841634001,0.547475205001,0.461342482233225,0.57426069964747,0.339278478756847,0.497269211253684,0.572999446164854,0.133195163303281,0.241885668239951,0.561567990280588,0.256001545082563,0.500310702941881,0.309517267725155,0.573488287916182,0.344330678403469,0.222686216786261,0.26280707133131,0.143433399575928,0.398667827168069
8900,0.389368088200746,0.602505955509061,0.323879007442887,0.438887397105527,0.332120132749068,0.304965213498461,0.531668805470475,0.429069578505161,0.435511123189722,0.157149256884167,0.479753766309396,0.445188192903696,0.634835834688997,0.466015253953699,0.289574190370138,0.604926843982581,0.452473527395955,0.311770853341777,0.616081834479672,0.455958593217116,0.50769686499045,0.387741517167247,0.502959592197894,0.325715751579864,0.510710235069018,0.119387415022988,0.338864603914605,0.610913080810628,0.600900807728855,0.599847605008215,0.45013613905444,0.532721262642456,0.61860410009524,0.447247100951894,0.41615788540006,0.325391347036105,0.319971801012416,0.620097594897345,0.407732549966313,0.384642701670842,0.507337759727265,0.513438818158778,0.454426047637177,0.370024306472101,0.307242628534786,0.566877723284582,0.551884770227365,0.486727265672057,0.176139546053403,0.330231805477731
9000,0.480980079831855,0.359708571227299,0.512809636376569,0.528690617304361,0.26069207579041,0.258943640644745,0.427225641069155,0.564117084958147,0.255839114617026,0.327364089614142,0.509586645240194,0.540471074997552,0.439373980347329,0.288090303806038,0.170598458330434,0.435311406093,0.372897453906944,0.402129112713405,0.319469770406549,0.338547225704606,0.521337596275384,0.307025800094196,0.340124394014448,0.226337703353345,0.63706801445695,0.318825185464438,0.49704395841826,0.589486281485673,0.503710937157058,0.671856637241568,0.423201687466792,0.268746524799905,0.308792702952135,0.561434682982317,0.407933586111503,0.48955428852711,0.539995440667591,0.647104510221971,0.393895271547895,0.541996344393176,0.614651566133853,0.622690060446744,0.307186091536739,0.149277809556215,0.347686342995079,0.599268683363206,0.569798201794392,0.474624433079604,0.351644211781986,0.298710138450739
9100,0.447048544844166,0.404063250180733,0.44405716500469,0.460461033443962,0.377505764120883,0.141471067848269,0.635119615253812,0.471812732633789,0.504398434755203,0.32607637056557,0.492878163326708,0.565796679227567,0.43881780812159,0.121512034401597,0.206477086766147,0.276845512952725,0.272616901134261,0.27210742651338,0.444760511914668,0.416932209209399,0.279781148347522,0.266190401086042,0.0416543616535329,0.611125395596452,0.372151447617564,0.216196816778838,0.484895802391853,0.260471278758835,0.595368171688008,0.220075364445276,0.419808615233748,0.252832570463693,0.303768034377766,0.450664099798512,0.382385343979554,0.523189346426505,0.550335568722155,0.455017652044747,0.462086242999739,0.109331573691305,0.640878299804817,0.515486568709648,0.173447795986264,0.418542348938133,0.4961669598119,0.609802577843398,0.33050309296504,0.471669476065846,0.568431775143499,0.198910175276752
9200,0.517694131657413,0.24056425738631,0.325424406828353,0.459699770950261,0.142468342965504,0.215787940789216,0.375883903539612,0.375572985403803,0.459945830189266,0.47233075445281,0.386303345385547,0.488631597904335,0.380770532944995,0.341697444058545,0.536019926246784,0.424238702222251,0.315577538365628,0.535234555818491,0.613192743842305,0.362718332305005,0.0571367735949206,0.361472617633515,0.341144945578083,0.416536463338099,0.377330106083909,0.535097185495688,0.0833769647106085,0.401537616782658,0.411563058136195,0.206728427746055,0.141697595246913,0.47219980606806,0.276880375177934,0.573240812410824,0.264891554878601,0.649295887943545,0.467108732706072,0.290542007133781,0.618798191346625,0.279022640846067,0.466863070696104,0.0834417757722737,0.270354317066436,0.680510422308436,0.47517270328647,0.475398972266348,0.554781403796991,0.374839335642519,0.540595794931763,0.207124293816253
9300,0.504129435808139,0.191086605137071,0.25546595196145,0.613644528829998,0.0381858295835104,0.459139081807802,0.346091490948547,0.261278851155417,0.327850408556739,0.371600268825745,0.304516701009316,0.314863417613204,0.322759031009007,0.59209762187575,0.432291816068305,0.518431940360663,0.339839047360844,0.422637892529616,0.285776149142515,0.342321794348986,0.290669454613498,0.423886891503544,0.393890764588719,0.524671873371537,0.290888782581343,0.546076041209568,0.178962908342004,0.287510596421259,0.282766046965301,0.373323530554143,0.206692824581811,0.59587916375708,0.373633874442218,0.529561057824419,0.336050220791699,0.604852348616941,0.572211825418451,0.24359874384604,0.611615997948715,0.0505737569766666,0.587792233082331,0.205689951481996,0.299989144996604,0.546001086914736,0.902574862367437,0.208464218903013,0.567470581321534,0.43242536926095,0.532497327089345,0.512084922514765
9400,0.436540401125463,0.195939722011407,0.409496877122732,0.344047502157681,0.404102028989563,0.436058499603803,0.319575365980542,0.385111617412783,0.42417835695995,0.236091480110643,0.183301616919074,0.232715523369388,0.256565134416904,0.22345468100161,0.357257258307055,0.826779499454459,0.348017032109465,0.361295854800702,0.228702555168265,0.307981508404407,0.188221976971977,0.166906750882558,0.385466675992003,0.356144716538823,0.352758615421682,0.347430652826374,0.241744382631511,0.223174410261509,0.407000932011699,0.305685374567087,0.1851515871848,0.517219486877544,0.419412483092249,0.337693743332702,0.160145661799013,0.321317912750262,0.384830874184847,0.238515347382,0.411588885473229,0.16149746624232,0.323261632304125,0.166213748497456,0.404799413161877,0.251869740475868,0.602271249452262,0.323265424195425,0.721291672929595,0.424890223303251,0.381490304992979,0.32359645914755
9500,0.44088901307449,0.296051055721246,0.412266693930291,0.488039753722817,0.396454375221062,0.324473933775688,0.469455840263059,0.149674624598326,0.473628829411899,0.188276033677928,0.307354952668615,0.219385616065189,0.253628016550598,0.395937304454102,0.383370006572282,0.412159823026975,0.191797284290455,0.334771814583259,0.162257154407725,0.18409743526425,0.143034479242542,0.222795135783897,0.293694867502732,0.243739483028268,0.358020858571713,0.499053864773792,0.208915859105879,0.226450437587328,0.40854011982658,0.246950656766426,0.315230557440881,0.457226351365514,0.386735763149897,0.311855257760031,0.241539378051603,0.478147078767336,0.194932927135118,0.265387293505964,0.375465878281204,0.333736096156248,0.24186333549852,0.397045197918769,0.211924148114886,0.415182529986018,0.228637809800776,0.326043460973303,0.402264084868533,0.198779022990453,0.508480739166422,0.637470948435333
9600,0.633501994692255,0.283214519771781,0.492680659794152,0.245691721182061,0.458854592823705,0.252028166440806,0.498462084342773,0.120580605098785,0.313348660473425,0.381863560878592,0.374399083231634,0.233761217239755,0.329863898025979,0.419525797013028,0.510290192254166,0.464425454733595,0.148363145280845,0.214914404819669,0.377642124908742,0.249145575815853,0.197853028002762,0.193646685448639,0.190903044357393,0.039227104309635,0.437415224753811,0.462030132081005,0.101571090846712,0.293853257398801,0.39455271641213,0.199044990114308,0.366051659231847,0.341261516472173,0.197332763822597,0.385538493360991,0.0351058344754306,0.505989308303385,0.45486204626318,0.34348354891073,0.521258244662636,0.250853989806399,0.222534329792488,0.517697200145988,0.292650582691585,0.315359177734861,0.240395355250048,0.39227502351737,0.326204508816105,0.330935165509164,0.495210454712871,0.600162424505615
9700,0.72202224258554,0.208192149208923,0.432772835717548,0.270973756148201,0.269813372804038,0.0556915384914447,0.463794040520738,0.363148844998269,0.571198116445147,0.279891491779165,0.28634508223654,0.598845988849605,0.225274351020317,0.725687917129159,0.185792666306084,0.510026995532228,0.0264106645575354,0.314879470703552,0.281711485094209,0.295738127502149,0.249096913433792,0.375998192148122,0.164113453812026,0.359852872348523,0.383848484609322,0.350512866509926,0.441609255232995,0.279965335899475,0.396468610220619,0.0858796305980765,0.317571080884393,0.287790733337491,0.425827485938299,0.477128941292039,-0.071343722239361,0.384927008603167,0.360189290266353,0.338562043949192,0.466228194189139,0.174183389757401,0.200354234057027,0.315964875031101,0.384652288403648,0.214176925745536,0.0661077761262546,0.344134567590593,0.588288452976878,0.397366508594095,0.366041259483404,0.530042418986778
9800,0.561923899527834,0.357451364040863,0.364843379045385,-0.0822130071703684,0.0103805633168819,0.0463586255406042,0.466346601970038,0.280827692764633,0.558909009127986,0.543103121861931,0.210658475126292,0.658832155938338,0.0127085316495065,0.463557970106851,0.181021125963929,0.227280941835389,0.24349551668118,0.316478273933863,0.576908826747661,0.240041677933423,0.00116783845147206,0.20039401400571,0.120847786748584,0.33030069844503,0.215356788609534,0.288830290480788,0.301531916639033,0.570257306369735,0.525566195224144,0.198097188773587,0.270612267212758,0.210279817469169,0.56368262473373,0.390247559496092,0.231122287145898,0.344915628595631,0.294892250476693,0.300342207500832,0.705419863651114,0.148329109685422,0.409066917288387,0.366770440568166,0.652008225016774,0.295345105160914,0.0936782939855552,0.204351651617064,0.681942904835558,0.294159586128449,0.306253361334472,0.404715120008263
9900,0.368421567801007,0.411793347869049,0.138159966937067,0.309981349843233,0.140536097913022,0.263427237537694,0.304417822710531,0.497392403127579,0.392556315290407,0.29311197238364,0.361450837681282,0.15611794142161,-0.29961435161711,0.209086972323435,0.212322673755307,0.0861720995317454,0.493679290771032,0.39053615172291,0.192299525354572,0.536358926455899,0.399023954691847,0.274425483670647,-0.0381478262977678,0.357447467176468,0.38535011454194,0.288901569864544,0.289007689424723,0.502264527757591,0.143805848307107,0.220934634048941,0.129750636022497,0.149556583085811,0.252224852970196,0.189635046426095,0.480133457318412,0.393686877567017,0.223287289237325,-0.029629085769012,0.661527253295025,0.18669536006492,0.181351153118867,0.39918167671328,0.566240336482419,0.183252815993403,0.0413690477725914,0.469323751301189,0.457159126950749,0.173241708840564,0.264093513777567,0.0998450737964263
