"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,0.26885577784819,0.408331224761395,0.572081484063074,0.259901825573753,0.371734570011981,0.64941660904035,0.269889196760925,0.269472764959784,0.520489284474156,0.502121698430935,0.466648276393405,0.325082498698378,0.618981748224205,0.561586021031472,0.616006766435719,0.528426947176311,0.787623113527509,0.482750085365582,0.103541738142953,0.305010050821144,0.414463300182162,0.43426017074039,0.56021983564112,0.260960541937538,0.293283677729991,0.667573156866814,0.478668033804971,0.4065263626718,0.460385646559006,0.366465670241528,0.319477818923858,0.374624342089784,0.403784519346189,0.760334992850507,0.541774695871568,0.346801786465981,0.489345704828667,0.635192990002097,0.706375599731644,0.682906118255446,0.583096859291301,0.652732925258747,0.269925433985287,0.545434260565518,0.455100207897978,0.496564560247946,0.564738115256284,0.338174491533763,0.568941809982405,0.220189051083399
6700,0.606129028852934,0.559671664932207,0.566820079316757,0.259622277192158,0.331393487868745,0.402311032552327,0.196541810839931,0.362991744055391,0.525549326972525,0.577496592596061,0.579869482891646,0.666766021329876,0.471425768290559,0.715018541783143,0.504101851073147,0.51684370683805,0.761402066957195,0.398974216278399,0.0860249777144235,0.377833526663311,0.343197002715044,0.342366872315149,0.499003436440328,0.357171008857613,0.47344154928776,0.607785614794284,0.542088859218113,0.487686194578868,0.335154435292465,0.479102932927149,0.148399901604102,0.400642451148985,0.426807470995971,0.63358679021104,0.590290708854693,0.390312756210064,0.54189367777781,0.623358995395608,0.603977045908199,0.679068156458743,0.459194347008179,0.624463561218991,0.315827692508397,0.391419708520674,0.571963520036503,0.412465457668119,0.540016773857705,0.395665995781361,0.644869577247427,0.329419203768668
6800,0.551694294364754,0.541488125080745,0.414989543438348,0.393662793536958,0.366827892793108,0.381206967922409,0.277029665798404,0.397826027336901,0.468576995953916,0.623667709688483,0.416548308519897,0.597035137469048,0.277312362471618,0.585777181559379,0.440398986875833,0.81001129353162,0.80649993191769,0.371033235211292,0.188197632466156,0.556924154659942,0.371442684103023,0.379744574433801,0.300565001168525,0.423153876742291,0.400682425434474,0.587702573791385,0.447720866958005,0.571213857155926,0.316468921787928,0.487781292782833,-0.0208584363480797,0.258711841192081,0.620352505121966,0.384205325204296,0.390857796373261,0.523264744831049,0.687154894024035,0.696073619946704,0.575363965775751,0.523102749181402,0.746306960147932,0.562818675188575,0.363557762635896,0.490470614912985,0.557117623084536,0.269924786031407,0.636210697880347,0.262321097432818,0.754742725016341,0.318161014063388
6900,0.617447661842871,0.545587299480983,0.249863176891881,0.351214722561528,0.503233521257264,0.316935444497534,0.560308920265556,0.483304344275989,0.41434545324112,0.502840151782417,0.0859736095665002,0.50014285842528,0.150928713777133,0.535268031156854,0.540868607748758,0.730026951676361,0.634472075780955,0.332734647408397,0.151661057667726,0.618327023197971,0.546158991460078,0.474749949793897,0.0821780486920314,0.33088271260839,0.321033087817727,0.575256934427144,0.404993495632913,0.519699471927076,0.393339856344064,0.484137884985651,0.0957926036764855,0.405554412150047,0.517126041369697,0.556414258891476,0.318206735408154,0.749757637019094,0.838381291141957,0.608885376115286,0.619056981565343,0.594287048597777,0.498114504789424,0.405444284144577,0.576469400767848,0.511702387971736,0.418010870419717,0.513411208696592,0.591156076557806,0.253586814428906,0.740960171466535,0.183788161674458
7000,0.655720949918633,0.486840432232177,0.198631246674649,0.405229348708283,0.480741073710627,0.180468592302382,0.709234645490983,0.482864727808183,0.439298990149638,0.414801333573047,0.355242035720317,0.581436740332354,0.354511892266911,0.607511637781581,0.748421999692391,0.810078493247025,0.484823140422439,0.208826960560649,0.147747187056777,0.685745353222531,0.554014473825579,0.394182847501412,0.201883020968227,0.540567627629651,0.188086476926623,0.509675070295749,0.257239438727216,0.377564835631194,0.453578540646018,0.385638359554701,0.0876504997076297,0.502318115878086,0.661625058335343,0.558581995840804,0.151099703551506,0.915493875800548,0.548343782875104,0.529985930322341,0.551593599965053,0.604758573362015,0.422836884831886,0.578464872988877,0.535599444586376,0.519780766159158,0.615459819871487,0.517570141435015,0.401960874071654,0.349782886753451,0.545247822591609,0.262041530875942
7100,0.56778912706025,0.492846007040472,0.233357743076201,0.415162055459879,0.567780730336648,0.309926881084205,0.575977669931472,0.324379806907003,0.399724524632604,0.429649049102666,0.404021982096035,0.477361017174921,0.485377244263877,0.63604504577192,0.448767894948655,0.716433870284749,0.4843522329065,0.42246879158095,0.167915370598023,0.695415593720653,0.422783886061703,0.408302253748075,0.049856431002618,0.434544693276217,0.482571128033059,0.596297544244502,0.243661802436905,0.247297065075048,0.555298800311643,0.247507696987661,0.254512953284504,0.412576829041672,0.692151320185042,0.511959670017696,0.249349261316626,0.790864382172834,0.472774867902284,0.220094670539995,0.425902297561903,0.487703521267198,0.358751745873525,0.611425884472371,0.818522500110521,0.41785037043461,0.545522389491713,0.513312658277557,0.532774785703183,0.365158154568485,0.489099864118542,0.149987231971155
7200,0.448792314975177,0.429784675127465,0.384095105875554,0.325597156789405,0.542009957204387,0.329372552668403,0.506243453425317,0.233343814691211,0.54569859160104,0.220188145327296,0.486396029820102,0.35048302447419,0.576336756804188,0.563925619977262,0.463257476161509,0.661148743041105,0.394037443310012,0.595271044225412,0.311519207878767,0.576225717227692,0.37945197135103,0.410061969062711,0.180730317970957,0.452639362560662,0.280169408793276,0.669566135601868,0.345422310844699,0.295099063360635,0.65610680845436,0.327767086666737,0.42527829561807,0.446960253099553,0.483353871141257,0.280107536148988,0.464827436402936,0.79636883273412,0.23483761824102,0.179265597717569,0.499852697624729,0.21860773803023,0.403274082987317,0.549516783130617,0.589726663056955,0.367986954361999,0.473138363317133,0.40545144097784,0.4951954565899,0.521211997914843,0.484111440747042,0.470562492717047
7300,0.481626404337917,0.474695534726738,0.450709056452002,0.303555841938093,0.500414723994001,0.28431565604331,0.258226694401699,0.477962302959529,0.431367700652665,0.346368927931079,0.396510468199496,0.398336655570465,0.512896164636682,0.561037877821086,0.29828116879231,0.596936868968298,0.379353672414166,0.544929282472912,0.222021091190047,0.805415148895613,0.547205398735633,0.144139509921285,0.122806698730666,0.290705292124082,0.30697866008886,0.745599343814072,0.447387236097263,0.512659879649999,0.548233883449449,0.457595164479649,0.528253232135282,0.530682233638854,0.338556111233833,0.286829053563403,0.386978291155463,0.8175268642177,0.0158441745225535,0.277499922940925,0.43380141356557,0.0972563168392311,0.418754232043261,0.569988284415174,0.621408827848513,0.34818686889881,0.580369181108539,0.356235969987158,0.388949207924006,0.500856541799457,0.545041313136047,0.457919464618832
7400,0.623031242777767,0.462529402166239,0.389782147615855,0.456043140382096,0.413666764950042,0.215580554850389,0.174809239811629,0.513792700764348,0.364639454749429,0.266563542042535,0.394985818218994,0.52369714749566,0.295732752171018,0.57047961824247,0.314245766721588,0.497211639568696,0.269673697642353,0.476054380931287,0.345073995119754,0.597458033376139,0.485210509425495,0.169069631602598,0.0409578809899699,0.325693499958861,0.378934676018087,0.529650300588518,0.481414449557895,0.556795164116962,0.786939043423529,0.382865767941617,0.357187662945217,0.631578233338413,0.491263261623361,0.236015935682684,0.383912553779465,0.665489539270886,0.174480361833451,0.225043557657849,0.75773660568242,0.212658722027819,0.482398685696601,0.42823410924292,0.640727657104443,0.348207243771794,0.430409969510834,0.563431361135492,0.48709072837915,0.365376273396237,0.329710013108329,0.399620987418251
7500,0.428611037559628,0.608913422737009,0.484100219737229,0.485260719123231,0.388764778663082,0.105282021692698,0.400283155578675,0.287820889102636,0.361212938016611,0.348468112567388,0.38085212481131,0.529481489113723,0.303576425751545,0.486078559331564,0.405498692929334,0.320527547546317,0.196019290309572,0.497057489235586,0.432115777549703,0.616248779767389,0.418106605619223,0.213271927393644,-0.125547874145751,0.300237666819565,0.523422213575347,0.386892269641354,0.54149265138591,0.55751827539451,0.654873288482143,0.424736445698005,0.381096036053042,0.635107566140237,0.27662160432334,0.217427583032545,0.144284423742511,0.495287551666467,0.236554124938966,0.35418421014594,0.501610170434217,0.250702302925012,0.509090130502173,0.324199441791225,0.485566190293295,0.268396619624452,0.529133932762332,0.301560704530815,0.381060967527468,0.257957692030731,0.264467884185234,0.537417699805182
7600,0.436639597681548,0.731113106577479,0.240693413540908,0.362214944726696,0.244154334975358,0.202385893152255,0.112304061496549,0.191741076802207,0.315824665928809,0.321944355734448,0.48078366488471,0.510331323544256,0.414008465209639,0.540178540469389,0.426205132826668,0.338325424338032,0.360895866762654,0.354797679141612,0.381091403334052,0.348491486477024,0.495433750541233,0.13421367396311,-0.08098635074845,0.255112756209262,0.692679124621531,0.304384998831511,0.448628842538895,0.547401300866349,0.618532754702577,0.438885686202355,0.0762719037112596,0.68325171017396,0.262619193284411,0.269920626842664,0.138853471329516,0.38668455574217,0.201147639840244,0.41088989656823,0.421511147858631,0.294040123332784,0.369623591613734,0.455635195494526,0.403369207733114,0.35344193503808,0.380612417973435,0.326998645650239,0.440166533248844,0.2458116816215,0.419120362066326,0.476193667669849
7700,0.482686623866922,0.3648075711234,0.261094356402683,0.484758770912125,0.26231022572357,0.135036595788269,0.274240580310223,0.0743769421545441,0.280546440430096,0.346135754806372,0.51730859159727,0.414039710325864,0.254492160778382,0.543512299182302,0.407759749261917,0.363069187022754,0.242778126985792,0.318459966044786,0.424658601259161,0.310850674700562,0.336735608904734,0.24717709738636,0.134566212860766,0.0299651008812708,0.459140625230464,0.348972581531418,0.324186085344639,0.59175183727322,0.445671845168663,0.299913035654828,0.109211253025542,0.468026323092713,0.116528595618316,0.0415333532681266,0.29538833049963,0.217556194984231,0.366437337756984,0.338343080657272,0.349914789364061,0.394809411881076,0.349367351489002,0.504788333006559,0.493316499528019,0.192659498943311,0.456615829108856,0.357623377688835,0.301623544061981,0.171401748678001,0.306900265703296,0.396499927971531
7800,0.429476576063284,0.406148900199752,0.0294086222398109,0.419208040764325,0.014992391740965,0.0965582095229718,0.0833394160520365,0.0592593468021654,0.309507104787486,0.277196288829815,0.484020862670725,0.351784177727357,0.452857923536834,0.614614159790812,0.252124671061315,0.499191351459091,0.329910367033545,0.2148717661131,0.373360182721995,0.364464820376758,0.268592261874118,0.163893798726861,0.110561293188019,0.0879830625955747,0.389886298860151,0.160732636901141,0.422904588576832,0.755335056693497,0.358817522865188,0.213112694781252,0.157464991688706,0.273026379335025,0.223704259040822,0.00592134975277095,0.306855751716165,0.225000095120589,0.0543573059816114,0.31723282291981,0.301932421757593,0.289917960324262,0.265699969839739,0.43413625608653,0.445383871671265,0.0914830787941776,0.518151516720409,0.288733939466731,0.297424424876826,0.0449661445226477,0.138292086881801,0.38901058114659
7900,0.336928307412228,0.240130989257153,0.00523106905037354,0.345676804691586,-0.0428682165104943,0.0755966374479383,0.0055497280372982,0.0635240647851012,0.254193386241493,0.0319764963363984,0.455636682594138,0.451721584835801,0.468275923639508,0.461763431005162,0.347190573794301,0.404001951936195,0.400881290431992,0.517403080600578,0.238799128727432,0.376099498040595,0.265020099079156,0.111714237751134,0.0162421806293294,0.409902595121862,0.366536808138547,0.138626883142022,0.413113949442626,0.511945647786344,0.25002306795119,0.279842732339623,0.0264862731912965,0.205945498245268,0.366321702176802,0.196995089968057,0.393059317679722,0.0909908580240401,0.110388538795163,0.466024239599753,0.339937524778901,0.198058833954868,0.209515085082789,0.392389109931497,0.378522956390952,0.0612378082049288,0.466659104706715,0.178847154350363,0.432042063180571,0.0929624915237086,0.350619213223072,0.305096347565298
8000,0.693346423030064,0.105656931725924,0.172549031344473,0.484935526284565,0.0446393373114871,0.220043999708917,0.205140388749544,0.0936209063390886,0.246321046535002,0.0706026798764255,0.271625488301923,0.568653706245757,0.223854894832094,0.487939262384886,0.293442469066246,0.44963614020213,0.505100065578263,0.427020419022893,0.352183729276315,0.234287847827285,0.377339422599284,0.0258607547933313,0.184844495157761,0.280363768857343,0.41942841243316,0.0259290116834819,0.66890674549192,0.42008036706416,0.192583359473266,0.270927519970189,0.191103660151702,0.161695847981312,0.409476115680568,0.229191485834755,0.283280989963232,0.262814632865752,0.270212556302026,0.439738211993396,0.299007873137068,0.302434606735313,0.148960610573113,0.410707661853701,0.405709854128493,0.120648949080982,0.504872941264642,0.258103582333558,0.251211089122762,0.202574188850715,0.25955510526178,0.145067442553704
8100,0.662732033897546,0.0793355002779462,0.142688316192709,0.557532242299053,0.147368372138486,0.250293995744044,0.31108930352574,0.0777146532901663,0.366573230992942,0.122287996833937,0.227699656081165,0.708223040686768,0.457142690624544,0.344122368960778,0.0689618202648289,0.559139582816418,0.344256087124913,0.316075775501788,0.287633563367086,0.172561431707779,0.563967500218328,-0.128269680494184,0.164656361628618,0.274302667063396,0.354838407597694,0.157081492780041,0.534857920344832,0.35544909303701,0.177276089058824,0.152097787415446,0.228138468076977,0.278340339022347,0.311213098687373,0.187841047285591,0.163216881897636,0.124432671875305,0.303574387254402,0.60554831444261,0.0943828550840355,0.250307297613621,0.187907324046629,0.374862099257216,0.582396032008535,0.147996968361625,0.387696022502143,0.561291933599539,0.110400521304449,0.326852523785896,0.243876615548869,0.297660759541887
8200,0.437884336215564,0.140707707413652,0.261240106854386,0.453423705606257,0.0402483963754156,0.213484334660642,0.243226871499791,0.167651793495159,0.454599413092866,0.0827243042456256,0.151472452794056,0.699549800357383,0.446988616149616,0.318812053892989,0.093404889503402,0.407946966636872,0.278739604729885,0.309657906301576,0.0585041580539372,0.373152198962138,0.538733845913514,0.0648448381782414,0.261116444735153,0.177011637196239,0.214330434305672,0.246777836202796,0.536181546932974,0.498083989052228,0.128013402790953,0.309084188906321,0.0852354822062494,0.339171263872011,0.389098467575765,0.168339719530094,0.287653325382418,0.00195842305496627,0.39717395416529,0.347687108435128,0.218444945153006,0.193828715298617,-0.0418756033858517,0.436401684176368,0.455379422173705,0.219476975359086,0.303747576173348,0.43940027778751,0.425493493171949,0.189703529756104,0.133395026640036,0.317120523396066
8300,0.355981768261344,0.231159025368399,0.0723855083002259,0.480870297784241,0.135198848570534,0.492902656689975,0.270424053064611,0.2977251852023,0.538384100119082,0.162080325016209,0.0976198181101667,0.4498107919028,0.225810529731961,0.138422499042289,0.211181742466928,0.474131584643125,0.326004278541259,0.379979817210494,-0.0196531979110631,0.478875201311774,0.419381655112429,0.174738998290316,0.260152259658348,0.214675113070041,0.277315258939451,0.158185701018963,0.572472890232137,0.423040088848176,0.233186651682948,0.227655644434799,0.275280642442384,0.438703975849175,0.37885160220974,0.22972145050504,0.247607990429898,0.215472509828717,0.349101865894699,0.506245573763496,0.336209486886102,0.202962826869785,0.0171518537363196,0.400949834909451,0.349400647907278,0.0995791306204266,0.361411932598426,0.556836525512221,0.46742202373308,0.279558032059113,0.123092913923578,0.248347492392178
8400,0.162838172844704,0.357127424192449,0.23967259087652,0.342675544806289,0.22734908991706,0.423084807341518,0.114803685485747,0.297888081070633,0.418662168914702,0.129309850291661,0.144440839107938,0.345961767724329,0.391893320655437,0.158268936022862,0.325720294823743,0.297852239267978,0.199238743961324,0.321945180386089,0.0275203707620773,0.583924269606673,0.395779617608423,0.336284096983526,0.244284269710195,0.170237822082201,0.194651762116068,0.18793455274239,0.337819814452342,0.535039651031287,0.390213057353919,0.166441679547066,0.425839159838876,0.381390750150476,0.368075483908313,0.130192547173827,0.383201656543611,0.212919708510513,0.185396868288466,0.366505892193538,0.110946217437276,0.211141845970311,0.0749113155192225,0.372671599691562,0.310384676912826,0.254935118137971,0.555608250729548,0.541128579218163,0.318553630248147,0.302142293890859,0.187529247042262,0.306702816402372
8500,0.128321722139249,0.399923525328742,0.220669419230281,0.260888767914568,0.134469254140623,0.275138511064624,0.213545890440653,0.26709169931439,0.452349079951906,0.199597405756683,0.0494278717856784,0.44075824537735,0.384847009143914,0.145592331068962,0.400489139868472,0.377522735676528,0.148836195740955,0.160503052332504,0.0781624770624187,0.468360731985483,0.636374542242714,0.439581253668628,0.250893954332538,0.118462161591919,0.20672261079933,0.135240245135184,0.0649366312908307,0.49636884946156,0.39000886588614,0.166558065930671,0.617092610185933,0.372161946928319,0.508735982283445,0.322306512170389,0.310533213084432,0.116572387655427,0.263130015123608,0.403359778736891,0.212292048511545,0.260004813041026,-0.0122674792031215,0.349910626415859,0.539171641708355,0.536358511476278,0.141465190513888,0.338468594850569,0.267565778816001,0.352017896561049,0.224996145336712,0.303266700461057
8600,0.290141744548676,0.298585886178268,0.432990505801851,0.406740919733835,0.190794959606819,0.455642638418078,0.135599409644057,0.00594009681707988,0.474314961640424,0.237825790101858,0.100187618549327,0.457390430251201,0.408636666603623,0.372606596015545,0.289778199775157,0.266583195850505,0.150187450582116,0.232964331893318,0.194851590587375,0.510461963874907,0.404636046908297,0.275523699919146,0.2724740125735,0.0568347188326899,0.127458179552552,0.236344657973045,0.194275807336817,0.584941158521812,0.342203096713767,0.202848461541086,0.506894259011799,0.210877762633907,0.337026516954903,0.223250432367198,0.0410476901196719,0.0939907573094312,0.391988511664157,0.270654856498455,0.0364704603275964,0.358566148063531,0.230225196101275,0.276652548386003,0.422592924974861,0.523574000987492,0.368619702304038,0.299535785860347,0.406414244673899,0.292356586334724,0.0414986035072085,0.261161306573194
8700,0.365724881646349,0.421151308091201,0.42642012233002,0.289062350129368,0.282559604976515,0.449417379599733,0.206940441714073,0.0224245510489919,0.475874243609354,0.175280807240908,0.0904575812585203,0.497320515973069,0.414848972018518,0.361526334243934,0.119041867153531,0.141416325111165,0.135391946116925,0.0948291200138718,0.194234756369307,0.505946886107992,0.484806484278271,0.42745523386576,0.27368197043429,0.175414331060666,0.478284015797837,0.173302889346841,0.464678015172016,0.455546512564448,0.227829217622059,0.125895095763545,0.445407971132492,0.321097565984054,0.435804182293098,0.0792540192768476,0.194833269303743,0.151028792902349,0.510563387649314,0.0443712983298102,0.100325396960604,0.432658669746153,0.229393504665861,0.0368911275807269,0.365482071267093,0.352885265535952,0.437933790046259,0.259728334761478,0.395121506734004,0.243886897746235,0.0782913412288586,0.183454695844691
8800,0.296322332849538,0.19140820057686,0.295627052842936,0.505616881373062,0.327377484988243,0.328573851121798,0.214151058734827,0.165516889441521,0.456875825346994,0.148220987583986,0.0779340604798158,0.442264157130213,0.344026995035179,0.504722587823347,0.106770193023329,-0.0912435214563006,0.0336693618266699,-0.0768509079627221,0.270007659505842,0.542691585584521,0.377848216223353,0.625408566714423,0.376835819763316,0.205698762583758,0.441992259147314,-0.0689485212402311,0.199097735284816,0.31701792719337,0.270785007706078,0.281637881864706,0.495007218404227,0.378226810247576,0.251799570433487,-0.0890789307028654,0.197185353004794,0.178747585637255,0.41811195123523,0.189799464189512,0.309594269239618,0.316292276117882,0.195204169165429,0.141360823365222,0.36742234043601,0.245373856071112,0.546818547738851,0.234791299956973,0.422602747213293,0.104129183485897,0.250262549255516,0.218295428124944
8900,0.230954762673086,0.157592732123106,0.255621028699066,0.195630304362015,0.271800191166153,0.314144031283292,-0.0542012538769643,0.31762308561527,0.329922404038653,0.270415590342709,0.111639860080323,0.3798682927975,0.233480476612033,0.625847101950429,0.01935326285852,0.0453852826229913,0.155033514788722,-0.00911226406119911,0.105267711675421,0.371268649092416,0.362558462647109,0.566742278206799,0.245720519012842,0.0926061697192388,0.633136615499612,-0.234566165810358,0.084305850401855,0.391915857642701,0.143918282984852,0.305345722823515,0.494688271330479,0.347673124938322,0.332971670941006,0.142357867768494,0.0993604277982405,0.299214863262713,0.312461393145145,0.246220718675344,0.276412976930689,0.00903250509346371,0.208389286540381,0.110185248121878,0.276380534461698,0.234599184974543,0.357152688802268,0.299716747423149,0.411298609289391,0.283340297126651,0.250755254278454,0.287957719414312
9000,0.172417553496865,0.142130519812247,0.212555172504071,0.170420166353496,0.287139323613702,0.163499014477684,0.15165012418936,0.399662139218064,0.261407855176331,0.110969573507926,0.11472854919171,0.442343198386972,0.247553975556953,0.193642406257807,0.136109055137637,-0.0047793185637561,0.112505600597471,0.00214060983066069,0.320375806646337,0.492577906262426,0.522571248412678,0.49778452471728,0.490848168176415,0.203731041511084,0.30217792681425,-0.0653881240098797,0.194981276098245,0.307438223849796,0.0285351089133094,0.254556672456884,0.5796509013995,0.392939099734865,0.364918435964694,0.00602473116993033,0.210020043111448,0.282217132599565,0.325510800938626,0.182524733943482,0.173677922988697,-0.00564602144270138,0.188010515953579,0.177612522711789,0.346290627465766,0.181459170253116,0.320782080128486,0.213843033147118,0.256216326037343,0.167911356025866,0.112017532845765,0.448315936308052
9100,0.0854390488706702,0.221357462129426,0.385268018318963,0.207208844142971,0.269290297370141,0.267339454479149,0.197204043625609,0.0763129478407273,0.28254943093013,0.0488350251304982,0.182722977368919,0.414212485063432,0.184870359383682,0.267723040054163,0.123602112595185,0.00388009331989844,0.240956186658415,0.199046299922791,0.310093286985165,0.427960481293919,0.2296361733966,0.29409012457654,0.335880705501464,0.436585437445245,0.338526145823945,0.0308658470947743,0.171384790907302,0.360729403699354,-0.0377269673120217,0.215362676229507,0.591506049128233,0.373283715758495,0.230896990039264,0.127140303343134,0.221587136338393,0.22215102808025,0.341830910383443,0.349806976489107,0.263260591150295,-0.0423434559454434,0.0858306433752349,0.154932862664155,0.188754640114605,0.159481633223024,0.245278306245154,0.0365054793022585,0.175163784510883,0.105828225036638,0.0794846861504213,0.498144824537138
9200,0.123665348545479,0.150794698888484,0.624955452684049,0.134296878040588,0.129624820485787,0.310319605474992,0.291367829590226,0.0905270318117394,0.23979227167406,0.137451310864606,0.294068956387695,0.279090558219171,0.168648163461767,0.0017283703373655,-0.0262584557372078,-0.0451073694840667,0.336054914713232,0.388418479833981,0.168958529578385,0.164210863917467,0.0917329974292526,0.336021278019918,0.428960996210181,0.363724495570911,0.303570379839569,0.147292610632666,-0.00375702729429461,0.267814879485546,-0.013322324707936,0.29970859990993,0.520481835667555,0.557400974632151,0.196580878402168,0.169958278717369,0.249762868051139,0.0658436588948185,0.390555565574892,0.263837135395311,0.0475821431946751,0.00476003995939733,0.088560002842099,-0.00456503616721923,0.147359307374073,0.108585258514085,0.223818726569195,0.313591848740449,0.0184130196841288,0.208894160233177,0.0466991699290253,0.358478095158603
9300,-0.105247544460335,0.288973799712187,0.553472859891929,0.0300881543748012,0.198838601846389,0.364507667240163,0.223927950516617,-0.0407557548672721,0.303797855556876,0.0582206289469262,0.127162597898633,0.237881765930189,-0.0739557173651002,0.16074882969604,-0.0247873581959082,0.119659822686349,0.444475195156487,0.274510367479119,0.367748391639827,0.140501857218563,0.0887762159203045,0.27929076100735,0.472912149383888,0.410207598110371,0.185573400454116,-0.113143594232849,-0.113662562248282,0.286082749315172,0.309265715561501,0.37709181677212,0.409676541753016,0.713555475626052,0.395027254080377,0.156458230249869,0.158996528814671,-0.0752587089900858,0.351135859477335,0.228947124344776,-0.0601261313398614,-0.176577029748189,-0.0239020621556188,0.268126368634591,0.187745167383271,-0.150283642092995,0.220998591147152,0.428978154222694,0.0899168994001019,0.0897025877846693,-0.00848478317771359,0.276300122058702
9400,0.030556145520449,0.439823870394742,0.41158479506728,0.158938307906409,0.224361298199847,0.273489501819723,0.325246117588658,0.101781190890578,0.15616058673277,0.147625695552349,0.207377482767435,0.0522146739437646,0.00702781197722488,0.149573413956609,-0.0234283982013749,0.136937706258478,0.270985715693753,-0.0126350518775424,0.224797242731873,0.34655816664756,0.0223952347642853,0.298866687164882,0.525680349274823,0.465025472629268,0.330663804568732,-0.189336165363797,-0.127058973572949,0.450082539151385,0.174454187702039,0.205000906647206,0.424303267582824,0.555606290385496,0.358408042909179,0.0996218627536349,0.146208012285402,0.38064810742508,0.214116615298035,0.279103741327782,-0.142988515986919,-0.074783736666283,0.00669279323687128,0.353964970181274,0.245008776438242,-0.098464653848337,0.152173817642418,0.214746381716997,0.106112025150897,0.00363714028915113,-0.0382468768072435,0.21940182320416
9500,0.164121319125664,0.57744113379633,0.316883874275705,0.130547732480322,0.0774107701345197,0.139769355345219,0.186846333022736,0.228104334447961,0.237958111517126,0.0164244098460985,0.39914105046289,-0.0107656933431955,0.00586631328729412,0.179004115553537,0.0709629446784243,0.170437336569174,0.138578608485616,0.110927333022888,-0.0115972383398955,0.342360408847006,0.0615800860995786,0.394699185759195,0.32286413292067,0.408299515180095,0.472583542837303,0.156164990450214,-0.0516563929194183,0.297472110823995,0.135721146381296,-0.12971281106833,0.471507774269139,0.412284934619378,0.305854429848376,0.22483266491214,0.146184694588105,0.29918634294533,0.48688035149217,0.235561455505344,0.00631856381658205,0.141946559480624,0.111785810590871,0.266563930962162,0.0865645291944633,0.0161833496069141,0.1070857125524,0.218699708925564,0.068910297593736,-0.0672578006926847,0.137026402019593,0.262054564304215
9600,0.023293376798121,0.600955697266642,0.470714048140142,0.142239648935515,-0.176250922116658,-0.0082982033562711,0.210528204402084,0.257740391156794,0.258747470123986,0.167175088280518,0.187175774517023,0.144671322608182,-0.0949822860884369,0.117898026877476,-0.0305344078573931,0.181932895406579,0.132467728561889,0.185779416122765,-0.0580850056269475,0.361943618371094,0.233209942610509,0.35510379070054,0.200040723294248,0.62271616046363,0.161137527973873,0.321913000247158,0.0796068187053509,0.049922990854534,0.189042248874252,0.00228732658905331,0.399557347355776,0.407927675784216,0.346691120611895,0.113512040554435,0.252141023314605,0.196137402446955,0.216725421241489,0.210734934910024,-0.0837564293135255,0.238090628475589,0.116526321496245,0.0231065576459459,0.0723886880776784,-0.0517696735354894,-0.030452900618747,0.344369665393402,0.0945566043305678,-0.0593813682716434,0.107718671439629,0.249527282849366
9700,0.0775328620725082,0.399253311699865,0.602677266842432,0.135487948517901,-0.305805654452866,0.0746090866481346,0.188331662681447,0.263742098576721,0.135872155346966,0.0455673598160352,0.242652942717214,0.123074838726432,0.119574006155148,-0.118575783458673,0.00086929070587724,0.202324570090298,-0.0232055109239855,0.140962309947753,0.0244426650118352,0.142989727602032,0.132779824332668,0.418575786399927,0.109903350052526,0.532202585937705,0.193547041954105,0.172948930464535,0.0674605638302248,-0.204266460544108,0.110007564688967,0.000936355357603308,0.60373069185761,0.398854470285744,0.286452446773245,0.111347239048182,0.196394070747181,0.314647417053545,0.232515114707583,0.333510002832284,0.130531191910895,0.256000057617608,0.0878051178395853,-0.0147781691799206,0.144262193008513,-0.163949550047681,-0.0225016417433286,0.21396140203414,0.179694729747032,-0.0440621490354525,0.220342681765337,0.161212362705177
9800,0.180026658572635,0.308654898027534,0.485064278720334,0.284564542794901,-0.242895331737088,0.085121878296857,0.316428359830738,0.31224048382725,0.0839353864300873,0.0384309456248068,0.135615627998255,0.196395790738366,-0.0436131001385418,-0.156120752958319,0.194469108358539,0.279628520914954,0.00576843704143523,0.0696961703417098,-0.174986051624956,0.173504042339908,0.0574883360112075,0.303779006621222,0.0271460994009529,0.572187726134714,0.12292777875454,-0.00659147882863423,0.0326771910736489,-0.052304703555565,0.236188148612844,-0.0528570964896013,0.31714618167041,0.244421627661274,0.413973152670511,0.253484882224473,0.0769570462048167,0.0371828558200528,0.144141552899766,0.327912901682813,0.105326423609256,0.173453309491108,0.169684429958732,0.179097346834477,0.214686923896603,-0.128570640053643,-0.144293000521587,0.299848588546203,0.0337782059493412,-0.0422865024942354,0.199623419044357,-0.0492843602042085
