"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,0.700401568593547,1.08096874707295,0.683211640984364,0.623256653269768,0.721162429007611,0.59953741522587,0.575249234873383,0.834025845749876,0.87182247549882,0.597376131592583,0.588973907570653,0.986650237676821,0.684688500764281,1.05273392299678,0.777565471204027,0.454437531628633,0.810991222370742,0.85776936522579,0.716767073155584,0.614365593343435,0.551678612511864,0.835804777574309,0.724996278886353,0.906980981560258,0.732687152031478,0.834402617527779,0.523150879781743,0.62656432587932,0.831330749516949,0.712052148089481,0.7501158429975,0.964610221717226,0.797543988264769,0.631305666464902,0.58946582604059,0.662581314023536,0.537828693167062,0.570132875134797,0.431634723296364,0.921377455689762,0.864027018450072,0.905333904607227,1.04837224376119,0.796095884918505,0.796878923380729,0.987239504918893,0.751677148352754,0.798713300337123,0.760426419971186,0.617887154383649
6700,0.616595011596696,1.09110816460175,0.639571329997946,0.587118256632247,0.718983798089702,0.652443362194073,0.403962962303357,1.08714490223876,0.686895297133956,0.671961464385867,0.445899120332153,0.770218149576986,0.563864672707894,1.01403986100879,0.865253354604124,0.508674466847557,0.75877224912743,0.816308711194281,0.797082586433193,0.372675367091331,0.527137640320196,0.66272897002376,0.806405006599553,0.883276061837336,0.623492917717088,0.78764157844288,0.636128288704816,0.720595611962419,0.643751511614414,0.65114751860034,0.789483788548735,0.710256703357646,0.835833405182949,0.637199662685958,0.800917312983923,0.768228674357918,0.707350521266747,0.586615497348426,0.576723026636922,0.990845161997393,0.717459811856994,0.863025981034205,0.876225280634229,0.783902453139408,0.62720011945084,0.80305302091617,0.89212324308515,0.863879239752588,0.806215146726619,0.466641886364076
6800,0.885310360966749,0.890290880996293,0.630853747739104,0.733808638994035,0.621928169255568,0.575810484501354,0.446547203776851,1.05087286761431,0.648517496901455,0.617263414802651,0.494394710186217,0.727980565938687,0.515727473942055,0.920754374306301,0.511436666055519,0.386356104073401,0.823315065016592,0.612936405346208,0.707236611669621,0.297437006389549,0.595960599015588,0.741480744957175,0.842699755116747,0.65714769843829,0.751310141804856,0.868201918171632,0.572506684295772,0.838227581492674,0.737354814549645,0.762597704687767,0.718364857537943,0.835753086138446,0.713951825113626,0.756688818525996,0.579573482255483,0.757247471693107,0.698734896976096,0.628554050746117,0.669718460169045,0.927664954259993,0.7342086107383,0.784397448420853,0.85947026408377,0.751249987515941,0.80925803256865,0.835264424682007,0.855200064334032,0.761703622378561,0.618965713592816,0.578962197409141
6900,0.949159529760986,0.872119572264861,0.677930738528419,0.746359235299854,0.822328113256781,0.748962687860963,0.491444495779479,1.13379706104972,0.425201409192255,0.520822742040121,0.442365811906889,0.419889576986992,0.366934147929687,0.83281955388595,0.487533636864873,0.434763512864533,0.7488897676566,0.646632904841085,0.690831013956126,0.580474680579262,0.527504584844822,0.808700070892137,0.913143538826962,0.522023628677658,0.798430794972968,0.79891688038817,0.54098662345356,0.883876288531881,0.851721147912161,0.824279079886631,0.864384758799352,0.665298058109144,0.615881320214447,0.7675097479443,0.572304637811452,0.689767071982885,0.665105629734156,0.607344072601494,0.511302506575459,0.990471551255428,0.881264380033802,0.731916616582309,0.663587896511391,0.751289319473838,0.970505733409278,0.77205932008385,0.682640542269543,0.773299440668705,0.585193526064217,0.622813786370192
7000,1.01270709094533,0.623387505056147,0.656692658650473,0.78296732434128,0.957300430753304,0.411180903146449,0.433221694833511,1.16323324439705,0.419835406400261,0.675025265665104,0.568034484410041,0.595010645514874,0.595026577302195,0.786298001679594,0.592574958325438,0.524595591965773,0.849297978223028,0.431551635718656,0.556818152129296,0.741429147094012,0.428101483203869,0.686593761325386,0.6430311165002,0.433998304768703,0.648439068664845,0.667547721841329,0.636818246868016,0.666017362712332,0.858936310755094,0.863924946557818,0.796735926282063,0.645044681359016,0.72100595162924,0.725172380660088,0.606158880618474,0.63465583228117,0.590065916066889,0.614752715440795,0.395007653480436,0.851938325546543,0.689806086715689,0.762893856522735,0.817110214319833,0.671532662804464,1.06619603477898,0.677393616331064,0.492731845550531,0.72576615167789,0.679068980208747,0.648484499925125
7100,0.940381193811078,0.592330181842804,0.540016733427358,0.851514207312744,0.720751334886689,0.469070793086436,0.595884318184976,1.04393885459187,0.456133617288244,0.813475519822151,0.539830656278038,0.450383778069656,0.630859619520669,0.810838111477125,0.684374403383426,0.479305776555092,0.82313273341268,0.457811498589359,0.503356109269413,0.760736766254904,0.697085834767461,0.879159175377911,0.686808752316916,0.25521492880668,0.520960025645307,0.618067934738706,0.507926562981921,0.792709317324836,0.742417936949193,0.919079109327495,0.677915960811354,0.750860040507014,0.893360928464845,0.864602530032966,0.606973880564603,0.918320942212436,0.538649880283755,0.613541837583278,0.504961453975658,0.594450947751815,0.744283324894637,0.691697243681792,0.713137473072185,0.541896975409663,0.836638532983485,0.700819092391821,0.518397047103485,0.792623118271421,0.460239785386059,0.461110193193645
7200,0.843280481690344,0.720487581046392,0.514229466648316,0.827164308595817,0.639246654896252,0.422322167391154,0.57939959223165,0.80615218206373,0.667024514138038,0.714269045483975,0.502461076544537,0.568505863024433,0.676028907339258,0.740770888922012,0.554282552097511,0.269387564884508,0.800764565247641,0.473830135710453,0.56615493213196,0.8472760044368,0.761073099940237,0.726594627047135,0.663270085256376,0.464368747588262,0.682797788257091,0.661726010349907,0.523909869978066,0.665694718387213,0.538476331756749,0.92011192956995,0.37347262034829,0.901861358499716,0.756935552998468,0.764085919968757,0.528467259025402,0.844758315530634,0.529388175685237,0.497445177348424,0.438154771952287,0.810185972386819,0.728571975374197,0.665599641024757,0.730393749935081,0.503605270925543,0.809714622190016,0.65031240097536,0.477635315152802,0.846755713619361,0.618101085394222,0.346171387280004
7300,0.786912097155103,0.568293215426612,0.532511912820619,0.769188732387706,0.702819004700519,0.419105950504166,0.716167836426099,0.884904066272723,0.8070838803716,0.697485821255549,0.537613578460665,0.498965630304812,0.543047819584854,0.817322680473293,0.680478333035691,0.433566854758106,0.848570483962661,0.448941146881781,0.614813210739158,0.778992931459939,0.616724339255264,0.65504693719072,0.674984187828234,0.272674975936266,0.640918843846327,0.53547903122838,0.508759968861361,0.621247533878987,0.653804873129815,0.849899252500502,0.36492170487621,0.688714878228157,0.868290783187554,0.601739781607514,0.417510907021344,0.747592576953509,0.636227291773164,0.651877923336523,0.245933313227299,0.954158397874804,0.534151276522893,0.486432405927038,0.694937293552246,0.382777109579765,0.647806871317087,0.571985621283647,0.476247229113982,0.666521770867475,0.545277268020274,0.417058819752835
7400,0.631385229800121,0.376278539542617,0.686310049006093,0.546191068152291,0.488164326117564,0.511646223028219,0.40970944904518,0.74076960733633,0.595835024460679,0.909719916689622,0.570434508080908,0.314867943896082,0.278548130898162,0.731763184467068,0.421354609999619,0.608644106300386,0.807637572373228,0.512106137201079,0.46671508523909,0.896657269169771,0.501698118006144,0.718030664364074,0.748339171356537,0.321672706475867,0.562281472786019,0.455456697888612,0.526400372414813,0.475108698837078,0.672573709227286,0.778312797051068,0.528803109789766,0.745932575997614,0.905512798369556,0.448428149884793,0.510286093952914,0.743103947383279,0.694304541982367,0.653599528434603,0.630735213064903,0.562856391724402,0.511668722268066,0.311919444633938,0.678612562624233,0.533142425372707,0.586520284767519,0.6278114019368,0.600158167187898,0.786553574952836,0.476731488472334,0.370492409819348
7500,0.609683118057528,0.418280445796973,0.701184887228179,0.359644445252361,0.385022155543329,0.480408556082218,0.318178844635294,0.719587808601933,0.479957811970911,0.702301386305585,0.487528752754362,0.309005012645852,-1.8489112197595e-05,0.640515987387069,0.544413090575299,0.622855371125402,0.700033113211954,0.469812604713078,0.480490924318305,0.71563976035028,0.322620539860878,0.577599408715051,0.630316945448381,0.299674755439022,0.400404447225055,0.353516822876854,0.477982828364783,0.265775981478189,0.285092277303091,0.697408541631026,0.523432621017593,0.700883020428732,0.952297702065335,0.438653993869124,0.435016001085507,0.666680226703409,0.758017073722204,0.708039663746173,0.762822095847606,0.414475505725954,0.424873151569843,0.30260918232549,0.584527929956517,0.537987295055828,0.648328442670677,0.461765707254425,0.528704843009508,0.65033291477202,0.438155660215943,0.544549535737497
7600,0.690847712743108,0.422423804349562,0.77673226359055,0.354251566909924,0.406188260362172,0.492353203644349,0.308073477282366,0.749629532658542,0.557829627871619,0.765735868171576,0.590259776690427,0.541445964459189,0.250194920534624,0.379672116997517,0.582099653277651,0.521951139486056,0.519510794664402,0.665989780705847,0.425430443162718,0.62505006608116,0.456349123712741,0.760862499143672,0.82523849723172,0.27391698902458,0.546739248970194,0.340209180483493,0.602699690489487,0.106873635005208,0.479427084796604,0.682246328434258,0.510253278250101,0.504906146330383,0.515525215180541,0.405634850813944,0.435921914255417,0.611057970188211,0.704754950629299,0.621482223308483,0.611493434898847,0.494475206959188,0.504379876901125,0.410086782244337,0.618595675595507,0.556610479211051,0.553883948905186,0.395164399206884,0.684547081036492,0.602198325389251,0.48909255786454,0.65183702651287
7700,0.70508921256364,0.396429769292778,0.571440042355543,0.423628312109988,0.218752433496014,0.583987154906873,0.272700807308185,0.604669131633857,0.718582187460248,0.768403189923315,0.623559896650146,0.416833243185485,0.228811471580275,0.338781886999533,0.437320270049645,0.403387221387309,0.607146337517002,0.809491996791386,0.369982197350076,0.691909461444326,0.561955227002969,0.944312188353561,0.810551028624012,0.420663418771451,0.554578132196697,0.447267923730614,0.428046677166652,0.219439870845143,0.517403682757055,0.716134711933477,0.449142448701978,0.445045747646504,0.575729596790259,0.403581991828744,0.556507110151578,0.681312861354073,0.605051186582524,0.68065964444111,0.578030154037378,0.603679161375812,0.594596075963522,0.288721940114195,0.624703663822738,0.557677437142572,0.565706640510489,0.308519094251334,0.682331275189025,0.618440878196494,0.51043291763456,0.87686940168908
7800,0.45200692963611,0.42296393253112,0.480430584928034,0.460615199649685,0.422939156391634,0.612989152694553,0.307175321369336,0.488228702693558,0.668707207789582,0.766265277093687,0.534217533800466,0.462605712503504,0.0716998732163067,0.333012014684708,0.563143904453393,0.3584664664448,0.538713751352191,0.705320429143957,0.264236238864009,0.655123264540205,0.406706920883053,0.957279076763523,0.646585936819833,0.397516943137879,0.499787131070402,0.512882876816998,0.549963918027143,0.264617971438093,0.525980885700319,0.67104697068843,0.48296046682318,0.492803320579656,0.58803522554413,0.391797379375336,0.501605971071395,0.610919501322422,0.439149902242817,0.745289789782875,0.511915082555443,0.541531423928008,0.574033814309144,0.390574997046343,0.682254816359066,0.416120979748358,0.391860145009661,0.369901709522135,0.647405711518887,0.395228167366473,0.427064706061653,0.789946937453315
7900,0.372377995920944,0.514261635406942,0.406227859403493,0.475222017194909,0.505365706693232,0.580403566791138,0.261689118913332,0.438533475748467,0.584853301698419,0.705106479746495,0.496645668368388,0.527631387972379,0.157658082783617,0.61931738694576,0.401784362964035,0.330447900026048,0.287560452931901,0.701501290027319,0.525949933348291,0.729205808852528,0.367613525581642,0.997440092707999,0.57124165308367,0.365679555548619,0.527780801783216,0.604906528527556,0.511931122414325,0.343763357385204,0.440505315140628,0.516643882186697,0.586330159084232,0.59922546354598,0.653352376187057,0.365004969309083,0.680994251205151,0.496571072104458,0.395618267733105,0.72034217591343,0.406160538072986,0.450040671844748,0.545083055243397,0.394064518669303,0.612406694284928,0.455979248695286,0.527624499492343,0.215396875798777,0.681922121589254,0.394334732781594,0.648827575206095,0.642118244159004
8000,0.241763775076408,0.569322523583577,0.266546433153476,0.423211178185627,0.42908153316015,0.579429038491602,0.395990742139191,0.575294095675349,0.688285138343998,0.764871601980554,0.37798002422418,0.572301588458778,0.31444190896871,0.613569841491672,0.392276948151607,0.355870179869138,0.456055805911871,0.504261121443173,0.404825527352565,0.825258411243568,0.328943992890459,0.807984101796183,0.452412743602331,0.399980410546344,0.432555462547653,0.486952018940363,0.30816173379303,0.279841100048754,0.32816873057509,0.536029078810627,0.420546207953431,0.684736159387049,0.60228644135425,0.368840530238694,0.825446659087936,0.385983985038722,0.439939700137362,0.639228502055307,0.274634858614877,0.638011066148007,0.443818925397217,0.748277866953957,0.645545433175924,0.319319895174442,0.582684402243596,0.391766835166927,0.717959224228746,0.573309375105065,0.620613467922972,0.60923487429484
8100,0.373321476474348,0.491053305134541,0.219780082489894,0.440019070102529,0.465175371731254,0.506525136444294,0.310743307121256,0.62076597214005,0.637012476743,0.605280227287181,0.600308241806169,0.340095630414039,0.334181780070411,0.459938471034453,0.283697160129496,0.357289945673612,0.577332034991577,0.610030711325328,0.463622686284538,0.818843927172561,0.292814655679795,0.735968319330873,0.41444402270786,0.422496654613293,0.43265876502882,0.466322410451006,0.448354717145212,0.148839272413773,0.241873317751496,0.497550233947315,0.601791238451179,0.713873005433709,0.80367001378659,0.422524055557672,0.626357199419064,0.413975041873649,0.440172594783681,0.743131474158556,0.467247189033474,0.616729200478145,0.502017047887977,0.66262843021494,0.530482984147895,0.516818532114465,0.464529387237525,0.32274860418062,0.734524256793063,0.704817919569385,0.520645014819296,0.585217373428142
8200,0.339848105297948,0.420520308556555,0.196796344670617,0.381160020336307,0.417165762118332,0.411677879704949,0.337753251249764,0.658697476646153,0.465026348998216,0.84271771060426,0.772744868593241,0.458176695834023,0.378869328303629,0.422896369855653,0.324323178284616,0.344673210589953,0.373179169372938,0.714576761113567,0.411865648888623,0.798354949106644,0.332477475365274,0.810936040906417,0.586146034725083,0.554149084614429,0.531852104271367,0.442379493301538,0.511515525511083,0.130756885178767,0.185056437654393,0.351416956295667,0.621188487142229,0.524635661026215,0.724061193232852,0.498255778845015,0.521926192223044,0.317435304125569,0.449970155820576,0.766776720444186,0.420684387177241,0.525711054441905,0.52817267859222,0.623802541837874,0.532843955037027,0.73110060242352,0.584669116712756,0.602973929223911,0.796339132458857,0.501080047330304,0.414227600207271,0.734234078541907
8300,0.388229614303248,0.3610099417512,0.0273097796310864,0.281164710676425,0.540007132544911,0.464071533056066,0.410781032911824,0.517845190733663,0.321530019831033,0.668778613379545,0.73376762426652,0.307743454156485,0.481751605081853,0.440462591342498,0.469406287812192,0.456454229796643,0.402444612264917,0.640957479273445,0.380808330735981,0.708580058208082,0.135562440653465,0.79753008178089,0.452629769442711,0.570874004708055,0.347450111963871,0.277044120693458,0.657555909126263,0.184448363109846,0.317400676920647,0.466141060420214,0.629409653924529,0.434161885551702,0.931741750411533,0.572372575894101,0.679702199942298,0.412965632930845,0.527953210861774,0.841726834274257,0.406273705114307,0.414864989830928,0.404525547649722,0.520865618223425,0.483289330072492,0.732835548384999,0.641706506931799,0.782994798835396,0.591860556253288,0.528307543728582,0.311525060379737,0.535541954164249
8400,0.443709308801874,0.492902715381291,0.245816581470766,0.370527954660717,0.666383864192539,0.506920741132311,0.310473568174558,0.396943439049364,0.445452119959539,0.469307918210998,0.569761444847935,0.241375816402104,0.445565960169842,0.257949249185529,0.554302981223172,0.53827357590858,0.450078821227136,0.374766947796562,0.433994817837516,0.526544974589619,0.31386334675857,0.849124516738278,0.591060530967119,0.555048271012959,0.579217837693976,0.274725602371048,0.816254182643054,0.304374442393376,0.364026660965048,0.730727266364205,0.497507802082784,0.538143015624478,0.661017928526581,0.399700998678088,0.655827278773082,0.51775681070458,0.581320995990233,0.841902667998922,0.466001021654937,0.461707275566085,0.291643043117891,0.594138689623347,0.733793771308707,0.707217175617641,0.546672617736678,0.849983642022693,0.689726927880317,0.582240795496438,0.332368249270257,0.545096201156704
8500,0.493572794847505,0.417415576528688,0.327037654199169,0.345931453801389,0.571580177782487,0.321709394972275,0.396440985492417,0.507282347152255,0.569562278618787,0.38570006655008,0.601629425678908,0.443444360354084,0.451688824665836,0.31934126483011,0.622265431675302,0.477909613463982,0.370096227938077,0.266144784137593,0.339483538922716,0.812816252122639,0.310344199855605,0.953573017196026,0.41171254381715,0.494702083971101,0.393263505802561,0.356256857986587,0.792024802359031,0.286763636693578,0.237025399033793,0.816233793553391,0.50096387880191,0.53513453243065,0.740467938415197,0.463333019384392,0.663693668415153,0.388431246934254,0.384560461907217,0.784933573234733,0.302314532909776,0.611232543670584,0.487638126460862,0.463363820231703,0.497544166808684,0.703566838236882,0.359053137962018,0.799484286281772,0.57623609634227,0.561235845436548,0.41639849021907,0.551896330724077
8600,0.287668090417434,0.532150372017206,0.468809386987667,0.443395226894231,0.618139332159879,0.333138436383023,0.475283296902015,0.667171318985181,0.468230408442139,0.716572028325125,0.485901529920208,0.448008457251269,0.254584622504442,0.392540939766308,0.606174699041493,0.392463393061197,0.54339697905099,0.129088508063903,0.61150069681677,0.692617534238814,0.306207936936792,0.936217451937941,0.365860037926125,0.329225217099098,0.587289375792824,0.434716612998121,0.57885487309166,0.276918571832056,0.259896051405217,0.68099146086782,0.463256966256819,0.594623424584989,0.568970317669699,0.400742223857326,0.625053428266383,0.362661795438792,0.282461028445988,0.656344005162991,0.375762604199307,0.544970012731184,0.297557111769565,0.497713163141261,0.505005107617247,0.621791851701211,0.476334594030539,0.823050813226426,0.648780711896539,0.523650302247098,0.547020794438862,0.515836712879486
8700,0.315028912036503,0.562966292503808,0.331814552106365,0.330963546902931,0.636600164376145,0.463565606205189,0.587873432415997,0.550060836073303,0.610290347050668,0.696159673146887,0.529671890933491,0.576425874308836,0.288561914269666,0.291133350837129,0.639549617025881,0.501934836751443,0.533642890118366,0.340243775611462,0.569660582827443,0.661814603178512,0.394729049160783,0.629165098366192,0.235811656997126,0.282888021000986,0.500538553199008,0.269863821587459,0.707922938061884,0.246906488254201,0.506835595971978,0.703775146611699,0.323518559277621,0.298335487488445,0.591387323350231,0.411893796074918,0.422854671803201,0.260832280627742,0.308341918559137,0.715239718995719,0.457195790229829,0.380719232737329,0.610852414269526,0.442002289008481,0.678159242660553,0.560186919491641,0.344721105355254,0.758928699046843,0.680018425479951,0.664091779512058,0.474098986817251,0.355127416836171
8800,0.295955810655541,0.672847648594623,0.21796959827341,0.360998971411731,0.61555430882638,0.391006161880029,0.500719761329311,0.479533360273457,0.54830442872399,0.699435007762583,0.615672607820709,0.559333543476692,0.268990631760085,0.537264132221264,0.554469099921986,0.3629775368852,0.624412973562365,0.385517287716783,0.510328939080514,0.616204052338562,0.457625632360583,0.550727013979634,0.348310703205599,0.359408446063255,0.503045778264853,0.413330830090312,0.734339075974203,0.406620454224184,0.603461510218714,0.468462684100669,0.352012402269155,0.33333531142694,0.543642817590716,0.401766941362439,0.391226354162882,0.46517874877013,0.53461559380377,0.784903015587657,0.53914664173518,0.515703684819918,0.667667440430196,0.308249949147135,0.756244315546639,0.559160352895584,0.262793414249824,0.79420356092355,0.707719839429828,0.441775150338651,0.51830397000578,0.378556486147909
8900,0.364257178579649,0.562522516623357,0.405813308190011,0.366862354168541,0.525494555301951,0.349666595367104,0.457336774262518,0.499928101065279,0.529941737379581,0.692606360358138,0.500751098523839,0.536795319039586,0.517207711490793,0.530256361973068,0.558926010243641,0.375745084651775,0.606320311699146,0.385698580879289,0.273854884156612,0.669981878128257,0.335740602006286,0.597738361907718,0.446978679934834,0.442748993049724,0.552995845854872,0.520051723416897,0.488126444493106,0.252350638248876,0.656633107687724,0.363247673526044,0.264897234682428,0.299244069152669,0.590121074822365,0.37961211356593,0.597944538694136,0.377309180813657,0.419598692708707,0.593511369299857,0.558159196335644,0.481230074013358,0.64101623052307,0.460198991338935,0.78695642721367,0.612710741175092,0.361408644801116,0.539084139881397,0.731276497840937,0.768925438956149,0.664433626450404,0.264027530356709
9000,0.494473717902254,0.473510972906878,0.450992437910813,0.339365183354355,0.450862070054598,0.293877314563269,0.391488796399754,0.595259365244506,0.707674806716,0.580408565215454,0.401098792898123,0.50053922895841,0.525193829872808,0.330297583668848,0.475088942551861,0.145224577663345,0.555395882577116,0.511823490160061,0.347152834732562,0.607364430143381,0.396649371691055,0.453693609020308,0.437217352869413,0.526721515633084,0.412156328355703,0.529240154023915,0.489926855049176,0.306351048890202,0.57013426105705,0.50256434552332,0.349527483975682,0.143358257673353,0.572111051192304,0.457376421678924,0.6845917611166,0.335488152077698,0.532222086570748,0.665727334911649,0.586586555662211,0.459845869370384,0.7773537312604,0.322895748920648,0.642023509328298,0.690195148611986,0.549484071912601,0.524875685153992,0.759670697816481,0.772802753706714,0.620197215503793,0.189415600580385
9100,0.42270563223567,0.373817563822951,0.49377854452642,0.293828502752022,0.476086179756888,0.389269920618244,0.514391155137583,0.581303951254895,0.752420075536377,0.332908806976352,0.331634951375446,0.592593278622212,0.538767857981913,0.506645245878738,0.481615895168914,0.252490378186213,0.390380992003638,0.557345122964591,0.44257083197973,0.698586912170975,0.19300580114521,0.329110152323313,0.455593287851112,0.637958113922754,0.504018049830536,0.64157366796527,0.452663700312782,0.375694651012621,0.547631033795137,0.510018632454379,0.353118805288056,0.228799336486569,0.405242449602496,0.486214503018836,0.772304412864166,0.151568000186382,0.244957384342637,0.555228629213634,0.661758598783021,0.423625917684699,0.739730502693281,0.34411763482172,0.603245293176983,0.524765458855875,0.430794082652258,0.378170887675209,0.690462065417595,0.590009906362007,0.521312794914759,0.548422060600486
9200,0.487510658374722,0.47285774556951,0.588500235503109,0.232438357240393,0.649455518364467,0.104788277053198,0.478348994199985,0.498016761258493,0.558778596167877,0.419629596665081,0.448669228678287,0.409802447410445,0.338846851530046,0.519572942985644,0.47766183845657,0.393270279738477,0.403509880363191,0.497294460157203,0.277725604245826,0.52682040998858,0.320544723419887,0.238391219301643,0.410068377111117,0.58250206338454,0.414662943083401,0.443935491288543,0.61959695635317,0.262783818847505,0.489468059477907,0.383614066218869,0.283802777703095,0.351315206882559,0.294885276293114,0.469389242015872,0.656778107714584,0.248521091609404,0.484115640697198,0.361620084621609,0.665581753959467,0.408086116358841,0.566869145609954,0.274451149455829,0.471335198299088,0.541341045907546,0.37691773465262,0.302705695548356,0.528685509741013,0.405759983014587,0.523622196739951,0.373225679893501
9300,0.485884710256561,0.550412903404999,0.534045092068836,0.327596834665273,0.420686338139989,0.144157109277132,0.340285303185194,0.531756409482124,0.605932651726772,0.485086565101767,0.521169596578711,0.358162728167529,0.403752358667995,0.481179033088472,0.344056606540824,0.482446179984295,0.311407878123849,0.33408373773038,0.22925939631148,0.310290671941997,0.452249156601315,0.345110967353905,0.385927585517211,0.462099022796038,0.676808705272685,0.227380051554576,0.515634674162647,0.418338265609556,0.411654531083583,0.448711720942909,0.227435969859469,0.223965212715368,0.267731097960311,0.602954141456963,0.795236765683108,0.18634077006201,0.682630575375098,0.220154246652694,0.503329461081297,0.32564476253863,0.300520576044343,0.331869780793365,0.337264215427476,0.638260861971078,0.253963373762542,0.324021835465394,0.364385088956947,0.220216814004428,0.601873359079915,0.407869405518681
9400,0.346019272286497,0.568840213185801,0.589960466046813,0.355757565445376,0.354000952369404,0.145244024161975,0.183412227203526,0.354287937770135,0.478723924237729,0.427696419919617,0.301611019862304,0.37861564346016,0.231029507076938,0.392272996706649,0.36887852007047,0.351700625454305,0.267089862034795,0.185598465040345,0.127545746808782,0.34517968730816,0.498097621859307,0.468868071162887,0.433772958267558,0.571941634241475,0.511933016649369,0.0918568015234544,0.271130342893772,0.582783949768932,0.63326785764587,0.525337351702344,0.254853922729642,0.279218650999633,0.190737841385638,0.533699075682536,0.457604043654429,0.279689409656071,0.738509922122964,0.205313893348089,0.432858112851096,0.139603197849598,0.279842952764591,0.252926783231233,0.477750366469802,0.729210944937176,0.328179369921493,0.550842135538401,0.282231675569976,0.159669272250314,0.610257273553372,0.250640971258509
9500,0.401527702034006,0.311450046983516,0.487615153412179,0.374625098823593,0.3554449449567,0.0166952718662947,0.299735264347546,0.247078141585694,0.423283794259314,0.222059265149723,0.239930778382858,0.457362873966941,0.224923399979642,0.432362744753617,0.350804608234919,0.539992913011964,0.380542604109467,0.293856594817965,0.051528240862874,0.259131157089799,0.498379300388885,0.334871352956351,0.479501553851434,0.655497419747453,0.68280716931083,0.173495085337533,0.387239752679736,0.433735808528334,0.415533142473652,0.60982034739665,0.371406777004067,0.330928897136034,0.263980134558845,0.399275998296544,0.623478792352369,0.502765837922034,0.717913719176592,0.156193346165533,0.579510378951128,0.171676156740032,0.347287294014714,0.302541444546939,0.525972939174077,0.470261885195619,0.19881162815367,0.52874124179113,0.380907179406668,0.00314565677575862,0.536122111015542,0.228305829514668
9600,0.532904604557865,0.105968901806127,0.32292145146399,0.457279215253786,0.302643443882657,-0.0546873472555857,0.0754994354206351,0.415038915961832,0.449545991723804,0.323546303542922,0.273243762007794,0.333500954482838,0.378788191457246,0.440559337787368,0.484827400892466,0.407158475523674,0.429084196405298,0.310243477622428,0.179566418859031,0.254169754460995,0.31532962977255,0.473555112457395,0.457688945365732,0.507465832994413,0.578838506535459,0.241913641600483,0.243690171223387,0.22253438336566,0.282598819107712,0.702590808924258,0.402745786805333,0.276752292888023,0.148532966509657,0.225336599068638,0.555929795900697,0.450114631484816,0.658237947415198,0.37134355636538,0.520970236107462,0.306072666188878,0.437631699503849,0.362002797626379,0.490614536363444,0.505750925836656,0.151970262922644,0.692712262994637,0.352267629725737,0.090336752104324,0.607818506364919,0.275332576532042
9700,0.436750081589154,0.323007281277494,0.174739781279039,0.466555031952821,0.282403557741971,0.12682463861274,0.133173013879992,0.551243371880598,0.413540176937133,0.244924719878156,0.326777414805003,0.345750764733289,0.352679974736191,0.42719907824867,0.743342386664808,0.179542088250197,0.504521597669559,0.17735684750574,0.331777043686024,0.0844190451390743,0.487855634015416,0.526894024685275,0.425068625117112,0.456436952188505,0.635242256504105,0.175850327448679,0.310441140844103,0.155230215259108,0.452684469694839,0.698563466364795,0.418113325162536,0.363679425532036,0.429589082916275,0.307759819336534,0.365388731405591,0.409419053539857,0.604038795195336,0.346139866798535,0.406467912548219,0.266737327776291,0.466425686560618,0.461967980382242,0.419646765040361,0.534685582108497,-0.0213175434296349,0.459370432476839,0.346852977717675,0.208228365576513,0.408149597166259,0.274819289150165
9800,0.213677112171719,0.45635727341708,0.23004638304888,0.414023152624561,0.176696082337331,0.0968134936989954,0.240881188779674,0.732978378500896,0.548092625933145,0.227751591812472,0.218542003342264,0.472076536965982,0.313796603794398,0.440385315054084,0.630335977261403,0.171614097304705,0.284809675915013,0.105989053247804,0.275104789492489,0.125966105922449,0.51544104897471,0.554437644564651,0.247454621460599,0.461905730161826,0.676837201044359,0.150791180202056,0.315639036059807,0.279692651095324,0.3220916072676,0.271514162723757,0.533778284728088,0.324900545643182,0.549299460464783,0.361666886810012,0.482915573768054,0.453880976876266,0.67868304009017,0.308097449757424,0.424044991016644,0.20442412602605,0.38493740857828,0.491271853250536,0.281517455268387,0.420772216354784,0.106454361141316,0.471162920635331,0.239062796654092,0.258366525234523,0.586458515343149,0.584244092946455
9900,0.37377463435024,0.207369096198349,0.243169212485065,0.562760039827077,-0.0327831433246537,0.170236081708044,0.251050363579119,0.604879876100399,0.513363177768814,0.248472509765914,0.253671242900831,0.514026450296066,0.349142095639755,0.387454563045784,0.468370697977006,0.248770805483034,0.376205916922044,0.0688388113311288,0.0858781799158278,0.378635313498886,0.36935566370329,0.5193576740104,0.403832702585263,0.293494950099176,0.491831106253658,0.0436961060142994,0.363305096540131,0.387695396680579,0.288218314939037,0.151798625729343,0.452766821718263,0.340998897366308,0.546417641193331,0.154721281221864,0.460107331657766,0.535914254809532,0.507272365464934,0.0217622406130962,0.332552034644882,0.472794631045271,0.302411435689638,0.477128408871918,0.269903667709393,0.345620958684537,0.113109979992002,0.345075338004502,0.45713567749246,0.326904710631847,0.409006560755831,0.579504050223379
