"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
900,4,-0.156874873988087,-0.343169812520079,-0.119805741852706,-0.179127747782026,-0.343807477420117,-0.130660076671327,-0.299200361413472,-0.241011644693068,-0.277913659910966,-0.175538531985499,-0.318974845849619,0.0920733361857517,-0.256052929004483,-0.355028816353415,0.00906612092772391,-0.327045482808334,-0.291092110658741,-0.337277291280588,-0.198376555346142,-0.278387852617861,-0.155107774297948,-0.443426751150834,-0.0213207181391435,-0.215592750692619,-0.217878315973946,-0.0567511092904467,-0.17134560867274,-0.183972900944074,-0.180495295304151,-0.249981268289808,-0.0237070188367136,-0.111692531006389,-0.31317565843749,-0.0822960177438448,-0.300296542944476,-0.1430163177866,-0.0397379603261057,0.0252997176721788,-0.0135281947666172,-0.312875286940683,-0.186494139514234,0.0269603366294943,-0.190586053669853,-0.145860530214498,0.0890855748595729,-0.00550481845071327,-0.0785412862918231,-0.360471245512012,-0.0886943921909472,-0.255595532215357
1000,4,-0.239328717853159,-0.0852924439298752,-0.0294883376365549,0.0604917831593745,-0.136872341491925,-0.162853610950353,-0.216361333071052,-0.356622662831163,-0.178598460501077,-0.199336301627555,-0.101983820492112,0.0543735633775471,-0.176838261588159,-0.220647180850787,-0.13411824371222,-0.218447507167714,-0.161824462773757,-0.297488622446817,-0.25316497397803,-0.18615466229839,0.17883645289663,-0.0758338126790447,-0.019981289724928,-0.239917790233647,-0.114201345330126,0.0556180655510678,-0.241720655076217,-0.144601642507353,-0.0651170932885959,-0.243120541358217,-0.0440185233773676,-0.180558363866896,-0.293536123711939,0.0690613861768383,-0.258443200072719,-0.181014970306442,-0.026807034813027,-0.0766379490105981,-0.141507585197215,-0.308757344935936,-0.0867517197827549,0.133207157586633,-0.230404226094866,-0.17046338485709,0.0236281094929136,-0.126632773122767,-0.0980506168805217,-0.27847317738313,0.00824637963732316,-0.237529199084466
1100,4,-0.172350585052685,-0.00327807155926291,-0.0667638076441762,-0.110652929315624,-0.148730266494945,-0.0705699024781045,-0.145242351056463,-0.287573573957276,-0.199974195770546,-0.0872835351819625,-0.140685982294102,-0.113937882869217,-0.0976313716979436,-0.0657738710177264,-0.0778935852201382,-0.117797820167839,-0.0595498872262379,-0.256267254983652,-0.063336610866474,-0.158258732424219,0.235029593064362,0.0997452692284064,-0.0357795162944909,-0.0405480423015048,-0.134848413568449,-0.0273993771299783,-0.273955457627968,-0.127946638344334,-0.0944015184706147,-0.133656378963588,0.155202303199295,-0.195593539845665,-0.164669555262576,-0.0957817435466348,-0.24767364661042,-0.182588177902587,-0.0673793232761081,0.0129125187042063,-0.266241813519922,-0.248562934111873,-0.187124359558289,-0.00516114976961463,-0.231117529903084,-0.355006144807932,-0.0738453992879108,0.0573294156615365,-0.0904008804210161,-0.0439337085026365,-0.175075466003378,-0.114193854172752
1200,4,-0.258485799026311,0.0289651737893967,-0.104831273364898,-0.0919914455269676,0.240182091572704,-0.103474527632813,-0.113054335891857,-0.321652676362181,-0.227900436044809,-0.016240624595377,-0.11990909473525,-0.357032707644109,-0.0865872000057855,-0.019228740384337,-0.0507966099259881,-0.203937360641796,0.0435941228271771,-0.215101578129468,-0.0125527997288026,-0.115637090896987,0.0359209258106306,-0.351998407519326,0.00212730187243459,-0.165858641101007,-0.309232933056911,0.0109578389203767,-0.275213179058202,-0.183900345613934,-0.16314180085489,-0.0261929357945067,0.185265314844805,-0.223360181822416,-0.167730199396281,-0.15581652160873,-0.352804926986492,-0.156876006540991,-0.152629567903969,0.00143218810733259,-0.361307162143887,-0.113643595984614,-0.300522712919143,-0.0456590874489215,-0.25098754609725,-0.458678116991861,0.00277971835334062,-0.0593651635500691,-0.170778603789534,-0.100938304645587,0.00620789803144822,-0.103314927383881
1300,4,-0.244997135002599,0.05051228343097,-0.0771663603065397,-0.174184016134978,-0.160383245091316,-0.180255143634005,-0.156954736574905,-0.318215266201607,-0.251232948471692,0.0611502318154186,-0.211004106930219,-0.391349568471006,-0.088507665237624,-0.230442175754819,0.00100049865738988,-0.17306823643316,-0.180276550638415,-0.261847986093835,-0.121372264106179,-0.0918820062703661,-0.193149335368317,-0.387865773784353,-0.0919042824904612,-0.186823869902702,-0.186445727038705,-0.0466157812420253,-0.182555317989013,-0.100998070856235,-0.160401868126756,-0.0273184504446414,0.439298196064476,-0.291591859741896,-0.226837720446639,-0.103588441885141,-0.322434690242685,-0.16576859313923,-0.294268832380629,0.0219083430851909,-0.400229882218541,-0.108389203333324,-0.28163203719718,-0.0391811003301667,-0.288903511057152,-0.215639350768335,0.00384828931352704,-0.217191831824886,-0.168758281008231,-0.0679940488193869,-0.0970942836192338,-0.207093008730153
1400,4,-0.139019553060807,-0.0102023040813917,-0.0935918763616818,-0.286097357904869,-0.0162041602852741,-0.191212267829865,-0.164478606058672,-0.270242140574991,-0.19743566780741,0.0341849349591031,-0.226161584924732,-0.289034583520751,-0.159064567549009,-0.319912308793753,0.0665181148484842,-0.240137809698246,-0.28211800321131,-0.158169892625752,-0.156937103810778,-0.0688084460369821,-0.142891038882757,-0.124469862591259,-0.130697631637558,-0.27193015298631,-0.0979822454688865,-0.0155217019897036,-0.10595588256166,-0.156905754626489,-0.0583506320104701,0.0650719263857942,0.488387924336338,-0.292251775943543,-0.17460923457645,-0.156684804252788,-0.205668963473045,-0.180025938219352,-0.152406599774249,-0.0831725191466817,-0.322957300105932,-0.0106474167838948,-0.263761683102615,-0.0731900550471331,-0.217849885681802,-0.00228429490056914,0.0162500909009312,-0.126722410190321,-0.202958128355975,-0.022992413263161,-0.12507972773581,-0.152823334887019
1500,4,-0.14936761937117,0.111283119079607,-0.0500013293401489,-0.172957991541264,-0.187420868705518,-0.156505379472841,-0.166870340103169,-0.326119219379093,-0.137780048996405,-0.014417413511545,-0.267536825924045,-0.283811800124756,-0.158764280643923,-0.0927037688118083,0.0428467853287178,-0.260976177568566,-0.239331112895499,-0.0871163836061391,-0.154801799461921,-0.0891856560619552,0.0865915360063589,-0.249151785020044,-0.10746671769112,-0.129680639749589,-0.155592620809468,-0.0630113558760677,-0.251915285393692,-0.366926617380345,-0.167984006603692,-0.0638278677112381,0.122975224007633,-0.265927778538471,-0.189111384955802,-0.149198269895408,-0.378645508300346,-0.221656696701254,-0.14271492912811,-0.399065806571779,-0.396246022295109,0.0191664546839962,-0.268970073896702,-0.266337735058575,-0.259875655812033,0.0125849101569663,-0.118341842181299,-0.123337608029371,-0.228297281099221,-0.198476194982917,-0.137680268067704,-0.165181020278069
1600,4,-0.152883187805596,0.105065261087795,-0.259034454775714,-0.161833634840414,0.0378944840081571,-0.190661184749229,-0.0963237211341773,-0.172163161999137,-0.114279706620417,0.0236346209497428,-0.106961369799062,-0.125543823441918,-0.149179946059592,-0.228667887884913,0.121090937523251,-0.1616052410617,-0.328409111552635,-0.037195893791104,0.0449194234031672,-0.106826851800049,-0.00306637529002762,-0.213337175696022,-0.0463157479197867,-0.149825477254976,-0.200166822714718,-0.0945231225080972,-0.297283921328383,-0.430560012022248,-0.169775636863979,-0.0233818593924647,0.156626937180025,-0.0826650794011312,-0.153491071583249,-0.0504331804756777,-0.226793358150345,-0.192033309923345,-0.122501888576155,-0.229267165440395,-0.277675990551031,0.00088316362432872,-0.143646008922625,-0.0676479848644454,-0.199427742427681,-0.0717488164592697,-0.0956912090018323,0.00243950431428552,-0.218129084667061,-0.0274337375684138,-0.178367896589403,-0.088082492435998
1700,4,-0.172054610516963,0.0463076249360319,-0.200714733234144,-0.115851942156555,0.123117257049341,-0.163767176074934,-0.0546303273077362,-0.172346734913129,-0.074606231113449,-0.0117398878872278,-0.0459266988505616,-0.0783638642323795,-0.040856574135135,-0.141133121036734,-0.0242705948002169,-0.00585832245583545,-0.0685154110602158,0.00184415451256076,-0.00133402547365929,-0.0388285078860482,0.0157229433072372,0.0907389995703083,0.072347703636295,-0.0584905887650958,-0.229528119594513,-0.071843845703062,-0.0582528777374933,-0.387864403958129,-0.118734591942968,-0.0649136269096872,0.29855798214139,-0.264128756259758,-0.0699225435621975,0.14250992287602,-0.206907804779884,-0.151509563120814,-0.0291980937293939,-0.253812227328527,-0.226608668080978,0.00844827299338008,-0.10005521196021,-0.101487988789778,-0.129622673395707,-0.016926427530269,0.0123933666244448,0.0907393046118976,-0.210181407012839,0.148072805537604,-0.0732731036382751,-0.0934094684018527
1800,4,-0.147957717016088,-0.023902801513774,-0.123145121834242,-0.103839098914421,0.0699201476989296,-0.0941390495582171,0.0228550346281118,-0.0852539337111028,-0.0486741902531163,-0.0487340102472322,0.0423616411271147,-0.148293870194512,-0.0540272440339087,-0.179675121138583,-0.079099615281792,0.0085106220825244,0.00318667332302752,0.0153607531953746,0.0941866304273241,-0.0980892600708947,-0.0139896564158821,-0.0276688704891601,0.103914139310951,-0.0149079601098377,-0.389244660536511,-0.150916836235059,-0.0829386921581353,-0.372273369400179,0.0425216322405645,0.0797923649644268,0.0696446861578413,-0.421674317810805,-0.0799470131905672,0.0806346883426441,-0.236704693166248,-0.13863197699489,0.0191289068722106,-0.0350810962812946,-0.118540146540149,-0.0577660035285566,-0.163166030527151,-0.0986307384806273,-0.201578354968451,-0.0439168697871136,-0.0183009412387193,0.150473260585779,-0.13567528867339,0.0455730969351985,-0.106564890824007,-0.179453522952614
1900,4,-0.141158894875926,-0.209774060661892,-0.0892002975414926,-0.185083876044407,-0.0329586210472468,-0.078865171459826,0.0387318726443404,-0.0191034955778321,-0.0139817052342393,-0.0502833973608873,-0.0573873506911572,-0.149233452886413,-0.217570957144882,-0.310592556558952,-0.18822841899242,-0.130645064633723,-0.0657097304338101,-0.0657506673606214,0.0105068615024016,-0.082503274658556,-0.00821318030166296,0.0632743874413749,0.00369186811014161,-0.0185225920827404,-0.343464495109206,-0.0666203950806476,-0.130097308698684,-0.455661012386103,0.0484722323085923,-0.0167025363406377,0.179342548678634,-0.296748050397052,-0.0476172712904046,-0.0690137130529057,-0.23557251598144,-0.100714877002462,-0.0594640979556202,-0.146183009132358,-0.229731363008264,-0.0699455853183737,-0.0507627386856597,-0.2551593836185,-0.118597377904898,-0.0110473708992203,0.0578360516525017,-0.00145547098137511,-0.107105721926865,-0.0263615691862452,-0.0953851487801815,-0.160710605027569
2000,4,-0.0718027788589226,-0.190786972609947,0.0604458683928275,-0.186616718098312,-0.087647919541351,-0.152429317347885,0.0326467121567667,0.0282113800855396,-0.0518656652171111,0.0296057043650484,-0.0932694407087065,-0.281644560655613,-0.153486980205429,-0.236124726165655,-0.184853817086478,-0.173834390207725,0.0673161895066202,-0.101126747323421,0.0788198410451907,-0.0314693349780517,0.102443848618763,-0.0963650057947635,-0.0362950834653871,0.0184815011602132,-0.231309194683388,-0.0954203835592581,-0.14226234680865,-0.29164857375212,-0.0649357589288773,0.0909906640486758,0.257879846031552,-0.1334297318541,0.000574212728408713,-0.114032524486894,-0.187316938753847,-0.0390725598618556,0.00668399038025663,-0.139381933000639,-0.0909496782156716,-0.0680733552389197,-0.130469969642158,-0.242655349562215,-0.0556222729972386,-0.068938994929598,-0.0205795216740425,-0.053808113558293,-0.182599448028173,-0.00538311151430673,-0.191216486857434,-0.1138547537677
2100,4,-0.0203786762479117,0.116248480083227,-0.0122929181486338,-0.0849420219655633,-0.105068277546996,-0.151653005471215,-0.0580322846623903,-0.0366112720828801,-0.0653841082110547,-0.0585203391379313,-0.03554144963976,-0.204246312971276,-0.126967355539123,-0.182572294293615,-0.244926333446198,-0.164386857342629,-0.0163002577361945,-0.130706365362106,0.0343246816796281,-0.120996515317983,0.0222650466066198,-0.224587601783322,-0.126557022097646,0.0240642121601723,-0.122891937940327,-0.05327460182414,-0.117087712007963,-0.271577332908811,-0.20229641899177,0.118334342725574,0.528642131421313,-0.0444057946761462,-0.0258972641257439,-0.154323573579803,-0.194736778039205,0.00720845729845518,-0.119843615558782,-0.114147461939363,-0.129428288435492,-0.0210448661683543,-0.181953728701118,-0.172962661610656,-0.141490372463518,-0.104494438426311,-0.0161340327790949,0.031712958785349,-0.145992031153202,-0.0668992535119385,-0.266511782976179,-0.184179211811151
2200,4,0.104681308905973,-0.0463342046240749,-0.0115942888787351,-0.224211895576797,-0.284620200316859,-0.1518750634698,-0.0554558642033677,-0.098940571292796,-0.0253153271615746,0.109460385240556,-0.0880711798315698,-0.262841136015383,-0.0331172022028724,-0.194327106646919,-0.129376707452336,-0.137529217642799,-0.0351854137003827,-0.0891202527813577,0.0251972505745698,-0.0290511492194048,0.0259010068584025,-0.0354783281334834,-0.112631107122524,-0.0589789709253053,-0.131589872873643,-0.0557715721299556,-0.0554530100903864,-0.180803531147637,-0.198182661511866,-0.0155199118655821,0.369700095437097,-0.00867872669033443,-0.0613881419679344,-0.258260382797585,-0.27909162017082,-0.020515505593815,-0.0603373643756078,-0.128901871992803,-0.225612458238229,-0.0079112452081031,-0.0910485641064287,-0.353379160768224,-0.0796446990642586,0.0330536984529904,-0.000363356732571374,0.0500375289958832,-0.219752169678686,0.0520897531635842,-0.220950449204337,-0.200632497056527
2300,4,0.123686626058297,-0.398506904653185,-0.121917412644003,-0.185035974384784,-0.127506239594668,-0.0823392884230225,-0.116885922740322,-0.103065216318829,-0.0576188959274403,-0.0474286915233167,-0.0225807263294839,-0.190320262209327,-0.0114804682707853,-0.306906954947246,-0.0204379567285156,-0.0666332616590422,-0.015745765889422,-0.00927728292245011,0.0962485915603377,-0.0329474267083376,-0.00174385793195642,-0.120199722707024,-0.089254820302572,-0.083603476560034,-0.217457209362561,-0.059615380512867,-0.0704910027252721,-0.278046649282107,-0.162433928084734,-0.0159626174243225,0.185449926126827,-0.223324680518517,-0.0412071650478591,-0.235046100912534,-0.24861099025758,-0.0244707164912551,0.0121791828442229,-0.0667131722427095,-0.353011915412548,-0.0793127995887095,-0.0818751612084503,-0.338738593606935,-0.145663639864937,-0.0894550635328983,0.0788059254557944,0.0844187769655746,-0.178891568506843,-0.238579116285665,-0.224438090230587,-0.191679721436619
2400,4,0.0406382474255629,-0.243360496464113,-0.0297521734928876,-0.177887646370144,-0.239610256811247,-0.107096003834458,-0.164111913764408,-0.0717720718251455,-0.124034767712847,-0.12036702065573,-0.0371796470251275,-0.120252828246825,0.0294837432749986,-0.221406908354931,-0.158077013242686,-0.115154735370744,-0.0166641988495842,0.038795365640303,0.162777926749462,-0.0568304497429906,-0.00466471465512197,-0.186250592663919,-0.0608554223416781,0.0442391181964101,-0.232202826259921,0.0525005135321198,-0.297789211110792,-0.126129167718386,-0.176555780948794,0.0523288435628013,0.340926901598479,-0.316472186996669,-0.0910027939209138,-0.153370478177936,-0.0459232166550563,0.028058312393595,-0.246418450451485,0.0425609250410442,-0.346124818902267,0.0214532599227901,-0.192906396824873,-0.300927007415147,-0.142444038301331,-0.104420917895727,0.0409260567925851,0.132840388439139,-0.156710520781182,-0.101349362470359,-0.159462293682001,-0.158975772157406
2500,4,0.0432924947836092,-0.163086263742014,-0.137051311959933,-0.121496688158669,-0.0759883704030362,-0.0872174532509726,-0.137003411506391,0.0361308504739951,-0.0818352228813986,-0.149245415724655,0.010826629438062,-0.00127859713796352,-0.037788631116875,-0.161180125176597,-0.237262367847663,-0.141790964411114,0.00632171304048068,-0.0991945700917269,0.0485632278848233,-0.0969357858187844,-0.00299407515442834,0.118595855799254,-0.0962233278755218,0.0182411015280692,-0.143697083069417,-0.126752541030793,-0.0832856269023988,-0.0172375565660856,-0.351494339637154,-0.0202077898333689,-0.33518062365068,-0.310817823623289,-0.0859328673564198,-0.104346996997279,0.076166368914266,-0.0355337280094536,-0.272323450712019,0.168804022117564,-0.239679660248053,0.0446339029000864,-0.224235897772741,-0.116475723129579,-0.132792856094605,-0.102080747860726,0.114843256363989,0.00351855110850652,-0.101970885929019,0.00390578424686133,0.0327317880433035,-0.0824608504715227
2600,4,0.0619639456131571,0.0526579616049004,-0.0750393313497234,-0.0767890614538508,-0.0919696278107666,-0.0534064496263819,-0.08558492551017,0.0339269526134472,-0.0610683297806717,-0.269848743553294,0.231984393024755,0.0383509310441619,-0.0190116386783852,-0.0926899884846437,-0.128448277524858,-0.0964406026041624,-0.0516454929523261,-0.161156160101206,0.000615414190564184,-0.0793996303500394,-0.0898396503873807,0.0623727537905137,-0.144547041905425,-0.0501258638409314,-0.269057590826579,-0.0538552649078998,-0.0183499793142509,-0.131281499334001,-0.329369243229254,-0.0416354060814002,-0.12934067348108,-0.39012459667284,-0.0399925887568292,-0.235248366402562,0.0993864051439562,0.0113253502119817,-0.0621333918810065,0.18724727892073,-0.125719108041778,-0.141017289310159,-0.180442750606072,0.00557905029798406,-0.0590578627616704,-0.0883984566127553,0.0321678326242671,-0.0486913089915846,-0.104597831970567,0.150688787335385,0.0110906829039197,-0.0211575988632694
2700,4,0.1004375924614,-0.032887326457718,0.153405367866808,-0.106012321498346,-0.0435096088802291,0.0629983403969724,-0.0142124142923454,0.0107664566346375,-0.155686544011414,-0.321151321310321,0.156979363334947,0.0995605215514481,-0.077496039502037,-0.15824504830415,0.0212164639322179,-0.142069847310525,-0.0746391508459418,-0.0663085043786125,-0.0549611418469771,-0.0113268225278139,0.00157390221101789,-0.0437128779184442,-0.130998742517539,-0.0385589111288451,-0.138208510848212,-0.113758302309487,-0.057459309193015,-0.095893626159719,-0.208259570100676,-0.0795526378094247,-0.148974088772797,-0.378001262737289,-0.0373961657817443,-0.0758252079090827,-0.042639615975549,0.00824780367984823,-0.162921452993027,0.0458072736588856,-0.0890432835629272,-0.194104723334267,-0.151256304901299,0.0750615136905814,0.00656547964341719,0.1442601922898,-0.0575272514967126,0.0798522852779171,-0.0717724334414712,0.0707515472471133,-0.0311337932634176,-0.0252368215116174
2800,4,0.117575527384617,0.0328452007602253,0.105027283175272,-0.0421241254515499,-0.00674741914188351,0.0594869051796001,-0.0343415211318001,0.0186635425706021,-0.19696372699663,-0.117993523280059,-0.0583715650334738,0.0993949573084815,-0.12402749033295,-0.223100530652948,-0.0131754825042519,-0.228196406768906,0.0156265333714341,-0.0183887852109899,0.120786907024606,-0.00444222630272115,-0.0744999506182621,-0.0991758317717477,-0.0499548053831331,-0.118612644938084,-0.100164655135465,-0.171005177761837,-0.183685607297346,-0.0761985754472008,-0.175009071629588,-0.117847972176696,-0.155413336018554,-0.347967814313583,-0.0560229944938216,-0.0879749983377526,-0.00749162986818666,0.0243668907468934,-0.151551635166894,0.0311688428405507,-0.0347046312093779,-0.185223706490323,-0.129488634966046,0.0330288828909719,0.0410451560979883,0.163059701268454,0.175841689658363,-0.0933150102955264,-0.099112229474805,0.138624226616585,-0.066259865446561,-0.0509653220510806
2900,4,0.12502828574519,0.100919219557627,0.192616984847549,0.019567159721136,-0.0740450332362301,-0.00823466003421713,-0.0568260304263246,-0.0717567564910422,-0.0992295083284568,-0.0318693612202393,-0.00801469233350099,0.181154796833844,-0.142456634585212,-0.19873827342937,0.0384014746867485,-0.2537826441042,-0.0430744817804979,-0.00766362485694838,0.0953489542924492,0.0549410411701986,-0.202339153804078,-0.217880231154032,-0.0555475432312704,-0.167014798981775,-0.020407311653506,0.0119966641687119,-0.0209983391206574,-0.136379494148868,-0.189749641849451,-0.114484386003395,0.159604309057488,-0.271157855602091,-0.0748191376040433,-0.195434148857975,-0.0681776163094462,0.0232203390734742,-0.0383733979025851,-0.0233435854151491,-0.0718589397893377,-0.166780623846446,-0.204059044247042,-0.186391933161018,-0.0228873737195052,0.0746754944263523,-0.115646606879251,-0.0581032723333182,-0.11104484776526,0.0341870221737155,-0.0208309333724954,-0.0377137799573223
3000,4,0.0235042011496748,-0.0289131909324463,-0.0368819486294554,-0.00388199933931399,0.0860991690628624,-0.0595825872228698,0.0015063546528391,-0.0958226201748889,-0.0866037699100726,0.108344065377183,-0.105000531884324,0.143112351219687,-0.128613463580196,-0.235856121772127,-0.014158068064294,-0.150571306763744,-0.0103026783334361,0.0470940550312443,0.173516598364353,0.0104315613395273,-0.0645625990350412,-0.0916524227666444,-0.0917193679307562,-0.223578202818542,0.055470986319948,0.0734838088247953,-0.0198897226709412,-0.0389900329529436,-0.22171773152325,-0.127789562078205,0.217349700531038,-0.340344627437917,-0.119756549920517,-0.0407646464006101,-0.0349107543749354,-0.0168529263493716,0.0614506829704149,-0.158303197459466,-0.108126935224974,-0.120294602132347,-0.191380907152968,-0.151078106350416,-0.097356479090093,-0.00764789544729128,-0.286475648645555,0.00474913854334214,-0.105225747394081,-0.0634264657821413,0.035727456775231,0.0745024522732943
3100,4,0.0348236020068854,-0.0354538432033449,-0.0186483965279269,-0.0751970906302459,0.0820453915694403,-0.0866506807192997,-0.174934318321077,0.0304324469443016,-0.155679348276082,-0.0802349021772749,-0.00269595749811427,0.0193147273691661,-0.123860127254135,-0.0541801491568085,0.0257062413431901,-0.0907563312478511,0.112929088150055,-0.00433030788217093,0.090635469763152,-0.0844429881838719,-0.323721844190787,-0.126728549683347,-0.118405534641931,-0.0312957135405319,-0.0882463045622551,0.0972141718373778,-0.0496773153294567,-0.0325240641930173,-0.0835389156102647,-0.189075160721381,0.173677059691704,-0.0917985053326129,-0.171229084013726,-0.0906450844301389,0.0476791320062942,-0.070973767954717,0.107741850255931,-0.0846721635904221,-0.091144474925212,-0.0577303366935727,-0.3135762018924,0.0797150446389104,-0.172344202453113,0.0745741982819585,-0.157451508639405,0.117249569727839,-0.0645505361323465,-0.204547657035419,-0.0324456050674946,0.0338605355752901
3200,4,-0.0491202174312135,-0.0287445689894296,-0.109923494106107,-0.0115134028387106,0.175221372516555,-0.0545124541979032,-0.107725101813139,-0.0530934611064355,-0.0604055878785585,-0.0802727828095605,0.0407569556659347,0.00597322831265734,-0.134540793578082,-0.0360202406300476,0.0317571044408303,-0.141432468017504,0.200756001127544,0.0454799171797177,0.0362018443901185,-0.03457393246071,-0.0917379140124164,-0.0986613379571458,-0.114021596504162,0.0488391699372118,-0.0460161026835898,-0.0184414335323755,-0.0901189519418064,-0.0835625637845858,-0.0312724567568859,-0.0847314716340067,0.0529500047663917,-0.153027110860935,-0.0985236270294186,-0.0301885813313977,-0.0417032402679499,-0.187947154823598,0.110721129224657,-0.246714486934642,-0.0947361798202798,-0.0464950798984703,-0.222100916306776,0.217058990278851,-0.24090333419385,0.0869760949231251,-0.323085609681726,0.00358783285993203,-0.0989182041300343,-0.0618440484863154,0.0497063393964388,0.0239703223205944
3300,4,-0.0311811003348198,-0.112542956531576,-0.194604927891201,-0.0896470964100029,0.214538389985803,-0.0551435056114749,-0.137401537601029,0.0138705176319993,-0.0707442488423242,-0.110395572287077,-0.00690308404066925,0.0448787854474542,-0.0531349661280836,-0.120576282361193,0.0728200621501062,-0.159607466345568,0.0556752461926288,0.0317043645307431,0.0126338338642195,-0.0148829532221131,-0.13045831365856,-0.0926272050531909,-0.120792024852282,-0.0375995174357858,-0.0919443680621893,-0.234344763434806,-0.121908525951811,-0.0958331171821189,-0.086244453053975,0.0565471191543699,0.0782116669188655,-0.277348162587538,-0.0895387649002894,0.0053414830357596,-0.0114731031582521,-0.237275084217555,-0.0457563441295992,-0.141804302507078,-0.182353814518807,-0.0189646438178694,-0.180497809642212,0.159950642662249,-0.274573857248703,0.221947164434654,-0.276516086183805,-0.0291283286158676,-0.13716853019843,-0.102610884331125,0.0493738861110721,-0.0654984287577475
3400,4,0.0111205090144539,-0.177310820499197,-0.0859375716886908,-0.0454557130389201,0.484493711740792,-0.0894923292201256,-0.09343339509636,-0.054261200402117,-0.0316982744322654,-0.0631866170801817,-0.0856339572611374,0.00539259155060956,-0.0507069976404962,-0.00177332897727422,-0.0463807583851595,-0.199182600710758,0.0455086704751363,-0.0789114428348403,0.0519639015264362,-0.0785585498529585,-0.237809974105697,-0.15141082377353,-0.142885677005324,-0.0602850852782471,-0.0992004603317285,-0.281620662712069,-0.0227372341363233,-0.139305420886755,-0.0644332229672352,0.0769061502101799,-0.0804651110748917,-0.111827879243889,-0.0705561765915216,-0.0576133185830492,-0.00640388937830252,-0.182844248384306,-0.0228712640951907,0.0405125191524139,-0.110695834185649,-0.0142737374933297,-0.11479007411688,0.385194168084142,-0.198745666965259,0.19799244229691,-0.194299661311531,0.199986834640592,-0.101768268746073,0.0208410740274587,-0.0145697190327517,-0.0670965986158224
3500,4,0.0221229688459932,-0.258457085345518,0.0971555032436786,-0.0920466705324815,0.545214836605735,0.0124529160543496,-0.0617520578561738,0.0507654718795361,-0.0634342820166871,-0.0740046797871518,-0.0789101387045504,0.0702139217223707,-0.0628543032922613,0.113683475260661,0.130343546239385,-0.188977954346949,0.139433432511647,0.00139456053821718,-0.0355050915274522,-0.109739091859882,-0.141346253246402,-0.125934524279313,-0.111942596149325,-0.00165084072147698,-0.091654902553889,0.0192141724812951,-0.0518276283080756,-0.00606098566303481,-0.0590061275639145,0.0732029334343607,0.299925672519865,-0.0198608797735146,-0.0844315932805389,-0.0563723223128074,0.067032031963503,-0.0952757805696714,0.117303186447247,0.0717829249530587,0.0361623307238584,0.00246619481651528,-0.0746038650647259,0.262863650479954,-0.0943969889232608,0.328325352061196,-0.213345114893307,0.199031511661324,-0.088333263741902,0.0547615825511954,0.077916864454152,-0.163897996358265
3600,4,-0.0100258693232086,-0.104038332885036,0.0744190318441545,-0.110180137313823,0.464195671440032,-0.00291030380599294,0.0514688757134654,-0.0788682338449639,-0.081644569719018,0.101543602021013,-0.093070812981086,0.142271490248588,-0.0183846639255872,0.152630457041958,0.231245922611588,-0.154100713244248,0.185067391355769,-0.114662387387563,0.0553095007888659,-0.0668853002296531,-0.0290014210951772,0.0592757579037282,-0.0680510055332368,0.054783991591805,-0.127844045823031,0.0252490545497861,0.042534900661039,0.0187175747378961,-0.131184421402996,0.0238001364185083,0.425892064584483,0.0555722988593996,-0.0134047024305308,0.0355065578094641,0.0790305163615846,-0.00161428482809456,0.225640283674323,0.137521083034344,-0.113994900948179,-0.0078380017966595,-0.105740908697105,0.222210165484243,0.0135445474005969,0.407771467892759,-0.256242658948476,0.0623995165590197,-0.120488886144203,0.0145545453901953,0.0226242129420773,-0.0877473285809049
3700,4,-0.00645743466787158,-0.0956890115005515,-0.00457502203708821,-0.0707673979681959,0.455225172666523,-0.095356047433909,-0.0437954653072566,-0.0791895126513271,-0.0688953555879842,0.253839435485596,-0.0616328649629216,0.187499394015376,0.0612079953490304,0.121052918213861,0.298446743895916,-0.0598803876782913,0.16856783205386,-0.165351558792767,0.0840188102772362,-0.0262633473762271,0.15811706369296,0.131560304773084,-0.0788363618453696,0.0915331515260986,-0.0257611297381177,0.0128222947634028,0.0574936700474781,0.0925959933677337,-0.0674312354513371,0.079695599144011,0.120895101023271,0.0317588591492889,-0.0200807080009495,0.0969700978899766,0.102562336518842,-0.0952126911586048,0.177126228710225,0.0829867740465123,0.0403264340714263,0.0402956446886949,-0.117750256995061,0.00526599392854282,0.0417471342307544,0.317112080374314,-0.164271554083676,-0.0931849027924864,-0.0660675039134105,-0.12068566464625,-0.0252035817242884,-0.087639159449329
