"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
5800,3,0.109567949071124,0.0265595768005269,0.0826169087550075,0.109721860805555,0.128835131225718,-0.016333506182304,0.0210260024659102,0.227580828552035,0.20058303720771,0.0924647602199185,0.110266686375647,0.305936089171924,0.200202773804445,0.160618979047174,0.0782990133141383,0.125441219320103,0.230417108346531,0.214656437321937,0.0439852031658143,0.0700827016205402,0.181559409738706,0.0725595565294914,0.117818230328867,0.190547178497516,0.0433567005327213,-0.00612175121087119,0.118073710412687,0.0557008852786357,0.348190523180293,0.266101207446137,0.124902778994746,0.0623526556672679,0.000918920984411403,-0.105347204431384,0.231511935821617,0.239866238289242,0.189499194632773,0.0634849028920464,0.0787148585372097,0.184891552533859,0.0787907221917598,0.146369901465651,0.173035029972583,0.0138782720629584,0.0347965981033187,0.12464071828244,0.100493478032812,0.0381310604879597,0.289176051174582,0.301656849825722
5900,3,0.0372804728537086,0.193832798289791,0.0702723226293137,0.144236552210918,0.14140435072789,-0.0697582751513212,0.05373957742782,0.269874106363941,0.170423552445454,0.074124933122566,0.159623024180155,0.245558471426806,0.186543602948188,0.120581093110631,0.119061451827441,0.105040441669939,0.284681826838059,0.135732751690754,0.0326293089023844,0.0845112293374472,0.13047139201958,0.200601521914086,0.0144435181944227,0.209762528690546,0.0475305575039086,0.112104514979435,0.0376545862904394,0.0521262833633115,0.377182458859239,0.175374174974541,0.123060995692199,0.104454526346557,0.0346124428845131,-0.148953232898498,0.0555191580880404,0.250224155569474,0.179090732490042,0.0732989163530185,0.105155280242541,0.1347974947264,0.103607535074776,-0.00668971505384716,0.16418832210748,0.122751065885575,0.0571959779103761,0.161181022422648,0.115705275023061,0.057364637207728,0.10294585567529,0.207585217103073
6000,3,0.00364244678830136,0.324516089531973,0.0681289047737298,0.125157509053985,0.0778770890465807,-0.0507706580107013,0.0529089563376942,0.229873780702111,0.141175934956624,0.0994780611348705,0.0918344796062331,0.193983610017626,0.232002679091066,0.101680775087517,0.102396482083474,0.0930116148672237,0.272953499274994,0.133238968047032,0.0440403680284836,0.0774604817078907,0.0911709275796121,0.173347158965161,-0.0306330820892219,0.327730831163919,0.0618988566974756,-0.0198967919925887,0.0189813121750847,0.0199840251811436,0.222270243348007,0.128726900685516,0.110703398681962,0.14028298887197,0.0429006689459666,-0.119524393750107,0.141743357586959,0.0205852358101428,0.113466494915558,0.0684031541626775,0.0874618911291789,0.286619576362134,0.109882597448337,0.051260367951368,0.023520111618567,0.0368868365751352,0.0687376872367695,0.190476127636522,0.190307958881922,-0.0248571731963632,-0.0280429323399115,0.189115812212139
6100,3,0.00545117141040577,0.20654218427492,0.0310786479930819,0.0663647015573475,-0.00234273788420955,0.0818168721525829,0.0298256601939355,0.230492798505644,0.11087594163695,0.167339366150878,0.180060784414536,0.235957752544438,0.270839915181678,0.0307611854398928,0.172664069779219,0.14346449669041,0.296209111803971,0.139043800292259,0.0175341598551527,0.0980735775340429,0.0178904410392099,0.0627982762109826,-0.0225730752369799,0.172967305893038,0.0960875268699743,-0.00723870774021454,0.0141832108724609,0.113425268231264,0.0479359993571489,0.251064550854551,0.145427944539098,0.19782502811613,0.0682870167125141,0.0171008410231001,0.227087054328848,0.114482063757372,0.181478077342325,0.0868839078107222,0.0721761436478245,0.106341913330079,0.0901843255554745,0.0222816746414333,0.0535077880984403,0.202582698227681,0.0962910378389875,0.0840993784592545,0.181072755390855,0.00215392682566998,-0.067860536320748,0.137095608612491
6200,3,0.087876550004001,0.362077419787633,0.0846432644617764,0.00623228421326213,0.0475089842738874,0.084175764490461,0.0725011984970263,0.241512235644163,0.181987970031227,0.153910278571126,0.208059067473506,0.275856463736625,0.196600820823085,0.0506358328628518,0.212366158115751,0.116051921265982,0.174367058400497,0.185052081008828,0.0815504766612934,0.124778776165957,0.0586599886214688,0.190276686422916,-0.0615437681214999,0.144041286184305,0.140127039856639,-0.105479461693671,0.0679395978447852,0.0777071378741616,0.0700572439024162,0.27584659112708,0.126781775448584,0.245715311078913,0.0411143774523748,0.0318902805356015,0.237713909461785,0.217480185318255,0.179283342685027,0.174346947961161,0.129484183560884,0.116740852039741,0.122643074737768,0.0393425506532616,0.122686921549836,0.202648084577463,0.177478585425547,0.112818758404487,0.168285154291633,0.010628529462066,-0.0335498398244698,0.214909778751262
6300,3,0.227469071590018,0.39418188999336,0.0495754744361076,0.0223856087610893,0.104100674033583,0.118951907855782,0.143661132749552,0.295634338043199,0.17822051467884,0.17151862971343,0.152024993526113,0.145146445359205,0.153448100890572,0.0548867416996725,0.170040672560527,0.140169419018325,0.120467508306198,0.285630745867778,0.12410919823945,0.138813692627642,0.0338144836111768,0.162337694376952,0.143514993810537,0.197756133086881,0.0955313169587411,-0.110188646325422,0.012163397906349,0.0891349589769226,0.0873752590545582,0.189281192238243,0.0881438219510751,0.1986188832019,0.0765051634257722,0.208202036085368,0.219740939907196,0.20497652687704,0.0511787919943022,0.133150429171399,0.144899745533026,0.0961184183065939,0.0795752925911477,0.0317431301444401,0.0738332185862981,0.211765742296541,0.112243136056773,0.0669054448612843,0.137539533908736,0.0453256117389041,-0.0051004756478997,0.0937008416420101
6400,3,0.141228022714846,0.354954592540621,0.00734350908717105,0.0941053564118678,0.106273757358785,0.148616436279003,0.131071692553136,0.204002596743026,0.224885972344642,0.0989649449907976,0.108127456733319,0.142422979542693,0.15381809200801,0.113286661662614,0.0935071481245324,0.207219453233625,0.0499255023261874,0.229093786092717,0.119714701653854,0.119647527000687,0.115236444323545,0.251848256000345,0.0884941877101592,0.00349970927618601,0.0616047612841842,0.0220349757895668,-0.0362540315331646,0.103684246166912,0.0707086881191208,0.20410019904334,0.119682177180029,0.140305876183467,0.057424734749058,0.147181614220245,0.246328469238833,0.283148029504425,0.0206312203534661,0.0996240967282033,0.196836960705812,0.0235581602020553,0.139329923379823,0.0308294144189482,0.0847952114669177,0.381126013631773,0.150744754573128,0.0612999269439108,0.13565676627576,0.0809007494465606,0.0178336077349084,0.0903638294894163
6500,3,0.171820512856097,0.508195203856319,0.0660323591264196,0.18505380199506,0.130238893558439,0.136305010533724,0.151030500531302,0.135788735119943,0.24704417613559,0.0536327888655022,0.157400071001357,0.191973828015556,0.106542967027355,0.0236208828374337,0.156502572777379,0.210083308746945,0.100838235396147,0.241162087383638,0.087522115411694,0.0937023770170095,0.0861523007114867,0.320712410558342,0.106240317183778,-0.063349182618826,0.0910091812338945,0.0604743085884192,0.0113413516128807,0.0825932376557516,0.0203596245365482,0.203462831021167,0.125828043790562,0.129516776413579,0.127884513087329,0.124584130492281,0.200736052403265,0.4463171801686,0.150517307849657,0.161275350459298,0.16614147567337,0.0658205673023128,0.123693464931968,0.0973451508730157,0.0760036078941165,0.341835562789062,0.0873945421100084,0.13952691168747,0.141263418588444,0.077462467450911,0.1840949236649,0.146557504449813
6600,3,0.150451388112227,0.202357074478458,0.105086941198807,0.251675815347049,0.0350745951453769,0.146318115347219,0.166702314682517,0.150262905440461,0.19360397454985,0.0510057445600079,0.158753658903975,0.203147136550309,0.163009472959467,0.107893751893137,0.206180796751715,0.20655854384809,0.0559502010054796,0.248796853454099,0.0418585369423359,0.108659397659958,0.0452235388767326,0.228055142569541,0.214256195026299,-0.130010541481472,0.07705107768647,0.0663787265212838,-0.0393777941787927,0.117033678421587,0.0841817244534148,0.244009179618561,0.0624319130192433,0.147907386135588,0.0538191662891757,0.0432656188068978,0.149202534288314,0.428757486092368,0.219490381618348,0.126159112502918,0.169937587963653,0.0440048104473775,0.183565340479337,0.200019946265582,0.0345218392686764,0.325971392412323,0.110424578968957,0.148643289419922,0.133372952131906,0.0990521162244399,0.139127045049801,0.169536407168143
6700,3,0.193417330224352,-0.0171872563801585,0.141794906586271,0.154406944123258,0.0839412906579712,0.255186631800684,0.167698935815727,0.179918634644611,0.195559652998984,0.113017257865096,0.107470383707464,0.138563361795775,0.17184961753981,0.0680344784185354,0.16990196489197,0.199021737304705,0.180392056916191,0.175581099837583,0.11363608368758,0.086569584253933,0.111378002024939,0.181957563664922,0.173291076748003,0.104213521461522,0.0741639656804437,0.226818778617754,-0.0367707763782106,0.0467862401673808,0.072331638861689,0.265985310200066,0.0269969699651109,0.12070752867551,0.00439610821545358,0.0923783659569737,0.238619724319747,0.42794842591622,0.105555358929509,0.135470478103305,0.131246845558524,0.0800260474956955,0.207586782045569,0.189825688524875,0.00518380704255586,0.417269610659395,0.107390153684329,0.196646939060664,0.0251574012881649,0.102791754686648,0.104944271223041,0.29504199226761
6800,3,0.279082798375206,0.0394172886357692,0.105434284424615,0.102030898477224,0.116014583857546,0.20113910177938,0.095553265772104,0.243416091144769,0.0554438407077531,0.093539304674619,0.163646489863103,0.0883719831031522,0.151116045745929,-0.0402726968400463,0.108386332872666,0.167523287655091,0.19682535105621,0.100654461338874,0.076979720726095,0.0722505681262638,0.184368149697869,0.236958270568299,0.128465671499009,0.310005674553563,0.102789324357672,0.116437642254752,0.0329393027887429,0.0924266659717846,0.155535112657769,0.225753574072541,0.0392182357784266,0.11372574568659,-0.00246708120507563,0.118263149426559,0.0680804753776594,0.392047738001454,-0.0105280382659243,0.127412845115716,0.0913122098646917,0.148156153164043,0.254874475145147,0.155455297217363,0.123458403969134,0.470775633514573,0.0951933633674904,0.273749714151795,0.0793146932650178,0.219639678794205,0.106876244199347,0.204669021198009
6900,3,0.225916313573122,0.0865142904235614,0.0675172827832148,0.124134086066112,0.143423870510386,0.177029817044975,0.117807612672138,0.247805137884688,0.0779147639116896,0.0417497741514294,0.0949653961934738,0.0883091007965353,0.163712643512178,-0.00491611818564766,0.0373243652585125,0.225904126744997,0.268503832857613,0.0922188926517364,0.0880985218541076,0.0908928153497856,0.158503767602979,0.213816837900707,0.168439322499413,0.321752974462213,0.134938817472058,0.198645836579873,0.0375020917045528,0.225511597121216,0.0802846118869055,0.262103670524426,0.0289131470890838,0.190087754707764,-0.0387448464551814,0.118573427525612,0.00895687614791377,0.281186020109216,-0.0351501467107368,0.0819003683620802,0.066095329439174,0.0396443404466629,0.283485744963141,0.221576226707691,0.0340166676548916,0.320065235598665,0.122944859993015,0.229144875186939,0.0797406756024213,0.302866844677046,0.113193831446113,0.209384865428105
7000,3,0.24829967529389,0.185011285428935,0.0388155732373694,0.0951983299969164,0.142648111301587,0.0862744515163293,0.0726238224354789,0.213772005408576,0.195197275147681,0.0819897872629962,0.206047833372399,0.080997779333641,0.115767280699922,0.0531396292697852,0.0658337561143898,0.194014514640494,0.191910858814936,0.0758378567736232,0.0220218767946916,0.0585306206953503,0.081364062915952,0.162690880745807,0.158236389605183,0.306719981733787,0.0873419330029702,0.256518112152058,0.0196964504616655,0.266718675887451,0.0518086295757908,0.317506424341175,0.0140886523138123,0.16014039183818,0.0574315972802235,0.154917685806632,-0.0307404843116012,0.331069030928638,-0.00897156934268287,0.0142791523057974,0.131842653539408,0.0817125214444469,0.359272649778271,0.173581735858669,-0.00143054227392894,0.199206214126851,0.0703154872230273,0.184010385791521,0.214616981243282,0.2486767946568,0.177075206373754,0.172612227192886
7100,3,0.207398447430498,0.246197831555696,-0.00041216677379155,0.214716851016995,0.108035304208383,0.148903743837582,0.034496383612947,0.152320840837598,0.158152392281452,0.130551519235984,0.140222388781701,0.0510796331884316,0.167252773251545,-0.0385130286955548,0.19470232969343,0.243235668699192,0.110189599057181,0.0549647519723177,0.014425849581108,0.106176044768587,-0.0278785183649541,0.348392991458596,0.287623567003309,0.269213485662095,0.0654942791486449,0.193894366481525,0.105442405824903,0.328238666760923,0.0505764522924546,0.211294054498227,0.0736509984363375,0.136739653872034,0.105238333212823,0.142150060223489,0.0180436565381698,0.151355190261679,0.186636889427564,0.110343150582183,0.0595574874503172,0.0942157473476896,0.302107617878647,0.16755625553227,0.0588894068078016,0.197466549615239,0.00216114465019987,0.217701790224919,0.178019975467479,0.139226230912183,0.159263505454412,0.0733038301230835
7200,3,0.261686798485503,0.358075234133632,0.00723168843192837,0.202288974632228,0.0737126341580347,0.0415006213275816,0.0294023013481008,0.223828232593958,0.18113574741232,0.146046395011232,0.14920887697666,0.0606111459584631,0.207655687453677,0.00231578638020982,0.18863208098873,0.0854424921608097,0.132651727589267,0.0558046296890215,0.0414444236433239,0.0929406697013383,0.0308599209774205,0.197764980192241,0.324806524174601,0.238110851461155,0.0613079488774669,0.141119159957339,0.144331063873025,0.307898235472668,0.0810145654845742,0.219077542652226,0.0914813603860173,0.134567301043827,0.121620075046674,0.0888179947513437,0.0348883992264475,0.132128449205108,0.154386352112836,0.0468463069599569,0.127166342018621,0.0394324703952677,0.195631656860721,0.15044161909746,0.144358373584182,0.142158894892531,0.0701544230124884,0.267116362201949,0.151721338256548,0.177722480158295,0.148822648055774,0.265148952496775
7300,3,0.178408677513656,0.242059044907026,0.0390373057178847,0.181640431218804,0.134272221459594,0.118270694983535,-0.00956494624044585,0.242408574669139,0.177838272191135,0.119252657503437,0.160609510421631,0.0199099215660468,0.131363755633767,0.0192257729064378,0.205427711268443,0.114619318770558,0.000807670344342509,0.0765576009104476,0.0542865615975791,0.0685435936568416,0.0676907869148279,0.179017491059006,0.36847339298917,0.16312633998214,0.0670610950824183,0.389629279444403,0.0396983858115345,0.240159866798301,0.10812797524186,0.330995511377903,0.0428733821464208,0.166709006363082,0.161656941720745,-0.0758423959886208,0.106727172952891,0.0541684073102422,0.219165918294748,0.0672228502788905,0.100109239875449,0.0217718821182871,0.151731948039883,0.0838216626690891,0.182156585352305,0.103734640991803,0.0304447530963655,0.237579799676139,0.130295807223831,0.0844670883641021,0.177352396247676,0.272806089323445
7400,3,0.101264567980318,0.237075035104189,-0.00701550729466158,0.170814438930029,0.141161442156779,0.144519417130234,-0.00618774691290452,0.128329674355234,0.0690173467251094,0.0258665951754141,0.180297564600408,0.10390159687078,0.0402024407513878,0.0495553597738179,0.155077088177902,0.209926968900354,0.0304331902450065,0.0923532902375393,0.0643273871298276,0.051603139986811,-6.68647095388442e-05,0.206645412799723,0.268652094351323,0.163489308862832,0.06075673457309,0.259290523098843,-0.00661997757587032,0.254673887605687,0.0765239896687493,0.366566320797882,0.0249525204245738,0.159172168682312,0.00495334218321411,-0.163370722189115,0.0238312667587009,0.106589671216383,0.197637567227363,0.0534291949872034,0.110338051232382,-0.223318409508981,0.0638590467133628,0.0569824437645552,0.246008592571421,0.168085811622442,0.0393959454080867,0.12619685581755,0.0681471490150251,0.0286026596618051,0.0930493135504773,0.293392932922564
7500,3,-0.00314408575803424,0.220357301627229,0.0525846060222662,0.146575722109242,0.148684350256245,0.112609661579247,0.028494147234878,0.0169807787345959,0.121555255158786,0.0720941307123207,0.096645429220963,0.0591904039816488,0.00320104431070736,0.00745866854711821,0.0398708704837769,0.0514570164958122,0.119117943115258,0.0242942875331218,0.140371301777895,0.0706978025344821,0.0650971069211812,0.298466635520007,0.089235270797546,0.11573365078031,0.0812972581164797,0.024779946858619,-0.0606063232950806,0.138061604370562,0.0196142178031225,0.310019624988785,-0.0637330784364385,0.137933106551013,-0.0150224815642977,-0.17369616002089,0.0416695364455354,0.192495394321988,0.0987178624415607,0.124166771985063,0.122075088019026,0.0474267534826491,0.0611395989583639,0.0752968887136919,0.0552716542415873,0.0961518557139607,0.0620779134256203,0.120716890191188,0.0768587798637301,-0.0366025492199541,0.159653981803955,0.251788475145982
7600,3,0.0278247771217449,0.100467552812176,0.043307407068638,0.11745155194486,0.0541767090565158,0.0925628577020901,0.0287204173953187,-0.0239055321832915,0.0988255833647573,0.101478988032908,0.091470910585756,0.0797470982320224,-0.0858221537334912,0.00313344072309404,0.00373161823938908,-0.0595595189182485,0.0611474470965286,0.0172073179662779,0.0349380116649286,0.0934507939579613,0.0971233124937365,0.302579672051438,-0.00373834652634356,0.149731627027862,0.047134411551449,0.0421861172878931,-0.0324998520888264,0.0408494129497227,-0.0608555965311835,0.284246887174655,-0.0721135511101142,0.173084680857419,-0.0105921492098802,-0.208104984875123,0.0787374715581138,0.129255551883155,0.129713179525551,0.0871958788265735,0.0147396490221084,0.164444830538061,0.0668119641147462,0.00343015091824658,0.0592478041358497,0.212488519321142,0.114402970767455,0.155890834488135,0.0161896644106719,0.0860887268336638,0.0555933278039492,0.00789940985639373
7700,3,0.0210541840987938,0.152871961668022,0.0654574824588413,0.0441512207093203,0.04215307121618,0.00886641940924879,0.0374250786064916,-0.0665739168855709,0.0988524046827364,0.0913210903163154,0.0406777063697712,0.106846957231058,-0.0702120292995232,0.0221263234591697,-0.00122477167220295,-0.147180685913535,0.0248680268610134,0.0433064574913381,0.0449696584367029,0.0880532267996317,0.0734240022553632,0.198618153067651,-0.0643506479204659,0.168668978568237,0.0687585476818699,0.0734539658336827,0.0132135761396589,0.0343769251797997,0.0114898926885298,0.226104757747653,-0.0186248042285134,0.169032131024872,0.0692408860375368,-0.173250655190528,0.0816105806168454,0.0754619930610112,0.172357973326,0.0271294558351282,-0.0169947631588188,0.0971075399516427,0.0973706728185692,0.0132224393876631,0.160010915296125,0.247904826453291,0.153412682435774,0.145201516747461,0.00252781490439838,0.259906735019378,0.0245586086870368,0.0828304448902361
7800,3,0.0832935206374417,-0.0515097936731779,0.053224694525335,0.139216618557985,0.0637411870027071,0.0414567139644315,0.0966601241054224,-0.025217540913198,0.124201105046256,0.0844533485655335,0.0279321464076633,0.0425080787812191,0.00935702761565307,-0.00719429325994217,-0.0644186865435897,-0.133922498271931,0.135997182083073,0.0500514183821593,0.00581677318019483,0.0324383955335689,0.059417740932421,0.203894652236798,-0.0732719872043271,0.0712747208256732,0.0846163100342384,0.098218521311854,-0.0132464066140939,0.00979203531103098,0.0680367830099789,0.165993198460946,0.0815212835785035,0.161827396107766,0.0905742859187136,-0.11447404412621,0.108226891843085,0.104827401423431,0.133869114694045,0.0990454459111773,0.047351054889497,0.122884221263358,0.114713925031353,0.0697531982171953,0.247423117693057,0.161474850258673,0.109278172681291,0.182617000722361,0.0818649047473081,0.0465429402041365,0.0156342195050872,0.0699850853951983
7900,3,0.00382277985179805,0.0136305919574547,0.0491490162753752,0.109574749861428,0.0931030180111469,0.0888678437084406,0.12583638201902,-0.0342624363305826,0.0822335671739337,0.122297663936697,0.0144519982949905,0.111081782497249,0.0291267303832556,-0.0200569472600221,0.034851752107942,-0.0200458121732297,0.125186205792528,-0.0787508662371171,-0.0237192051199358,0.00120365857555246,0.16024220764313,0.234164018655164,-0.092867189920889,0.109142466394668,0.015899479202088,0.200243301155437,0.0388055431416959,-0.00641546370540766,0.244526093622901,0.142430481296306,0.0898254066457269,-0.00542165906981254,0.0374863340535012,-0.192624737434909,0.308823471555228,0.0644364417130679,0.162025267289534,0.101840627042557,0.0709841441943231,0.161058753384534,0.0615462735572407,-0.0488456915815136,0.256134438194387,-0.0129940139018926,0.0934166475844915,0.193845080498763,0.0454631577531778,-0.0120123288881031,0.0353920519401667,0.155686025730382
8000,3,-0.101483850155227,0.00387891599175702,0.0148641211789199,0.134380947746147,0.0551950388567795,0.107791667717284,0.0397914316300015,-0.150379924076567,0.0674597453890977,0.140888947293901,0.0281924217789168,0.047319013843225,0.0509346027154187,-0.0597615582438989,0.132999529367349,0.0589165935250519,0.0859217238136964,-0.108022562747727,-0.0110275222922372,0.0052361801952904,0.238028532969331,0.134210138560816,-0.0504088264510882,0.156195566896505,0.000442105841624657,0.269968201282353,0.0585389803309624,0.0120794647309922,0.219285697676362,0.160443438571959,0.0502703174806191,-0.0735404878859453,-0.00120291839349881,-0.104892828555874,0.275354366812948,-0.0205508847069491,0.0150596699976119,0.100014732391978,0.0851843765020415,0.0786977639095888,0.0526799802377449,-0.026522409298181,0.210099767581755,0.0375915180641373,0.0835798454527583,0.23470669397497,0.0178752698928478,-0.00101198805683952,-0.0353549828382751,0.178182367684521
8100,3,-0.0777558504329495,-0.0260538482523764,0.00196078320192042,0.0466997902953532,0.114351475190567,0.0377670214265265,0.085210898971344,-0.00507034376106366,0.152968181082538,0.0607485652929517,-0.100689843108729,0.0813922886831947,0.0868017988231236,-0.0331175845076463,0.153883416115632,0.0585231583212409,0.171128451146089,-0.0439359605313242,-0.0340228142229249,0.0398841005711858,0.209026779867276,0.174947588283132,0.00176654153986364,0.252991293274416,-0.00587003867378197,0.234330405064366,0.0910178718783857,0.00807347443735448,0.177198865527666,0.23522670399314,0.150845876595267,-0.0259368494359291,-0.0169771899895542,0.051553228083305,0.243262377877288,-0.0256994325484925,0.0296449869390309,0.110345139766242,0.075918925063169,0.0565893733008335,0.0894795093440139,0.0804524735006936,0.139312838993475,0.0725061196245629,-0.00601083202022659,0.164342253045207,0.0810135620739582,0.00884149193585718,-0.00335240529100253,0.130588657318001
8200,3,0.0163119298957548,0.0441718402790162,-0.0158993189047953,0.00538255295767273,0.0834434678269698,0.100024682767217,0.10175163186256,-0.0505216724527508,0.155037770912006,0.0597779747644922,-0.079177540891171,0.126872668353248,0.0711609371183921,-0.057775512340052,0.181581078417351,-0.0763384742953813,0.172766065288752,-0.0695707373718995,0.0860412235124819,0.0730988188180003,0.0957597315431714,0.0657090403972155,-0.0138556773445924,0.23773600598364,0.0185917983554605,0.127250732995429,0.111762830130274,0.03036885616798,0.281391688690261,0.274962544341946,0.150909938034566,0.0585409174659229,0.0552984506796821,0.18707790554611,0.169084898217583,-0.0404868857253437,0.0100470787596231,0.0582133937447923,0.0670137902503742,0.0333456308522174,0.145923393331173,0.0887625704071169,0.134485550261453,0.191034751083273,0.0716659893091588,0.131350047987978,0.151404726918897,-0.0228500645727446,0.0173904423562714,0.11084537742345
8300,3,-0.0123400960853911,0.0381311117476025,-0.0357224527311382,0.00966806508109294,0.022445342662736,0.182613663763869,0.125278087818056,0.0317613019466263,0.203877439981217,0.0291965265821964,0.00115924876154652,0.183507333194115,0.0818279963357983,0.00518536730044081,0.124803078024336,-0.111783874171516,0.0763327443125786,-0.0295049749215622,0.182813526596133,0.0997010315721289,0.199445592392653,0.0377199069138673,-0.132483944600527,0.193623774824818,0.0306022039281133,0.260254929798945,0.0145679024371136,0.10682849555791,0.133292614556149,0.218133472442922,0.0923024504447828,0.0960105682194662,0.0387675626110988,0.163872942824155,0.142718614253418,-0.0871728613676242,0.0350015335155703,0.0184722072158454,0.0654715368572655,0.156326217243335,0.0554590464602233,0.130253946380262,0.0316223891893721,0.196629775706779,-0.0469460260794287,0.0879339655820197,0.0444793580583139,0.056911924429224,0.0712614585393508,0.227832214277001
8400,3,0.0597962095516834,0.0791699818872663,-0.0428794301221383,0.0116562976217464,0.0563677587147541,0.163752121157748,0.0443534017906722,0.0265183657297499,0.189659096234294,0.0537132117639322,-0.04591482736905,0.17060228401943,0.0976871616330788,0.0401011541761125,0.0888152473287948,-0.0413902100964204,0.0279141309566847,-0.04520790081009,0.150300484302392,0.0886960904176682,0.289245647723345,0.0745880386888742,-0.133869875620112,0.40008558122569,-0.0143663724664305,0.322422192221906,-0.0976742459096756,0.0914050865279749,-0.0190433987145071,0.0803745017873898,0.108430091844562,0.0881352617621378,-0.0667499415294245,0.0775599730912258,0.232972104185327,-0.10721577820547,0.0393669588842146,0.00359817570348994,-0.011856487379099,0.244500606735249,0.0806335115152617,0.17132333512904,-0.00751063600666077,0.263020526204058,-0.0793066032996505,0.0712753812999178,-0.00886695746384361,0.0286142193547693,-0.0231904832604811,0.387042261925067
8500,3,0.245948632382924,0.0946453697150181,-0.0172141410398245,-0.0153010160608885,0.0324077683824584,0.112265919333349,0.102457606254615,-0.0137810214005805,0.10542537661316,0.0633992920175766,-0.125884141534103,0.0896848604591371,-0.0144731959801229,0.0546244403033203,0.00119328073014927,-0.0838740745273772,-0.063527438248605,-0.0518225997471775,0.147273693769207,0.0547184338439489,0.308910535888861,-0.00810237715089321,-0.217525921121663,0.297887941551851,-0.0272530130776292,0.0931253552670308,-0.0938793505795956,0.176463142296443,-0.1107865826115,0.0734974245046187,0.0497792897540102,0.116181018510063,-0.0130958215906858,0.138789405320308,0.286256979279277,0.0406318494445424,0.0324634724357234,0.0399592507368694,-0.00683276199419638,0.302915392257802,0.092867764049258,0.0898876897933542,0.0858895683760769,0.111297554381749,-0.105685394278415,0.108841088740583,0.00125782884042011,0.151833002156729,0.009232364950055,0.0626183084629336
8600,3,0.370080635871978,-0.00557548711767356,0.00689345327789145,-0.00877559213468951,0.043745272072217,0.0700804626861981,0.0753511806139782,-0.16727392089434,0.0827207319241971,0.0828145066647405,-0.0755496489927729,0.0994604943915402,0.00037229685599019,-0.0163099570714018,0.0174986335608534,0.00455182979233723,0.105310259650397,-0.0104687669696689,0.145024341377147,0.0686048551341082,0.318800759915392,0.0440306659133038,-0.171008480674378,0.21278494723257,-0.0277959758762361,0.00342136582525396,-0.0333386874611274,0.209877878394959,0.0607946104178965,0.0493404738711411,0.00602774889278015,0.192089492119355,-0.0908425912876225,-0.00928758571434699,0.220920669349385,0.052416165102704,-0.00444039051909415,0.0736682124178414,-0.0572676290451449,0.0218519296095075,0.166415595718385,0.0908423815174441,0.0947763082288401,0.251732742907413,-0.060175057417507,0.132434387378526,0.0177848630812805,0.0437742703462673,-0.0212256036870067,0.000414837947630614
8700,3,0.27929127803906,-0.143857494978141,0.0341100611413656,-0.00571184842744513,-0.0280447366339311,0.0172050804055995,0.087994102300653,-0.210971962251189,0.0753468512647386,0.0305481579127614,-0.0729105383826913,0.0660968651829669,-0.0314826826178653,-0.0396722383671909,-0.0204688349000945,0.0691170695736361,0.199119144048192,-0.0512493522262622,0.137893562357173,0.0671608454080269,0.183183546354763,0.166635034865409,-0.143598574191399,0.0623901594652241,0.0140198103695764,0.181448673244527,-0.0427009686222189,0.185755969724325,0.0979707331989091,0.122479531607995,0.01269743292719,0.145506117405787,-0.103282662543724,-0.0979793224649008,0.179900332954557,-0.0114765979574127,0.0477184166713798,0.0298211067575792,0.0359273682619556,0.0331786148693854,0.0609922930474534,0.262694989780432,0.0797932505672199,0.188601001351728,-0.10845150745219,0.0802977960681995,-0.0351787362476867,-0.063535871955873,-0.0484286999397973,0.0252209297607176
8800,3,0.239201265600668,-0.12618525138493,0.0556163141813412,-0.00432240332056558,0.0485687761330715,-0.0782998946994449,0.0868454226952712,0.00144569149511828,0.160521199742433,0.0314316964011553,-0.040266216170514,0.0263866614551204,-0.0497261493087475,-0.0351180293636295,-0.0213836260231087,0.0844330503067805,0.11019137857369,-0.123406817955289,0.117606739839236,0.0674852547266968,0.0947955981155211,0.0689424061397582,-0.207685297746521,0.0915553538874236,-0.0205577462701238,0.318962813107334,0.00995831059395283,0.130186935139648,0.268567195450926,0.0672606481117586,0.0555427435899134,0.0355915363825939,-0.0797181823495516,-0.0275635448324833,0.0672726283014462,-0.0201513619900069,0.0769987824525084,0.0616803871848521,0.0109195493491873,-0.00332846149850122,0.14454671078287,0.0872329537360974,0.0663693914577982,0.129513827830158,-0.0729041466379635,0.0595717435898976,0.00403617341902004,0.0499893476992177,0.0930715007195983,0.0740247955318905
