"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,5,0.37489524897518,0.432770279848861,0.470706679775791,0.440377288257198,0.487912298057114,0.315363626342747,0.359489265836509,0.519295711928476,0.0384639560927152,0.275973440728743,0.546174675038779,0.345623869685553,0.464769825960145,0.275626788078626,0.290021120180515,0.247302596288558,0.349475256649407,0.477313448478075,0.540052516537909,0.469756705475347,0.231394462397729,0.486505398757581,0.188106325206382,0.379221587507836,0.0918696411351062,0.456379069145539,0.171263593407201,0.433774980863531,0.110733926563768,0.31959084227554,0.100538424107859,0.433809686433888,0.352897565471998,0.116965318338521,0.386326392799622,0.525504094543019,0.329468446273447,0.494784892133329,0.0356037720381116,0.402341071921764,0.44567024304863,0.43085544606456,0.410210071737388,0.510214135922019,0.117208163321895,0.271861730391741,0.31920711020345,-0.212574949832203,0.25679678398143,0.207672611261327
1100,5,0.538500340243035,0.341264167341482,0.47012555216996,0.476325522754116,0.171011558695416,0.190160272377291,0.379284071415439,0.292375487261914,0.0170196796739874,0.275906167160175,0.268469961139001,0.439471077658609,0.464990592085523,0.189971895300182,0.374958837879487,0.181702118299634,-0.316793047276177,0.391806283888386,0.53430309226377,0.326929869322576,0.254616602415604,0.366718399199277,0.35453275260576,0.432592923145767,0.187736811690293,0.439348482891569,0.144261909088028,0.222137639315692,0.0736602769223141,0.326418442689036,0.188853954780924,0.480994843963256,0.355367058195041,0.0740832096911531,0.180939371717566,0.551836357929709,0.414240555483858,0.466369191269516,0.13465976116668,0.271848524441518,0.579302413976322,0.392677726530148,0.158660845085264,0.441554265262146,0.271832600984464,0.29025890776839,0.337802218449554,-0.269687695407756,0.244768103250805,0.688083018499385
1200,5,0.486918005199324,0.511040388161233,0.569085594310105,0.366438496685047,0.690625896411228,0.177105706306175,0.539826369234244,0.316157347662662,0.539820784203159,0.408494483885155,0.159449543148869,0.535179356829845,0.411202703216274,0.122620068694534,0.320643330126571,0.117649125406533,-0.0574753165343915,0.388340905471853,0.932344689923468,0.387839199506274,0.353597221014958,0.347498335301943,0.331737841300377,0.483210331294555,0.363040301139228,0.387283341520291,0.364895973830247,0.342012078447851,0.233031534863448,0.580988344601916,0.17595983651184,0.608572036371095,0.340725726002329,0.120279648397447,0.144202647035235,0.593717923294569,0.37563666836331,0.320954132579038,0.179521224132966,0.167863343397507,0.672358211981901,0.341753649174157,0.375572610728343,0.510824515122061,0.0287855776369054,0.286098845891509,0.294483898893175,0.293228545283524,0.455658047119575,0.825346630675247
1300,5,0.519172602329396,0.430477090822037,0.355508454348771,0.209486439189921,0.467235579202493,0.136460578377491,0.341577608783397,0.00943803480746708,0.198944374098078,0.258819182281404,0.0798047702781094,0.549537880626726,0.328682690385276,-0.0370330950092589,-0.0803714846491296,0.0895467216797247,-0.164913405073443,0.320116887544892,0.675615121016897,0.188581985749798,0.229903664882747,0.219382386741881,0.207545674561341,0.394924586203726,0.26228739338259,0.345680649317086,0.299851528949483,0.470938376859573,0.204714583038765,0.691637872869586,0.239395619201527,0.299277893281498,0.212569062113347,-0.0903095324012749,0.247522166381788,0.43139195537576,0.145803193469101,0.286763906889651,0.212381916441047,0.234609955505542,0.605411859888078,0.289124109514223,0.0323684781536942,0.23509840767759,0.0575332844974477,0.260323739154413,0.15643209274191,0.257373768515892,0.31173900738923,0.227521650175681
1400,5,0.425891160236518,0.161409813248594,0.252387086645498,0.292399094801056,0.537120555242815,0.254428989144403,0.315711866835262,-0.00666887874904409,0.0333405326687998,0.124699529982466,0.0975469112544192,0.603471043057018,0.237775914032754,-0.0508526944766134,-0.391766544074922,-0.100633830267016,0.157398871427462,0.507426393588649,0.260962011979535,0.288568485847617,0.212515187197778,0.189932107254066,0.00968753196166688,0.340495274889238,0.199470968325976,0.254846653357082,0.241243112418749,0.219823499520355,-0.0413834170413556,0.270332139925894,0.180333068935323,0.205249797933186,0.128523415252448,-0.160623130522669,0.0232728462183726,0.311411714980675,0.313866089938428,0.302546681207487,-0.125802497122592,0.231727611143305,0.471538971545473,0.387665197841609,0.0016701969873601,0.227291978312003,0.138250885266599,0.328865713742238,0.203028867137274,0.150462285975905,0.191417607756364,0.0231857998839106
1500,5,0.428640513252435,0.121154865454558,0.220540189255532,0.258572775765221,0.385355432752726,0.105149517249982,0.518298879913572,0.0981104919357214,-0.0219736399051885,0.0379776533517246,0.165027227332015,0.429348751295998,0.299824900942221,0.0516477481608084,0.203416738971502,0.277648664888193,0.00785424519953742,0.502795547627348,0.206874659072878,0.286570403298346,0.127995465008192,0.169304259615905,0.140664114196608,0.336272314971256,0.200361698361989,0.207631326337661,0.394273707808744,0.174625832103003,-0.348855674988929,0.235389355331358,0.0887982440028833,0.227461055300029,0.0871266150416981,-0.217666254396567,0.00248579534269611,0.222292127045353,0.410461486516075,0.203282891532771,0.170856474270893,0.25582869194388,0.474971270010329,0.426280487142857,0.140917155231072,0.306476027478954,0.160485499521309,0.31745359046227,0.298683272461434,0.17325280629434,0.342198326903753,0.030006896955277
1600,5,0.433753377345197,0.151143067769727,0.325853107686902,0.37711287225727,0.321344650496334,0.216608477360039,0.549442942192041,0.164366175876243,0.056103751174554,0.0613180375984073,0.252655952700502,0.40841275827894,0.362868916646188,0.0441397922549362,0.0595075107723904,-0.00956027225863565,-0.122893019774737,0.483610417146547,0.376600891434656,0.650000804763595,0.508927029271204,0.135783623314031,0.362209259590011,0.334850595441494,0.0994953727295243,0.360135705498974,0.455031050200396,0.286854079534286,0.134966973469868,0.317113218171793,0.240841543349068,0.328211977512788,0.181425347520332,-0.331108091256517,-0.067139708904536,0.352141024445903,0.406926418010231,0.344756440233984,-0.0409687594829234,0.275670992769407,0.37198368781266,0.345767172747985,0.226294749203038,0.381561807108876,0.163389542557137,0.416830863950373,0.441853831987143,0.428203890709279,0.552108141001687,-0.295545461802094
1700,5,0.386088224999487,-0.189338370871231,0.35262080239382,0.268733446642614,0.362743282460055,0.247578199858034,0.218480845758149,0.411348002730779,0.307131707294119,0.0963477543207272,0.231161540233387,0.280218417633314,0.271028848301851,0.209496526323082,0.0166156340646267,-0.051791042933659,-0.17522782754865,0.397235359003282,0.317208867964987,0.746118771574738,0.116967415049595,0.0766075946373419,0.315479538794567,0.389201077898427,0.0560593290895147,0.322097558388822,0.441022550014996,0.2775067591916,0.327390577968995,0.36198234369227,0.151534517743581,0.393810483687692,0.25732282164791,-0.173708752784029,-0.0636362684405262,0.363753221895702,0.429281576092182,0.289685840841576,-0.192409868575898,0.229950733912586,0.494103409552851,0.275230201560791,0.415964894520229,0.415080878452256,-0.0752962534652026,0.416627050325749,0.566668019605892,0.619340455360499,0.473055997756207,-0.251028795391262
1800,5,0.544142166271277,0.0164146064987457,0.316653749951689,0.422292768038211,0.142946746694976,0.343189049341983,0.362559503906504,0.480573479798113,0.342402057107353,0.141073487428823,0.214867282521986,0.299071142376349,0.231140774895355,0.363287767407749,0.208697007989495,0.247751825777583,-0.0264569895898579,0.496261766501847,0.22437365028917,0.726851763119713,0.0491625375958761,0.28010980786091,0.297376732771486,0.392843733630289,0.134200123553645,0.261615711109811,0.270433570878143,0.341287533060113,0.266925602419613,0.347608796626956,0.133858740535291,0.420048531302042,0.38927929790673,0.162050259713882,0.00957686081441711,0.534557014220639,0.377168803817513,0.296725644890587,-0.0528668034729326,0.169806292757324,0.548537668816793,0.3913420749907,0.497860963246615,0.447409432145226,-0.290596853675,0.454240604622623,0.517329391081372,0.418949135499849,0.489628210863625,-0.322073974789559
1900,5,0.44221297635814,0.21664408388378,0.190407911036835,0.318140928317346,0.120151394361565,0.39156199234962,0.317243110686358,0.457264023583336,0.219290396163614,0.0783550383834731,0.173825522596673,0.28713819457532,0.167816287552207,0.300716319847127,0.249365381938653,0.0777770289661373,0.0485681705909444,0.535611160994559,0.330022908902388,0.487618708392639,0.118160008395329,0.232409420081074,0.200704438597234,0.356562898190898,0.185722907648706,0.221727206576661,0.0252763275264382,0.261781215284572,0.491645911794961,0.215462656177408,0.158640277569219,0.450382876750928,0.48598687447495,0.255270874820744,0.134549701146147,0.44316786132674,0.166239776095173,0.257323210726231,-0.301463843248545,0.193692422722861,0.539306578089481,0.282809689975878,0.386373341358384,0.530998683743381,-0.227138342943117,0.267847924559141,0.608570239940711,0.421372399249916,0.516184796093978,-0.442107102764759
2000,5,0.27311898990859,0.357436538216925,0.285714585766,0.273431449052397,0.0785645305088513,0.339287942376965,0.359267886502095,0.416020855724781,-0.019910928676115,0.178332211350426,0.19119977663935,0.448694021185229,0.118857876431616,0.116040881910185,0.0765130011308257,0.179653206502802,0.220429733470781,0.480824000904217,0.488543687669275,0.45425880410616,0.465940739513934,0.304545599883697,0.25689880516586,0.47946504876945,0.204189558659729,0.267569793527515,0.332392420039179,0.356001586105775,0.659044454540371,0.256074029789955,0.237328389783845,0.52913532969352,0.355170391427825,0.242944426885162,0.201064392998426,0.438984146614566,0.0424175558941208,0.165668281566437,-0.268725300763001,0.163355008552176,0.369107354390823,0.117767084127414,0.410508594801002,0.465469362504951,-0.163990057091529,0.26711533035299,0.530947996469049,0.604049214345866,0.676895136496779,-0.0545091674387663
2100,5,0.47202431999997,0.661490682663026,0.444102344928281,0.353106798519619,0.283074607576806,0.462307351242043,0.370296352831289,0.41964015206685,0.291355500196469,0.377325500394761,0.249714291619198,0.407959914350355,0.163663283681956,0.350742637662962,0.0845317194946227,0.415830001465302,0.718213285449814,0.570647279187769,0.876884505367473,0.493438123042015,0.868258922084971,0.504774271718302,0.337627926408939,0.411727967164296,0.471238275563726,0.13260054143834,0.415322816816213,0.417616145059995,0.646337303093552,0.402985084724309,0.0504358341404681,0.471950242993638,0.437740516118757,0.331892223564839,0.395495095741136,0.592787127650807,0.34345462117176,0.20869240765947,0.0417341757373081,0.344270344023914,0.60419495114564,0.291619671100647,0.293072210373092,0.577664472038468,0.501217348531231,0.359841926671453,0.467946080912321,0.513895109682828,0.591293595683879,0.111597364164536
2200,5,0.486464640003667,0.624410985930571,0.5622819334396,0.277391354995289,0.296293241973374,0.500118298715303,0.453625474865427,0.442904012041306,0.524484367792915,0.314034420683234,0.34959071167294,0.377721165498151,0.292846155337109,0.494280590893504,0.37652241373432,0.361540553233846,0.568857266297189,0.513410921135794,0.667017321635963,0.645972656129019,0.552435055776265,0.532984994180467,0.385302720367241,0.302927464635892,0.425550194630872,0.188680871018522,0.467644957559285,0.526692880786776,0.512071860071065,0.380179553015129,-0.0784304636983365,0.503733163146081,0.466969337020451,0.257252956864097,0.452850229001767,0.387803599289977,0.305977223156655,0.34217350330813,0.133309686300056,0.392538414207881,0.642459241673533,0.382466779733485,0.286202830245819,0.541986199063766,0.261496983229012,0.191155891595413,0.446376560771752,0.314949321858676,0.656599773545873,0.0835509529188094
2300,5,0.584551301081295,0.52656938325791,0.597889499231115,0.359889020692099,0.48176555486189,0.550362471138304,0.426340259871624,0.571936501302253,0.489383087750073,0.229884560601296,0.434993566802218,0.533314616230326,0.331583451329027,0.688280780113948,0.543108220514414,0.302188845365431,0.253215566133804,0.516714145541502,0.593372120377546,0.741258522823465,0.552096300605931,0.415054534715018,0.263361571792084,0.242319462488255,0.410306249529713,0.349433733524213,0.385928546315758,0.205932772518417,0.593227561171015,0.320784246252231,0.149770872874373,0.539637083531442,0.423127272408107,0.30969549615732,0.289153207929444,0.235181708555966,0.433290502794384,0.303421207083735,0.0329474475135531,0.357432917665633,0.666711890204623,0.476671402177435,0.331369163174785,0.469027659525052,0.157895481383131,0.442705509771568,0.617385307575979,0.211349118142962,0.413988513883205,0.192923527714428
2400,5,0.57805392611858,0.498421892453989,0.710240621456483,0.349917035634232,0.588014289980257,0.429174907578364,0.37036740381114,0.554615345493246,0.643624976388399,0.444208801696577,0.45690604793479,0.546107108377987,0.34660360960952,0.778073975668683,0.568783161830052,0.287692173917565,0.0317153958714307,0.500523590495958,0.829557002187364,0.583971963073655,0.360839867911861,0.399471760235748,0.37958134097352,0.267911227196075,0.461494479694525,0.488697875924081,0.457240299517415,0.166273620589428,1.22290356734496,0.427729248577663,0.089708485288138,0.364532288529778,0.267644301596749,0.257287605924085,0.26560259540376,0.410874299374964,0.438230841545065,0.406763360584497,-0.0946582445162747,0.277022393306881,0.748003694844191,0.35289367807599,0.683531282188045,0.416376293962658,0.756665330338589,0.42393975964898,0.574736636497408,0.537256818050176,0.327898615638865,0.345615235749322
2500,5,0.581681644050743,0.541657314452296,0.641931848491103,0.297085649187352,0.344313938073592,0.531277558442012,0.306867427488315,0.479093320656618,0.714974958307438,0.312723356216228,0.255849765243737,0.464318775541528,0.358655919586217,0.508457382351649,0.658366991302965,0.18439016130103,-0.0702303318553967,0.41885083332956,0.655347620490126,0.798755158817428,0.44504058653973,0.330049081944102,0.353632235132414,0.338876834163875,0.569244133728599,0.563422136916634,0.487622912787882,0.331218450737944,1.09841810588685,0.429985034049346,0.265000916322278,0.430978807297991,0.198103461913618,0.207721969464865,0.293104705020609,0.318947874412962,0.512624199254203,0.386673755251238,0.229466646867476,0.2088103118893,0.755600855721912,0.148243627462268,0.747654639734909,0.494198140713654,0.354809803055461,0.506741453462426,0.459462427675179,0.324220540393366,0.343357149368806,0.30355107305712
2600,5,0.531615716356321,0.570811805609882,0.506147148013573,0.347343879549201,0.540007358292749,0.55438999124314,0.257574176535951,0.439297013041983,0.593150667236682,0.229769379119371,0.329757912001096,0.564133556888066,0.584774476102602,0.76271874049648,0.762286255246755,0.374669223766629,0.381868226371683,0.105740338093151,0.574858860452078,0.859539700922251,0.542322440808312,0.478785724755169,0.282909860143718,0.403302034572125,0.414409018339798,0.436716856971442,0.439982828114805,0.449880036897151,0.591597740075287,0.375143856104748,0.374842178209448,0.435277211876331,0.219935748888154,0.167866750079526,0.403638889168924,0.385966202650115,0.566478655619638,0.31865101857254,0.0208766238686254,0.287277219229579,0.818721698336452,0.139625404847021,0.548102045770972,0.436109962340346,0.539381656692493,0.2594080561,0.353724433693338,0.701917377904172,0.176099341900911,0.345013492860828
2700,5,0.480971563965041,0.534534320130229,0.502868485761542,0.388083838882457,0.760999667346611,0.421705826950181,0.274877404378947,0.439198615694991,0.607282254307327,0.291705688638989,0.353432292874752,0.454631055670429,0.530662861031001,0.702584327636746,0.711218053893168,0.386738958190869,0.508808223080326,0.289954741394777,0.344737524479678,0.753937604011486,0.826555697524847,0.507446001382444,0.391114432411633,0.44279962937367,0.519826509983456,0.247693248483528,0.398867119746673,0.198472377440832,0.521370754688684,0.259305223181888,0.526771812918845,0.551126145194411,0.38045236380953,0.286734021587541,0.458495207873982,0.279072204183699,0.530540776252281,0.481099922517697,-0.0303598043904446,0.409061051573487,0.80267024521971,0.181437198916504,0.675706411656443,0.484899135843529,0.558756333484794,0.206052616258486,0.38401725600015,0.835485236646547,0.305217387483246,0.348038810195651
2800,5,0.437261255222784,0.410521606046771,0.542765684066749,0.406228589975772,0.672114366998325,0.468525383764883,0.226212193808946,0.518144190346319,0.369449303470845,-0.00361005105044471,0.263184392630074,0.34358995936493,0.62227215006857,0.334219005497648,0.305354298038099,0.451376523266786,0.556042212061732,0.252636002239383,0.468750905464692,0.519174361027533,0.61233492857004,0.549310025678593,0.340653520499797,0.416940946637508,0.511624410926013,0.242748548166767,0.534121247744272,0.0682861948959033,0.502305262706468,0.0983481315534803,0.663645498436079,0.671613821717049,0.476902441237558,0.354112194753374,0.242311448930176,0.260742008642342,0.571715856000402,0.337715463405457,0.223073615580335,0.499076406120112,0.652301916778145,0.344304232448447,0.345982082502148,0.284693476948961,0.409903208286858,0.195132053252291,0.348669394193719,0.544679907455287,0.26476604365615,0.848679770268271
2900,5,0.404176315123513,0.592792515976941,0.404916510989957,0.488300468616465,0.723665107364702,0.498368713340394,0.363703887214593,0.483144671624605,0.134804136588947,-0.0785007538160435,0.153934817086755,0.462638192932409,0.658996508915826,0.49641440872369,0.5604299771169,0.678735832218711,0.592846339541674,0.419572630870185,0.640083548964716,0.480552125317729,0.608380496288775,0.617557760416728,0.329701836729523,0.434220491264569,0.485747067287682,0.293182711415134,0.316405926079378,0.22797124623596,0.707365322658683,0.280353998142189,0.502320148510312,0.530150741274986,0.427311283493779,0.224026320229206,0.160111265362876,0.21229055178384,0.502940926021811,0.255647058230021,0.367396424723123,0.640744015158016,0.698772242210187,0.342531388973905,0.155025654408655,0.321961601447043,0.756170275662551,0.388109446790357,0.549352612262241,0.801770918638872,0.269963365100415,0.66362802458426
3000,5,0.461911018917157,0.367383392461893,0.473457836723763,0.52531717705993,0.603863549043612,0.413439612566335,0.445681671957094,0.317850171912838,0.295205874972397,0.233596296714783,0.384603002709924,0.537885579091953,0.550993102396177,0.713409282433294,0.454245895070783,0.723413779214374,0.36434050234174,0.529151717199472,0.481839597679984,0.324083912528536,0.934944173722448,0.495883247672317,0.554960811181995,0.369321550911928,0.43766446053712,0.232315434247385,0.435261556515336,0.177360697761258,0.598572703914199,0.462321538473426,0.605342656555634,0.691658450140911,0.446933054750938,0.21719273722234,0.372594130844949,0.215576010379684,0.424516311779999,0.240107689178249,0.567918561726524,0.598496925105176,0.588144345053429,0.339237058709055,0.348091345307929,0.32621346285568,0.979265633086945,0.713694908708742,0.731690376800172,0.981214004191621,0.307829540354878,0.597153574608462
3100,5,0.683235987611079,0.453895748163111,0.677119874911314,0.437190006994361,0.694683543907445,0.375746446271224,0.494793932257993,0.469217553707489,0.367664593801446,0.372807360324303,0.464688303022657,0.754209370936084,0.614674951202496,0.639355320003054,0.438916106454317,0.599975810256983,0.33647268675603,0.634155915285084,0.581431065744188,0.407437462501962,0.904813728490889,0.670497912980256,0.797386785974397,0.378555839678069,0.427893998785916,0.340037069822887,0.5866949827075,0.242800548018851,0.69519450174518,0.477345515580391,0.394015237905105,0.550589219126433,0.48506197235258,0.251268095231801,0.24302168844605,0.318316163007378,0.496048075712829,0.322581321085868,0.543466231480378,0.523818385467189,0.553902044975204,0.535355507107058,0.464369706606894,0.39888526317334,0.869349457874151,0.700719313654619,0.8413854826049,0.823177537531565,0.291084037333936,0.602951878730938
3200,5,0.564483197591274,0.629951402328242,0.660746202136247,0.326559606106735,0.765928230894728,0.401770587070981,0.44855687526759,0.497835343165235,0.731090458957208,0.318486753585653,0.493590459850458,0.71329462043333,0.571909001829149,0.618889998052458,0.337017329896415,0.549135836081569,0.347153742765017,0.535721672504169,0.575649383267288,0.490363295530686,1.00016176913506,0.661258054643852,0.828154411562561,0.390709860352824,0.597268187263965,0.420805868414837,0.426035452438418,0.3869409795839,0.783325096373805,0.52991930324299,0.324967396212607,0.501290565124039,0.506295479947363,0.420637920620624,0.193976008164589,0.52782917507326,0.561981671892611,0.432930621787124,0.457727521636232,0.607170764392683,0.654000999368255,0.332979059778143,0.409007859153264,0.475923726045164,0.997122000890029,0.496350844092529,0.595225745947912,0.350571974349155,0.212365730684413,0.615147777090644
3300,5,0.550210026151877,0.550913979849711,0.618353934489718,0.381635676336098,0.784382412608749,0.480825314311874,0.445902885844664,0.466911180256323,0.453072815612851,0.112360357115882,0.587085334740247,0.671848742399238,0.548044418651797,0.920138143607638,0.405627543455214,0.653148275424549,0.369649327376367,0.596269036682612,0.824445416252467,0.496445623188243,0.887355912145076,0.816168283537427,0.720494876511289,0.47517422067773,0.433223942016213,0.401074165003462,0.54541545149668,0.33306182141599,0.881051077782422,0.720419663905876,0.340901222259238,0.466159576971026,0.403826493135041,0.597725498880897,0.411909883784246,0.528100491417765,0.64288245810338,0.457277320146679,0.594742242975125,0.467044877028667,0.593431680426835,0.556676039562472,0.382411547532266,0.48147920019097,0.782702960863659,0.505121690632737,0.61957845396002,0.67541362759586,0.0462824402578665,0.663528063161266
3400,5,0.489241067494894,0.468879299783942,0.504647792879981,0.382956601766175,0.807026491228574,0.575636798976944,0.437500768745468,0.305239206811589,0.728869024217062,0.279196787760356,0.651232473385296,0.53878340679652,0.59779311747937,0.826505200768061,0.408616974070087,0.718397244137279,0.62928549683959,0.510607754296343,0.837818066144162,0.563249549725359,1.05088134249934,0.820162924726326,0.547503133218889,0.397426271521574,0.425241908888398,0.515516093986117,0.602338847346144,0.226888291864778,0.915678053241786,0.66763777317693,0.438276127139268,0.276272525946364,0.270955130352114,0.558464708555067,0.439743968864911,0.590402376438746,0.531018432241372,0.409921428767304,0.765676826417295,0.485689685564413,0.578907244860974,0.687503699773691,0.675112979986579,0.667853596606373,0.209671554800323,0.63019103881371,0.512979831099788,0.519006120042016,0.168019932645007,0.736479597571982
3500,5,0.47706882041505,0.418709725732626,0.633866309104825,0.350987724719316,0.916037318221412,0.526958716099074,0.539878187812361,0.567293763829466,0.771074922636219,0.290372550327598,0.434159740408206,0.472729319695143,0.598482315258287,0.820955006398005,0.620680222332238,0.660961238444136,0.561436818590947,0.68665719371849,0.460999808296769,0.659684654413653,0.864208889444559,0.582579857966724,0.663310394084104,0.429269065573711,0.59683503447454,0.434097996722913,0.500608984644828,0.555482820533872,1.04725428192366,0.586015891680817,0.522411976355407,0.41814004726538,0.0528849643563583,0.495388984741504,0.288355645892112,0.494805526415127,0.658902390497782,0.276602328879251,0.680215165904116,0.545183806951982,0.459424909373289,0.743450523315142,0.612230822285049,0.773227253389469,0.82663581529782,0.743095594277137,0.475343125990532,0.739346554558729,0.43685175756941,0.614601640839787
3600,5,0.513626359268206,0.461548333374637,0.791039966016991,0.390339755106821,0.857430272450147,0.603485134187785,0.586281277100071,0.670062989982282,0.995597538148706,0.437548760378878,0.511718481125485,0.674909238955258,0.617354208120045,0.897756995261919,0.773597841598012,0.515279557199281,0.438430908344312,0.473036052517709,0.296885081161125,0.615003985092905,1.02115686984503,0.475165005048133,0.806051111988109,0.490257158082701,0.596599408836009,0.407320970009838,0.430227336790981,0.779111643663028,0.848348702685105,0.682154612914862,0.654799675025497,0.571653899799238,0.206321183949702,0.699856307494659,0.558423334062059,0.521773367081166,0.624589275619039,0.244185872165736,0.807438533947773,0.574443977694537,0.446374488702224,0.528828015687394,0.819386609489562,0.629362320204836,0.678115415178735,0.645355410788809,0.485707959549759,1.16885583829268,0.464753796763359,0.804407765080222
3700,5,0.640612846124428,0.729757270942672,0.904403864066168,0.354445989356054,0.575748439171065,0.562895061722925,0.819047631278293,0.719021057847343,0.912994875442211,0.685495766249331,0.605043840427487,0.67248200377662,0.620793726561546,0.767556010226465,0.697113987553154,0.528660570763831,0.316207858156057,0.550770055103752,0.717970029617142,0.987106181200019,1.11343983963627,0.534021539743168,0.912653654218303,0.44703037669656,0.414379227821864,0.457177845944527,0.45087988673913,0.867080241073702,1.16538949096355,0.593875113930392,0.663661042351945,0.566078756672125,0.331585613707544,0.660292670580074,0.520163432045335,0.592039134407275,0.734355886714797,0.442133815450127,0.960797983214239,0.56972215762348,0.57110009768159,0.593060452172036,0.847864196754746,0.562611078712507,0.694956698429194,0.659093550560325,0.590230305890732,1.50233147650269,0.512661720122074,0.704456319836168
3800,5,0.531708686653085,0.752505261148047,0.973742863234904,0.422825538427297,0.607826137584053,0.531225993234116,0.806646799509891,1.13818348253738,1.03118966545001,0.825749042641189,0.5646539212407,0.585661461465648,0.720485401153948,0.700129937212569,0.318094832287142,0.56254897659507,0.668872768139476,0.483971271666278,0.797082133815829,0.82234043712866,0.667523230003135,0.689616328120979,0.827820190251696,0.475196923179858,0.513068125180349,0.529867496989811,0.254637752062286,0.780126716777008,1.2799703766576,0.524709139420616,0.604019053669252,0.732482509521672,0.276835632523213,0.617659338819345,0.710317780757768,0.670735394397919,0.722205000355893,0.36276871539831,0.90016459871883,0.601557094447878,0.501388576980071,0.518100944566979,0.64902691625008,0.566512996848884,0.950391096430783,0.627075003553448,0.667374298782673,1.56390688284553,0.477645699566651,0.618668569546275
3900,5,0.478933647315858,0.927740401978039,0.826487620035984,0.526257954994227,0.71290308849853,0.528919272221076,0.77639221996309,1.05781630298898,0.644995878591889,0.760745880286939,0.445243327495684,0.53247732875152,0.552168136138194,0.855015403697021,0.542364452183691,0.654118159156329,1.3065365125769,0.510932308180217,0.485560973860367,0.524727438317472,0.775603127465785,0.677821916544691,0.781386865167578,0.456861909327555,0.724629831009224,0.504713553986424,0.484788356408446,0.990277638330553,1.167015582885,0.47175336939793,0.717724112171487,0.583211688128626,0.366351732607911,0.765015846064396,0.789429038530055,0.776390006919629,0.606186037995237,0.413734596807185,0.880219415070232,0.768763723157397,0.434077458401187,0.472635614013882,0.839405359477027,0.73071079085753,1.09414538663995,0.71049872476841,0.737624574539202,1.29310071469909,0.528210902118649,0.806011906378669
4000,5,0.626027165995631,0.89209177363595,0.785743913119273,0.576083953604341,0.684960578827903,0.44521977743188,0.628204714718375,0.956062140107668,0.543483218471941,0.779936485215109,0.523922271837963,0.544947000905649,0.539556735067486,0.953684269676728,0.463671050958224,0.62881049807588,1.1900815415803,0.383738880962779,0.731551685627184,0.455896387132794,0.971879686738435,0.636022703130084,0.724136699550681,0.505581330760572,0.757125959398851,0.451462374657632,0.767123570564956,1.11487421819595,0.929480326300893,0.583340832154267,0.876612148601272,0.460392971508782,0.319257599589863,0.759926817452693,0.7870544916681,0.733004482538285,0.598855845918505,0.315178015345539,0.546175024865604,0.784106725685631,0.261662491689343,0.499761621967563,0.994752503033701,0.69967143160341,0.913053052927412,0.761256163810863,0.738952203881262,1.02583084400654,0.490256144331443,0.765348098336868
4100,5,0.661202156303604,0.876254410390448,0.861482990392292,0.597448353285646,0.677423057833706,0.474650402887249,0.668885770798937,0.975974348715043,0.639934481624006,0.909158211680956,0.418616507466575,0.550111749094729,0.574504820786709,0.877260725231448,0.625820838348495,0.427284547710293,0.857480283565759,0.565334500150332,0.711878109107627,0.481603178974222,0.71269804346055,0.731685821720708,0.7430781223177,0.548530639715035,0.811255910823724,0.454067625155154,1.0309050065022,0.96845255733957,0.49023763931122,0.54757387765787,0.833907216826924,0.405355908796044,0.464644675697848,0.73997070239052,0.817336869904101,0.665756028008441,0.574738465897254,0.507591814517597,0.597763208170477,0.749633084324888,0.331077294162126,0.742494379593783,0.809187127935838,0.447246649936494,1.06230786076239,0.727097754542227,0.778999018521644,0.816440118892913,0.421791440273734,0.756959992318403
4200,5,0.680407042933343,1.01227470400122,0.824859733946799,0.602710691354174,0.812948329256957,0.610179324885881,0.863043670453805,0.889872117534319,0.759420877512306,0.69435747903334,0.508793214446282,0.505861820132747,0.511661504010104,0.818591452739405,0.811021182144841,0.376420444888922,0.973274402854519,0.608787626467921,0.713910626845255,0.771316938102702,0.619107847783771,0.602286120728006,0.576429395785139,0.460545042419936,0.713170737136147,0.714462783734882,1.02918507786042,0.890156068380562,0.650311643384361,0.532365921147533,0.86194479150864,0.671332786107259,0.57442845222899,0.710973165431557,0.882742018013839,0.674529363999306,0.637399490898149,0.575495806899707,0.888355285767377,0.687262200379904,0.342252376013199,0.699054337922957,0.920878033556124,0.694391304008711,1.02005033263963,0.773270259086325,0.569546910166757,0.457854451356492,0.593228230863772,0.354315821736787
